섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.18,18.10,18.20,+5.81%,+1.22%,0.22,1.22,"20,669",0.38,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-21,16.59,16.63,16.55,16.59,+3.60%,+0.12%,0.00,0.0,"4,346",0.07,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-08-21,25.72,25.72,25.72,25.72,+1.46%,+0.16%,0.00,0.0,155,0.00,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.27,26.14,26.27,+1.66%,+0.82%,0.10,0.4,"1,142",0.03,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-21,120.81,122.36,120.87,121.63,+30.53%,+4.80%,0.82,0.68,"20,093",2.44,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.98,13.38,13.90,+90.87%,+12.78%,0.74,5.59,"1,012,767",14.07,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,71.67,70.44,71.57,+17.22%,+8.88%,1.42,2.02,"8,654",0.62,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-05-29,1.20,5.84,5.02,5.02,+454.08%,+407.07%,4.17,489.55,"247,741",1.24,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-21,2.72,2.82,2.70,2.74,+8.07%,+8.50%,0.02,0.92,"308,575",0.85,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-12,22.03,22.52,21.95,22.10,+48.42%,+2.79%,0.32,1.47,"55,487",1.23,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-21,48.98,49.82,48.53,49.65,+72.34%,+12.08%,0.67,1.37,"56,754",2.82,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-21,37.10,37.13,36.40,37.13,+54.52%,+5.87%,0.03,0.08,"151,267",5.62,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-21,26.27,26.62,25.40,26.51,+70.84%,+21.63%,0.24,0.93,"2,016,493",53.47,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-21,34.20,34.53,31.69,34.38,+74.58%,+16.05%,0.17,0.51,"38,990",1.34,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-21,92.34,92.56,91.53,92.41,+28.33%,+2.96%,0.07,0.08,"297,550",27.50,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-21,4.67,5.00,4.70,4.91,+40.75%,+48.64%,0.24,5.12,"83,707",0.41,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-21,9.71,9.98,9.21,9.94,+54.59%,+27.27%,0.23,2.37,"236,873",2.35,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-21,12.99,13.12,12.91,13.03,+40.56%,+6.72%,0.04,0.31,"54,617",0.71,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-19,4.78,4.99,4.67,4.80,+2.90%,+1.59%,0.12,2.68,"25,785",0.12,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-21,21.85,22.02,21.60,21.86,+30.82%,+4.00%,0.01,0.05,"42,885",0.94,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-20,0.96,1.01,0.92,0.99,+82.30%,+39.42%,0.07,7.6,"139,445",0.14,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-08-21,6.50,6.87,6.60,6.82,+29.32%,+10.99%,0.32,4.85,"211,889",1.44,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-21,3.73,4.20,3.69,3.88,+67.03%,+9.15%,0.14,3.89,"344,817",1.34,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-05-27,0.84,0.92,0.85,0.87,-2.08%,+21.04%,0.05,6.28,"570,739",0.50,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,8.90,6.31,6.66,+1167.83%,+82.86%,3.22,93.77,"46,157,728",307.23,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-20,217.49,221.19,215.71,220.29,+23.94%,+6.21%,4.32,2.0,"32,569",7.17,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-08-04,109.15,109.46,105.74,109.43,+30.70%,+5.61%,3.90,3.69,"348,087",38.09,N/A
제약,56201040,ACIU,AC Immune SA,nasdaq,2026-05-27,2.93,2.99,2.80,2.95,+0.85%,+18.67%,0.05,1.9,"175,588",0.52,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-21,7.97,8.17,7.90,8.17,+61.14%,+4.08%,0.20,2.51,"19,940",0.16,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.54,1.46,1.52,+91.19%,+16.92%,0.04,2.7,"269,388",0.41,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-21,3.31,3.34,3.27,3.32,+21.43%,+5.57%,0.01,0.15,"272,941",0.90,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-21,7.75,8.03,7.69,7.93,+29.58%,+18.01%,0.18,2.32,"48,909",0.39,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-21,63.47,65.72,62.90,65.72,+110.04%,+11.65%,2.25,3.54,"242,762",15.95,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-21,8.24,8.59,8.32,8.52,+7.17%,+12.40%,0.28,3.4,"122,551",1.04,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-07-02,7.63,7.74,7.67,7.70,+12.41%,+9.22%,0.18,2.39,"4,509",0.03,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-20,5.51,5.79,5.49,5.71,+67.94%,+8.76%,0.22,4.01,"86,971",0.50,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-20,2.59,2.64,2.59,2.60,+9.70%,+1.56%,0.03,1.17,"1,979",0.01,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-06-25,2.99,3.19,2.75,3.05,+58.00%,+48.03%,0.25,8.91,"397,981",1.21,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-21,219.40,221.47,212.37,221.47,+52.50%,+16.02%,2.07,0.94,"272,334",60.31,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-08-19,8.72,8.95,8.54,8.80,+45.45%,+7.32%,0.12,1.38,"74,116",0.65,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-21,10.68,11.25,10.80,11.10,+40.15%,+10.89%,0.42,3.93,"171,080",1.90,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-21,8.65,8.84,8.57,8.75,+74.61%,+16.64%,0.10,1.13,"227,663",1.99,N/A
첨단 의료 장비 및 기술,56101010,SRTS,Sensus Healthcare Inc,nasdaq,2026-08-21,3.34,3.44,3.24,3.44,+7.50%,+20.28%,0.10,2.99,"8,728",0.03,N/A
통신 및 네트워킹,57102010,NSSC,NAPCO Security Technologies  Inc.,nasdaq,2026-08-07,41.36,51.77,39.75,42.63,+15.43%,+11.26%,4.54,11.93,"1,093,674",46.63,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-21,18.22,19.94,18.58,19.91,+10.00%,+61.67%,1.69,9.28,"4,933,780",98.23,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-13,11.37,11.44,11.23,11.44,+9.81%,+0.75%,0.09,0.75,"39,915",0.46,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-21,3.29,3.29,3.29,3.29,+25.43%,+3.72%,0.00,0.0,371,0.00,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-07-20,1.03,1.07,1.00,1.06,+0.94%,+19.09%,0.07,7.06,"114,494",0.12,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-21,100.01,100.01,99.96,100.01,+0.73%,+0.86%,0.00,0.0,"133,295",13.33,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-21,109.53,111.89,109.62,111.71,+23.80%,+5.01%,2.18,1.99,"169,405",18.92,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-20,2.10,2.12,2.03,2.11,+22.67%,+9.90%,0.08,3.94,"35,194",0.07,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-21,14.13,14.90,14.25,14.53,+1453.93%,+30.54%,0.40,2.83,"16,930",0.25,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-07-22,17.30,17.43,16.58,17.38,+2.24%,+9.86%,0.57,3.39,"1,055,291",18.34,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.22,10.22,+1.19%,+0.20%,0.01,0.1,189,0.00,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-18,23.92,24.59,22.93,24.33,+72.72%,+40.05%,0.76,3.21,"6,300",0.15,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-09,10.10,10.12,10.10,10.12,+0.90%,+0.30%,0.03,0.3,"18,900",0.19,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-11,10.75,10.90,10.74,10.80,+2.08%,+0.47%,0.07,0.65,"24,400",0.26,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-08-18,10.22,10.26,10.26,10.26,+1.58%,+1.18%,0.04,0.39,100,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-08-07,10.38,10.38,10.37,10.38,+1.17%,+0.29%,0.01,0.1,"26,200",0.27,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.18,10.15,10.18,+0.89%,+0.00%,0.02,0.2,"11,000",0.11,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-21,11.18,11.18,11.18,11.18,+3.71%,+0.72%,0.00,0.0,116,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-21,10.80,10.81,10.78,10.80,+1.89%,+1.12%,0.00,0.0,"125,911",1.36,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-18,10.24,10.25,10.25,10.25,+1.38%,+0.20%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.21,10.21,10.21,+1.14%,+0.29%,0.01,0.1,"20,100",0.21,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-21,10.75,10.76,10.76,10.76,+1.41%,+0.47%,0.01,0.09,"4,292",0.05,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-20,10.14,10.14,10.14,10.14,+0.80%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.07,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"2,400",0.02,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.11,10.10,10.10,+0.75%,+0.05%,0.00,0.05,"2,700",0.03,N/A
투자 지주 회사,55601010,DYORU,Insight Digital Partners II Units,nasdaq,2026-07-02,10.15,10.22,10.22,10.22,+0.89%,+0.69%,0.07,0.69,"15,000",0.15,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.38,10.37,10.38,+0.48%,+0.28%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.10,10.10,10.10,+0.80%,+0.20%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-20,10.48,10.49,10.48,10.49,+1.06%,+0.19%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-07-10,11.44,11.75,11.18,11.47,+4.04%,+2.50%,0.12,1.1,"8,176",0.09,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-19,10.40,10.40,10.40,10.40,+1.17%,+0.10%,0.00,0.05,"1,300",0.01,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-03,10.08,10.10,10.09,10.09,+0.80%,+0.10%,0.01,0.1,"6,247",0.06,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.02,10.00,10.01,+1.32%,+0.20%,0.01,0.1,"29,700",0.30,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-20,10.24,10.24,10.21,10.24,+1.19%,+0.29%,0.00,0.0,"101,500",1.04,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.99,9.98,9.99,+0.81%,+0.30%,0.01,0.1,"3,300",0.03,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.21,10.24,+0.69%,+0.39%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-12,10.14,10.15,10.12,10.15,+1.00%,+0.20%,0.02,0.2,"5,000",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.06,10.06,10.06,+1.00%,+0.10%,0.01,0.1,"631,800",6.36,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+1.17%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-18,10.05,10.05,10.04,10.05,+0.60%,+0.10%,0.01,0.1,"207,100",2.08,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.81%,+0.00%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-07,10.33,10.34,10.34,10.34,+1.08%,+0.10%,0.01,0.1,"1,638",0.02,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-19,10.23,10.23,10.23,10.23,+0.79%,+0.29%,0.00,0.0,"5,300",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.88%,+0.00%,0.00,0.0,"100,000",1.03,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.99,9.99,9.99,+1.32%,+0.40%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.79,10.79,10.79,+1.60%,+0.37%,0.00,0.0,"1,400",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.97%,+0.19%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-06-08,12.49,51.76,38.00,51.76,+369.27%,+369.27%,40.73,369.27,"2,800",0.14,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-18,10.50,10.51,10.50,10.51,+1.15%,+0.29%,0.01,0.1,"130,600",1.37,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.39,10.39,+1.46%,+0.39%,0.04,0.39,"1,100",0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-19,10.08,10.09,10.07,10.09,+1.31%,+0.40%,0.01,0.1,"271,200",2.74,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-18,10.33,10.35,10.35,10.35,+1.67%,+0.68%,0.02,0.19,"11,803",0.12,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.95,9.95,+0.81%,+0.30%,0.02,0.2,"6,050",0.06,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.07,10.04,10.05,+1.01%,+0.10%,0.00,0.0,"214,800",2.16,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.01,0.1,"14,700",0.15,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.27,10.27,+0.98%,+0.39%,0.00,0.0,"9,516",0.10,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"19,119",0.19,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-21,10.51,10.54,10.51,10.54,+1.35%,+0.48%,0.03,0.29,"18,353",0.19,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-12,10.96,10.98,10.97,10.97,-0.18%,+0.09%,0.01,0.09,"7,800",0.09,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-13,10.01,10.03,10.03,10.03,+0.91%,+0.20%,0.03,0.3,"7,092",0.07,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-19,25.00,25.02,24.91,25.01,+9.40%,+1.05%,0.01,0.04,"4,390",0.11,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-21,25.70,25.70,25.70,25.70,+2.96%,+0.08%,0.00,0.0,706,0.02,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-21,25.44,25.45,25.41,25.44,+3.84%,+0.51%,0.00,0.0,"5,467",0.14,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-21,25.22,25.22,25.21,25.22,+14.92%,+0.14%,0.00,0.0,"3,109",0.08,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.27,25.26,25.26,+16.63%,+0.04%,0.01,0.04,"4,234",0.11,N/A
특수 REITs,60102040,SELF,Global Self Storage Inc,nasdaq,2026-08-20,5.55,5.61,5.51,5.61,+9.64%,+4.86%,0.06,1.08,"12,776",0.07,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-21,181.28,182.79,178.00,182.22,+12.83%,+2.08%,0.94,0.52,"24,847",4.53,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-11,93.97,94.95,92.81,94.55,+15.36%,+0.75%,0.92,0.98,"45,889",4.34,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.96,24.96,24.96,+1.29%,+0.12%,0.01,0.04,740,0.02,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-20,13.11,13.16,12.94,13.11,+14.02%,+1.00%,0.12,0.92,"107,183",1.41,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-21,51.22,54.99,52.10,53.33,+19.84%,+16.70%,2.11,4.12,"8,995",0.48,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,8.97,8.43,8.95,+42.97%,+11.32%,0.17,1.94,"7,383,189",66.08,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-19,33.07,33.57,32.44,33.40,+89.56%,+4.31%,0.62,1.89,"2,850,681",95.21,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-21,367.00,372.98,365.10,370.03,+21.58%,+7.05%,3.03,0.83,"634,860",234.92,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-21,105.55,107.53,104.88,107.50,+15.78%,+8.92%,1.95,1.85,"216,249",23.25,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd.,nasdaq,2026-08-03,22.24,22.47,21.26,22.44,+67.59%,+4.08%,0.76,3.51,"774,382",17.38,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-19,131.84,134.67,131.57,134.49,+43.53%,+3.94%,3.01,2.29,"298,870",40.19,N/A
항공우주 및 방위,52101010,VSECU,Vse Corporation Tangible Equity Units,nasdaq,2026-08-12,60.67,61.17,61.17,61.17,+29.57%,+1.92%,5.54,9.96,348,0.02,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-21,46.85,48.24,42.64,48.24,+104.45%,+31.91%,1.39,2.97,"75,572",3.65,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-18,10.21,10.29,10.06,10.29,+24.46%,+10.65%,0.27,2.64,"3,018",0.03,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-21,3.74,3.88,3.72,3.81,+89.62%,+4.71%,0.07,1.91,"40,062",0.15,N/A
해양 화물 및 물류,52405020,PANL,Pangaea Logistics Solutions Ltd.,nasdaq,2026-05-27,8.14,8.23,8.08,8.18,-2.27%,+9.95%,0.04,0.49,"43,366",0.35,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-21,5.37,5.48,5.34,5.43,+14.21%,+5.14%,0.06,1.02,"6,199",0.03,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-21,30.50,30.97,30.41,30.91,+14.31%,+6.41%,0.41,1.35,"443,069",13.70,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech  Inc.,nasdaq,2026-08-21,37.00,37.53,36.90,37.53,+35.36%,+2.81%,0.53,1.45,"526,836",19.77,N/A
