섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-20,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,573,0.02,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-18,9.78,9.82,9.59,9.81,+18.25%,+2.03%,0.09,0.87,"424,455",4.17,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.80,11.62,11.73,+22.37%,+3.48%,0.05,0.47,"73,165",0.86,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-21,87.71,88.90,87.60,88.54,+21.29%,+2.25%,0.83,0.95,"23,391",2.07,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.10,18.27,+6.25%,+1.64%,0.30,1.64,"29,235",0.53,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-11,44.50,45.75,44.00,44.90,+3.10%,+3.19%,0.83,1.88,"14,517",0.65,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.72,25.72,25.72,+1.46%,+0.16%,0.00,0.0,314,0.01,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-21,120.81,122.36,120.65,120.85,+29.70%,+4.13%,0.04,0.03,"73,308",8.86,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.98,13.38,13.64,+87.29%,+10.67%,0.48,3.61,"3,057,164",41.68,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,71.67,70.44,70.80,+15.97%,+7.71%,0.65,0.93,"80,622",5.71,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-05-29,1.20,5.84,4.80,5.31,+486.09%,+436.36%,4.46,523.61,"335,339",1.78,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-21,48.98,49.88,48.53,49.24,+70.93%,+11.16%,0.26,0.54,"294,408",14.50,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-21,37.10,37.32,36.40,37.24,+54.97%,+6.19%,0.14,0.38,"404,328",15.06,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-21,26.27,26.66,25.40,26.31,+69.52%,+20.69%,0.04,0.15,"4,468,567",117.57,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-21,4.67,5.66,4.70,5.20,+49.35%,+57.73%,0.54,11.55,"232,742",1.21,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-21,181.13,182.43,176.28,182.02,+58.02%,+9.11%,0.89,0.49,"747,042",135.98,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-21,12.99,15.24,12.91,14.72,+58.79%,+20.56%,1.73,13.32,"1,191,276",17.54,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-19,4.78,4.99,4.67,4.80,+3.00%,+1.69%,0.13,2.78,"69,817",0.34,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-08-21,6.50,6.95,6.60,6.80,+29.03%,+10.75%,0.30,4.62,"854,617",5.81,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-21,3.73,4.20,3.69,4.05,+74.57%,+14.08%,0.32,8.58,"417,784",1.69,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-05-27,0.84,0.92,0.85,0.87,-1.99%,+21.15%,0.05,6.38,"628,180",0.55,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,9.25,6.31,7.17,+1265.71%,+96.98%,3.74,108.73,"82,914,918",594.50,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-20,217.49,221.19,215.71,217.79,+22.53%,+5.00%,1.82,0.84,"136,544",29.74,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-19,442.36,444.44,435.51,443.84,+32.12%,+6.90%,4.51,1.03,"1,194,367",530.11,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-21,7.97,8.17,7.89,8.04,+58.63%,+2.45%,0.07,0.91,"41,407",0.33,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-21,3.31,3.45,3.27,3.42,+25.32%,+8.96%,0.11,3.36,"1,877,138",6.42,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-21,7.75,8.03,7.60,7.77,+26.96%,+15.63%,0.02,0.26,"122,757",0.95,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-19,8.60,8.77,8.26,8.70,+39.28%,+6.74%,0.31,3.75,"763,861",6.65,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-21,63.47,66.37,62.90,64.33,+105.59%,+9.29%,0.86,1.35,"636,430",40.94,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-21,8.24,8.59,8.32,8.45,+6.29%,+11.48%,0.21,2.55,"174,380",1.47,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-07-02,7.63,7.94,7.66,7.94,+15.91%,+12.62%,0.42,5.59,"15,959",0.13,N/A
제약,56201040,WHWK,Whitehawk Therapeutics Inc,nasdaq,2026-08-19,4.87,4.90,4.54,4.87,+2.10%,+9.19%,0.14,2.96,"195,062",0.95,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-20,5.51,5.79,5.49,5.64,+66.03%,+7.52%,0.16,2.82,"137,384",0.78,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-20,2.59,2.64,2.59,2.60,+9.70%,+1.56%,0.03,1.17,"2,669",0.01,N/A
첨단 의료 장비 및 기술,56101010,GENB,Generate Biomedicines Inc,nasdaq,2026-07-02,17.41,17.99,16.03,17.87,+33.96%,+14.26%,1.75,10.86,"1,851,401",33.08,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-21,49.75,50.85,48.65,49.97,+75.95%,+18.75%,0.22,0.44,"1,564,421",78.17,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-21,219.40,221.94,212.37,221.85,+52.75%,+16.22%,2.45,1.11,"1,156,115",256.48,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-08-19,8.72,9.02,8.54,8.99,+48.60%,+9.63%,0.31,3.57,"140,912",1.27,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-21,10.68,11.25,10.80,11.06,+39.71%,+10.54%,0.38,3.6,"529,452",5.86,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-21,30.45,31.41,29.78,30.58,+28.47%,+30.11%,0.12,0.41,"24,265",0.74,N/A
첨단 의료 장비 및 기술,56101010,SRTS,Sensus Healthcare Inc,nasdaq,2026-08-21,3.34,3.48,3.20,3.48,+8.91%,+21.85%,0.14,4.34,"74,952",0.26,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-21,22.45,23.29,22.20,22.84,+5.88%,+3.35%,0.39,1.74,"35,204",0.80,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-21,18.22,20.32,18.58,19.80,+9.39%,+60.78%,1.58,8.67,"12,731,039",252.07,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-13,11.37,11.48,11.23,11.44,+9.91%,+0.84%,0.09,0.84,"211,411",2.42,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-21,5.82,6.03,5.61,6.00,+22.20%,+14.94%,0.18,3.09,"295,797",1.77,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-10,25.14,25.26,24.92,25.24,+10.31%,+1.45%,0.28,1.12,"493,940",12.47,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-07-20,1.03,1.08,1.00,1.03,-1.89%,+15.75%,0.04,4.06,"317,958",0.33,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-21,109.53,111.90,109.62,111.11,+23.14%,+4.45%,1.58,1.44,"496,683",55.19,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-20,2.10,2.15,2.03,2.12,+23.55%,+10.68%,0.10,4.68,"69,554",0.15,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-21,14.13,15.73,14.02,15.73,+1581.82%,+41.28%,1.60,11.29,"103,239",1.62,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.00,10.05,+1.01%,+0.50%,0.01,0.1,"12,814",0.13,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.78,10.78,10.78,+1.22%,+0.00%,0.01,0.09,"10,442",0.11,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.21,10.21,+1.09%,+0.10%,0.00,0.0,"1,140",0.01,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-20,10.22,10.23,10.23,10.23,+1.04%,+0.15%,0.01,0.05,"8,926",0.09,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-07-06,9.99,9.99,9.99,9.99,+0.71%,+0.20%,0.02,0.2,"2,232",0.02,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-11,10.75,10.90,10.74,10.80,+2.08%,+0.47%,0.07,0.65,"24,400",0.26,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.01,10.01,10.01,+1.01%,+0.10%,0.01,0.1,"5,025",0.05,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-20,10.10,10.10,10.05,10.10,+1.20%,+0.50%,0.00,0.0,"100,400",1.01,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-08-18,10.22,10.26,10.26,10.26,+1.58%,+1.18%,0.04,0.39,100,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-08-07,10.38,10.38,10.37,10.38,+1.17%,+0.29%,0.01,0.1,"26,200",0.27,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.18,+0.69%,+0.00%,0.00,0.0,216,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.19,10.19,10.19,+0.99%,+0.20%,0.01,0.1,"3,116",0.03,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-21,11.18,11.18,11.18,11.18,+3.71%,+0.72%,0.00,0.0,132,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-21,10.80,10.82,10.78,10.80,+1.89%,+1.12%,0.00,0.0,"1,461,618",15.79,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.94,10.94,10.94,+1.96%,+0.09%,0.01,0.09,116,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-18,10.24,10.25,10.25,10.25,+1.38%,+0.20%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-10,10.45,10.47,10.45,10.47,+1.06%,+0.19%,0.02,0.19,"1,006",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.21,10.21,10.21,+1.14%,+0.29%,0.01,0.1,"20,100",0.21,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-21,10.75,10.76,10.75,10.75,+1.32%,+0.37%,0.00,0.0,"24,528",0.26,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-20,10.14,10.15,10.14,10.15,+0.79%,+0.20%,0.01,0.1,"150,631",1.53,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.07,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"2,400",0.02,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.11,10.10,10.10,+0.75%,+0.05%,0.00,0.05,"2,700",0.03,N/A
투자 지주 회사,55601010,DYORU,Insight Digital Partners II Units,nasdaq,2026-07-02,10.15,10.22,10.22,10.22,+0.89%,+0.69%,0.07,0.69,"15,000",0.15,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.38,10.37,10.38,+0.48%,+0.28%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.10,10.10,10.10,+0.80%,+0.20%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.69,10.69,10.69,+0.38%,+0.19%,0.01,0.09,281,0.00,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-20,10.48,10.49,10.48,10.49,+1.06%,+0.19%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-21,13.00,21.88,12.00,17.75,+63.75%,+53.02%,4.75,36.54,"231,047",4.10,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-07-27,12.64,17.62,12.55,17.62,+61.80%,+65.14%,5.39,44.07,"1,064",0.02,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.21,10.21,10.21,+0.79%,+0.19%,0.00,0.0,"50,053",0.51,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-21,10.40,10.40,10.40,10.40,+1.07%,+0.10%,0.00,0.0,"18,129",0.19,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-18,10.18,10.18,10.18,10.18,+0.99%,+0.30%,0.02,0.2,"98,306",1.00,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-03,10.08,10.10,10.09,10.09,+0.80%,+0.10%,0.01,0.1,"6,247",0.06,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-20,10.24,10.24,10.21,10.24,+1.19%,+0.29%,0.00,0.0,"101,500",1.04,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.99,9.98,9.99,+0.81%,+0.30%,0.01,0.1,"3,300",0.03,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.89,10.89,+0.93%,+0.00%,0.01,0.09,453,0.00,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.21,10.24,+0.69%,+0.39%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.00,0.0,117,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-19,10.44,10.44,10.43,10.44,+0.97%,+0.10%,0.01,0.1,"79,127",0.83,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.15,10.15,10.15,+0.59%,+0.20%,0.00,0.0,807,0.01,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.06,10.06,10.06,+1.00%,+0.10%,0.01,0.1,"631,800",6.36,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-19,10.22,10.23,10.23,10.23,+0.89%,+0.20%,0.01,0.1,153,0.00,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+0.87%,+0.19%,0.00,0.0,623,0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-18,10.05,10.07,10.07,10.07,+0.80%,+0.30%,0.02,0.2,287,0.00,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.23,10.22,10.23,+0.89%,+0.10%,0.00,0.05,"8,659",0.09,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.01,9.99,10.00,+0.50%,+0.20%,0.00,0.0,"626,659",6.27,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.81%,+0.00%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-07,10.33,10.34,10.34,10.34,+1.08%,+0.10%,0.01,0.1,"1,645",0.02,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.98%,+0.00%,0.00,0.0,"6,005",0.06,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-19,10.23,10.23,10.23,10.23,+0.79%,+0.29%,0.00,0.0,"5,300",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.31,10.31,+1.08%,+0.10%,0.01,0.1,"1,209",0.01,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.99,9.99,9.99,+1.32%,+0.40%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-19,10.32,10.33,10.32,10.32,+1.28%,+0.10%,0.00,0.0,"20,500",0.21,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.79,10.79,10.79,+1.60%,+0.37%,0.00,0.0,"1,400",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.97%,+0.19%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-21,58.00,64.37,38.00,61.00,+455.05%,+450.05%,3.00,5.17,"389,966",23.79,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-06-08,12.49,51.76,38.00,51.76,+369.27%,+369.27%,40.73,369.27,"2,800",0.14,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-18,10.50,10.51,10.50,10.51,+1.15%,+0.29%,0.01,0.1,"130,600",1.37,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.10%,0.01,0.1,490,0.01,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.39,10.39,+1.46%,+0.39%,0.04,0.39,"1,100",0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-21,10.09,10.09,10.09,10.09,+1.20%,+0.30%,0.00,0.0,"1,069",0.01,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-18,10.33,10.35,10.34,10.35,+1.67%,+0.68%,0.02,0.19,"13,759",0.14,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-18,10.65,10.70,10.66,10.66,+1.43%,+0.28%,0.01,0.09,"22,607",0.24,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-19,10.45,10.45,10.43,10.45,+1.06%,+0.29%,0.00,0.0,"45,162",0.47,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-19,10.52,10.52,10.52,10.52,+1.40%,+0.33%,0.05,0.43,"9,182",0.10,N/A
투자 지주 회사,55601010,TIPT,Tiptree Inc,nasdaq,2026-07-29,18.46,18.60,18.14,18.52,+5.71%,+2.95%,0.40,2.21,"153,034",2.83,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.95,9.95,+0.81%,+0.30%,0.02,0.2,"6,196",0.06,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.07,10.04,10.05,+1.01%,+0.10%,0.00,0.0,"214,800",2.16,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.00,0.0,"5,413",0.05,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.27,10.27,+0.98%,+0.39%,0.00,0.0,"9,516",0.10,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"25,619",0.26,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-21,10.51,10.54,10.50,10.52,+1.15%,+0.29%,0.01,0.1,"49,641",0.52,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-21,10.97,11.03,10.99,11.03,+1.57%,+0.64%,0.06,0.55,"4,478",0.05,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-13,10.01,10.03,10.03,10.03,+0.91%,+0.20%,0.03,0.3,"7,092",0.07,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-19,25.00,25.02,24.91,25.00,+9.36%,+1.02%,0.00,0.01,"10,285",0.26,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-21,25.25,25.27,25.21,25.27,+3.86%,+0.12%,0.02,0.08,"8,789",0.22,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-21,25.44,25.47,25.41,25.45,+3.88%,+0.55%,0.01,0.04,"18,741",0.48,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.27,25.26,25.26,+16.63%,+0.04%,0.01,0.04,"4,675",0.12,N/A
특수 REITs,60102040,SELF,Global Self Storage Inc,nasdaq,2026-08-20,5.55,5.69,5.47,5.64,+10.23%,+5.42%,0.09,1.62,"52,715",0.30,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-11,93.97,94.96,92.81,94.89,+15.77%,+1.10%,1.26,1.34,"127,606",12.11,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.96,24.94,24.96,+1.29%,+0.12%,0.01,0.04,"3,763",0.09,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-21,51.22,56.48,52.10,54.41,+22.27%,+19.06%,3.19,6.23,"26,696",1.45,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-21,367.00,372.98,365.10,371.14,+21.95%,+7.37%,4.14,1.13,"1,787,657",663.47,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-21,105.55,107.88,104.88,106.55,+14.75%,+7.95%,1.00,0.95,"471,903",50.28,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-19,131.84,135.60,131.57,135.17,+44.26%,+4.47%,3.69,2.81,"1,282,049",173.29,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-08-21,2.47,2.50,2.41,2.48,+31.48%,+6.20%,0.01,0.61,"79,500",0.20,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-21,46.85,52.63,42.64,50.51,+114.07%,+38.12%,3.66,7.81,"303,302",15.32,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-21,3.74,3.89,3.72,3.79,+88.56%,+4.12%,0.05,1.34,"132,334",0.50,N/A
해양 화물 및 물류,52405020,PANL,Pangaea Logistics Solutions Ltd.,nasdaq,2026-05-27,8.14,8.34,8.08,8.28,-1.02%,+11.36%,0.14,1.78,"294,862",2.44,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-21,5.37,5.48,5.30,5.39,+13.37%,+4.36%,0.02,0.28,"34,018",0.18,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-21,30.50,30.97,30.41,30.67,+13.40%,+5.56%,0.17,0.54,"1,082,114",33.18,N/A
