섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-08-18,10.22,10.26,10.26,10.26,+1.58%,+1.18%,0.04,0.39,100,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-08-07,10.38,10.38,10.37,10.38,+1.17%,+0.29%,0.01,0.1,"26,200",0.27,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.18,10.15,10.18,+0.89%,+0.00%,0.02,0.2,"11,000",0.11,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-19,11.16,11.18,11.18,11.18,+3.71%,+0.72%,0.02,0.18,"1,300",0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-21,10.80,10.80,10.78,10.80,+1.89%,+1.12%,0.00,0.0,"21,549",0.23,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-18,10.24,10.25,10.25,10.25,+1.38%,+0.20%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.21,10.21,10.21,+1.14%,+0.29%,0.01,0.1,"20,100",0.21,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-21,10.75,10.76,10.76,10.76,+1.41%,+0.47%,0.01,0.09,"3,607",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-20,10.14,10.14,10.14,10.14,+0.80%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.07,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"2,400",0.02,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.11,10.10,10.10,+0.75%,+0.05%,0.00,0.05,"2,700",0.03,N/A
투자 지주 회사,55601010,DYORU,Insight Digital Partners II Units,nasdaq,2026-07-02,10.15,10.22,10.22,10.22,+0.89%,+0.69%,0.07,0.69,"15,000",0.15,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.38,10.37,10.38,+0.48%,+0.28%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.10,10.10,10.10,+0.80%,+0.20%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-20,10.48,10.49,10.48,10.49,+1.06%,+0.19%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-07-10,11.44,11.75,11.18,11.47,+4.04%,+2.50%,0.12,1.1,"8,159",0.09,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-21,13.00,13.02,12.90,13.02,+20.11%,+12.24%,0.02,0.15,"1,327",0.02,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-19,10.40,10.40,10.40,10.40,+1.17%,+0.10%,0.00,0.05,"1,300",0.01,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.02,10.00,10.01,+1.32%,+0.20%,0.01,0.1,"29,700",0.30,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-20,10.24,10.24,10.21,10.24,+1.19%,+0.29%,0.00,0.0,"101,500",1.04,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.99,9.98,9.99,+0.81%,+0.30%,0.01,0.1,"3,300",0.03,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.21,10.24,+0.69%,+0.39%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-12,10.14,10.15,10.12,10.15,+1.00%,+0.20%,0.02,0.2,"5,000",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.06,10.06,10.06,+1.00%,+0.10%,0.01,0.1,"631,800",6.36,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+1.17%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-18,10.05,10.05,10.04,10.05,+0.60%,+0.10%,0.01,0.1,"207,100",2.08,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.23,10.23,10.23,+0.89%,+0.10%,0.00,0.05,753,0.01,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.01,10.00,10.00,-1.38%,+0.20%,0.00,0.0,"6,100",0.06,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.81%,+0.00%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-07,10.33,10.34,10.34,10.34,+1.08%,+0.10%,0.01,0.1,"1,605",0.02,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-19,10.23,10.23,10.23,10.23,+0.79%,+0.29%,0.00,0.0,"5,300",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.88%,+0.00%,0.00,0.0,"100,000",1.03,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.99,9.99,9.99,+1.32%,+0.40%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.79,10.79,10.79,+1.60%,+0.37%,0.00,0.0,"1,400",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.97%,+0.19%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-06-08,12.49,51.76,38.00,51.76,+369.27%,+369.27%,40.73,369.27,"2,800",0.14,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-18,10.50,10.51,10.50,10.51,+1.15%,+0.29%,0.01,0.1,"130,600",1.37,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.39,10.39,+1.46%,+0.39%,0.04,0.39,"1,100",0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-19,10.08,10.09,10.07,10.09,+1.31%,+0.40%,0.01,0.1,"271,200",2.74,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-18,10.33,10.35,10.35,10.35,+1.62%,+0.63%,0.02,0.15,"5,185",0.05,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.07,10.04,10.05,+1.01%,+0.10%,0.00,0.0,"214,800",2.16,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.01,0.1,"14,700",0.15,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.24,10.27,+0.98%,+0.39%,0.04,0.39,"16,200",0.17,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"202,700",2.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-21,10.51,10.54,10.51,10.52,+1.15%,+0.29%,0.01,0.1,"9,622",0.10,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-12,10.96,10.98,10.97,10.97,-0.18%,+0.09%,0.01,0.09,"7,800",0.09,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-19,25.50,25.50,25.50,25.50,+3.51%,+0.04%,0.01,0.04,717,0.02,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-21,25.70,25.70,25.70,25.70,+2.96%,+0.08%,0.00,0.0,666,0.02,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.25,25.18,25.25,+16.53%,+0.04%,0.00,0.0,"2,900",0.07,N/A
특수 REITs,60102040,SELF,Global Self Storage Inc,nasdaq,2026-08-20,5.55,5.60,5.51,5.55,+8.47%,+3.74%,0.00,0.0,"10,076",0.06,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-21,181.28,182.24,178.00,182.07,+12.73%,+1.99%,0.79,0.43,"9,058",1.65,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-11,93.97,94.95,92.81,94.38,+15.15%,+0.56%,0.75,0.8,"26,102",2.46,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.94,10.78,10.88,+8.70%,+1.40%,0.16,1.49,"31,400",0.34,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.96,24.96,24.96,+1.29%,+0.12%,0.01,0.04,688,0.02,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-21,51.22,54.99,53.50,54.99,+23.57%,+20.33%,3.77,7.36,"2,207",0.12,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-21,367.00,371.41,365.10,368.48,+21.07%,+6.60%,1.48,0.4,"184,274",67.90,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-21,105.55,106.50,104.88,105.81,+13.95%,+7.20%,0.25,0.24,"109,963",11.63,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-19,131.84,133.60,131.57,133.52,+42.50%,+3.19%,2.04,1.55,"66,232",8.84,N/A
항공우주 및 방위,52101010,VSECU,Vse Corporation Tangible Equity Units,nasdaq,2026-08-12,60.67,61.17,61.17,61.17,+29.57%,+1.92%,5.54,9.96,325,0.02,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-18,10.21,10.29,10.06,10.29,+24.46%,+10.64%,0.26,2.64,"2,468",0.03,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-21,3.74,3.88,3.72,3.80,+88.81%,+4.26%,0.06,1.47,"22,213",0.08,N/A
해양 화물 및 물류,52405020,PANL,Pangaea Logistics Solutions Ltd.,nasdaq,2026-05-27,8.14,8.14,8.08,8.14,-2.75%,+9.41%,0.00,0.0,"14,154",0.12,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-21,5.37,5.48,5.34,5.39,+13.47%,+4.46%,0.02,0.37,"2,890",0.02,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-21,30.50,30.74,30.41,30.61,+13.21%,+5.39%,0.11,0.38,"173,681",5.32,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-21,2.77,2.79,2.72,2.77,+16.64%,+2.71%,0.01,0.3,"4,873",0.01,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech  Inc.,nasdaq,2026-08-21,37.00,37.38,36.90,37.16,+33.99%,+1.77%,0.16,0.42,"97,368",3.62,N/A
