섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.78,11.62,11.69,+21.90%,+3.09%,0.01,0.09,"27,893",0.33,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-21,19.60,19.73,19.73,19.73,+14.05%,+2.23%,0.13,0.66,"3,870",0.08,N/A
은행,55101010,OVLY,Oak Valley Bancorp,nasdaq,2026-06-12,34.99,35.35,34.97,35.11,+4.18%,+3.05%,0.52,1.5,"11,024",0.39,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-21,87.71,88.90,87.60,88.76,+21.59%,+2.49%,1.05,1.2,"14,935",1.33,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.10,18.21,+5.87%,+1.28%,0.23,1.28,"22,197",0.40,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-11,44.50,45.75,44.00,45.25,+3.90%,+4.00%,1.18,2.68,"10,707",0.48,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-21,16.59,16.63,16.55,16.60,+3.67%,+0.18%,0.01,0.06,"4,934",0.08,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-08-21,25.72,25.72,25.72,25.72,+1.46%,+0.16%,0.00,0.0,211,0.01,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-21,120.81,122.36,120.87,121.37,+30.26%,+4.58%,0.56,0.47,"26,841",3.26,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.98,13.38,13.94,+91.41%,+13.11%,0.78,5.89,"1,408,359",19.63,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,71.67,70.44,71.50,+17.12%,+8.78%,1.35,1.92,"24,316",1.74,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-05-29,1.20,5.84,4.80,5.03,+455.19%,+408.08%,4.18,490.72,"263,329",1.32,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-21,2.72,2.82,2.70,2.73,+7.48%,+7.90%,0.01,0.36,"466,778",1.27,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-21,37.10,37.30,36.40,37.11,+54.43%,+5.82%,0.01,0.03,"252,059",9.35,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-21,26.27,26.66,25.40,26.30,+69.46%,+20.64%,0.03,0.11,"2,699,529",71.00,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-21,92.34,92.59,91.53,92.34,+28.23%,+2.89%,0.00,0.0,"603,449",55.72,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-21,4.67,5.07,4.70,4.99,+43.19%,+51.21%,0.32,6.94,"118,490",0.59,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-21,9.71,9.98,9.21,9.81,+52.64%,+25.67%,0.10,1.08,"339,173",3.33,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-21,19.96,20.15,19.77,20.11,+37.08%,+6.23%,0.15,0.75,"128,162",2.58,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-21,12.99,13.12,12.91,13.09,+41.21%,+7.21%,0.10,0.77,"72,283",0.95,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-19,4.78,4.99,4.67,4.80,+3.00%,+1.69%,0.13,2.78,"40,922",0.20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-20,0.96,1.01,0.92,0.99,+82.32%,+39.44%,0.07,7.61,"178,994",0.18,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-08-21,6.50,6.87,6.60,6.77,+28.46%,+10.26%,0.27,4.15,"274,279",1.86,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-21,3.73,4.20,3.69,3.91,+68.50%,+10.12%,0.18,4.8,"368,351",1.44,N/A
전기 부품 및 장비,52102030,BNC,CEA Industries Inc,nasdaq,2026-06-01,3.27,3.33,3.15,3.28,+21.93%,+25.19%,0.13,4.13,"223,183",0.73,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-05-27,0.84,0.92,0.85,0.85,-4.52%,+18.03%,0.03,3.63,"577,046",0.49,N/A
전기 부품 및 장비,52102030,XPON,Expion360 Inc,nasdaq,2026-07-16,4.15,9.25,6.31,7.56,+1339.66%,+107.64%,4.12,120.03,"61,378,880",463.91,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-20,217.49,221.19,215.71,218.79,+23.10%,+5.49%,2.82,1.31,"44,485",9.73,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.55,1.46,1.49,+86.79%,+14.23%,0.00,0.34,"392,129",0.58,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-21,3.31,3.36,3.27,3.35,+22.71%,+6.69%,0.04,1.21,"435,884",1.46,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-08-20,7.80,8.00,7.75,7.93,+20.88%,+14.93%,0.13,1.67,"16,531",0.13,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-21,7.75,8.03,7.69,7.81,+27.61%,+16.22%,0.06,0.77,"60,687",0.47,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-21,63.47,66.37,62.90,65.32,+108.76%,+10.98%,1.85,2.91,"364,778",23.83,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-21,8.24,8.59,8.32,8.54,+7.42%,+12.66%,0.30,3.64,"129,159",1.10,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-07-02,7.63,7.74,7.66,7.66,+11.82%,+8.65%,0.14,1.86,"6,200",0.05,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-20,5.51,5.79,5.49,5.66,+66.62%,+7.90%,0.18,3.19,"103,627",0.59,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-20,2.59,2.64,2.59,2.60,+9.70%,+1.56%,0.03,1.17,"1,986",0.01,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-06-25,2.99,3.19,2.75,3.07,+59.07%,+49.03%,0.27,9.64,"486,393",1.49,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-21,49.75,50.08,48.65,49.96,+75.92%,+18.73%,0.21,0.42,"649,853",32.47,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-08-19,8.72,8.99,8.54,8.95,+47.93%,+9.15%,0.27,3.11,"104,447",0.93,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-21,10.68,11.25,10.80,11.00,+38.89%,+9.89%,0.32,3.0,"236,447",2.60,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-14,12.92,13.28,12.90,12.99,+9.34%,+0.54%,0.10,0.78,"32,277",0.42,N/A
통신 및 네트워킹,57102010,NSSC,NAPCO Security Technologies  Inc.,nasdaq,2026-08-07,41.36,51.77,39.75,42.51,+15.07%,+10.92%,4.42,11.59,"1,363,430",57.95,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-21,22.45,22.97,22.20,22.97,+6.48%,+3.94%,0.52,2.32,"12,617",0.29,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-21,18.22,20.19,18.58,20.15,+11.33%,+63.62%,1.93,10.59,"6,883,282",138.70,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-13,11.37,11.48,11.23,11.38,+9.28%,+0.26%,0.03,0.26,"75,885",0.86,N/A
투자 관리 및 펀드 운영,55102020,HSDT,Solana Co,nasdaq,2026-05-27,2.24,2.25,2.15,2.24,-2.61%,+31.76%,0.14,6.67,"275,986",0.62,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-07-20,1.03,1.08,1.00,1.06,+0.99%,+19.15%,0.07,7.11,"155,606",0.17,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-21,100.01,100.01,99.96,100.01,+0.73%,+0.86%,0.00,0.0,"186,047",18.61,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-21,109.53,111.90,109.62,111.68,+23.77%,+4.98%,2.15,1.96,"223,332",24.94,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-20,2.10,2.15,2.03,2.15,+24.77%,+11.78%,0.12,5.72,"57,060",0.12,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-21,14.13,15.15,14.02,14.41,+1441.71%,+29.51%,0.28,2.02,"30,875",0.45,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-07-22,17.30,17.59,16.58,17.56,+3.30%,+11.00%,0.75,4.46,"1,612,645",28.32,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.00,10.05,+1.01%,+0.50%,0.01,0.1,"12,806",0.13,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.21,10.21,+1.09%,+0.10%,0.00,0.0,"1,134",0.01,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-20,10.22,10.23,10.23,10.23,+1.04%,+0.15%,0.01,0.05,"8,926",0.09,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-18,23.92,24.59,22.93,24.33,+72.72%,+40.05%,0.76,3.21,"6,300",0.15,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-07-06,9.99,9.99,9.99,9.99,+0.71%,+0.20%,0.02,0.2,"1,903",0.02,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-11,10.75,10.90,10.74,10.80,+2.08%,+0.47%,0.07,0.65,"24,400",0.26,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-08-18,10.22,10.26,10.26,10.26,+1.58%,+1.18%,0.04,0.39,100,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-08-07,10.38,10.38,10.37,10.38,+1.17%,+0.29%,0.01,0.1,"26,200",0.27,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-21,10.18,10.19,10.18,10.18,+0.69%,+0.00%,0.00,0.0,216,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.18,10.15,10.18,+0.89%,+0.00%,0.02,0.2,"11,000",0.11,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-21,11.18,11.18,11.18,11.18,+3.71%,+0.72%,0.00,0.0,116,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-21,10.80,10.81,10.78,10.80,+1.89%,+1.12%,0.00,0.0,"390,386",4.22,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-18,10.24,10.25,10.25,10.25,+1.38%,+0.20%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-10,10.45,10.47,10.45,10.47,+1.06%,+0.19%,0.02,0.19,"1,006",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.21,10.21,10.21,+1.14%,+0.29%,0.01,0.1,"20,100",0.21,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-21,10.75,10.76,10.76,10.76,+1.41%,+0.47%,0.01,0.09,"4,910",0.05,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-20,10.14,10.14,10.14,10.14,+0.80%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.07,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"2,400",0.02,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.11,10.10,10.10,+0.75%,+0.05%,0.00,0.05,"2,700",0.03,N/A
투자 지주 회사,55601010,DYORU,Insight Digital Partners II Units,nasdaq,2026-07-02,10.15,10.22,10.22,10.22,+0.89%,+0.69%,0.07,0.69,"15,000",0.15,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.38,10.37,10.38,+0.48%,+0.28%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.10,10.10,10.10,+0.80%,+0.20%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-20,10.48,10.49,10.48,10.49,+1.06%,+0.19%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-07-10,11.44,11.75,11.18,11.47,+4.04%,+2.50%,0.12,1.1,"8,176",0.09,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-21,13.00,14.50,12.00,13.75,+26.85%,+18.53%,0.75,5.77,"53,950",0.74,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.21,10.21,10.21,+0.79%,+0.19%,0.00,0.0,"50,045",0.51,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-21,10.40,10.40,10.40,10.40,+1.07%,+0.10%,0.00,0.0,"18,124",0.19,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-03,10.08,10.10,10.09,10.09,+0.80%,+0.10%,0.01,0.1,"6,247",0.06,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.02,10.00,10.01,+1.32%,+0.20%,0.01,0.1,"29,700",0.30,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-20,10.24,10.24,10.21,10.24,+1.19%,+0.29%,0.00,0.0,"101,500",1.04,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.99,9.98,9.99,+0.81%,+0.30%,0.01,0.1,"3,300",0.03,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.21,10.24,+0.69%,+0.39%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.00,0.0,117,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-12,10.14,10.15,10.12,10.15,+1.00%,+0.20%,0.02,0.2,"5,000",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.06,10.06,10.06,+1.00%,+0.10%,0.01,0.1,"631,800",6.36,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+0.87%,+0.19%,0.00,0.0,611,0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-18,10.05,10.07,10.07,10.07,+0.80%,+0.30%,0.02,0.2,162,0.00,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.81%,+0.00%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-07,10.33,10.34,10.34,10.34,+1.08%,+0.10%,0.01,0.1,"1,638",0.02,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-19,10.23,10.23,10.23,10.23,+0.79%,+0.29%,0.00,0.0,"5,300",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.88%,+0.00%,0.00,0.0,"100,000",1.03,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.99,9.99,9.99,+1.32%,+0.40%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.79,10.79,10.79,+1.60%,+0.37%,0.00,0.0,"1,400",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.97%,+0.19%,0.00,0.0,"2,200",0.02,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-06-08,12.49,51.76,38.00,51.76,+369.27%,+369.27%,40.73,369.27,"2,800",0.14,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-18,10.50,10.51,10.50,10.51,+1.15%,+0.29%,0.01,0.1,"130,600",1.37,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.39,10.39,+1.46%,+0.39%,0.04,0.39,"1,100",0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-21,10.09,10.09,10.09,10.09,+1.20%,+0.30%,0.00,0.0,"1,023",0.01,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-18,10.33,10.35,10.34,10.34,+1.57%,+0.58%,0.01,0.1,"13,089",0.14,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-19,10.52,10.52,10.52,10.52,+1.40%,+0.33%,0.05,0.43,"9,182",0.10,N/A
투자 지주 회사,55601010,TIPT,Tiptree Inc,nasdaq,2026-07-29,18.46,18.58,18.14,18.46,+5.37%,+2.61%,0.34,1.88,"45,534",0.84,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.95,9.95,+0.81%,+0.30%,0.02,0.2,"6,075",0.06,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.07,10.04,10.05,+1.01%,+0.10%,0.00,0.0,"214,800",2.16,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.01,0.1,"14,700",0.15,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.27,10.27,+0.98%,+0.39%,0.00,0.0,"9,516",0.10,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"19,119",0.19,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-21,10.51,10.54,10.51,10.53,+1.25%,+0.38%,0.02,0.19,"27,103",0.29,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-12,10.96,10.98,10.97,10.97,-0.18%,+0.09%,0.01,0.09,"7,800",0.09,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-13,10.01,10.03,10.03,10.03,+0.91%,+0.20%,0.03,0.3,"7,092",0.07,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-19,25.00,25.02,24.91,25.01,+9.40%,+1.05%,0.01,0.04,"5,544",0.14,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-21,25.44,25.45,25.41,25.44,+3.86%,+0.53%,0.00,0.02,"7,730",0.20,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-20,25.58,25.62,25.46,25.62,+3.38%,+0.47%,0.08,0.31,"19,748",0.51,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-21,25.22,25.22,25.21,25.22,+14.92%,+0.14%,0.00,0.0,"3,526",0.09,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.27,25.26,25.26,+16.63%,+0.04%,0.01,0.04,"4,234",0.11,N/A
특수 REITs,60102040,SELF,Global Self Storage Inc,nasdaq,2026-08-20,5.55,5.64,5.51,5.64,+10.23%,+5.42%,0.09,1.62,"15,475",0.09,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-21,181.28,182.79,178.00,181.29,+12.26%,+1.56%,0.01,0.01,"33,812",6.13,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-11,93.97,94.95,92.81,94.48,+15.28%,+0.67%,0.85,0.91,"58,537",5.53,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-21,10.88,10.91,10.79,10.91,+8.47%,+2.06%,0.03,0.28,"1,808",0.02,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.96,24.95,24.95,+1.25%,+0.08%,0.00,0.0,"1,518",0.04,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-21,51.22,54.99,52.10,54.77,+23.08%,+19.85%,3.55,6.93,"15,078",0.83,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,9.01,8.43,8.89,+41.93%,+10.51%,0.11,1.2,"10,051,549",89.31,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-19,33.07,33.57,32.44,33.37,+89.39%,+4.22%,0.59,1.8,"3,597,661",120.05,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-21,367.00,372.98,365.10,369.40,+21.38%,+6.87%,2.40,0.66,"843,255",311.50,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-21,105.55,107.88,104.88,106.44,+14.64%,+7.84%,0.89,0.84,"300,184",31.95,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd.,nasdaq,2026-08-03,22.24,22.48,21.26,22.25,+66.17%,+3.20%,0.57,2.63,"1,083,354",24.10,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-19,131.84,135.00,131.57,134.51,+43.55%,+3.96%,3.03,2.3,"438,961",59.04,N/A
항공우주 및 방위,52101010,VSECU,Vse Corporation Tangible Equity Units,nasdaq,2026-08-12,60.67,61.17,61.17,61.17,+29.57%,+1.92%,5.54,9.96,348,0.02,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-21,46.85,52.22,42.64,50.69,+114.83%,+38.61%,3.84,8.2,"173,812",8.81,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-18,10.21,10.29,10.06,10.29,+24.46%,+10.65%,0.27,2.64,"3,106",0.03,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-21,3.74,3.89,3.72,3.88,+92.79%,+6.46%,0.13,3.61,"58,614",0.23,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-21,5.37,5.48,5.34,5.41,+13.89%,+4.84%,0.04,0.74,"13,055",0.07,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-21,30.50,30.97,30.41,30.65,+13.32%,+5.49%,0.15,0.48,"556,663",17.06,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech  Inc.,nasdaq,2026-08-21,37.00,37.58,36.90,37.21,+34.19%,+1.92%,0.21,0.57,"867,208",32.27,N/A
