섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
첨단 의료 장비 및 기술,56101010,GENB,Generate Biomedicines Inc,nasdaq,2026-08-24,17.72,18.56,17.39,18.56,+41.90%,+15.42%,0.84,4.74,"233,150",4.33,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-20,7.55,7.56,7.36,7.56,+30.78%,+8.45%,0.01,0.12,423,0.00,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-24,50.20,51.19,50.32,50.72,+73.21%,+12.13%,0.51,1.03,"156,674",7.95,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-24,223.22,224.00,217.39,223.60,+48.89%,+18.75%,0.38,0.17,"74,848",16.74,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-24,31.12,31.48,30.70,31.48,+33.67%,+27.50%,0.36,1.16,"48,953",1.54,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-21,24.00,24.21,24.21,24.21,+116.94%,+19.38%,0.21,0.87,939,0.02,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-24,19.73,20.94,18.88,20.77,+16.58%,+62.30%,1.04,5.29,"2,216,120",46.04,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-24,5.98,6.26,5.84,6.20,+24.00%,+22.77%,0.22,3.68,"71,802",0.45,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-21,3.29,3.34,3.25,3.33,+26.96%,+4.98%,0.04,1.22,"5,500",0.02,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-07-20,1.03,1.07,1.03,1.05,+5.50%,+19.89%,0.02,2.43,"81,547",0.09,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-24,100.00,100.01,100.00,100.00,+0.73%,+0.37%,0.00,0.0,"46,244",4.62,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.00,10.05,+1.01%,+0.50%,0.01,0.1,"12,800",0.13,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.78,10.78,10.78,+1.22%,+0.00%,0.01,0.09,"10,400",0.11,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.21,10.21,+1.09%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-20,10.22,10.23,10.23,10.23,+1.04%,+0.15%,0.01,0.05,"8,900",0.09,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-21,24.33,24.95,24.93,24.95,+78.98%,+4.31%,1.84,7.98,478,0.01,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-21,10.12,10.12,10.11,10.12,+0.90%,+0.30%,0.00,0.0,"4,100",0.04,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.01,10.01,10.01,+1.01%,+0.10%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.18,+0.69%,+0.00%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.19,10.18,10.19,+0.99%,+0.20%,0.01,0.1,"5,700",0.06,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-24,11.18,11.25,11.23,11.25,+4.36%,+1.35%,0.07,0.63,503,0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-21,10.80,10.80,10.80,10.80,+1.93%,+1.03%,0.00,0.0,"9,874",0.11,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.94,10.94,10.94,+1.96%,+0.09%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-10,10.45,10.47,10.45,10.47,+1.06%,+0.19%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-21,10.75,10.75,10.75,10.75,+1.42%,+0.28%,0.01,0.09,"5,704",0.06,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-24,10.15,10.21,10.21,10.21,+1.39%,+0.89%,0.06,0.59,103,0.00,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.16,10.16,+0.20%,+0.40%,0.02,0.2,700,0.01,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.69,10.68,10.69,+0.38%,+0.19%,0.01,0.09,"19,700",0.21,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-21,10.49,10.54,10.53,10.54,+1.49%,+0.67%,0.05,0.48,300,0.00,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-07-27,12.64,17.62,17.62,17.62,+61.80%,+65.14%,5.39,44.07,"1,134",0.02,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-24,10.17,10.17,10.17,10.17,+1.09%,+0.30%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.21,10.21,10.21,+0.79%,+0.19%,0.00,0.0,"50,100",0.51,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-21,10.40,10.40,10.40,10.40,+1.07%,+0.10%,0.00,0.0,"18,100",0.19,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-18,10.18,10.19,10.17,10.19,+1.09%,+0.39%,0.03,0.3,"101,300",1.03,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.89,10.89,+0.93%,+0.00%,0.01,0.09,500,0.01,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.63,10.65,+1.24%,+0.28%,0.03,0.28,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.15,10.15,10.15,+0.59%,+0.20%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-20,10.79,10.80,10.79,10.79,+0.94%,+0.09%,0.00,0.0,"49,000",0.53,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-19,10.22,10.23,10.23,10.23,+0.89%,+0.20%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-20,10.30,10.31,10.31,10.31,+1.03%,+0.15%,0.02,0.15,449,0.00,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+0.87%,+0.19%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-18,10.05,10.07,10.07,10.07,+0.80%,+0.30%,0.02,0.2,300,0.00,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-24,10.17,10.18,10.15,10.17,+0.99%,+0.10%,0.00,0.0,"9,608",0.10,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.34,10.34,10.34,+1.17%,+0.10%,0.00,0.0,"9,847",0.10,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.98%,+0.00%,0.00,0.0,"6,100",0.06,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-14,10.35,10.38,10.38,10.38,+0.97%,+0.29%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.31,10.31,+1.08%,+0.10%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-20,10.36,10.37,10.37,10.37,+1.07%,+0.34%,0.02,0.19,"1,675",0.02,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-08-21,51.76,52.04,52.04,52.04,+371.80%,+371.80%,0.28,0.54,"1,000",0.05,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-18,10.33,10.35,10.34,10.35,+1.67%,+0.68%,0.02,0.19,"14,200",0.15,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-18,10.65,10.70,10.66,10.66,+1.43%,+0.28%,0.01,0.09,"22,800",0.24,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-19,10.52,10.52,10.52,10.52,+1.40%,+0.33%,0.05,0.43,"9,200",0.10,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.95,9.95,+0.81%,+0.30%,0.02,0.2,"6,400",0.06,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.00,0.0,"7,400",0.07,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.27,10.27,+0.98%,+0.39%,0.00,0.0,"9,500",0.10,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"25,600",0.26,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"5,968",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-21,10.51,10.54,10.50,10.54,+1.35%,+0.48%,0.03,0.29,"51,300",0.54,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-21,10.97,11.03,10.99,11.03,+1.57%,+0.64%,0.06,0.55,"4,500",0.05,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-13,10.01,10.03,10.03,10.03,+0.91%,+0.20%,0.03,0.3,"7,100",0.07,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-24,25.27,25.28,25.26,25.28,+3.90%,+0.15%,0.01,0.04,"1,362",0.03,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.47,25.45,25.47,+3.78%,+0.57%,0.01,0.06,611,0.02,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.27,25.25,25.26,+16.62%,+0.04%,0.01,0.04,"4,800",0.12,N/A
특수 REITs,60102040,SELF,Global Self Storage Inc,nasdaq,2026-08-24,5.67,5.75,5.68,5.67,+11.03%,+4.23%,0.00,0.0,"4,025",0.02,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.96,24.94,24.96,+1.29%,+0.12%,0.01,0.04,"3,800",0.09,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-21,51.22,56.48,51.99,54.41,+22.27%,+19.06%,3.19,6.23,"26,800",1.46,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-24,106.46,107.44,105.10,106.55,+14.37%,+8.62%,0.09,0.08,"125,514",13.37,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-18,10.21,10.29,9.93,10.25,+23.97%,+10.22%,0.23,2.24,"4,800",0.05,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-24,5.44,5.50,5.45,5.45,+15.23%,+8.79%,0.01,0.19,"2,891",0.02,N/A
