섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-08-06,5.62,5.75,5.31,5.75,+26.10%,+5.31%,0.15,2.68,"5,651",0.03,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-24,9.82,9.89,9.76,9.84,+19.71%,+0.61%,0.02,0.2,"402,054",3.96,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-21,25.03,25.04,24.98,25.04,+2.50%,+0.36%,0.04,0.16,"10,150",0.25,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.89,11.66,11.85,+23.57%,+4.59%,0.20,1.72,"41,032",0.49,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-24,88.50,89.10,87.43,88.50,+21.73%,+1.34%,0.00,0.0,"25,598",2.27,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-24,18.26,18.50,18.25,18.27,+5.94%,+2.04%,0.01,0.08,"10,757",0.20,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-24,44.75,45.25,44.91,44.99,+3.31%,+3.43%,0.24,0.54,"1,827",0.08,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-21,26.79,26.98,26.75,26.98,+2.30%,+1.05%,0.27,1.03,"3,827",0.10,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-20,25.15,25.17,25.14,25.17,+1.96%,+0.16%,0.03,0.12,"10,860",0.27,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.26,26.14,26.23,+1.57%,+1.00%,0.11,0.42,"7,010",0.18,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-21,26.63,30.00,25.41,29.34,+98.11%,+31.33%,3.95,15.56,"143,109",4.20,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-08-24,5.48,5.97,5.53,5.73,+517.46%,+503.16%,0.25,4.56,"80,569",0.46,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-21,332.03,335.90,325.98,333.76,+64.32%,+7.08%,6.04,1.84,"1,176,165",392.55,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-21,2.72,2.88,2.71,2.87,+14.14%,+12.80%,0.15,5.72,"730,544",2.09,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-21,87.07,88.21,83.88,87.75,+82.02%,+14.95%,2.56,3.01,"402,920",35.36,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-24,37.19,37.77,37.06,37.26,+52.09%,+6.64%,0.07,0.19,"480,714",17.91,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-21,26.27,27.89,25.77,27.75,+80.46%,+32.36%,1.62,6.22,"2,989,137",82.96,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-21,34.20,34.85,33.29,34.78,+63.59%,+19.81%,1.31,3.91,"149,580",5.20,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-14,2.42,2.49,2.28,2.45,+59.09%,+8.41%,0.17,7.46,"326,962",0.80,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-21,124.76,128.13,122.00,127.98,+41.17%,+18.57%,3.66,2.94,"77,025",9.86,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-07-21,22.06,23.50,22.03,22.99,+33.17%,+18.48%,1.17,5.34,"406,623",9.35,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-24,181.62,185.34,179.94,181.79,+60.63%,+9.41%,0.17,0.09,"404,434",73.52,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-14,1.40,1.56,1.27,1.47,+57.89%,+25.64%,0.22,17.6,"1,001,750",1.47,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-12,7.39,7.51,7.24,7.44,+85.94%,+9.21%,0.10,1.33,"88,424",0.66,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-07-20,3.54,5.41,3.68,4.55,+49.66%,+57.97%,1.83,67.26,"5,473,070",24.90,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-19,4.78,5.37,4.84,5.32,+13.54%,+15.51%,0.56,11.87,"241,224",1.28,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-24,4.18,5.75,4.63,5.33,+107.39%,+101.13%,1.15,27.51,"1,361,398",7.26,N/A
제약,56201040,ACIU,AC Immune SA,nasdaq,2026-08-21,2.90,2.96,2.85,2.94,+0.34%,+14.40%,0.08,2.8,"158,658",0.47,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-24,443.84,447.01,441.26,445.13,+32.46%,+4.67%,1.29,0.29,"1,172,802",522.05,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-21,7.97,8.79,7.60,8.68,+85.87%,+13.61%,0.87,11.14,"20,379",0.18,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.52,1.42,1.50,+75.41%,+4.51%,0.04,3.08,"333,226",0.50,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-08-19,221.56,222.85,218.00,221.94,+12.68%,+4.42%,3.82,1.75,"245,178",54.41,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-11,7.96,8.65,7.63,8.49,+44.95%,+11.32%,0.65,8.34,"55,335",0.47,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-24,3.41,3.56,3.40,3.49,+28.49%,+8.88%,0.08,2.49,"1,862,783",6.51,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-24,8.78,9.07,8.72,9.02,+45.87%,+10.21%,0.24,2.68,"1,224,163",11.04,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-08-19,147.60,148.64,145.60,148.35,+11.69%,+3.42%,1.60,1.09,"2,260,050",335.27,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-24,108.64,109.55,107.55,109.22,+59.10%,+4.13%,0.58,0.53,"593,238",64.79,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-21,36.88,37.50,36.46,37.08,+30.01%,+2.94%,0.47,1.28,"103,684",3.84,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-28,129.93,130.69,127.50,130.23,+33.79%,+5.48%,2.25,1.76,"613,163",79.85,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-24,8.43,8.55,8.44,8.54,+7.02%,+8.24%,0.11,1.3,"52,372",0.45,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-08-24,7.98,8.05,7.77,8.00,+14.12%,+14.12%,0.02,0.25,"34,781",0.28,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals  Inc.,nasdaq,2026-08-19,46.96,47.15,45.14,46.99,+59.41%,+7.74%,1.88,4.18,"134,996",6.34,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-08-19,61.73,62.44,60.88,62.40,+15.61%,+4.53%,1.06,1.74,"845,534",52.76,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-08-21,45.85,45.98,45.57,45.94,+3.39%,+2.15%,0.25,0.54,"751,587",34.52,N/A
제약,56201040,TNXP,Tonix Pharmaceuticals Holding Corp.,nasdaq,2026-06-26,13.22,13.95,12.50,13.79,+13.52%,+8.95%,1.34,10.78,"842,737",11.62,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-21,145.59,154.96,141.41,152.88,+138.24%,+31.68%,12.08,8.58,"1,014,080",155.03,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-19,552.06,555.69,543.75,554.74,+26.88%,+5.03%,7.15,1.31,"292,149",162.07,N/A
제약,56201040,WHWK,Whitehawk Therapeutics  Inc.,nasdaq,2026-08-24,4.88,5.07,4.89,4.96,+3.77%,+4.20%,0.08,1.64,"72,697",0.36,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-03,2.90,14.99,3.50,3.52,+33.84%,+28.00%,0.87,32.83,"6,821,815",24.01,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-05-29,1.72,2.50,1.88,2.16,+43.05%,+50.00%,0.69,46.94,"73,489,710",158.74,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-24,2.60,2.64,2.59,2.60,+11.59%,+1.57%,0.00,0.0,"23,553",0.06,N/A
첨단 의료 장비 및 기술,56101010,GENB,Generate Biomedicines Inc,nasdaq,2026-08-24,17.72,22.67,17.39,19.99,+52.83%,+24.32%,2.27,12.81,"3,584,120",71.65,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-20,7.55,7.56,7.36,7.56,+30.80%,+8.46%,0.01,0.13,"2,856",0.02,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-24,50.20,51.19,50.24,50.68,+73.09%,+12.05%,0.48,0.96,"922,800",46.77,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-24,223.22,226.84,217.39,226.24,+50.66%,+20.16%,3.02,1.35,"844,157",190.98,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-21,8.65,8.85,8.32,8.74,+72.05%,+14.70%,0.29,3.43,"611,694",5.35,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-31,28.95,28.99,28.92,28.99,+93.01%,+0.38%,0.08,0.28,"88,086",2.55,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-21,24.00,24.21,24.21,24.21,+116.94%,+19.38%,0.21,0.87,"3,210",0.08,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-24,23.35,24.35,22.26,23.92,+10.89%,+8.24%,0.57,2.42,"46,013",1.10,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-24,19.73,22.16,18.88,21.54,+20.88%,+68.28%,1.81,9.17,"9,565,469",206.04,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-24,5.98,6.29,5.84,5.98,+19.60%,+18.42%,0.00,0.0,"253,333",1.51,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-24,3.33,3.35,3.33,3.33,+25.58%,+4.11%,0.00,0.05,"2,032",0.01,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-07-20,1.03,1.07,1.03,1.05,+5.50%,+19.89%,0.02,2.43,"226,492",0.24,N/A
투자 관리 및 펀드 운영,55102020,RAND,Rand Capital Corp,nasdaq,2026-06-02,10.73,11.50,10.58,11.15,+3.67%,+9.80%,0.42,3.87,"24,037",0.27,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-24,100.00,100.01,100.00,100.00,+0.73%,+0.37%,0.00,0.0,"187,863",18.79,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-24,110.75,111.09,109.91,110.89,+24.37%,+3.71%,0.14,0.13,"262,881",29.15,N/A
투자 은행 및 중개 서비스,55102010,TIGR,UP Fintech Holding Limited ADR,nasdaq,2026-08-21,5.33,5.45,5.21,5.44,+6.67%,+13.81%,0.24,4.62,"2,070,034",11.26,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-07-22,17.30,17.54,16.92,17.50,+3.42%,+10.45%,0.43,2.49,"3,226,142",56.44,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.00,10.05,+1.01%,+0.50%,0.01,0.1,"12,800",0.13,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.78,10.78,10.78,+1.22%,+0.09%,0.00,0.0,"50,024",0.54,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.21,10.21,+1.09%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-21,24.33,26.95,23.14,25.50,+82.93%,+6.61%,2.39,10.36,"7,684",0.20,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-07-06,9.99,10.00,9.96,10.00,+0.81%,+0.30%,0.04,0.4,"22,313",0.22,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-21,10.12,10.14,10.13,10.14,+1.10%,+0.50%,0.02,0.2,"13,433",0.14,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-24,10.01,10.03,10.02,10.03,+1.21%,+0.50%,0.02,0.2,"21,166",0.21,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.19,+0.79%,+0.20%,0.01,0.1,"17,662",0.18,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.19,10.18,10.19,+0.99%,+0.20%,0.01,0.1,"5,700",0.06,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-21,11.18,11.25,11.23,11.25,+4.36%,+1.35%,0.07,0.63,506,0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-21,10.80,10.81,10.79,10.80,+1.93%,+1.03%,0.00,0.0,"733,865",7.93,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.94,10.94,10.94,+1.96%,+0.09%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-10,10.45,10.47,10.45,10.47,+1.06%,+0.19%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-21,10.75,10.76,10.74,10.76,+1.46%,+0.33%,0.02,0.14,"14,897",0.16,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-24,10.15,10.21,10.15,10.15,+0.79%,+0.30%,0.00,0.0,"12,927",0.13,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.06,10.06,10.06,+0.55%,+0.20%,0.00,0.0,"101,162",1.02,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.16,10.16,+0.20%,+0.40%,0.02,0.2,700,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.66,10.66,10.66,+1.33%,+0.09%,0.02,0.19,621,0.01,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-08-21,10.38,10.38,10.38,10.38,+0.39%,+0.29%,0.00,0.0,"1,933",0.02,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-24,10.69,10.69,10.68,10.69,+0.19%,+0.09%,0.00,0.0,"5,783",0.06,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-21,10.49,10.54,10.53,10.54,+1.49%,+0.67%,0.05,0.48,300,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-14,9.99,10.00,10.00,10.00,+1.01%,+0.10%,0.01,0.1,"10,106",0.10,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-07-27,12.64,17.62,17.62,17.62,+61.80%,+65.14%,5.39,44.07,71,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.81%,+0.20%,0.00,0.0,"7,544",0.08,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.22,10.22,10.22,+0.89%,+0.10%,0.01,0.1,327,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-21,10.40,10.40,10.40,10.40,+1.07%,+0.10%,0.00,0.0,"18,100",0.19,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-24,10.19,10.20,10.20,10.20,+1.19%,+0.20%,0.01,0.1,"6,013",0.06,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.89,10.89,+0.93%,+0.00%,0.01,0.09,500,0.01,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.50%,+0.30%,0.00,0.0,109,0.00,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.49%,+0.59%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.63,10.65,+1.24%,+0.28%,0.03,0.28,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.15,10.15,10.15,+0.59%,+0.20%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.15,10.15,10.15,+0.89%,+0.00%,0.00,0.0,"77,416",0.79,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-20,10.79,10.81,10.80,10.81,+1.31%,+0.32%,0.02,0.14,"5,023",0.05,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-19,10.22,10.23,10.23,10.23,+0.89%,+0.20%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-20,10.30,10.31,10.30,10.31,+1.07%,+0.19%,0.02,0.19,"42,626",0.44,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+0.87%,+0.19%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.23,10.24,+0.49%,+0.20%,0.02,0.2,"211,062",2.16,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-14,10.17,10.18,10.15,10.17,+0.99%,+0.10%,0.00,0.0,"9,611",0.10,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,10.04,10.01,10.04,+1.21%,+0.50%,0.05,0.5,630,0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.21%,+0.10%,0.01,0.1,151,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.36,10.34,10.36,+1.37%,+0.29%,0.02,0.19,"17,255",0.18,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.98%,+0.00%,0.00,0.0,"6,100",0.06,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.31,10.31,+1.08%,+0.10%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-20,10.36,10.37,10.37,10.37,+1.07%,+0.34%,0.02,0.19,"2,415",0.03,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,9.98,9.97,9.98,+0.40%,+0.10%,0.01,0.1,"19,509",0.19,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.78%,+0.19%,0.00,0.0,426,0.00,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-08-24,52.04,52.94,52.94,52.94,+379.96%,+379.96%,0.90,1.73,253,0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-18,10.12,10.13,10.12,10.13,+1.20%,+0.10%,0.03,0.3,"1,528",0.02,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.10%,0.00,0.0,543,0.01,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-24,10.66,10.66,10.66,10.66,+0.95%,+0.09%,0.00,0.0,"50,272",0.54,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-14,10.08,10.10,10.10,10.10,+1.00%,+0.20%,0.03,0.3,"1,412",0.01,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.94,9.95,+0.81%,+0.30%,0.00,0.0,"167,495",1.67,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.00,0.0,"7,400",0.07,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.27,10.27,+0.98%,+0.39%,0.00,0.0,"9,500",0.10,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"25,600",0.26,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"5,969",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-24,10.54,10.55,10.54,10.55,+1.54%,+0.48%,0.01,0.09,"14,181",0.15,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-21,10.97,11.03,10.99,11.03,+1.57%,+0.64%,0.06,0.55,"4,500",0.05,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-13,10.01,10.03,10.03,10.03,+0.91%,+0.20%,0.03,0.3,"7,100",0.07,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-24,25.00,25.05,25.00,25.05,+9.11%,+0.56%,0.05,0.19,"4,328",0.11,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-07-06,25.17,25.18,25.08,25.18,+2.27%,+0.66%,0.05,0.22,"6,388",0.16,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.48,25.39,25.47,+3.78%,+0.57%,0.01,0.06,"15,217",0.39,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-24,25.59,25.62,25.50,25.62,+3.09%,+0.42%,0.03,0.12,"9,622",0.25,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,9.01,8.41,9.00,+44.69%,+13.49%,0.47,5.51,"12,923,769",116.31,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-21,123.64,126.49,118.01,126.24,+14.53%,+16.26%,10.43,9.01,"1,794,884",226.59,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-24,106.46,108.39,105.10,108.30,+16.25%,+10.41%,1.84,1.73,"565,545",61.25,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-24,13.69,14.10,13.03,13.80,+3456.70%,+1.85%,0.11,0.8,"28,884",0.40,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-08-21,2.47,2.50,2.35,2.49,+30.37%,+7.79%,0.04,1.63,"46,797",0.12,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-24,51.73,53.00,47.05,53.00,+126.79%,+27.73%,1.27,2.46,"172,697",9.15,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-24,30.70,31.20,30.25,31.17,+16.17%,+3.44%,0.47,1.51,"968,737",30.19,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-21,2.77,2.80,2.72,2.80,+12.31%,+3.32%,0.05,1.82,"30,879",0.09,N/A
