섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-21,26.79,26.90,26.75,26.90,+2.00%,+0.75%,0.19,0.73,"2,712",0.07,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-20,25.15,25.17,25.14,25.17,+1.96%,+0.16%,0.03,0.12,"9,116",0.23,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.25,26.25,26.25,+1.64%,+1.08%,0.13,0.5,"1,690",0.04,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-21,26.63,28.59,25.41,28.59,+93.05%,+27.98%,3.20,12.6,"72,240",2.07,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-08-24,5.48,5.97,5.53,5.80,+525.54%,+511.05%,0.32,5.93,"68,299",0.40,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-21,332.03,335.90,325.98,333.45,+64.17%,+6.98%,5.73,1.75,"951,689",317.34,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-21,2.72,2.78,2.71,2.78,+10.56%,+9.25%,0.07,2.4,"196,615",0.55,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-21,87.07,87.72,83.88,87.54,+81.59%,+14.68%,2.35,2.76,"208,621",18.26,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-24,37.19,37.77,37.06,37.29,+52.20%,+6.73%,0.10,0.27,"152,894",5.70,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-21,26.27,27.21,25.77,27.18,+76.76%,+29.64%,1.06,4.04,"1,544,440",41.99,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-21,34.20,34.78,33.29,34.38,+61.69%,+18.41%,0.90,2.7,"73,199",2.52,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-14,2.42,2.49,2.28,2.42,+57.14%,+7.08%,0.14,6.14,"190,100",0.46,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-07-21,22.06,23.50,22.08,22.93,+32.85%,+18.20%,1.11,5.09,"311,353",7.14,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-24,181.62,185.34,179.94,182.04,+60.86%,+9.56%,0.42,0.23,"212,481",38.68,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-12,7.39,7.51,7.24,7.45,+86.25%,+9.40%,0.11,1.5,"55,612",0.41,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-21,65.12,66.58,62.51,66.36,+160.13%,+19.29%,2.56,4.01,"1,158,614",76.89,N/A
의류 및 액세서리,53202020,JEM,707 Cayman Holdings Ltd,nasdaq,2026-07-24,6.35,8.41,4.56,7.90,+423.28%,+88.58%,4.08,106.85,"7,210,556",56.97,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-07-20,3.54,5.41,3.68,4.09,+34.54%,+42.02%,1.37,50.37,"5,308,422",21.71,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-19,4.78,5.19,4.84,5.19,+10.66%,+12.58%,0.43,9.03,"146,203",0.76,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-24,4.18,5.75,4.63,4.80,+86.77%,+81.13%,0.62,14.83,"1,200,362",5.76,N/A
제약,56201040,ACIU,AC Immune SA,nasdaq,2026-08-21,2.90,2.96,2.85,2.91,-0.51%,+13.42%,0.06,1.92,"77,036",0.22,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-24,443.84,447.01,441.26,445.98,+32.71%,+4.87%,2.14,0.48,"663,816",296.05,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-21,7.97,8.68,7.60,8.65,+85.26%,+13.24%,0.84,10.78,"15,011",0.13,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.49,1.42,1.49,+73.08%,+3.12%,0.02,1.71,"185,020",0.27,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-08-19,221.56,222.28,218.00,221.95,+12.68%,+4.42%,3.83,1.76,"150,070",33.31,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-11,7.96,8.45,7.63,8.31,+41.82%,+8.92%,0.47,6.01,"19,584",0.16,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-24,3.41,3.56,3.40,3.53,+29.60%,+9.81%,0.12,3.37,"1,377,619",4.86,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-24,8.78,8.98,8.72,8.91,+44.17%,+8.92%,0.13,1.48,"634,977",5.66,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-08-19,147.60,148.23,145.60,147.99,+11.42%,+3.17%,1.25,0.85,"1,436,663",212.61,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-24,108.64,109.55,107.55,109.16,+59.01%,+4.07%,0.52,0.48,"319,751",34.90,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-21,36.88,37.50,36.46,37.12,+30.17%,+3.07%,0.51,1.41,"54,857",2.04,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-28,129.93,130.69,127.50,130.18,+33.74%,+5.43%,2.20,1.72,"394,229",51.32,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-08-04,261.62,266.38,254.59,261.68,+10.15%,+3.40%,7.21,2.83,"583,709",152.74,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-24,8.43,8.55,8.44,8.52,+6.77%,+7.98%,0.09,1.07,"33,013",0.28,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-08-19,61.73,62.09,60.88,61.96,+14.80%,+3.80%,0.63,1.03,"547,916",33.95,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-08-21,45.85,45.98,45.57,45.88,+3.27%,+2.03%,0.19,0.43,"442,078",20.28,N/A
제약,56201040,TNXP,Tonix Pharmaceuticals Holding Corp.,nasdaq,2026-06-26,13.22,13.82,12.50,13.72,+12.92%,+8.37%,1.27,10.2,"570,736",7.83,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-21,145.59,153.49,141.41,152.99,+138.41%,+31.77%,12.19,8.66,"586,196",89.68,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-19,552.06,555.13,543.75,554.47,+26.82%,+4.98%,6.88,1.26,"147,093",81.56,N/A
제약,56201040,WHWK,Whitehawk Therapeutics  Inc.,nasdaq,2026-08-24,4.88,5.07,4.89,4.97,+3.88%,+4.32%,0.09,1.75,"48,458",0.24,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-03,2.90,14.99,4.82,4.90,+86.32%,+78.19%,2.25,84.91,"6,236,071",30.56,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-05-29,1.72,2.50,1.88,2.15,+42.38%,+49.31%,0.68,46.26,"70,859,679",152.35,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-24,2.60,2.64,2.59,2.60,+11.59%,+1.57%,0.00,0.0,"23,435",0.06,N/A
첨단 의료 장비 및 기술,56101010,GENB,Generate Biomedicines Inc,nasdaq,2026-08-24,17.72,22.67,17.39,20.95,+60.21%,+30.32%,3.24,18.26,"2,828,986",59.28,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-24,50.20,51.19,50.24,50.69,+73.14%,+12.08%,0.49,0.99,"651,734",33.04,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-24,223.22,225.57,217.39,225.35,+50.07%,+19.69%,2.13,0.96,"378,823",85.37,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-24,10.92,11.04,10.56,11.03,+35.17%,+9.42%,0.11,1.01,"146,293",1.61,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-24,31.12,31.50,30.07,31.30,+32.91%,+26.77%,0.18,0.58,"218,473",6.84,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-21,8.65,8.85,8.32,8.79,+73.03%,+15.35%,0.34,4.02,"521,431",4.58,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-21,24.00,24.21,24.21,24.21,+116.94%,+19.38%,0.21,0.87,"3,008",0.07,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-24,23.35,24.35,22.26,24.01,+11.30%,+8.64%,0.66,2.8,"31,448",0.76,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-24,19.73,21.70,18.88,21.59,+21.18%,+68.71%,1.86,9.45,"6,541,913",141.27,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-24,5.98,6.29,5.84,6.04,+20.80%,+19.60%,0.06,1.0,"211,822",1.28,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-24,3.33,3.35,3.34,3.34,+25.90%,+4.37%,0.01,0.3,606,0.00,N/A
투자 관리 및 펀드 운영,55102020,HSDT,Solana Co,nasdaq,2026-08-24,2.18,2.21,2.08,2.20,-1.64%,+23.78%,0.02,1.06,"314,688",0.69,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-07-20,1.03,1.07,1.03,1.04,+4.50%,+18.75%,0.01,1.46,"140,271",0.15,N/A
투자 관리 및 펀드 운영,55102020,RAND,Rand Capital Corp,nasdaq,2026-06-02,10.73,11.50,10.58,11.19,+4.14%,+10.29%,0.46,4.33,"18,816",0.21,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-24,100.00,100.01,100.00,100.00,+0.73%,+0.37%,0.00,0.0,"132,508",13.25,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-24,110.75,110.92,109.91,110.79,+24.26%,+3.62%,0.04,0.04,"147,219",16.31,N/A
투자 은행 및 중개 서비스,55102010,TIGR,UP Fintech Holding Limited ADR,nasdaq,2026-08-21,5.33,5.45,5.21,5.43,+6.47%,+13.60%,0.23,4.43,"1,408,621",7.65,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.00,10.05,+1.01%,+0.50%,0.01,0.1,"12,800",0.13,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.78,10.78,10.78,+1.22%,+0.09%,0.00,0.0,"50,009",0.54,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.21,10.21,+1.09%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-21,24.33,26.95,23.14,26.00,+86.51%,+8.70%,2.89,12.52,"6,559",0.17,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-21,10.12,10.12,10.11,10.12,+0.90%,+0.30%,0.00,0.0,"4,100",0.04,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-24,10.01,10.02,10.02,10.02,+1.08%,+0.37%,0.01,0.07,"17,750",0.18,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-24,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.00,0.0,"4,813",0.05,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.19,10.18,10.19,+0.99%,+0.20%,0.01,0.1,"5,700",0.06,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-24,11.18,11.25,11.23,11.25,+4.36%,+1.35%,0.07,0.63,506,0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-21,10.80,10.81,10.79,10.80,+1.93%,+1.03%,0.00,0.0,"220,213",2.38,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.94,10.94,10.94,+1.96%,+0.09%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-10,10.45,10.47,10.45,10.47,+1.06%,+0.19%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-24,10.15,10.21,10.15,10.15,+0.79%,+0.30%,0.00,0.0,"1,026",0.01,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.06,10.06,10.06,+0.55%,+0.20%,0.00,0.0,"100,151",1.01,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.16,10.16,+0.20%,+0.40%,0.02,0.2,700,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.66,10.66,10.66,+1.33%,+0.09%,0.02,0.19,621,0.01,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-21,10.49,10.54,10.53,10.54,+1.49%,+0.67%,0.05,0.48,300,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-14,9.99,10.00,10.00,10.00,+1.01%,+0.10%,0.01,0.1,"10,104",0.10,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-07-27,12.64,17.62,17.62,17.62,+61.80%,+65.14%,5.39,44.07,70,0.00,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.21,10.21,10.21,+0.79%,+0.19%,0.00,0.0,"50,100",0.51,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-21,10.40,10.40,10.40,10.40,+1.07%,+0.10%,0.00,0.0,"18,100",0.19,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-18,10.18,10.19,10.17,10.19,+1.09%,+0.39%,0.03,0.3,"101,300",1.03,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.89,10.89,+0.93%,+0.00%,0.01,0.09,500,0.01,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.50%,+0.30%,0.00,0.0,109,0.00,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.63,10.65,+1.24%,+0.28%,0.03,0.28,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.15,10.15,10.15,+0.59%,+0.20%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-20,10.79,10.81,10.80,10.81,+1.31%,+0.32%,0.02,0.14,"1,134",0.01,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-19,10.22,10.23,10.23,10.23,+0.89%,+0.20%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+0.87%,+0.19%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-24,10.17,10.18,10.15,10.17,+0.99%,+0.10%,0.00,0.0,"9,611",0.10,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,10.04,10.01,10.04,+1.21%,+0.50%,0.05,0.5,630,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.34,10.34,10.34,+1.17%,+0.10%,0.00,0.0,"10,751",0.11,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.98%,+0.00%,0.00,0.0,"6,100",0.06,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-24,10.38,10.38,10.38,10.38,+1.17%,+0.29%,0.00,0.0,514,0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.31,10.31,+1.08%,+0.10%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-20,10.36,10.37,10.37,10.37,+1.07%,+0.34%,0.02,0.19,"2,415",0.03,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,9.98,9.97,9.98,+0.40%,+0.10%,0.01,0.1,"19,509",0.19,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-08-21,51.76,52.04,52.04,52.04,+371.80%,+371.80%,0.28,0.54,"1,000",0.05,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-18,10.33,10.35,10.34,10.35,+1.67%,+0.68%,0.02,0.19,"14,200",0.15,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-24,10.66,10.66,10.66,10.66,+0.95%,+0.09%,0.00,0.0,"50,272",0.54,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-19,10.52,10.52,10.52,10.52,+1.40%,+0.33%,0.05,0.43,"9,200",0.10,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.94,9.95,+0.81%,+0.30%,0.00,0.0,"51,050",0.51,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.00,0.0,"7,400",0.07,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.27,10.27,+0.98%,+0.39%,0.00,0.0,"9,500",0.10,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"25,600",0.26,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-21,10.56,10.56,10.54,10.56,+2.03%,+0.76%,0.03,0.28,"7,046",0.07,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"5,969",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-24,10.54,10.55,10.54,10.55,+1.49%,+0.43%,0.01,0.05,"9,798",0.10,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-21,10.97,11.03,10.99,11.03,+1.57%,+0.64%,0.06,0.55,"4,500",0.05,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-13,10.01,10.03,10.03,10.03,+0.91%,+0.20%,0.03,0.3,"7,100",0.07,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-24,25.27,25.28,25.26,25.27,+3.86%,+0.11%,0.00,0.0,"1,795",0.05,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.48,25.39,25.47,+3.79%,+0.58%,0.02,0.07,"10,929",0.28,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.27,25.25,25.26,+16.62%,+0.04%,0.01,0.04,"4,800",0.12,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-21,10.88,10.93,10.73,10.93,+7.93%,+2.53%,0.12,1.11,"8,988",0.10,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.96,24.94,24.96,+1.29%,+0.12%,0.01,0.04,"3,800",0.09,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,8.96,8.41,8.87,+42.60%,+11.85%,0.34,3.99,"8,650,163",76.73,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-21,123.64,124.85,118.01,124.29,+12.77%,+14.47%,8.48,7.32,"1,198,218",148.93,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-24,106.46,107.99,105.10,107.63,+15.53%,+9.72%,1.17,1.1,"383,175",41.24,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-24,13.69,14.07,13.20,13.99,+3505.21%,+3.23%,0.30,2.18,"20,319",0.28,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-18,10.21,10.29,9.93,10.25,+23.97%,+10.22%,0.23,2.24,"4,800",0.05,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-24,5.44,5.50,5.42,5.48,+15.86%,+9.38%,0.04,0.74,"11,689",0.06,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-21,2.77,2.78,2.72,2.77,+11.11%,+2.21%,0.02,0.73,"18,522",0.05,N/A
