섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-08-24,0.86,0.94,0.80,0.86,+2.73%,+23.27%,0.00,0.34,"1,800,144",1.55,N/A
제약,56201040,ACIU,AC Immune SA,nasdaq,2026-08-21,2.90,2.96,2.85,2.92,-0.34%,+13.62%,0.06,2.1,"54,765",0.16,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-24,443.84,446.65,441.26,444.07,+32.14%,+4.42%,0.23,0.05,"509,375",226.20,N/A
제약,56201040,AQST,Aquestive Therapeutics Inc,nasdaq,2026-06-23,5.03,5.08,4.72,5.06,+26.50%,+17.13%,0.26,5.42,"1,355,897",6.86,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-21,7.97,8.13,7.60,8.13,+74.09%,+6.41%,0.32,4.1,"3,809",0.03,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-11,7.96,8.23,7.63,8.23,+40.44%,+7.86%,0.39,4.97,"10,451",0.09,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-24,3.41,3.56,3.40,3.52,+29.44%,+9.69%,0.11,3.25,"955,718",3.36,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-08-20,7.80,8.10,7.60,8.00,+21.95%,+15.94%,0.58,7.82,"2,371",0.02,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-24,8.78,8.98,8.72,8.81,+42.56%,+7.70%,0.03,0.34,"223,095",1.97,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-21,36.88,37.50,36.46,36.96,+29.59%,+2.61%,0.35,0.96,"39,262",1.45,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-28,129.93,130.52,127.50,130.26,+33.82%,+5.50%,2.28,1.78,"302,558",39.41,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-08-04,261.62,266.16,254.59,263.90,+11.09%,+4.28%,9.43,3.71,"357,037",94.22,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-24,8.43,8.55,8.44,8.55,+7.14%,+8.37%,0.12,1.42,"27,937",0.24,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-08-24,7.98,8.05,7.99,7.99,+13.98%,+13.98%,0.01,0.13,"6,262",0.05,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-08-19,61.73,61.82,60.88,61.82,+14.55%,+3.57%,0.49,0.8,"304,369",18.82,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-08-21,45.85,45.98,45.57,45.90,+3.32%,+2.08%,0.22,0.47,"243,476",11.18,N/A
제약,56201040,TNXP,Tonix Pharmaceuticals Holding Corp.,nasdaq,2026-06-26,13.22,13.49,12.50,13.45,+10.74%,+6.28%,1.01,8.07,"278,404",3.75,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-21,145.59,151.63,141.41,151.12,+135.50%,+30.16%,10.32,7.33,"315,030",47.61,N/A
제약,56201040,WHWK,Whitehawk Therapeutics  Inc.,nasdaq,2026-08-24,4.88,5.05,4.89,5.05,+5.65%,+6.09%,0.17,3.48,"25,941",0.13,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-03,2.90,14.99,7.05,7.40,+181.50%,+169.21%,4.75,179.37,"5,758,052",42.63,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-05-29,1.72,2.50,2.07,2.20,+45.76%,+52.85%,0.73,49.73,"67,420,521",148.39,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-24,2.60,2.64,2.59,2.60,+11.59%,+1.57%,0.00,0.0,"23,330",0.06,N/A
첨단 의료 장비 및 기술,56101010,GENB,Generate Biomedicines Inc,nasdaq,2026-08-24,17.72,21.32,17.39,21.16,+61.77%,+31.59%,3.44,19.41,"986,325",20.87,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-24,50.20,51.19,50.32,50.60,+72.81%,+11.87%,0.40,0.8,"386,955",19.58,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-24,223.22,224.76,217.39,224.39,+49.42%,+19.17%,1.17,0.52,"197,189",44.25,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-24,10.92,11.03,10.56,10.92,+33.82%,+8.33%,0.00,0.0,"84,906",0.93,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-21,8.65,8.85,8.32,8.72,+71.65%,+14.44%,0.27,3.2,"487,867",4.25,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-21,24.00,24.21,24.21,24.21,+116.94%,+19.38%,0.21,0.87,"2,341",0.06,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-24,23.35,24.30,22.26,24.24,+12.37%,+9.68%,0.89,3.79,"16,541",0.40,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-24,19.73,21.67,18.88,21.49,+20.59%,+67.89%,1.76,8.92,"4,748,403",102.04,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-24,5.98,6.29,5.84,6.16,+23.20%,+21.98%,0.18,3.01,"175,035",1.08,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-24,3.33,3.35,3.35,3.35,+26.28%,+4.69%,0.02,0.6,322,0.00,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-07-20,1.03,1.07,1.03,1.06,+6.00%,+20.45%,0.03,2.91,"103,062",0.11,N/A
투자 관리 및 펀드 운영,55102020,RAND,Rand Capital Corp,nasdaq,2026-06-02,10.73,11.50,10.58,11.05,+2.79%,+8.87%,0.32,2.98,"15,588",0.17,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-24,100.00,100.01,100.00,100.01,+0.73%,+0.37%,0.01,0.01,"90,228",9.02,N/A
투자 은행 및 중개 서비스,55102010,TIGR,UP Fintech Holding Limited ADR,nasdaq,2026-08-21,5.33,5.36,5.21,5.36,+5.10%,+12.13%,0.16,3.08,"705,045",3.78,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.00,10.05,+1.01%,+0.50%,0.01,0.1,"12,800",0.13,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.78,10.78,10.78,+1.22%,+0.00%,0.01,0.09,"10,400",0.11,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.21,10.21,+1.09%,+0.10%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-21,10.12,10.12,10.11,10.12,+0.90%,+0.30%,0.00,0.0,"4,100",0.04,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.01,10.01,10.01,+1.01%,+0.10%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.18,+0.69%,+0.00%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.19,10.18,10.19,+0.99%,+0.20%,0.01,0.1,"5,700",0.06,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-24,11.18,11.25,11.23,11.25,+4.36%,+1.35%,0.07,0.63,506,0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-21,10.80,10.81,10.80,10.80,+1.93%,+1.03%,0.00,0.0,"38,336",0.41,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.94,10.94,10.94,+1.96%,+0.09%,0.01,0.09,100,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-10,10.45,10.47,10.45,10.47,+1.06%,+0.19%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-24,10.15,10.21,10.15,10.15,+0.79%,+0.30%,0.00,0.0,"1,013",0.01,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.16,10.16,+0.20%,+0.40%,0.02,0.2,700,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.66,10.66,10.66,+1.33%,+0.09%,0.02,0.19,616,0.01,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-21,10.49,10.54,10.53,10.54,+1.49%,+0.67%,0.05,0.48,300,0.00,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-07-27,12.64,17.62,17.62,17.62,+61.80%,+65.14%,5.39,44.07,45,0.00,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.21,10.21,10.21,+0.79%,+0.19%,0.00,0.0,"50,100",0.51,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-21,10.40,10.40,10.40,10.40,+1.07%,+0.10%,0.00,0.0,"18,100",0.19,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-18,10.18,10.19,10.17,10.19,+1.09%,+0.39%,0.03,0.3,"101,300",1.03,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.89,10.89,+0.93%,+0.00%,0.01,0.09,500,0.01,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.50%,+0.30%,0.00,0.0,109,0.00,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.63,10.65,+1.24%,+0.28%,0.03,0.28,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.15,10.15,10.15,+0.59%,+0.20%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-20,10.79,10.80,10.80,10.80,+1.27%,+0.28%,0.01,0.09,132,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-19,10.22,10.23,10.23,10.23,+0.89%,+0.20%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-20,10.30,10.31,10.31,10.31,+1.03%,+0.15%,0.02,0.15,"2,833",0.03,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+0.87%,+0.19%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-18,10.05,10.07,10.07,10.07,+0.80%,+0.30%,0.02,0.2,300,0.00,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-24,10.17,10.18,10.15,10.17,+0.99%,+0.10%,0.00,0.0,"9,611",0.10,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.34,10.34,10.34,+1.17%,+0.10%,0.00,0.0,"10,751",0.11,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.98%,+0.00%,0.00,0.0,"6,100",0.06,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-14,10.35,10.38,10.38,10.38,+0.97%,+0.29%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.31,10.31,+1.08%,+0.10%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-20,10.36,10.37,10.37,10.37,+1.07%,+0.34%,0.02,0.19,"1,949",0.02,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-08-21,51.76,52.04,52.04,52.04,+371.80%,+371.80%,0.28,0.54,"1,000",0.05,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-18,10.33,10.35,10.34,10.35,+1.67%,+0.68%,0.02,0.19,"14,200",0.15,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-24,10.66,10.66,10.66,10.66,+0.95%,+0.09%,0.00,0.0,269,0.00,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-19,10.52,10.52,10.52,10.52,+1.40%,+0.33%,0.05,0.43,"9,200",0.10,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.00,0.0,"7,400",0.07,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.27,10.27,+0.98%,+0.39%,0.00,0.0,"9,500",0.10,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.16,10.16,+0.79%,+0.10%,0.00,0.0,"25,600",0.26,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-21,10.56,10.56,10.54,10.56,+2.03%,+0.76%,0.03,0.28,"7,024",0.07,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"5,969",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-24,10.54,10.55,10.54,10.55,+1.51%,+0.45%,0.01,0.07,"2,545",0.03,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-21,10.97,11.03,10.99,11.03,+1.57%,+0.64%,0.06,0.55,"4,500",0.05,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-13,10.01,10.03,10.03,10.03,+0.91%,+0.20%,0.03,0.3,"7,100",0.07,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-24,25.27,25.28,25.26,25.27,+3.86%,+0.11%,0.00,0.0,"1,581",0.04,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.47,25.39,25.45,+3.72%,+0.51%,0.00,0.0,"7,777",0.20,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.27,25.25,25.26,+16.62%,+0.04%,0.01,0.04,"4,800",0.12,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-21,10.88,10.90,10.73,10.90,+7.58%,+2.20%,0.09,0.79,"5,509",0.06,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.96,24.94,24.96,+1.29%,+0.12%,0.01,0.04,"3,800",0.09,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,8.96,8.41,8.89,+42.85%,+12.04%,0.36,4.16,"6,851,052",60.87,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-24,106.46,107.78,105.10,107.69,+15.60%,+9.79%,1.23,1.16,"246,253",26.52,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-18,10.21,10.29,9.93,10.25,+23.97%,+10.22%,0.23,2.24,"4,800",0.05,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-24,5.44,5.50,5.42,5.47,+15.65%,+9.19%,0.03,0.56,"9,700",0.05,N/A
