섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
온라인 서비스,57201030,RUM,RUM Group Inc.,nasdaq,2026-06-01,9.57,10.60,9.23,10.27,+5.32%,+26.78%,0.91,9.71,"7,307,007",75.04,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-08-07,5.62,5.86,5.50,5.73,+63.71%,+19.62%,0.15,2.69,"485,318",2.78,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-24,84.42,86.29,82.60,86.23,+61.30%,+11.75%,1.81,2.14,"557,945",48.11,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-21,4.38,4.48,4.29,4.43,+24.58%,+9.78%,0.07,1.49,"1,762,689",7.82,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.00,20.99,21.00,+14.88%,+0.19%,0.04,0.19,"3,146",0.07,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-08-24,15.87,15.94,15.80,15.91,+12.28%,+1.02%,0.04,0.25,"22,628",0.36,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-20,26.83,26.83,26.83,26.83,+40.91%,+11.88%,0.00,0.0,600,0.02,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-08-06,5.62,5.75,5.31,5.70,+25.00%,+4.39%,0.10,1.78,"7,154",0.04,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-24,9.82,9.89,9.76,9.88,+20.13%,+0.97%,0.06,0.56,"522,857",5.16,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-21,25.03,25.04,24.98,25.04,+2.50%,+0.36%,0.04,0.16,"10,325",0.26,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-21,11.68,11.93,11.66,11.92,+24.30%,+5.21%,0.27,2.32,"50,158",0.60,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-24,88.50,89.10,87.43,88.50,+21.73%,+1.34%,0.00,0.0,"29,087",2.57,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-24,18.26,18.50,18.25,18.39,+6.58%,+2.65%,0.12,0.68,"12,542",0.23,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-24,44.75,45.25,44.91,44.96,+3.24%,+3.36%,0.21,0.47,"1,973",0.09,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-21,26.79,26.98,26.75,26.90,+2.00%,+0.75%,0.19,0.73,"4,685",0.13,N/A
은행,55101010,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,nasdaq,2026-08-24,25.93,25.97,25.86,25.95,+2.07%,+1.11%,0.02,0.08,"3,284",0.09,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-20,25.15,25.17,25.14,25.17,+1.95%,+0.16%,0.03,0.12,"11,159",0.28,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.26,26.14,26.23,+1.57%,+1.00%,0.11,0.42,"8,017",0.21,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-21,26.63,30.00,25.41,28.77,+94.29%,+28.80%,3.39,13.33,"168,349",4.84,N/A
의료 시설 및 서비스,56102010,INCR,InterCure Ltd,nasdaq,2026-08-24,5.48,5.97,5.53,5.74,+518.00%,+503.68%,0.26,4.65,"83,349",0.48,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-21,332.03,335.90,325.98,334.77,+64.82%,+7.40%,7.05,2.15,"1,308,169",437.94,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-21,2.72,2.90,2.71,2.90,+15.74%,+14.37%,0.19,7.2,"900,844",2.62,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-21,87.07,88.21,83.88,87.25,+80.98%,+14.29%,2.06,2.42,"509,205",44.43,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-21,26.27,28.05,25.77,27.71,+80.17%,+32.14%,1.58,6.05,"5,035,034",139.52,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-21,34.20,35.11,33.29,34.90,+64.18%,+20.24%,1.43,4.29,"255,149",8.91,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-14,2.42,2.51,2.28,2.48,+61.36%,+9.96%,0.20,8.99,"483,770",1.20,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-21,124.76,128.30,122.00,127.43,+40.56%,+18.06%,3.11,2.5,"94,186",12.00,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-07-21,22.06,23.50,22.03,22.93,+32.85%,+18.20%,1.11,5.09,"449,026",10.30,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-14,1.40,1.56,1.27,1.46,+56.81%,+24.78%,0.21,16.79,"1,167,347",1.70,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-12,7.39,7.51,7.24,7.45,+86.25%,+9.40%,0.11,1.5,"112,174",0.84,N/A
의류 및 액세서리,53202020,JEM,707 Cayman Holdings Ltd,nasdaq,2026-07-24,6.35,8.68,4.56,6.95,+360.26%,+65.87%,3.13,81.94,"17,304,217",120.26,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-13,1.36,1.37,1.33,1.36,+7.09%,+8.80%,0.03,2.26,"30,788",0.04,N/A
의약품 소매,54301010,HITI,High Tide Inc,nasdaq,2026-06-16,2.52,2.54,2.48,2.54,+6.07%,+5.62%,0.08,3.05,"779,067",1.97,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-07-20,3.54,5.41,3.68,4.39,+44.41%,+52.43%,1.67,61.4,"5,522,321",24.24,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-08-19,4.78,5.45,4.84,5.37,+14.50%,+16.49%,0.61,12.82,"294,975",1.58,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-24,4.18,5.75,4.63,5.40,+110.12%,+103.77%,1.22,29.19,"1,506,749",8.14,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-08-24,0.86,0.94,0.80,0.94,+11.85%,+34.21%,0.08,9.24,"2,341,289",2.20,N/A
제약,56201040,ACIU,AC Immune SA,nasdaq,2026-08-21,2.90,2.96,2.85,2.92,-0.34%,+13.62%,0.06,2.1,"195,193",0.57,N/A
제약,56201040,AQST,Aquestive Therapeutics Inc,nasdaq,2026-06-23,5.03,5.09,4.72,5.07,+26.87%,+17.48%,0.27,5.73,"2,946,396",14.95,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-21,7.97,8.79,7.60,8.51,+82.23%,+11.39%,0.70,8.96,"26,920",0.23,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.52,1.42,1.50,+74.94%,+4.24%,0.04,2.81,"383,072",0.57,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-24,123.24,126.38,122.01,123.25,+84.92%,+4.36%,0.01,0.01,"445,219",54.87,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-11,7.96,8.68,7.63,8.45,+44.26%,+10.79%,0.61,7.83,"105,133",0.89,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-24,3.41,3.56,3.40,3.49,+28.49%,+8.88%,0.08,2.49,"2,118,359",7.40,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-08-20,7.80,8.10,7.60,7.81,+19.11%,+13.24%,0.39,5.3,"10,810",0.08,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-24,8.78,9.12,8.72,9.04,+46.28%,+10.51%,0.26,2.96,"1,420,572",12.84,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-08-19,147.60,148.75,145.60,148.64,+11.91%,+3.63%,1.90,1.29,"2,746,976",408.31,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-24,108.64,109.55,107.55,108.95,+58.70%,+3.87%,0.31,0.29,"820,579",89.40,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-21,36.88,37.50,36.46,37.21,+30.47%,+3.30%,0.60,1.64,"153,405",5.71,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-28,129.93,130.80,127.50,130.03,+33.58%,+5.31%,2.05,1.6,"732,548",95.25,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-24,8.43,8.63,8.44,8.62,+8.02%,+9.25%,0.19,2.25,"89,053",0.77,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-08-24,7.98,8.09,7.77,8.06,+14.98%,+14.98%,0.08,1.0,"36,601",0.30,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-08-19,61.73,62.46,60.88,62.25,+15.34%,+4.29%,0.92,1.5,"1,059,285",65.94,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-21,34.45,34.52,34.33,34.52,+47.65%,+1.02%,0.14,0.41,"311,756",10.76,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-08-21,45.85,45.98,45.57,45.90,+3.31%,+2.07%,0.21,0.46,"913,430",41.93,N/A
제약,56201040,TNXP,Tonix Pharmaceuticals Holding Corp.,nasdaq,2026-06-26,13.22,13.95,12.50,13.87,+14.16%,+9.56%,1.42,11.41,"912,128",12.65,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-21,145.59,154.96,141.41,150.92,+135.19%,+29.99%,10.12,7.19,"1,362,594",205.64,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-19,552.06,555.69,543.75,553.55,+26.61%,+4.80%,5.96,1.09,"363,105",201.00,N/A
제약,56201040,WHWK,Whitehawk Therapeutics  Inc.,nasdaq,2026-08-24,4.88,5.07,4.89,5.00,+4.60%,+5.04%,0.12,2.46,"100,778",0.50,N/A
증류주 및 포도주,54101020,WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,nasdaq,2026-08-03,2.90,14.99,2.82,3.18,+20.91%,+15.64%,0.53,20.0,"6,985,294",22.21,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-05-29,1.72,2.50,1.88,2.20,+45.69%,+52.77%,0.73,49.65,"74,756,170",164.46,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-24,2.60,2.64,2.59,2.60,+11.59%,+1.57%,0.00,0.0,"23,593",0.06,N/A
첨단 의료 장비 및 기술,56101010,GENB,Generate Biomedicines Inc,nasdaq,2026-08-24,17.72,22.67,17.39,19.73,+50.84%,+22.70%,2.01,11.34,"3,877,184",76.50,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-24,223.22,226.84,217.39,225.17,+49.95%,+19.59%,1.95,0.87,"1,129,631",254.36,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-31,28.95,28.99,28.92,28.99,+92.98%,+0.36%,0.08,0.26,"89,455",2.59,N/A
통합 통신 서비스,57401010,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-24,23.35,24.35,22.26,23.80,+10.31%,+7.67%,0.44,1.88,"49,796",1.18,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-08-24,19.73,22.16,18.88,21.57,+21.04%,+68.52%,1.84,9.33,"10,790,707",232.76,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-24,5.98,6.29,5.84,5.98,+19.60%,+18.42%,0.00,0.0,"271,132",1.62,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-24,3.33,3.35,3.33,3.33,+25.58%,+4.11%,0.00,0.05,"2,054",0.01,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-07-20,1.03,1.07,1.03,1.05,+5.00%,+19.32%,0.02,1.94,"290,881",0.31,N/A
투자 관리 및 펀드 운영,55102020,PAX,Patria Investments Ltd,nasdaq,2026-06-01,11.65,11.70,11.40,11.69,+1.87%,+3.86%,0.22,1.87,"588,608",6.88,N/A
투자 관리 및 펀드 운영,55102020,RAND,Rand Capital Corp,nasdaq,2026-06-02,10.73,11.50,10.58,11.37,+5.77%,+12.02%,0.64,5.96,"25,814",0.29,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-24,100.00,100.01,100.00,100.00,+0.72%,+0.36%,0.00,0.0,"213,101",21.31,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-24,110.75,111.31,109.91,111.31,+24.84%,+4.10%,0.56,0.5,"345,827",38.49,N/A
투자 은행 및 중개 서비스,55102010,IBKR,Interactive Brokers Group Inc,nasdaq,2026-07-15,97.41,98.50,92.80,98.29,+21.42%,+8.54%,5.24,5.63,"3,419,072",336.06,N/A
투자 은행 및 중개 서비스,55102010,TIGR,UP Fintech Holding Limited ADR,nasdaq,2026-08-21,5.33,5.47,5.21,5.45,+6.96%,+14.12%,0.26,4.9,"2,599,733",14.18,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-07-22,17.30,17.68,16.92,17.67,+4.43%,+11.52%,0.60,3.49,"3,807,659",67.26,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.00,10.05,+1.01%,+0.50%,0.01,0.1,"12,800",0.13,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-13,10.09,10.10,10.10,10.10,+1.20%,+0.15%,0.05,0.5,559,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-11,10.78,10.78,10.78,10.78,+1.22%,+0.09%,0.00,0.0,"50,025",0.54,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.22,10.22,+1.39%,+0.15%,0.01,0.1,"3,742",0.04,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-24,10.23,10.24,10.21,10.24,+1.09%,+0.29%,0.01,0.15,537,0.01,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-21,24.33,26.95,23.14,25.85,+85.44%,+8.07%,2.74,11.87,"10,298",0.27,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-07-06,9.99,10.00,9.96,10.00,+0.81%,+0.30%,0.04,0.4,"22,313",0.22,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-21,10.12,10.14,10.13,10.14,+1.10%,+0.50%,0.02,0.2,"13,644",0.14,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-24,10.01,10.03,10.02,10.03,+1.21%,+0.50%,0.02,0.2,"28,872",0.29,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.19,+0.79%,+0.20%,0.01,0.1,"21,243",0.22,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.19,10.18,10.19,+0.99%,+0.20%,0.01,0.1,"5,700",0.06,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-21,11.18,11.25,11.23,11.25,+4.36%,+1.35%,0.07,0.63,506,0.01,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-24,10.94,10.94,10.93,10.94,+1.86%,+0.09%,0.00,0.0,"1,225",0.01,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-10,10.45,10.47,10.45,10.47,+1.06%,+0.19%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-07-07,10.35,10.36,10.35,10.36,+0.97%,+0.10%,0.03,0.29,"35,714",0.37,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-21,10.75,10.76,10.74,10.76,+1.46%,+0.33%,0.02,0.14,"15,123",0.16,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-24,10.15,10.21,10.15,10.15,+0.79%,+0.30%,0.00,0.0,"51,902",0.53,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.06,10.06,10.06,+0.55%,+0.20%,0.00,0.0,"101,162",1.02,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.16,10.16,+0.20%,+0.40%,0.02,0.2,700,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.66,10.66,10.66,+1.33%,+0.09%,0.02,0.19,624,0.01,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-24,10.69,10.69,10.68,10.69,+0.19%,+0.09%,0.00,0.0,"6,316",0.07,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-21,10.49,10.54,10.53,10.54,+1.49%,+0.67%,0.05,0.48,300,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-14,9.99,10.00,10.00,10.00,+1.01%,+0.10%,0.01,0.1,"10,106",0.10,N/A
투자 지주 회사,55601010,FVNNU,Future Vision II Acquisition Units,nasdaq,2026-07-27,12.64,17.62,17.62,17.62,+61.80%,+65.14%,5.39,44.07,71,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.81%,+0.20%,0.00,0.0,"7,544",0.08,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.22,10.22,10.22,+0.89%,+0.10%,0.01,0.1,327,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-21,10.40,10.40,10.40,10.40,+1.07%,+0.10%,0.00,0.0,"18,100",0.19,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-24,10.19,10.20,10.20,10.20,+1.19%,+0.20%,0.01,0.1,"15,014",0.15,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-20,10.24,10.24,10.24,10.24,+1.19%,+0.10%,0.00,0.0,"5,152",0.05,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.89,10.89,+0.93%,+0.00%,0.01,0.09,500,0.01,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.50%,+0.30%,0.00,0.0,109,0.00,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.49%,+0.59%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.63,10.65,+1.24%,+0.28%,0.03,0.28,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.15,10.15,10.15,+0.59%,+0.20%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.15,10.15,10.15,+0.89%,+0.00%,0.00,0.0,"77,416",0.79,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-20,10.79,10.81,10.80,10.81,+1.31%,+0.32%,0.02,0.14,"7,179",0.08,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-19,10.22,10.23,10.23,10.23,+0.89%,+0.20%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+0.87%,+0.19%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.23,10.23,+0.39%,+0.10%,0.01,0.1,"341,061",3.49,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-14,10.17,10.18,10.15,10.17,+0.99%,+0.10%,0.00,0.0,"9,611",0.10,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,10.04,10.01,10.04,+1.21%,+0.50%,0.05,0.5,644,0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.21%,+0.10%,0.01,0.1,151,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.36,10.34,10.34,+1.17%,+0.10%,0.00,0.0,"36,948",0.38,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.98%,+0.00%,0.00,0.0,"6,100",0.06,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.31,10.31,+1.08%,+0.10%,0.01,0.1,"1,300",0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-20,10.36,10.37,10.37,10.37,+1.07%,+0.34%,0.02,0.19,"2,415",0.03,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,10.00,9.97,10.00,+0.60%,+0.30%,0.03,0.3,"22,286",0.22,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.80,10.80,10.80,+1.79%,+0.37%,0.01,0.09,948,0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.78%,+0.19%,0.00,0.0,547,0.01,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-08-24,52.04,52.94,52.94,52.94,+379.96%,+379.96%,0.90,1.73,253,0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-18,10.12,10.13,10.12,10.13,+1.20%,+0.10%,0.03,0.3,"1,528",0.02,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.51,10.51,10.51,+1.15%,+0.10%,0.00,0.0,553,0.01,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.10%,0.00,0.0,543,0.01,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-24,10.66,10.66,10.66,10.66,+0.95%,+0.09%,0.00,0.0,"50,272",0.54,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-14,10.08,10.10,10.10,10.10,+1.00%,+0.20%,0.03,0.3,"23,410",0.24,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.94,9.95,+0.81%,+0.30%,0.00,0.0,"167,672",1.67,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+1.01%,+0.30%,0.00,0.0,"7,400",0.07,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.27,10.27,10.27,+0.98%,+0.39%,0.00,0.0,"9,500",0.10,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.20,10.20,10.20,+1.19%,+0.54%,0.04,0.39,"4,362",0.04,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"5,969",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-24,10.54,10.55,10.54,10.55,+1.54%,+0.48%,0.01,0.09,"24,017",0.25,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-21,10.97,11.03,10.99,11.03,+1.57%,+0.64%,0.06,0.55,"4,500",0.05,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-24,25.00,25.05,25.00,25.05,+9.11%,+0.56%,0.05,0.19,"6,594",0.17,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-07-06,25.17,25.18,25.08,25.18,+2.26%,+0.64%,0.05,0.2,"8,564",0.22,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.48,25.37,25.47,+3.80%,+0.59%,0.02,0.08,"20,508",0.52,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-21,25.22,25.23,25.21,25.22,+14.90%,+0.06%,0.01,0.02,"8,626",0.22,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,9.05,8.41,8.94,+43.81%,+12.80%,0.41,4.87,"19,100,393",170.85,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-21,123.64,126.70,118.01,126.40,+14.68%,+16.41%,10.59,9.14,"2,038,495",257.67,N/A
