섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-30,10.21,10.22,10.22,10.22,+1.19%,+0.29%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-07-06,9.96,9.96,9.96,9.96,+0.61%,+0.10%,0.00,0.0,"71,200",0.71,N/A
투자 지주 회사,55601010,FIGXU,FIGX Capital Acquisition Units,nasdaq,2026-07-15,10.38,10.62,10.62,10.62,+4.22%,+2.71%,0.28,2.71,100,0.00,N/A
투자 지주 회사,55601010,GPAT,GP-Act III Acquisition Corp,nasdaq,2026-08-04,11.15,11.15,11.15,11.15,+3.24%,+2.20%,0.00,0.0,475,0.01,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-31,10.37,10.39,10.39,10.39,+1.42%,+0.29%,0.02,0.19,"2,040",0.02,N/A
투자 지주 회사,55601010,HCMAU,HCM III Acquisition Units,nasdaq,2026-07-15,10.50,10.52,10.52,10.52,+2.09%,+0.33%,0.04,0.33,"1,000",0.01,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-29,10.49,10.52,10.51,10.52,+1.06%,+0.38%,0.03,0.29,"110,400",1.16,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.81%,+0.10%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-21,10.43,10.44,10.40,10.44,+2.45%,+1.16%,0.08,0.77,"1,200",0.01,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-03,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"3,400",0.04,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-04,10.40,10.42,10.42,10.42,+1.26%,+0.48%,0.02,0.19,583,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-03,10.14,10.14,10.12,10.14,+1.00%,+0.10%,0.00,0.0,"5,300",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.05,10.05,10.05,+0.60%,+0.50%,0.05,0.5,300,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.00%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-29,10.77,10.77,10.77,10.77,+1.41%,+0.05%,0.01,0.09,"3,247",0.03,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-15,10.95,10.95,10.93,10.95,+1.25%,+0.41%,0.03,0.32,400,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.89%,+0.29%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-15,10.03,10.03,10.02,10.03,+0.85%,+0.25%,0.01,0.15,866,0.01,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.23,10.21,10.22,+0.99%,+0.39%,0.00,0.0,"8,667",0.09,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-04,10.42,10.42,10.42,10.42,+0.97%,+0.00%,0.00,0.0,342,0.00,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-07-15,10.26,10.27,10.27,10.27,+0.88%,+0.10%,0.01,0.1,"6,008",0.06,N/A
투자 지주 회사,55601010,OBAWU,Oxley Bridge Acquisition Units,nasdaq,2026-06-15,10.40,10.44,10.44,10.44,+2.35%,+0.48%,0.05,0.48,100,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-07,10.19,10.20,10.20,10.20,+0.99%,+0.20%,0.01,0.1,"20,506",0.21,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-29,10.32,10.33,10.33,10.33,+0.96%,+0.49%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-06-24,9.99,10.04,10.04,10.04,+1.52%,+0.80%,0.08,0.8,"1,026",0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-31,10.81,10.82,10.82,10.82,+1.11%,+0.17%,0.01,0.08,"4,470",0.05,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-30,10.28,10.29,10.29,10.29,+1.33%,+0.19%,0.01,0.1,"12,100",0.12,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-07,10.47,10.48,10.48,10.48,+1.06%,+0.10%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-29,10.31,10.32,10.32,10.32,+1.18%,+0.19%,0.01,0.15,100,0.00,N/A
투자 지주 회사,55601010,SORNU,Soren Acquisition Units,nasdaq,2026-06-10,10.05,10.26,10.01,10.26,+2.86%,+2.04%,0.20,2.04,"2,996",0.03,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-29,10.33,10.34,10.34,10.34,+1.27%,+0.19%,0.03,0.29,600,0.01,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-07-28,10.84,10.88,10.84,10.88,+2.35%,+0.55%,0.04,0.37,"19,236",0.21,N/A
투자 지주 회사,55601010,VHCPU,Vine Hill Capital Investment II Units,nasdaq,2026-07-10,10.16,10.29,10.08,10.29,+2.69%,+1.48%,0.15,1.48,"6,141",0.06,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-22,10.33,10.34,10.34,10.34,+1.08%,+0.10%,0.01,0.1,"107,000",1.11,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.48,10.48,10.48,+1.71%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.47,10.43,10.47,+0.48%,+0.19%,0.00,0.0,"7,082",0.07,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-08-04,25.31,25.31,25.28,25.31,+1.69%,+0.80%,0.00,0.0,"4,823",0.12,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-04,25.54,25.58,25.52,25.57,+2.60%,+0.79%,0.03,0.12,"2,395",0.06,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-04,25.20,25.23,25.17,25.20,+3.15%,+0.72%,0.00,0.0,"19,323",0.49,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-31,25.44,25.47,25.42,25.45,+2.23%,+0.61%,0.09,0.37,"7,943",0.20,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-03,"34,600.00","35,300.00","34,200.00","34,650.00",+409959.18%,+12.50%,550.00,1.61,"536,642","18,594.65",N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-08-03,21.44,21.50,21.39,21.49,+5.15%,+2.53%,0.07,0.33,"10,322",0.22,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-03,23.33,23.36,23.36,23.36,+13.86%,+0.93%,0.11,0.49,748,0.02,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-04,86.70,91.35,88.05,89.68,+18.39%,+5.56%,2.98,3.43,"146,905",13.17,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-04,13.53,13.58,13.41,13.55,+1.82%,+2.93%,0.02,0.11,"21,997",0.30,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-07-20,24.90,24.98,24.85,24.97,+1.86%,+0.69%,0.10,0.41,"2,440",0.06,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-04,24.95,26.22,24.91,25.95,+36.51%,+15.74%,1.00,4.01,"3,040,423",78.90,N/A
항공사,52406010,SKYW,SkyWest  Inc.,nasdaq,2026-08-04,114.92,117.72,115.00,115.82,+32.11%,+5.62%,0.90,0.79,"137,670",15.95,N/A
항공사,52406010,ULCC,Frontier Group Holdings  Inc.,nasdaq,2026-06-25,8.06,8.32,7.95,8.13,+49.72%,+25.08%,0.14,1.75,"1,469,144",11.94,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-07-31,26.51,27.04,25.90,26.58,+23.84%,+9.41%,0.20,0.74,"24,336",0.65,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-04,34.09,34.95,33.87,34.17,+61.56%,+14.86%,0.08,0.23,"183,617",6.27,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-04,5.84,6.25,5.72,6.04,+73.56%,+50.25%,0.20,3.42,"1,659,471",10.02,N/A
