섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-03,1.06,1.10,1.04,1.06,+20.45%,+18.04%,0.02,1.92,"278,597",0.30,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-04,4.74,4.82,4.39,4.80,+150.00%,+18.81%,0.06,1.27,"482,561",2.32,N/A
의류 및 액세서리,53202020,SGC,Superior Group of Companies Inc,nasdaq,2026-08-04,13.95,14.16,13.66,14.02,+18.23%,+9.87%,0.07,0.5,"43,738",0.61,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-04,72.64,73.34,72.46,72.79,+54.31%,+9.23%,0.15,0.21,"35,286",2.57,N/A
임업 및 목재 제품,51301010,UFPI,UFP Industries  Inc.,nasdaq,2026-08-04,92.72,93.02,88.92,92.92,+10.80%,+5.93%,0.19,0.21,"269,112",25.00,N/A
자동차 및 트럭 제조,53101010,MAMO,Massimo Group,nasdaq,2026-06-16,1.06,1.11,1.06,1.08,+8.54%,+6.93%,0.04,3.85,"99,869",0.11,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-29,89.88,90.29,87.51,90.29,+21.09%,+0.45%,1.81,2.04,"39,832",3.60,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-04,423.60,470.96,427.02,470.96,+36.47%,+66.12%,47.36,11.18,"98,416",46.35,N/A
전문 및 비즈니스 교육,63103010,YXT,YXT.Com Group Holding Ltd ADR,nasdaq,2026-07-14,3.88,20.89,5.96,18.24,+3341.51%,+553.76%,15.64,601.54,"54,092,335",986.64,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-06-03,92.93,94.66,87.10,94.23,+16.98%,+12.73%,1.70,1.84,"1,178,436",111.04,N/A
전자 장비 및 부품,57104010,DAKT,Daktronics Inc,nasdaq,2026-08-04,21.53,22.04,21.48,21.96,+9.75%,+12.10%,0.43,2.0,"203,274",4.46,N/A
전자 장비 및 부품,57104010,OSIS,OSI Systems  Inc.,nasdaq,2026-08-04,236.60,237.24,233.52,236.80,-1.79%,+10.65%,0.20,0.09,"68,799",16.29,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-04,368.83,376.70,361.83,375.33,+64.17%,+32.63%,6.50,1.76,"808,722",303.54,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-28,393.10,416.22,391.00,405.14,+24.04%,+4.52%,15.12,3.88,"3,244,930","1,314.67",N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-30,1.23,1.26,1.21,1.23,+7.89%,+5.13%,0.01,0.82,"97,628",0.12,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-21,7.85,8.23,7.31,8.00,+86.48%,+20.12%,0.23,2.96,"117,286",0.94,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-07-23,89.03,91.36,88.25,90.15,+113.22%,+3.84%,1.77,2.0,"424,733",38.29,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-03,6.61,7.23,6.55,6.82,+64.46%,+25.23%,0.29,4.52,"10,701,404",73.04,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-07-31,762.63,782.59,767.98,769.25,+8.64%,+10.62%,8.59,1.13,"253,928",195.33,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-30,34.06,34.12,33.86,34.10,+78.72%,+12.73%,0.04,0.12,"206,282",7.03,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-06-30,102.88,113.15,104.49,112.36,+91.93%,+31.46%,12.91,12.98,"2,020,093",226.97,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-04,40.96,42.96,40.90,42.00,+23.58%,+6.11%,1.04,2.54,"27,061",1.14,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-07-16,27.27,28.01,26.89,27.45,+27.26%,+3.86%,0.19,0.7,"86,534",2.38,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-03,15.53,16.35,15.72,15.94,+19.04%,+3.44%,0.56,3.64,"56,904",0.91,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-07-10,28.42,28.84,26.88,28.68,+21.22%,+17.69%,1.57,5.79,"83,240",2.39,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-04,1.65,1.71,1.67,1.67,+40.76%,+8.77%,0.02,1.52,"2,699",0.00,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-04,190.46,192.46,187.91,190.72,+68.78%,+10.10%,0.26,0.14,"1,716,289",327.33,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-29,19.20,22.12,19.46,20.92,+87.58%,+8.93%,2.50,13.55,"20,918",0.44,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-04,323.17,331.60,324.12,330.20,+18.45%,+26.45%,7.03,2.18,"112,931",37.29,N/A
통합 하드웨어 및 소프트웨어,57107010,CRCT,Cricut Inc,nasdaq,2026-08-04,4.94,6.27,5.16,5.93,+35.89%,+23.70%,0.99,19.94,"2,327,363",13.79,N/A
투자 관리 및 펀드 운영,55102020,ALTI,AlTi Global  Inc,nasdaq,2026-07-07,4.01,4.70,3.69,4.53,+18.59%,+26.89%,0.81,21.77,"1,075,217",4.87,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-04,101.61,106.47,100.56,102.18,+15.72%,+15.22%,0.57,0.57,"551,499",56.35,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-04,104.72,105.59,104.50,104.82,+17.30%,+1.89%,0.10,0.1,"281,435",29.50,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-03,360.35,364.95,356.45,360.81,+16.66%,+6.82%,6.57,1.85,"340,337",122.80,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.70%,+0.20%,0.01,0.1,481,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-31,10.20,10.20,10.20,10.20,+1.09%,+0.10%,0.00,0.0,"11,800",0.12,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-04,10.15,10.15,10.15,10.15,+2.01%,+0.50%,0.00,0.0,"1,023",0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.01%,+0.30%,0.00,0.0,116,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-28,10.03,10.04,10.04,10.04,+0.89%,+0.30%,0.01,0.1,126,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.37,10.37,10.37,+0.97%,+0.10%,0.02,0.19,212,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-30,10.16,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.1,"10,408",0.11,N/A
투자 지주 회사,55601010,CAQUU,Cambridge Acquisition Units,nasdaq,2026-06-26,10.06,10.38,10.38,10.38,+4.06%,+3.75%,0.38,3.75,160,0.00,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.35,10.10,10.10,+0.80%,+0.30%,0.03,0.3,"9,069",0.09,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-07-30,10.21,10.22,10.22,10.22,+1.19%,+0.29%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-06,10.07,10.07,10.06,10.07,+0.80%,+0.20%,0.02,0.2,300,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-07-06,9.96,9.96,9.96,9.96,+0.71%,+0.10%,0.00,0.0,"100,006",1.00,N/A
투자 지주 회사,55601010,FIGXU,FIGX Capital Acquisition Units,nasdaq,2026-07-15,10.38,10.62,10.62,10.62,+4.22%,+2.71%,0.28,2.71,100,0.00,N/A
투자 지주 회사,55601010,GPAT,GP-Act III Acquisition Corp,nasdaq,2026-08-03,11.15,11.15,11.15,11.15,+3.24%,+2.20%,0.00,0.0,475,0.01,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-31,10.37,10.39,10.37,10.37,+1.22%,+0.10%,0.00,0.0,"3,308",0.03,N/A
투자 지주 회사,55601010,HCMAU,HCM III Acquisition Units,nasdaq,2026-07-15,10.50,10.52,10.52,10.52,+2.09%,+0.33%,0.04,0.33,"1,000",0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.81%,+0.10%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-21,10.43,10.44,10.40,10.44,+2.45%,+1.16%,0.08,0.77,"1,200",0.01,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-03,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"3,400",0.04,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.42,10.42,10.42,+1.26%,+0.48%,0.02,0.19,583,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-03,10.14,10.14,10.12,10.14,+1.00%,+0.10%,0.00,0.0,"5,300",0.05,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.05,10.05,10.05,+0.60%,+0.50%,0.05,0.5,300,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.00%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-29,10.77,10.77,10.77,10.77,+1.41%,+0.05%,0.01,0.09,"5,018",0.05,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-07-15,10.95,10.95,10.93,10.95,+1.25%,+0.41%,0.03,0.32,400,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.89%,+0.29%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-15,10.03,10.03,10.02,10.03,+0.85%,+0.25%,0.01,0.15,879,0.01,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.23,10.21,10.22,+0.99%,+0.39%,0.00,0.0,"17,202",0.18,N/A
투자 지주 회사,55601010,MKLYU,Mckinley Acquisition Units,nasdaq,2026-08-03,10.50,10.61,10.61,10.61,+3.92%,+3.92%,0.11,1.05,100,0.00,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.42,10.42,10.42,+0.97%,+0.00%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-07-15,10.26,10.28,10.27,10.28,+0.98%,+0.19%,0.02,0.19,"6,408",0.07,N/A
투자 지주 회사,55601010,OBAWU,Oxley Bridge Acquisition Units,nasdaq,2026-06-15,10.40,10.44,10.44,10.44,+2.35%,+0.48%,0.05,0.48,100,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-07,10.19,10.20,10.19,10.19,+0.89%,+0.10%,0.00,0.0,"30,506",0.31,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-29,10.32,10.33,10.33,10.33,+0.96%,+0.49%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-31,10.81,10.82,10.82,10.82,+1.11%,+0.17%,0.01,0.08,"4,470",0.05,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-30,10.28,10.29,10.29,10.29,+1.33%,+0.19%,0.01,0.1,"12,100",0.12,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-07-07,10.47,10.48,10.48,10.48,+1.06%,+0.10%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-29,10.31,10.32,10.32,10.32,+1.18%,+0.19%,0.01,0.15,100,0.00,N/A
투자 지주 회사,55601010,SORNU,Soren Acquisition Units,nasdaq,2026-06-10,10.05,10.26,10.01,10.26,+2.86%,+2.04%,0.20,2.04,"2,996",0.03,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-07-29,10.33,10.34,10.34,10.34,+1.27%,+0.19%,0.03,0.29,600,0.01,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-07-28,10.84,10.89,10.84,10.84,+1.98%,+0.18%,0.00,0.0,"32,712",0.35,N/A
투자 지주 회사,55601010,VHCPU,Vine Hill Capital Investment II Units,nasdaq,2026-07-10,10.16,10.29,10.08,10.29,+2.69%,+1.48%,0.15,1.48,"6,141",0.06,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-22,10.33,10.34,10.34,10.34,+1.08%,+0.10%,0.01,0.1,"107,000",1.11,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.48,10.48,10.48,+1.71%,+0.10%,0.01,0.1,200,0.00,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-08-04,25.15,25.15,25.08,25.15,+3.35%,+0.84%,0.00,0.02,"15,346",0.39,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-04,25.86,25.86,25.71,25.86,+2.76%,+0.90%,0.00,0.0,"20,335",0.53,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-04,25.54,25.64,25.52,25.60,+2.72%,+0.91%,0.06,0.23,"16,279",0.42,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-04,25.20,25.23,25.17,25.20,+3.17%,+0.74%,0.00,0.02,"27,271",0.69,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-03,"34,600.00","35,300.00","34,200.00","34,650.00",+409959.18%,+12.50%,550.00,1.61,"536,642","18,594.65",N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-31,21.86,21.88,21.80,21.88,+4.99%,+1.53%,0.05,0.23,"5,812",0.13,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-08-03,21.44,21.50,21.38,21.49,+5.15%,+2.53%,0.07,0.33,"26,628",0.57,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-04,174.78,174.94,173.46,174.82,+9.61%,+6.79%,0.04,0.02,"124,410",21.75,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-04,86.70,93.00,88.05,91.64,+20.98%,+7.88%,4.94,5.7,"235,320",21.56,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-07-20,24.90,24.98,24.85,24.97,+1.86%,+0.69%,0.10,0.41,"2,469",0.06,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-04,24.95,26.22,24.91,25.92,+36.38%,+15.63%,0.97,3.91,"5,124,048",132.84,N/A
핀테크,57301010,IIIV,I3 Verticals  Inc.,nasdaq,2026-07-01,21.97,22.10,21.36,22.07,-3.67%,+2.89%,0.23,1.05,"200,957",4.44,N/A
항공사,52406010,SKYW,SkyWest  Inc.,nasdaq,2026-08-04,114.92,117.72,115.00,115.60,+31.85%,+5.41%,0.68,0.59,"229,423",26.52,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-07-30,2.70,2.80,2.68,2.71,+23.42%,+7.48%,0.04,1.44,"27,140",0.07,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-04,34.09,34.95,33.87,34.20,+61.70%,+14.96%,0.11,0.32,"312,852",10.70,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-04,5.84,6.25,5.72,5.97,+71.55%,+48.51%,0.13,2.23,"2,186,623",13.05,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-04,17.79,18.00,17.28,17.90,+60.25%,+12.79%,0.11,0.62,"214,537",3.84,N/A
