섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-04,20.88,22.44,20.49,22.31,+26.98%,+11.61%,1.43,6.85,"709,500",15.83,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-04,85.82,87.83,83.59,87.18,+39.87%,+7.84%,1.36,1.58,"1,969,600",171.71,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-04,149.78,158.95,149.94,158.59,+25.44%,+12.29%,8.81,5.88,"1,281,500",203.23,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-03,1.06,1.10,1.04,1.06,+20.45%,+18.04%,0.02,1.92,"316,700",0.34,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-04,4.74,4.83,4.39,4.78,+148.96%,+18.32%,0.04,0.84,"685,400",3.28,N/A
의류 및 액세서리,53202020,LAKE,Lakeland Industries Inc,nasdaq,2026-07-02,12.36,12.49,11.99,12.44,+14.76%,+14.02%,0.39,3.24,"32,700",0.41,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-04,72.64,73.39,72.26,72.77,+54.27%,+9.20%,0.13,0.18,"75,000",5.46,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-08-03,252.91,254.42,251.19,253.22,+13.02%,+0.50%,2.16,0.86,"1,688,100",427.46,N/A
자동차 및 트럭 제조,53101010,MAMO,Massimo Group,nasdaq,2026-06-16,1.06,1.11,1.06,1.09,+9.55%,+7.92%,0.05,4.81,"119,200",0.13,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,ORLY,O'Reilly Automotive  Inc.,nasdaq,2026-05-08,92.96,94.12,92.19,93.44,-1.21%,+3.10%,1.61,1.75,"6,076,400",567.78,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-07-06,50.05,52.05,48.77,50.29,+14.40%,+13.37%,4.38,9.54,"540,100",27.16,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-04,423.60,475.69,426.49,471.29,+36.56%,+66.23%,47.69,11.26,"144,700",68.20,N/A
전문 및 비즈니스 교육,63103010,YXT,YXT.Com Group Holding Ltd ADR,nasdaq,2026-07-14,3.88,32.14,5.96,23.43,+4320.76%,+739.78%,20.83,801.15,"61,048,400","1,430.36",N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-06-03,92.93,98.67,87.10,97.22,+20.69%,+16.31%,4.69,5.07,"2,724,400",264.87,N/A
전자 장비 및 부품,57104010,DAKT,Daktronics Inc,nasdaq,2026-08-04,21.53,22.10,21.48,21.93,+9.60%,+11.94%,0.40,1.86,"420,300",9.22,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-04,368.83,376.70,361.83,368.99,+61.40%,+30.39%,0.16,0.04,"1,385,000",511.05,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-28,393.10,416.24,391.00,407.83,+24.86%,+5.21%,17.81,4.57,"5,748,200","2,344.29",N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-30,1.23,1.26,1.21,1.24,+8.77%,+5.98%,0.02,1.64,"150,900",0.19,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-07-28,83.45,84.40,82.98,83.59,+28.23%,+0.37%,0.36,0.43,"1,262,600",105.54,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-07-23,89.03,91.36,88.25,89.12,+110.79%,+2.65%,0.74,0.84,"931,900",83.05,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-03,6.61,7.23,6.55,6.89,+66.02%,+26.42%,0.36,5.51,"16,909,900",116.51,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-07-31,762.63,782.59,763.31,768.58,+8.55%,+10.52%,7.92,1.04,"532,400",409.19,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-30,34.06,34.13,33.86,34.07,+78.56%,+12.63%,0.01,0.03,"287,500",9.80,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-06-30,102.88,115.56,104.49,115.01,+96.46%,+34.56%,15.56,15.65,"3,293,600",378.80,N/A
제화,53202030,SHOO,Steven Madden  Ltd.,nasdaq,2026-08-04,48.86,49.32,48.27,49.07,+24.38%,+13.06%,0.21,0.43,"1,223,600",60.04,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-04,40.96,44.48,40.90,43.90,+29.17%,+10.91%,2.94,7.18,"45,000",1.98,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-07-16,27.27,28.01,26.89,27.52,+27.58%,+4.12%,0.26,0.95,"144,800",3.98,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-03,15.53,16.39,15.40,15.58,+16.36%,+1.10%,0.20,1.3,"159,700",2.49,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-04,2.30,2.43,2.21,2.35,+27.72%,+29.12%,0.05,2.17,"1,441,200",3.39,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-04,12.37,12.41,12.04,12.39,+4.73%,+13.15%,0.02,0.16,"274,400",3.40,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-04,1.65,1.71,1.66,1.68,+41.18%,+9.09%,0.03,1.82,"3,800",0.01,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-29,19.20,22.12,19.46,21.00,+88.34%,+9.37%,2.58,14.01,"23,200",0.49,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-04,323.17,331.61,324.12,330.54,+18.57%,+26.58%,7.37,2.28,"238,100",78.70,N/A
통합 하드웨어 및 소프트웨어,57107010,CRCT,Cricut Inc,nasdaq,2026-08-04,4.94,6.27,5.16,6.07,+39.22%,+26.72%,1.13,22.87,"3,161,900",19.19,N/A
투자 관리 및 펀드 운영,55102020,ALTI,AlTi Global  Inc,nasdaq,2026-07-07,4.01,4.76,3.69,4.62,+20.94%,+29.41%,0.90,24.19,"1,562,000",7.22,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-04,104.72,106.00,104.45,104.76,+17.22%,+1.83%,0.04,0.04,"592,000",62.02,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.70%,+0.20%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-31,10.20,10.20,10.20,10.20,+1.09%,+0.20%,0.00,0.0,"25,100",0.26,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-04,10.15,10.16,10.15,10.16,+2.11%,+0.59%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.01%,+0.30%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-28,10.03,10.04,10.04,10.04,+0.89%,+0.30%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.37,10.37,10.37,+0.97%,+0.10%,0.02,0.19,300,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-30,10.16,10.16,10.15,10.16,+1.09%,+0.10%,0.01,0.1,"10,400",0.11,N/A
투자 지주 회사,55601010,CAQUU,Cambridge Acquisition Units,nasdaq,2026-06-26,10.06,10.38,10.25,10.25,+2.81%,+2.50%,0.25,2.5,600,0.01,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-07-06,10.21,10.23,10.23,10.23,+1.19%,+0.29%,0.03,0.34,"129,000",1.32,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.12,10.16,+0.20%,+0.30%,0.04,0.4,"1,000",0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-07-06,9.96,9.97,9.96,9.97,+0.81%,+0.20%,0.01,0.1,"100,100",1.00,N/A
투자 지주 회사,55601010,FIGXU,FIGX Capital Acquisition Units,nasdaq,2026-07-15,10.38,10.62,10.62,10.62,+4.22%,+2.71%,0.28,2.71,200,0.00,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-31,10.37,10.39,10.37,10.39,+1.42%,+0.29%,0.02,0.19,"4,200",0.04,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.42,10.42,10.42,+1.26%,+0.48%,0.02,0.19,"1,100",0.01,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-28,10.18,10.22,10.22,10.22,+1.04%,+0.49%,0.04,0.39,500,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-29,10.77,10.77,10.77,10.77,+1.41%,+0.05%,0.01,0.09,"8,600",0.09,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-07-15,10.03,10.04,10.02,10.04,+0.90%,+0.30%,0.02,0.2,900,0.01,N/A
투자 지주 회사,55601010,MKLYU,Mckinley Acquisition Units,nasdaq,2026-08-03,10.50,10.61,10.60,10.60,+3.82%,+3.82%,0.10,0.95,"1,900",0.02,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.42,10.42,10.42,+0.97%,+0.00%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-07-15,10.26,10.28,10.27,10.28,+0.98%,+0.19%,0.02,0.19,"6,500",0.07,N/A
투자 지주 회사,55601010,OBAWU,Oxley Bridge Acquisition Units,nasdaq,2026-06-15,10.40,10.44,10.44,10.44,+2.35%,+0.48%,0.05,0.48,100,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-07-07,10.19,10.20,10.19,10.20,+0.99%,+0.20%,0.01,0.1,"32,500",0.33,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-31,10.81,10.82,10.81,10.82,+1.12%,+0.19%,0.01,0.09,"9,700",0.10,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-04,10.29,10.29,10.29,10.29,+1.18%,+0.19%,0.00,0.0,"8,000",0.08,N/A
투자 지주 회사,55601010,SORNU,Soren Acquisition Units,nasdaq,2026-06-10,10.05,10.26,10.01,10.26,+2.86%,+2.04%,0.20,2.04,"3,000",0.03,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-07-28,10.84,10.89,10.84,10.85,+2.02%,+0.23%,0.01,0.05,"46,900",0.51,N/A
투자 지주 회사,55601010,VHCPU,Vine Hill Capital Investment II Units,nasdaq,2026-07-10,10.16,10.29,10.08,10.24,+2.20%,+0.99%,0.10,0.99,"6,300",0.06,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-04,10.34,10.35,10.34,10.35,+1.15%,+0.17%,0.01,0.08,"7,300",0.08,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+1.71%,+0.10%,0.00,0.0,"1,000",0.01,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-08-04,25.31,25.35,25.28,25.35,+1.86%,+0.96%,0.04,0.16,"11,900",0.30,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-08-04,25.15,25.15,25.00,25.15,+3.35%,+0.84%,0.00,0.02,"18,300",0.46,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-04,25.54,25.64,25.52,25.55,+2.52%,+0.71%,0.01,0.04,"24,300",0.62,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-04,25.20,25.23,25.17,25.20,+3.15%,+0.72%,0.00,0.0,"36,200",0.91,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-31,21.86,21.98,21.80,21.98,+5.47%,+2.00%,0.15,0.69,"6,300",0.14,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-08-03,21.44,21.50,21.38,21.50,+5.20%,+2.58%,0.08,0.37,"30,500",0.66,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-04,174.78,178.89,173.46,178.79,+12.09%,+9.21%,4.01,2.29,"267,500",47.83,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-04,86.70,93.34,88.05,91.96,+21.40%,+8.25%,5.26,6.07,"392,400",36.09,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-04,13.53,13.58,13.41,13.53,+1.71%,+2.81%,0.00,0.0,"68,800",0.93,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-07-20,24.90,24.98,24.85,24.91,+1.62%,+0.44%,0.04,0.16,"3,100",0.08,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-07-14,45.99,46.95,42.31,46.15,+13.55%,+7.30%,3.14,7.3,"189,400",8.74,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-04,24.95,26.22,24.91,25.92,+36.35%,+15.61%,0.97,3.89,"9,432,900",244.50,N/A
핀테크,57301010,IIIV,I3 Verticals  Inc.,nasdaq,2026-07-01,21.97,22.49,21.37,22.44,-2.05%,+4.62%,0.60,2.75,"321,800",7.22,N/A
항공사,52406010,SKYW,SkyWest  Inc.,nasdaq,2026-08-04,114.92,117.72,114.52,115.94,+32.25%,+5.73%,1.02,0.89,"509,200",59.04,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-07-31,26.51,27.05,25.90,26.76,+24.70%,+10.17%,0.38,1.44,"37,300",1.00,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-07-30,2.70,2.80,2.68,2.75,+25.31%,+9.13%,0.08,3.0,"45,000",0.12,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-04,34.09,34.95,33.81,34.11,+61.28%,+14.66%,0.02,0.06,"949,500",32.39,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-04,5.84,6.25,5.72,5.95,+70.98%,+48.01%,0.11,1.88,"2,834,100",16.86,N/A
