섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,TRMK,Trustmark Corp,nasdaq,2026-07-16,47.66,48.05,47.45,47.82,+6.84%,+3.26%,0.37,0.78,"90,414",4.32,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-07-01,45.40,45.62,44.81,45.51,+12.88%,+3.43%,0.68,1.52,"29,650",1.35,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-07-06,26.53,26.70,26.47,26.62,+1.60%,+0.91%,0.23,0.85,"1,797",0.05,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-06-26,59.54,60.24,59.37,59.56,+11.84%,+2.50%,0.67,1.15,"34,391",2.05,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-07-16,47.45,48.65,46.17,47.55,+9.99%,+3.50%,1.75,3.82,"6,867",0.33,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-07-31,25.02,25.06,25.03,25.06,+2.11%,+0.87%,0.04,0.14,"2,082",0.05,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-07-01,20.89,21.10,20.75,20.93,+15.44%,+4.03%,0.41,2.0,"20,576",0.43,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-07-31,28.05,28.80,28.34,28.57,+20.35%,+3.10%,0.52,1.85,"16,778",0.48,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-30,15.88,16.14,15.39,16.14,+82.14%,+22.82%,0.85,5.55,"530,667",8.56,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,24.17,23.43,24.14,+13.33%,+10.68%,1.11,4.82,"743,180",17.94,N/A
의료 시설 및 서비스,56102010,RYOJ,rYojbaba Co Ltd,nasdaq,2026-07-31,5.62,6.35,5.31,5.84,+182.13%,+53.68%,0.22,3.91,"74,983",0.44,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics Inc,nasdaq,2026-07-31,14.79,15.41,14.79,15.12,+37.96%,+10.69%,0.33,2.23,"348,788",5.27,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-31,19.28,20.94,19.59,20.76,+38.85%,+38.20%,1.48,7.67,"58,321",1.21,N/A
"의료 장비, 물품 및 유통",56101020,ATEC,Alphatec Holdings Inc,nasdaq,2026-07-13,9.74,10.30,9.86,10.11,-1.17%,+16.61%,0.59,6.2,"1,548,951",15.66,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-28,13.21,13.95,13.36,13.83,+29.49%,+11.08%,0.66,5.01,"381,587",5.28,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed Inc,nasdaq,2026-07-29,12.78,13.40,12.90,13.35,+49.72%,+16.64%,0.76,6.08,"75,459",1.01,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences Inc,nasdaq,2026-07-31,28.00,29.94,27.83,29.19,+18.66%,+19.44%,1.19,4.25,"181,845",5.31,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-07-31,83.45,87.62,83.51,86.63,+45.65%,+18.07%,3.18,3.81,"2,826,101",244.83,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp,nasdaq,2026-07-29,3.68,3.90,3.70,3.74,-3.68%,+9.02%,0.10,2.88,"566,978",2.12,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-31,168.51,176.22,171.70,172.95,+47.81%,+7.12%,4.44,2.63,"141,768",24.52,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-07-13,20.72,21.50,19.34,20.89,+22.59%,+5.40%,0.70,3.47,"90,412",1.89,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-05-28,1.68,1.84,1.65,1.83,+43.70%,+49.59%,0.20,11.96,"464,306",0.85,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-29,18.40,18.83,18.38,18.80,+60.96%,+6.40%,0.75,4.16,"185,220",3.48,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-31,85.01,87.81,85.43,85.90,+42.12%,+12.88%,0.89,1.05,"649,518",55.79,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-31,12.04,12.85,12.14,12.26,+32.20%,+31.21%,0.22,1.79,"1,283,320",15.73,N/A
"의료 장비, 물품 및 유통",56101020,OFIX,Orthofix Medical Inc,nasdaq,2026-05-14,12.29,12.52,11.90,12.35,-0.72%,+3.78%,0.55,4.66,"171,140",2.11,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-05-28,0.99,1.08,0.96,1.05,+13.14%,+8.80%,0.09,9.59,"364,964",0.38,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE Inc,nasdaq,2026-07-29,18.44,18.92,18.07,18.59,+37.20%,+9.03%,0.83,4.67,"189,742",3.53,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care Inc,nasdaq,2026-07-31,19.50,20.42,19.73,20.30,+4.51%,+18.20%,0.80,4.08,"1,268,844",25.75,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-07-31,4.95,6.15,4.95,5.82,+35.05%,+38.26%,0.87,17.59,"1,668,122",9.71,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-30,67.80,70.16,68.56,69.07,+47.52%,+5.87%,2.40,3.6,"54,249",3.75,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-07-30,252.57,257.00,252.19,252.59,+11.29%,+3.80%,1.52,0.61,"525,098",132.63,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHB,Rush Enterprises Inc Class B,nasdaq,2026-07-29,78.99,79.65,78.60,79.18,+16.89%,+3.50%,1.45,1.87,"26,915",2.13,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-05-29,1.87,2.08,1.61,1.88,+14.94%,+29.11%,0.39,26.51,"9,876,487",18.62,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-30,1.23,1.25,1.17,1.23,+6.96%,+17.14%,0.06,5.13,"172,272",0.21,N/A
제약,56201040,PGEN,Precigen Inc,nasdaq,2026-07-31,6.27,6.53,6.07,6.47,+49.31%,+19.28%,0.20,3.11,"1,997,059",12.91,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals Inc,nasdaq,2026-07-31,762.63,772.72,758.40,764.97,+9.09%,+14.66%,2.34,0.31,"250,760",191.82,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-30,34.06,34.32,33.80,34.17,+74.16%,+32.19%,0.31,0.92,"152,061",5.20,N/A
제화,53202030,RCKY,Rocky Brands Inc,nasdaq,2026-07-29,49.10,51.41,49.21,50.65,+39.17%,+21.92%,1.81,3.7,"28,212",1.43,N/A
중장비 및 차량,52102020,HYFM,Hydrofarm Holdings Group Inc,nasdaq,2026-05-06,1.14,3.19,1.53,1.63,+27.34%,+143.28%,1.09,201.85,"88,035,466",143.50,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-28,35.47,38.07,35.13,37.66,+101.93%,+14.85%,2.53,7.2,"81,076",3.05,N/A
첨단 의료 장비 및 기술,56101010,PROF,Profound Medical Corp,nasdaq,2026-07-08,7.55,8.14,7.28,7.96,+9.49%,+8.59%,0.58,7.86,"42,893",0.34,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-07-20,2.02,2.21,2.00,2.11,-3.00%,+16.30%,0.12,6.31,"633,471",1.33,N/A
첨단 의료 장비 및 기술,56101010,TMDX,Transmedics Group Inc,nasdaq,2026-06-18,78.79,83.29,77.89,83.09,-12.47%,+11.86%,6.58,8.6,"555,047",46.12,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-06-03,181.08,183.73,176.02,182.00,+59.45%,+7.18%,3.50,1.96,"644,922",117.38,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-29,19.20,20.01,18.87,19.24,+73.33%,+14.05%,1.24,6.89,"4,304",0.08,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-29,57.38,58.39,57.19,57.54,+36.25%,+3.45%,0.92,1.62,"44,349",2.55,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-07-31,304.83,310.00,301.86,305.75,+6.48%,+17.93%,0.92,0.3,"59,093",18.07,N/A
통합 하드웨어 및 소프트웨어,57107010,CDW,CDW Corp,nasdaq,2026-07-29,147.92,151.22,149.07,150.34,+10.55%,+8.91%,2.53,1.71,"422,714",63.55,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-31,83.72,86.73,84.00,86.14,+32.17%,+5.95%,2.42,2.89,"119,709",10.31,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Inc,nasdaq,2026-05-27,89.82,93.52,90.05,92.54,+0.89%,+5.51%,3.63,4.09,"259,718",24.04,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-06-16,44.64,45.61,43.75,45.05,+0.10%,+4.86%,1.39,3.18,"1,083,777",48.82,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-16,100.58,102.64,98.18,101.82,+26.00%,+2.15%,2.79,2.81,"142,874",14.55,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc,nasdaq,2026-07-31,353.70,364.21,351.85,359.81,+9.96%,+8.47%,6.11,1.73,"305,882",110.06,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-07-31,10.30,11.91,10.00,11.01,+1269.40%,+414.49%,0.71,6.89,"117,043",1.29,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.58,10.58,10.58,+1.93%,+0.67%,0.05,0.47,103,0.00,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-07-29,10.03,10.03,10.03,10.03,+0.50%,+0.20%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-31,10.20,10.20,10.20,10.20,+1.09%,+0.20%,0.00,0.0,"1,252",0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-31,10.14,10.14,10.14,10.14,+2.32%,+0.80%,0.00,0.0,"4,063",0.04,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-07-21,10.38,10.38,10.20,10.38,+3.90%,+0.29%,0.03,0.29,300,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-28,10.03,10.03,10.03,10.03,+0.80%,+0.20%,0.01,0.1,"1,107",0.01,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-28,10.23,10.23,10.22,10.23,+2.10%,+0.29%,0.00,0.0,"3,534",0.04,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.70,10.71,+1.32%,+0.09%,0.00,0.0,"8,500",0.09,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-30,10.02,10.03,10.03,10.03,+0.70%,+0.20%,0.01,0.05,"16,300",0.16,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-29,10.36,10.37,10.37,10.37,+1.17%,+0.19%,0.01,0.1,"2,000",0.02,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-31,10.17,10.18,10.17,10.17,+1.19%,+0.00%,0.00,0.0,"2,100",0.02,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-24,10.15,10.17,10.16,10.17,+1.19%,+0.20%,0.02,0.2,"10,900",0.11,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.20,10.20,10.20,+0.99%,+0.10%,0.00,0.0,"149,100",1.52,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-27,10.29,10.30,10.30,10.30,+1.18%,+0.10%,0.02,0.19,"1,654",0.02,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.40,10.40,10.40,+1.07%,+0.00%,0.01,0.1,"59,876",0.62,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-07-06,10.60,10.62,10.62,10.62,+1.24%,+0.28%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.01,0.1,"8,602",0.09,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.12,10.12,10.12,+0.80%,+0.10%,0.02,0.2,"1,000",0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.14,10.14,10.14,+1.00%,+0.10%,0.01,0.1,"5,006",0.05,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.48,10.48,10.48,+1.26%,+0.19%,0.00,0.05,"30,506",0.32,N/A
투자 지주 회사,55601010,LPBBU,Launch Two Acquisition Units,nasdaq,2026-06-29,10.86,11.10,11.01,11.01,+3.50%,+1.40%,0.16,1.49,"2,645",0.03,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.25,10.21,10.22,+0.79%,+0.29%,0.00,0.0,"35,544",0.36,N/A
투자 지주 회사,55601010,MKLYU,Mckinley Acquisition Units,nasdaq,2026-06-05,10.33,10.43,10.32,10.36,+1.52%,+0.93%,0.05,0.44,846,0.01,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-31,10.42,10.43,10.43,10.43,+1.02%,+0.24%,0.01,0.05,"8,881",0.09,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-29,10.48,10.55,10.55,10.55,+1.54%,+0.96%,0.07,0.67,"1,000",0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.81,10.80,10.81,+1.13%,+0.10%,0.01,0.1,"32,200",0.35,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.73,10.73,+1.42%,+0.37%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.37,10.37,10.37,+1.17%,+0.10%,0.02,0.19,173,0.00,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.11,10.11,10.11,+1.10%,+0.30%,0.01,0.1,"50,000",0.51,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-28,10.64,10.64,10.64,10.64,+1.43%,+0.09%,0.04,0.38,198,0.00,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.37,10.37,10.37,+1.12%,+0.10%,0.01,0.1,"10,000",0.10,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.24,10.25,+1.08%,+0.76%,0.00,0.0,"3,100",0.03,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.47,10.47,+1.65%,+0.00%,0.00,0.0,"100,010",1.05,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.48,10.45,10.47,+0.87%,+0.29%,0.02,0.19,"5,840",0.06,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-07-07,25.00,25.13,25.10,25.13,+2.34%,+0.68%,0.14,0.56,"2,297",0.06,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-07-14,25.12,25.12,25.10,25.12,+2.71%,+0.88%,0.08,0.32,"1,868",0.05,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-07-31,25.52,25.55,25.50,25.53,+2.42%,+0.53%,0.01,0.06,"7,883",0.20,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-07-08,25.09,25.13,25.07,25.12,+2.86%,+0.28%,0.05,0.2,"23,140",0.58,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-07-02,"34,200.00","35,000.00","33,050.00","34,600.00",+417270.33%,+17.29%,"1,700.00",5.17,"492,881","17,053.68",N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-24,21.15,21.24,21.07,21.17,+3.65%,+1.06%,0.14,0.65,"7,167",0.15,N/A
특수 화학제,51101030,BCPC,Balchem Corp,nasdaq,2026-06-26,171.22,177.05,170.75,174.49,+8.29%,+5.89%,6.93,4.14,"81,761",14.27,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-31,20.40,20.49,20.30,20.42,+5.42%,+4.13%,0.02,0.1,"16,568",0.34,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-07-20,24.90,26.00,24.98,25.02,+1.84%,+0.94%,0.15,0.58,"1,759",0.04,N/A
핀테크,57301010,CHYM,Chime Financial Inc,nasdaq,2026-07-31,22.99,24.17,23.25,24.02,+15.54%,+9.88%,1.03,4.48,"2,113,337",50.76,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd,nasdaq,2026-07-31,19.27,21.64,19.67,21.57,+48.04%,+27.18%,2.30,11.94,"2,872,307",61.96,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-29,128.95,131.69,128.80,129.10,+37.79%,+2.84%,1.89,1.49,"460,552",59.46,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-30,6.07,6.43,6.15,6.33,+30.79%,+16.57%,0.30,4.98,"11,641,593",73.69,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-07-30,17.82,18.48,17.65,18.31,+11.34%,+13.44%,0.82,4.69,"442,150",8.10,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings Inc,nasdaq,2026-07-30,29.79,34.50,30.77,32.31,+57.87%,+15.04%,2.73,9.25,"699,381",22.60,N/A
