섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-07-27,16.51,16.57,16.36,16.57,+2.04%,+0.36%,0.26,1.59,"13,643",0.23,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-07-28,39.55,39.75,38.65,39.63,+26.72%,+2.70%,0.65,1.67,"59,133",2.34,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-07-31,28.05,28.80,28.34,28.54,+20.22%,+3.00%,0.49,1.75,"32,517",0.93,N/A
의료 시설 및 서비스,56102010,NEO,Neogenomics Inc,nasdaq,2026-07-30,15.88,16.34,15.39,15.97,+80.19%,+21.50%,0.68,4.41,"998,029",15.93,N/A
의료 시설 및 서비스,56102010,RYOJ,rYojbaba Co Ltd,nasdaq,2026-07-31,5.62,6.35,5.31,5.84,+182.13%,+53.68%,0.22,3.91,"75,311",0.44,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics Inc,nasdaq,2026-07-31,14.79,15.41,14.79,14.97,+36.59%,+9.59%,0.18,1.22,"419,160",6.27,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-07-31,19.28,21.11,19.59,21.02,+40.64%,+39.98%,1.74,9.05,"105,116",2.21,N/A
"의료 장비, 물품 및 유통",56101020,ATEC,Alphatec Holdings Inc,nasdaq,2026-07-13,9.74,10.30,9.86,10.06,-1.66%,+16.03%,0.54,5.67,"2,580,629",25.96,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-28,13.21,13.95,13.36,13.73,+28.56%,+10.28%,0.56,4.25,"519,556",7.13,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed Inc,nasdaq,2026-07-29,12.78,13.40,12.90,13.20,+47.98%,+15.28%,0.61,4.85,"97,342",1.28,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences Inc,nasdaq,2026-07-31,28.00,30.30,27.83,29.82,+21.22%,+22.01%,1.82,6.5,"373,257",11.13,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-07-31,83.45,87.62,83.51,86.56,+45.53%,+17.98%,3.11,3.73,"4,288,199",371.19,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp,nasdaq,2026-07-29,3.68,3.90,3.68,3.68,-5.22%,+7.28%,0.04,1.24,"722,030",2.66,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical Inc,nasdaq,2026-07-31,168.51,176.22,171.70,173.42,+48.21%,+7.41%,4.91,2.91,"217,761",37.76,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-07-13,20.72,21.50,19.34,20.92,+22.77%,+5.55%,0.73,3.62,"132,633",2.77,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-05-28,1.68,1.96,1.65,1.92,+51.57%,+57.79%,0.29,18.1,"845,631",1.63,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-29,18.40,19.03,18.38,18.86,+61.47%,+6.73%,0.81,4.49,"386,013",7.28,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-31,85.01,87.81,85.21,85.28,+41.10%,+12.06%,0.27,0.32,"794,398",67.75,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corp,nasdaq,2026-07-31,12.04,12.85,12.14,12.20,+31.61%,+30.62%,0.16,1.33,"2,215,798",27.03,N/A
"의료 장비, 물품 및 유통",56101020,OFIX,Orthofix Medical Inc,nasdaq,2026-05-14,12.29,12.52,11.90,12.34,-0.84%,+3.66%,0.53,4.53,"254,237",3.14,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-05-28,0.99,1.10,0.96,1.08,+15.84%,+11.40%,0.12,12.21,"544,731",0.59,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care Inc,nasdaq,2026-07-31,19.50,20.50,19.73,20.32,+4.63%,+18.35%,0.82,4.21,"1,732,295",35.20,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-07-31,4.95,6.15,4.95,5.86,+35.85%,+39.07%,0.91,18.28,"2,006,588",11.75,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-30,67.80,70.16,68.56,69.43,+48.29%,+6.42%,2.76,4.14,"68,636",4.77,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHB,Rush Enterprises Inc Class B,nasdaq,2026-07-29,78.99,79.65,78.60,79.09,+16.76%,+3.39%,1.36,1.75,"32,233",2.55,N/A
전문 정보 서비스,52203070,MORN,Morningstar Inc,nasdaq,2026-07-29,198.66,201.00,195.51,199.82,+19.97%,+9.53%,7.25,3.76,"179,271",35.82,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-05-29,1.87,2.08,1.61,1.89,+15.24%,+29.45%,0.40,26.85,"11,546,908",21.82,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-30,1.23,1.25,1.17,1.23,+6.96%,+17.14%,0.06,5.13,"224,128",0.28,N/A
제약,56201040,PGEN,Precigen Inc,nasdaq,2026-07-31,6.27,6.53,6.07,6.44,+48.73%,+18.82%,0.17,2.71,"3,396,752",21.88,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals Inc,nasdaq,2026-07-31,762.63,772.72,758.40,762.70,+8.77%,+14.32%,0.07,0.01,"369,423",281.76,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-30,34.06,34.32,33.80,34.11,+73.85%,+31.95%,0.25,0.74,"238,004",8.12,N/A
제화,53202030,RCKY,Rocky Brands Inc,nasdaq,2026-07-29,49.10,51.41,49.21,50.38,+38.44%,+21.28%,1.54,3.15,"36,041",1.82,N/A
제화,53202030,SHOO,Steven Madden Ltd,nasdaq,2026-07-30,47.83,48.24,47.04,48.04,+28.09%,+10.37%,1.96,4.26,"549,467",26.40,N/A
중장비 및 차량,52102020,HYFM,Hydrofarm Holdings Group Inc,nasdaq,2026-05-06,1.14,3.19,1.45,2.13,+66.41%,+217.91%,1.59,294.44,"116,058,299",247.20,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-28,35.47,38.07,35.13,37.29,+99.95%,+13.72%,2.16,6.15,"134,711",5.02,N/A
첨단 의료 장비 및 기술,56101010,PROF,Profound Medical Corp,nasdaq,2026-07-08,7.55,8.14,7.28,8.01,+10.18%,+9.28%,0.63,8.54,"111,725",0.89,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-07-20,2.02,2.21,2.00,2.17,+0.00%,+19.89%,0.19,9.6,"880,932",1.91,N/A
첨단 의료 장비 및 기술,56101010,TMDX,Transmedics Group Inc,nasdaq,2026-06-18,78.79,83.29,77.89,81.29,-14.37%,+9.44%,4.78,6.25,"928,476",75.48,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-05-28,1.58,1.62,1.57,1.62,+49.99%,+9.45%,0.05,3.18,"10,917",0.02,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-06-03,181.08,183.73,176.02,183.23,+60.53%,+7.91%,4.73,2.65,"961,208",176.12,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-07-31,304.83,310.00,301.86,307.43,+7.07%,+18.58%,2.60,0.85,"110,170",33.87,N/A
통합 하드웨어 및 소프트웨어,57107010,CDW,CDW Corp,nasdaq,2026-07-29,147.92,151.22,148.64,148.70,+9.34%,+7.72%,0.89,0.6,"708,946",105.42,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-31,83.72,86.73,84.00,85.58,+31.31%,+5.26%,1.86,2.22,"173,937",14.89,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Inc,nasdaq,2026-05-27,89.82,93.52,90.05,93.32,+1.74%,+6.40%,4.41,4.97,"425,492",39.71,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-28,103.14,104.37,102.59,103.17,+14.30%,+1.63%,0.19,0.18,"238,834",24.64,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-06-16,44.64,45.69,43.75,45.63,+1.38%,+6.22%,1.97,4.51,"1,847,003",84.28,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings Inc,nasdaq,2026-07-16,100.58,102.64,98.18,101.80,+25.98%,+2.14%,2.77,2.8,"269,173",27.40,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc,nasdaq,2026-07-31,353.70,364.21,351.85,357.38,+9.21%,+7.74%,3.68,1.04,"440,034",157.26,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-07-31,10.30,11.91,10.00,10.50,+1205.98%,+390.66%,0.20,1.94,"127,172",1.34,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.58,10.58,10.58,+1.93%,+0.67%,0.05,0.47,103,0.00,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-07-29,10.03,10.03,10.03,10.03,+0.50%,+0.20%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-31,10.20,10.20,10.20,10.20,+1.09%,+0.20%,0.00,0.0,"2,352",0.02,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-31,10.14,10.14,10.14,10.14,+2.32%,+0.80%,0.00,0.0,"4,063",0.04,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-07-21,10.38,10.38,10.20,10.38,+3.90%,+0.29%,0.03,0.29,300,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-07-28,10.03,10.03,10.03,10.03,+0.80%,+0.20%,0.01,0.1,"1,110",0.01,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-28,10.23,10.23,10.22,10.23,+2.10%,+0.29%,0.00,0.0,"3,534",0.04,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-14,11.10,11.10,11.10,11.10,+0.45%,+0.00%,0.00,0.0,"24,900",0.28,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.70,10.71,+1.32%,+0.09%,0.00,0.0,"8,500",0.09,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-07-30,10.02,10.03,10.03,10.03,+0.70%,+0.20%,0.01,0.05,"16,300",0.16,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-07-29,10.36,10.37,10.37,10.37,+1.17%,+0.19%,0.01,0.1,"2,000",0.02,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.18,10.17,10.17,+1.19%,+0.00%,0.00,0.0,"2,100",0.02,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-24,10.15,10.17,10.16,10.17,+1.19%,+0.20%,0.02,0.2,"10,900",0.11,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-06-02,10.07,10.07,10.06,10.07,+1.00%,+0.10%,0.00,0.0,"95,100",0.96,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.20,10.20,10.20,+0.99%,+0.10%,0.00,0.0,"149,100",1.52,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-27,10.29,10.30,10.30,10.30,+1.18%,+0.10%,0.02,0.19,"1,654",0.02,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.40,10.40,10.40,+1.07%,+0.00%,0.01,0.1,"59,876",0.62,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-07-06,10.60,10.62,10.62,10.62,+1.24%,+0.28%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.01,0.1,"8,602",0.09,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.12,10.12,10.12,+0.80%,+0.10%,0.02,0.2,"1,000",0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.14,10.14,10.14,+1.00%,+0.10%,0.01,0.1,"5,006",0.05,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.48,10.48,10.48,+1.26%,+0.19%,0.00,0.05,"30,506",0.32,N/A
투자 지주 회사,55601010,LPBBU,Launch Two Acquisition Units,nasdaq,2026-06-29,10.86,11.10,11.01,11.01,+3.50%,+1.40%,0.16,1.49,"2,645",0.03,N/A
투자 지주 회사,55601010,MKLYU,Mckinley Acquisition Units,nasdaq,2026-06-05,10.33,10.43,10.32,10.41,+1.96%,+1.36%,0.09,0.87,"5,770",0.06,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.43,10.43,10.43,+1.02%,+0.24%,0.01,0.05,"9,027",0.09,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-29,10.48,10.55,10.55,10.55,+1.54%,+0.96%,0.07,0.67,"1,000",0.01,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-29,10.32,10.32,10.32,10.32,+0.86%,+0.10%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-27,10.32,10.32,10.32,10.32,+0.88%,+0.10%,0.00,0.0,"5,100",0.05,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.81,10.80,10.81,+1.13%,+0.10%,0.01,0.1,"32,200",0.35,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.73,10.73,+1.42%,+0.37%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.37,10.35,10.37,+1.17%,+0.10%,0.02,0.19,"347,003",3.60,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.11,10.11,10.11,+1.10%,+0.30%,0.01,0.1,"50,000",0.51,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-28,10.64,10.64,10.64,10.64,+1.43%,+0.09%,0.04,0.38,198,0.00,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.37,10.37,10.37,+1.12%,+0.10%,0.01,0.1,"10,000",0.10,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.24,10.25,+1.08%,+0.76%,0.00,0.0,"3,100",0.03,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-22,10.33,10.34,10.33,10.33,+0.98%,+0.00%,0.00,0.0,"58,300",0.60,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-22,10.47,10.47,10.47,10.47,+1.65%,+0.00%,0.00,0.0,"100,010",1.05,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.48,10.45,10.47,+0.88%,+0.30%,0.02,0.2,"8,125",0.09,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-07-07,25.00,25.17,25.05,25.17,+2.50%,+0.84%,0.18,0.72,"15,725",0.40,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-07-08,25.09,25.15,25.07,25.11,+2.83%,+0.25%,0.04,0.17,"31,088",0.78,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-07-02,"34,200.00","35,000.00","33,050.00","34,600.00",+417270.33%,+17.29%,"1,700.00",5.17,"492,881","17,053.68",N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-24,21.15,21.24,21.07,21.22,+3.86%,+1.26%,0.18,0.85,"16,409",0.35,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp,nasdaq,2026-07-31,20.40,20.49,20.30,20.41,+5.37%,+4.08%,0.01,0.05,"19,132",0.39,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-07-20,24.90,26.00,24.98,25.02,+1.84%,+0.94%,0.15,0.58,"1,764",0.04,N/A
핀테크,57301010,CHYM,Chime Financial Inc,nasdaq,2026-07-31,22.99,24.37,23.25,24.34,+17.08%,+11.34%,1.35,5.87,"2,987,157",72.71,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd,nasdaq,2026-07-31,19.27,22.05,19.67,21.88,+50.17%,+29.01%,2.61,13.54,"4,139,406",90.57,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-07-29,128.95,131.69,128.80,129.46,+38.17%,+3.12%,2.25,1.76,"703,942",91.13,N/A
항공사,52406010,JBLU,JetBlue Airways Corp,nasdaq,2026-07-30,6.07,6.43,6.15,6.30,+30.17%,+16.02%,0.27,4.48,"19,022,948",119.84,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-06-04,4.78,4.84,4.76,4.84,+0.26%,+8.34%,0.08,1.74,"12,600",0.06,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-07-30,17.82,18.48,17.65,18.27,+11.10%,+13.20%,0.78,4.46,"610,777",11.16,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings Inc,nasdaq,2026-07-30,29.79,34.50,30.77,31.85,+55.59%,+13.39%,2.27,7.67,"1,021,936",32.55,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-07-29,33.78,34.22,33.55,33.90,+7.41%,+6.32%,0.74,2.24,"926,178",31.40,N/A
