섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-08-03,34.12,34.40,31.30,34.22,+27.72%,+3.31%,0.10,0.31,"105,413",3.61,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-28,49.89,50.23,49.30,50.06,+19.90%,+0.34%,0.43,0.87,"90,900",4.55,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-16,21.58,21.78,21.36,21.63,+14.12%,+0.51%,0.18,0.84,"73,295",1.59,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.33,31.81,32.16,+16.96%,+0.25%,0.24,0.75,"127,006",4.08,N/A
은행,55101010,BHRB,Burke & Herbert Financial Services Corp,nasdaq,2026-07-28,74.08,75.08,73.26,74.68,+18.93%,+0.80%,1.03,1.39,"102,831",7.68,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-03,143.78,145.51,143.08,144.48,+7.12%,+1.43%,0.70,0.49,"77,065",11.13,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-31,175.21,176.79,172.69,176.55,+18.26%,+1.37%,2.90,1.67,"192,758",34.03,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-06-26,9.14,9.15,9.04,9.15,+9.03%,+1.75%,0.07,0.75,"11,652",0.11,N/A
은행,55101010,BUSE,First Busey Corporation,nasdaq,2026-07-30,31.28,31.70,31.05,31.58,+18.16%,+4.48%,0.31,1.01,"394,889",12.47,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-03,10.48,10.91,10.43,10.89,+17.73%,+7.19%,0.41,3.91,"7,063",0.08,N/A
은행,55101010,CAC,Camden National Corp,nasdaq,2026-08-03,59.28,59.89,58.93,59.72,+21.59%,+3.22%,0.44,0.73,"38,208",2.28,N/A
은행,55101010,CARE,Carter Bankshares Inc,nasdaq,2026-08-03,35.43,36.05,35.13,36.03,+38.20%,+4.31%,0.60,1.69,"275,315",9.92,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-08-03,63.90,64.88,63.67,64.64,+13.52%,+1.72%,0.74,1.16,"216,102",13.97,N/A
은행,55101010,CBC,Central Bancompany  Inc.,nasdaq,2026-08-03,33.15,33.62,32.22,33.61,+23.68%,+3.57%,0.46,1.39,"568,549",19.11,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-03,34.70,35.32,34.65,35.17,+22.04%,+1.46%,0.47,1.35,"46,294",1.63,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-29,37.83,38.25,37.31,38.17,+21.21%,+1.03%,0.55,1.46,"26,921",1.03,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-29,35.55,36.06,35.27,35.82,+15.77%,+1.04%,0.28,0.79,"87,727",3.14,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-08-03,9.10,9.23,9.07,9.23,+17.82%,+5.07%,0.12,1.37,"450,009",4.15,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-03,145.49,146.67,144.02,146.01,+18.75%,+0.77%,0.52,0.36,"80,295",11.72,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-28,81.99,85.00,81.66,83.11,+24.55%,+1.37%,1.49,1.83,"64,364",5.35,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-27,17.34,17.49,17.49,17.49,+10.21%,+3.49%,0.72,4.29,813,0.01,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-03,25.36,25.46,25.34,25.37,+2.75%,+0.75%,0.01,0.04,"20,934",0.53,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-22,20.33,20.74,20.45,20.74,+19.82%,+5.01%,0.44,2.17,"4,084",0.08,N/A
은행,55101010,CTBI,Community Trust Bancorp  Inc.,nasdaq,2026-08-03,78.93,79.92,78.12,79.77,+21.27%,+2.11%,0.84,1.06,"43,544",3.47,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-31,77.52,83.37,78.23,81.77,+28.94%,+6.36%,5.24,6.85,"39,916",3.26,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-07-27,15.66,15.84,15.44,15.81,+12.66%,+1.13%,0.27,1.71,"75,264",1.19,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-24,48.48,49.06,47.90,48.70,+13.62%,+0.60%,0.80,1.67,"63,699",3.10,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-08-03,"2,218.44","2,249.75","2,209.96","2,245.93",+12.90%,+2.18%,27.49,1.24,"42,346",95.11,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-08-03,42.59,42.90,42.33,42.87,+22.29%,+1.67%,0.28,0.65,"71,146",3.05,N/A
은행,55101010,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,nasdaq,2026-07-31,25.52,25.63,25.45,25.63,+2.89%,+1.10%,0.11,0.43,"11,152",0.29,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-28,52.58,53.01,52.31,52.76,+21.81%,+0.34%,0.26,0.5,"60,556",3.19,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-28,16.00,16.13,15.92,16.05,+14.28%,+0.31%,0.07,0.44,"228,732",3.67,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,36.30,35.35,35.67,+22.48%,+0.58%,0.01,0.01,"18,888",0.67,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-03,45.06,45.81,45.00,45.57,+47.29%,+2.68%,0.51,1.13,"28,645",1.31,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-03,17.01,17.13,17.01,17.01,+1.92%,+0.06%,0.00,0.0,"5,285",0.09,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-07-01,39.85,40.21,39.07,40.02,+8.96%,+1.73%,0.77,1.96,"139,452",5.58,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-28,18.78,19.11,18.61,19.07,+20.24%,+1.54%,0.32,1.71,"97,727",1.86,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-29,51.31,51.61,50.58,51.39,+18.38%,+0.73%,0.29,0.57,"99,186",5.10,N/A
은행,55101010,GSBC,Great Southern Bancorp Inc,nasdaq,2026-08-03,81.36,82.00,80.47,81.56,+16.98%,+0.98%,0.20,0.25,"34,976",2.85,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-08-03,72.11,72.89,71.67,72.56,+12.64%,+1.34%,0.45,0.62,"86,946",6.31,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-08-03,20.77,20.93,20.61,20.85,+12.89%,+0.70%,0.08,0.41,"238,314",4.97,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-08-03,14.19,14.48,14.12,14.41,+15.42%,+2.09%,0.23,1.59,"759,250",10.94,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-07-01,30.21,30.73,30.01,30.65,+8.51%,+1.69%,0.50,1.66,"66,066",2.02,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-08-03,23.67,24.26,23.71,23.96,+12.40%,+1.61%,0.29,1.23,"26,551",0.64,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-07-30,5.50,5.65,5.56,5.65,+32.94%,+5.41%,0.19,3.48,671,0.00,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-03,9.70,9.81,9.69,9.78,+20.46%,+1.36%,0.08,0.84,"214,825",2.10,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-08-03,55.72,56.00,54.94,55.77,+19.76%,+14.35%,0.05,0.09,"83,621",4.66,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-08-03,25.76,25.77,25.77,25.77,+3.30%,+1.22%,0.01,0.05,132,0.00,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-08-03,60.72,61.79,60.44,61.68,+19.09%,+2.24%,0.96,1.58,"51,515",3.18,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-03,10.60,10.91,10.41,10.88,+17.32%,+9.68%,0.28,2.64,"197,092",2.14,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-30,38.54,38.73,37.89,38.56,+17.74%,+0.55%,0.25,0.65,"65,990",2.54,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-08-03,34.24,34.85,34.03,34.59,+25.96%,+1.44%,0.35,1.02,"110,261",3.81,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-07-29,30.90,31.25,30.73,30.98,+19.15%,+4.03%,0.17,0.55,"41,750",1.29,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-08-03,23.12,23.41,22.96,23.31,+13.82%,+1.13%,0.19,0.82,"230,524",5.37,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-03,41.08,41.45,40.50,41.30,+14.93%,+3.43%,0.22,0.54,"22,143",0.91,N/A
은행,55101010,NWBI,Northwest Bancshares Inc,nasdaq,2026-07-28,15.90,16.09,15.81,16.05,+15.63%,+0.94%,0.17,1.07,"635,273",10.20,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-07-28,38.88,38.94,37.86,38.90,+12.76%,+0.06%,0.63,1.66,"24,810",0.97,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-08-03,25.14,25.20,25.17,25.20,+1.37%,+0.60%,0.06,0.23,"4,863",0.12,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-08-03,25.78,26.04,25.58,25.99,+22.74%,+3.03%,0.20,0.8,"284,591",7.40,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-07-16,20.55,20.73,20.30,20.59,+16.16%,+0.51%,0.08,0.41,"69,628",1.43,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-07-28,71.93,72.87,70.14,72.55,+24.47%,+0.86%,2.27,3.23,"51,325",3.72,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-03,17.90,18.19,17.90,18.01,+6.13%,+2.33%,0.11,0.61,"11,986",0.22,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-03,104.40,105.74,103.91,105.11,+14.55%,+1.77%,0.71,0.68,"48,664",5.12,N/A
은행,55101010,RBCAA,Republic Bancorp Inc,nasdaq,2026-07-28,100.64,101.50,99.05,100.89,+31.85%,+0.25%,1.37,1.38,"43,725",4.41,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-07-28,102.00,102.62,101.06,102.49,+11.55%,+0.48%,0.72,0.7,"29,730",3.05,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-03,34.91,35.64,34.79,35.46,+13.73%,+5.36%,0.55,1.56,"461,158",16.35,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-07-16,47.30,47.92,46.56,47.92,+13.67%,+8.12%,0.92,1.96,"4,981",0.24,N/A
은행,55101010,SFNC,Simmons First National Corporation,nasdaq,2026-08-03,23.86,24.25,23.78,24.17,+13.05%,+2.96%,0.31,1.32,"690,165",16.68,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-07-16,63.69,64.97,63.12,64.66,+13.64%,+3.47%,1.21,1.91,"63,552",4.11,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-08-03,24.55,24.84,24.35,24.75,+26.19%,+1.29%,0.20,0.84,"94,833",2.35,N/A
은행,55101010,SMBC,Southern Missouri Bancorp Inc,nasdaq,2026-07-28,78.85,79.78,77.33,79.63,+15.52%,+0.99%,0.85,1.08,"46,580",3.71,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-28,90.62,91.24,89.69,91.08,+23.38%,+0.51%,0.57,0.63,"67,940",6.19,N/A
은행,55101010,TBBK,Bancorp Inc,nasdaq,2026-08-03,71.00,72.86,70.00,72.32,+19.56%,+5.10%,1.32,1.86,"275,289",19.91,N/A
은행,55101010,TFSL,TFS Financial Corp,nasdaq,2026-07-28,18.48,18.80,18.28,18.75,+26.28%,+1.43%,0.31,1.65,"829,568",15.55,N/A
은행,55101010,THFF,First Financial Corp,nasdaq,2026-08-03,82.59,83.44,82.17,83.05,+24.14%,+3.93%,0.46,0.56,"39,661",3.29,N/A
은행,55101010,TRMK,Trustmark Corporation,nasdaq,2026-08-03,48.02,48.90,47.97,48.66,+8.33%,+4.04%,0.64,1.33,"213,308",10.38,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-28,57.78,58.45,57.07,58.24,+20.66%,+0.80%,1.01,1.76,"41,168",2.40,N/A
은행,55101010,UBSI,United Bankshares  Inc.,nasdaq,2026-07-28,49.00,49.62,48.65,49.43,+14.02%,+0.88%,0.52,1.06,"431,315",21.32,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-07-29,148.27,150.00,146.40,149.07,+11.65%,+3.53%,2.03,1.38,"290,525",43.31,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-03,26.65,26.71,26.55,26.67,+1.31%,+1.75%,0.02,0.07,"6,420",0.17,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-06-26,59.54,60.28,59.12,60.16,+13.64%,+1.93%,1.01,1.71,"37,536",2.26,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-07-16,47.45,48.53,45.75,47.69,+8.92%,+3.80%,1.09,2.33,"7,150",0.34,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-03,39.61,40.25,39.60,39.98,+26.92%,+1.09%,0.37,0.93,"78,300",3.13,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-07-28,42.01,42.42,41.63,42.33,+24.27%,+0.76%,0.52,1.24,"329,924",13.97,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-07-01,20.89,21.14,20.83,20.97,+14.03%,+1.80%,0.20,0.96,"25,151",0.53,N/A
은행,55101010,WSFS,WSFS Financial Corporation,nasdaq,2026-07-28,81.80,82.56,81.24,82.11,+14.19%,+0.39%,0.56,0.69,"124,819",10.25,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-03,28.25,28.67,28.03,28.57,+19.84%,+1.96%,0.32,1.13,"47,448",1.36,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-07-30,15.88,16.28,15.68,16.05,+80.48%,+19.74%,0.20,1.29,"1,355,044",21.74,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-07-06,68.92,69.31,64.47,69.31,+18.20%,+9.63%,2.51,3.76,"886,812",61.46,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-07-01,71.71,79.38,64.28,72.54,+108.99%,+17.23%,4.68,6.9,"2,057,535",149.25,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-06-01,5.35,6.83,5.74,6.44,+108.41%,+44.72%,1.76,37.61,"2,389,242",15.39,N/A
"의료 장비, 물품 및 유통",56101020,ATEC,Alphatec Holdings  Inc.,nasdaq,2026-08-03,10.15,10.36,9.96,10.32,+47.71%,+10.78%,0.18,1.72,"2,467,658",25.48,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-03,32.15,32.34,31.46,32.26,+48.30%,+0.86%,0.10,0.33,"296,876",9.58,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-03,12.93,13.69,12.78,13.51,+37.30%,+9.75%,0.58,4.49,"121,096",1.64,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-03,74.23,74.76,73.29,74.52,+21.92%,+3.41%,0.29,0.39,"815,515",60.77,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-03,30.39,31.73,29.99,31.21,+26.10%,+30.64%,0.82,2.7,"420,280",13.12,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-03,3.72,3.85,3.70,3.84,+8.05%,+6.82%,0.12,3.09,"641,670",2.46,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-07-16,88.26,92.18,87.34,89.15,+23.07%,+4.01%,2.64,3.05,"2,257,561",201.26,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-06-09,578.89,624.15,584.30,587.59,+1.44%,+3.17%,19.75,3.48,"1,124,874",660.96,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-03,20.87,21.16,20.70,21.02,+22.78%,+5.95%,0.15,0.72,"169,795",3.57,N/A
"의료 장비, 물품 및 유통",56101020,LIVN,LivaNova PLC,nasdaq,2026-07-06,84.03,85.18,82.08,84.52,+27.56%,+2.96%,2.06,2.5,"562,793",47.57,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-03,85.53,86.02,83.98,85.68,+39.02%,+9.44%,0.15,0.18,"821,666",70.40,N/A
"의료 장비, 물품 및 유통",56101020,PDEX,Pro-Dex Inc,nasdaq,2026-05-28,67.50,68.74,64.23,68.60,+17.26%,+21.76%,4.99,7.84,"70,696",4.85,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-03,18.45,19.35,17.72,18.48,+42.26%,+3.07%,0.03,0.16,"769,793",14.23,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-03,4.68,4.86,4.63,4.80,+148.96%,+19.83%,0.12,2.67,"188,322",0.90,N/A
"의료 장비, 물품 및 유통",56101020,UFPT,UFP Technologies Inc,nasdaq,2026-07-02,272.36,336.12,305.00,333.52,+52.85%,+29.24%,65.99,24.67,"521,527",173.94,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-08-03,5.89,6.09,5.64,5.98,+34.08%,+34.68%,0.09,1.53,"891,794",5.33,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-03,69.89,73.13,69.75,73.02,+57.24%,+8.79%,3.13,4.48,"47,848",3.49,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-07-28,12.65,12.98,12.45,12.97,+15.49%,+2.53%,0.53,4.26,"152,040",1.97,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-24,19.20,19.40,18.64,19.40,+88.35%,+10.48%,0.70,3.74,"40,096",0.78,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc.,nasdaq,2026-08-03,77.69,78.79,77.24,78.04,+8.96%,+3.78%,0.35,0.45,"342,790",26.75,N/A
임업 및 목재 제품,51301010,UFPI,UFP Industries  Inc.,nasdaq,2026-06-26,92.20,94.00,91.53,92.97,+10.34%,+2.15%,1.29,1.41,"262,219",24.38,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHA,Rush Enterprises  Inc. Class A,nasdaq,2026-07-29,81.62,83.09,80.02,82.86,+15.42%,+5.13%,1.90,2.35,"249,146",20.64,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,RUSHB,Rush Enterprises  Inc. Class B,nasdaq,2026-07-29,78.99,80.88,77.80,80.52,+17.61%,+4.23%,2.05,2.61,"61,131",4.92,N/A
"자동차, 트럭 및 오토바이 부품",53101020,DORM,Dorman Products  Inc.,nasdaq,2026-07-16,144.12,155.00,140.00,148.87,+21.41%,+3.98%,21.19,16.59,"1,446,615",215.35,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-07-16,19.53,20.00,18.53,19.76,+8.69%,+3.51%,1.03,5.5,"358,899",7.09,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corporation,nasdaq,2026-07-28,93.59,93.88,84.00,93.71,+6.10%,+0.12%,3.54,3.93,"452,341",42.39,N/A
전문 정보 서비스,52203070,MKTW,MarketWise Inc,nasdaq,2026-07-14,20.83,22.77,19.82,21.67,+32.72%,+5.76%,1.55,7.7,"35,113",0.76,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-03,198.93,201.40,194.99,200.40,+19.52%,+3.23%,1.47,0.74,"156,038",31.27,N/A
전문 정보 서비스,52203070,TRI,Thomson Reuters Corp,nasdaq,2026-07-29,106.34,108.19,99.52,108.00,+18.60%,+4.56%,6.39,6.29,"3,956,834",427.34,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-06-03,92.93,93.72,90.27,93.04,+11.58%,+7.91%,4.16,4.68,"864,063",80.39,N/A
전자 장비 및 부품,57104010,DAKT,Daktronics Inc,nasdaq,2026-06-11,20.91,21.79,20.83,21.79,+8.57%,+10.44%,1.08,5.21,"388,485",8.47,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-07-31,293.82,363.00,329.47,360.49,+56.90%,+26.75%,68.85,23.61,"2,048,121",738.33,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-29,8.80,8.94,8.10,8.93,+39.97%,+6.18%,0.50,5.93,"36,347",0.32,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-05-29,1.87,2.02,1.80,1.96,+15.00%,+34.83%,0.13,7.42,"3,261,623",6.38,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-07-30,1.23,1.25,1.18,1.24,+8.77%,+11.71%,0.05,4.2,"434,417",0.54,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-07-07,38.26,39.96,36.80,38.33,+16.93%,+7.16%,2.73,7.67,"1,280,289",49.07,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-30,258.38,262.00,247.42,259.27,+13.43%,+0.92%,7.69,3.06,"1,393,969",361.42,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-03,6.61,6.80,6.37,6.64,+50.80%,+19.98%,0.03,0.38,"4,282,970",28.42,N/A
제화,53202030,CROX,Crocs  Inc.,nasdaq,2026-07-16,138.91,141.28,132.76,139.85,+32.25%,+2.88%,4.96,3.68,"640,984",89.64,N/A
제화,53202030,SHOO,Steven Madden  Ltd.,nasdaq,2026-07-30,47.83,49.15,46.85,48.87,+22.70%,+10.92%,1.19,2.5,"911,165",44.53,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-03,40.42,41.74,40.63,41.00,+27.84%,+4.38%,0.58,1.43,"15,094",0.62,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-07-16,27.27,27.52,26.26,27.32,+26.54%,+1.67%,1.06,4.04,"132,882",3.63,N/A
중장비 및 차량,52102020,CMCO,Columbus McKinnon Corp,nasdaq,2026-07-30,20.68,21.83,20.49,21.64,+33.63%,+33.47%,1.51,7.53,"480,540",10.40,N/A
지상 화물 및 물류,52405030,PAMT,PAMT Corp,nasdaq,2026-07-29,17.19,17.59,15.54,17.59,+78.40%,+2.39%,0.93,5.58,"31,338",0.55,N/A
지상 화물 및 물류,52405030,ULH,Universal Logistics Holdings Inc,nasdaq,2026-06-09,18.22,19.50,17.02,18.62,+33.19%,+24.97%,0.41,2.25,"76,383",1.42,N/A
첨단 의료 장비 및 기술,56101010,AEMD,Aethlon Medical Inc,nasdaq,2026-08-03,3.35,3.75,3.10,3.35,+40.76%,+498.21%,0.00,0.0,"138,716",0.46,N/A
첨단 의료 장비 및 기술,56101010,AMIX,Autonomix Medical Inc,nasdaq,2026-05-26,8.78,21.73,5.24,17.42,+115.46%,+533.45%,13.77,377.26,"108,991,563","1,898.63",N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-29,6.25,6.40,5.95,6.30,+75.00%,+3.96%,0.33,5.53,"97,744",0.62,N/A
첨단 의료 장비 및 기술,56101010,IRTC,iRhythm Holdings  Inc,nasdaq,2026-07-02,126.48,127.28,124.00,127.03,+7.93%,+8.23%,2.37,1.9,"316,338",40.18,N/A
첨단 의료 장비 및 기술,56101010,OM,Outset Medical  Inc.,nasdaq,2026-07-01,5.10,5.25,4.92,5.22,+15.82%,+10.67%,0.23,4.68,"77,834",0.41,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-03,37.73,38.90,37.65,38.48,+100.31%,+8.49%,0.75,1.99,"230,899",8.88,N/A
첨단 의료 장비 및 기술,56101010,PROF,Profound Medical Corp,nasdaq,2026-08-03,8.24,8.50,8.02,8.40,+16.34%,+15.86%,0.16,1.94,"78,271",0.66,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-07-21,6.50,6.98,5.99,6.97,+38.75%,+25.04%,1.28,22.41,"1,143,873",7.97,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-03,2.16,2.31,2.06,2.30,+20.16%,+22.73%,0.13,6.25,"1,927,969",4.42,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-03,81.55,82.07,78.81,81.87,+12.27%,+7.31%,0.32,0.39,"809,918",66.31,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-03,11.92,12.38,11.90,12.27,+0.82%,+10.24%,0.35,2.94,"198,337",2.43,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-03,1.60,1.70,1.61,1.66,+39.50%,+8.50%,0.06,3.75,"20,834",0.03,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-03,182.92,195.70,184.70,191.21,+71.12%,+9.55%,8.29,4.53,"1,948,247",372.51,N/A
컴퓨터 하드웨어,57106010,SCSC,ScanSource  Inc.,nasdaq,2026-07-29,57.38,59.60,57.53,59.03,+44.22%,+3.07%,1.90,3.33,"128,401",7.58,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-06-01,10.18,10.86,9.67,10.33,+20.96%,+5.73%,0.53,5.41,"295,757",3.06,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-03,309.23,323.10,311.99,322.92,+16.16%,+24.10%,13.69,4.43,"138,749",44.80,N/A
