섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-11,10.17,10.17,10.17,10.17,+1.40%,+0.10%,0.00,0.0,"4,720",0.05,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.92,10.90,10.92,+1.68%,+0.18%,0.01,0.09,"18,300",0.20,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"15,006",0.15,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-11,10.18,10.19,10.19,10.19,+1.09%,+0.37%,0.01,0.1,"2,449",0.02,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-06,10.07,10.08,10.08,10.08,+0.80%,+0.10%,0.01,0.1,"160,028",1.61,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.47,10.47,10.47,+1.06%,+0.29%,0.01,0.1,"103,100",1.08,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.97,9.97,9.97,+0.71%,+0.00%,0.00,0.0,119,0.00,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-07-02,10.17,10.19,10.16,10.18,+1.39%,+0.20%,0.02,0.2,"6,300",0.06,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.13,10.12,10.13,+1.00%,+0.20%,0.02,0.2,"12,700",0.13,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.96,9.97,+1.01%,+0.10%,0.00,0.0,"65,900",0.66,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-08-07,10.57,10.99,10.65,10.70,+3.28%,+2.39%,0.13,1.23,"6,000",0.06,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-07-02,10.70,10.90,10.69,10.90,+4.11%,+2.06%,0.22,2.06,"2,300",0.03,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-11,10.53,10.53,10.53,10.53,+1.15%,+0.19%,0.00,0.0,"21,751",0.23,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.96,9.96,9.96,+1.01%,+0.20%,0.00,0.0,"1,509",0.02,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.42,10.42,10.42,+0.97%,+0.19%,0.02,0.19,600,0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.51,10.49,10.51,+1.55%,+0.29%,0.03,0.29,"6,100",0.06,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-10,10.77,10.79,10.79,10.79,+1.22%,+0.19%,0.02,0.19,336,0.00,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.07,10.00,10.07,+1.00%,+0.70%,0.03,0.3,"3,900",0.04,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.18,10.20,+0.69%,+0.00%,0.00,0.0,"7,000",0.07,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-10,10.29,10.32,10.30,10.31,+0.98%,+0.78%,0.03,0.29,"10,447",0.11,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-11,10.38,10.39,10.39,10.39,+1.17%,+1.07%,0.01,0.1,307,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.80%,+0.20%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-07-27,9.96,9.99,9.99,9.99,+1.01%,+0.30%,0.03,0.3,"1,000",0.01,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-10,9.97,9.98,9.98,9.98,+0.91%,+0.20%,0.01,0.1,"2,500",0.02,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.29,10.29,+1.08%,+0.29%,0.00,0.0,"49,900",0.51,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.22,10.21,10.21,+0.99%,+0.20%,0.00,0.0,"74,100",0.76,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.33,10.34,+0.98%,+0.10%,0.01,0.1,"101,400",1.05,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-07-24,10.88,11.14,11.14,11.14,+6.05%,+2.34%,0.32,3.01,100,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"21,162",0.22,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.74,10.74,10.74,+1.32%,+0.28%,0.01,0.09,"1,500",0.02,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-06-15,10.02,10.10,10.00,10.10,+1.30%,+1.00%,0.10,1.0,"381,700",3.86,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.00%,0.00,0.0,"5,200",0.05,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-04,10.32,10.34,10.34,10.34,+1.37%,+0.19%,0.05,0.49,400,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.06,10.06,+1.11%,+0.30%,0.00,0.0,"17,400",0.18,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-11,10.03,10.04,10.04,10.04,+1.21%,+0.30%,0.01,0.05,"5,004",0.05,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.02,10.02,10.02,+0.70%,+0.20%,0.01,0.1,"100,000",1.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.27,10.25,10.27,+1.18%,+0.20%,0.02,0.2,"42,000",0.43,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.98,9.99,+0.81%,+0.30%,0.03,0.3,"9,906",0.10,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.92,24.90,24.92,+4.89%,+1.62%,0.13,0.54,"3,827",0.10,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-11,25.40,25.41,25.40,25.41,+2.22%,+1.11%,0.01,0.06,"3,695",0.09,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-16,24.36,24.48,24.30,24.40,+5.20%,+3.21%,0.12,0.51,"4,808",0.12,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-07,25.63,25.68,25.63,25.64,+2.64%,+0.39%,0.02,0.08,"16,900",0.43,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-10,25.25,25.33,25.26,25.33,+3.93%,+0.52%,0.14,0.56,"22,137",0.56,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-11,25.20,25.22,25.20,25.22,+23.10%,+10.59%,0.01,0.06,"6,571",0.17,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-11,93.97,94.44,92.68,94.14,+19.06%,+2.37%,0.17,0.18,"35,139",3.31,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-11,26.07,26.36,26.14,26.20,+5.68%,+2.83%,0.13,0.5,"12,736",0.33,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-10,13.67,13.75,13.58,13.69,+6.42%,+1.15%,0.02,0.15,"5,321",0.07,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-11,10.66,10.76,10.67,10.67,+4.44%,+5.85%,0.01,0.09,"4,088",0.04,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-11,4.89,4.97,4.89,4.91,+17.17%,+12.10%,0.02,0.41,"152,332",0.75,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.95,24.92,24.95,+1.78%,+0.33%,0.02,0.08,600,0.01,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-11,95.36,98.60,94.88,95.62,+7.95%,+3.73%,0.26,0.28,"238,824",22.84,N/A
항공우주 및 방위,52101010,ATRO,Astronics Corporation,nasdaq,2026-06-25,87.15,92.50,79.50,89.00,+34.83%,+15.37%,14.09,18.81,"589,938",52.50,N/A
항공우주 및 방위,52101010,CAE,CAE Inc,nasdaq,2026-08-07,27.19,27.32,27.07,27.22,+6.79%,+1.49%,0.05,0.18,"54,349",1.48,N/A
항공우주 및 방위,52101010,ZENA,ZenaTech Inc,nasdaq,2026-08-11,1.82,1.91,1.74,1.90,-10.38%,+36.69%,0.08,4.4,"2,109,866",4.01,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-11,38.40,39.35,38.00,39.35,+78.62%,+47.05%,0.95,2.47,"18,342",0.72,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-05-28,8.82,10.00,8.74,10.00,+16.25%,+23.92%,1.56,18.53,"6,779",0.07,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-07,18.08,21.32,18.67,20.54,+124.24%,+16.31%,3.09,17.71,"538,199",11.05,N/A
