섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-11,7.75,8.35,7.61,8.23,+58.27%,+48.29%,0.48,6.19,"332,364",2.74,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-10,18.84,18.95,18.39,18.92,+29.59%,+4.88%,0.12,0.64,"163,163",3.09,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-11,7.04,7.41,6.68,7.12,+91.53%,+27.01%,0.09,1.21,"220,668",1.57,N/A
"의료 장비, 물품 및 유통",56101020,ZJYL,Jin Medical International Ltd,nasdaq,2026-06-02,3.25,3.51,2.52,3.41,+38.82%,+54.52%,0.43,14.6,"291,193",0.99,N/A
의류 및 액세서리,53202020,DOGZ,Dogness International Corp,nasdaq,2026-06-11,1.27,1.42,1.11,1.32,+13.36%,+38.45%,0.39,41.41,"38,701,380",50.89,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-31,12.39,12.85,12.00,12.67,+53.76%,+7.74%,0.87,7.37,"1,110,945",14.08,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-11,113.97,117.85,112.74,113.97,+79.51%,+22.22%,0.00,0.0,"130,220",14.84,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-11,3.24,3.43,3.18,3.34,+18.41%,+16.35%,0.10,3.06,"2,243,122",7.49,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-11,480.77,504.69,473.79,481.13,+35.96%,+2.09%,0.36,0.07,"117,774",56.66,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-08-10,97.40,99.25,97.39,98.31,+13.86%,+1.12%,2.35,2.45,"706,137",69.42,N/A
전자 장비 및 부품,57104010,BOXL,Boxlight Corp,nasdaq,2026-06-01,5.58,7.00,4.28,6.45,+23.42%,+109.42%,3.52,120.14,"40,935,335",264.03,N/A
전자 장비 및 부품,57104010,MVIS,MicroVision Inc,nasdaq,2026-07-31,3.99,4.90,3.67,4.72,+687.50%,+48.58%,1.08,29.81,"1,609,356",7.60,N/A
전자 장비 및 부품,57104010,NOVT,Novanta Inc.,nasdaq,2026-06-02,168.59,170.93,165.18,169.12,+8.62%,+10.45%,1.41,0.84,"135,709",22.95,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-11,69.55,70.98,68.43,70.65,+32.70%,+17.93%,1.10,1.58,"1,748,113",123.50,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-11,7.96,8.09,7.68,8.05,+63.62%,+6.62%,0.09,1.13,"26,673",0.21,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-07,3.10,3.17,3.04,3.15,+14.96%,+15.81%,0.07,2.27,"1,405,207",4.43,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-07-31,5.86,5.99,5.60,5.99,+880.36%,+5.64%,0.20,3.45,"4,418",0.03,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals  Inc.,nasdaq,2026-08-07,115.63,118.50,111.42,116.91,+24.86%,+5.60%,4.07,3.6,"285,415",33.37,N/A
제약,56201040,SCNX,Scienture Holdings Inc,nasdaq,2026-05-28,0.42,0.44,0.37,0.42,+3.07%,+8.89%,0.01,3.57,"30,878,652",13.08,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-05-22,1.79,1.93,1.65,1.83,+19.28%,+23.31%,0.34,22.48,"3,261,827",5.95,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-11,5.33,5.50,5.19,5.47,+65.41%,+14.06%,0.14,2.72,"62,741",0.34,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-07,43.91,45.33,43.35,44.38,+112.37%,+20.28%,1.51,3.53,"75,464",3.35,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-11,48.48,49.42,48.27,49.23,+20.22%,+8.87%,0.75,1.55,"361,290",17.79,N/A
첨단 의료 장비 및 기술,56101010,BWAY,Brainsway Ltd ADR,nasdaq,2026-07-22,16.56,16.60,14.81,16.59,+1.65%,+10.53%,1.61,10.75,"419,731",6.96,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-11,21.31,22.97,21.06,22.93,+39.31%,+25.37%,1.62,7.6,"269,750",6.19,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-11,3.19,3.44,3.07,3.19,+145.77%,+35.96%,0.00,0.16,"3,526,528",11.27,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.95,1.74,1.80,+66.67%,+7.14%,0.00,0.0,"24,134",0.04,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-10,198.72,202.32,198.71,201.21,+67.77%,+7.83%,2.74,1.38,"658,478",132.49,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-11,19.40,22.10,20.01,21.93,+149.22%,+89.39%,2.53,13.05,"3,966,100",86.98,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-11,83.58,85.70,84.43,85.16,+32.61%,+17.06%,1.58,1.89,"206,963",17.62,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-10,348.25,349.92,335.15,348.95,+29.57%,+5.57%,10.88,3.22,"85,439",29.81,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,105.08,103.96,105.07,+15.25%,+0.30%,0.44,0.42,"233,693",24.55,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-11,50.60,51.35,49.79,51.28,+18.58%,+7.04%,0.69,1.35,"2,761,537",141.63,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-11,113.65,115.58,112.71,115.50,+32.10%,+15.53%,1.85,1.63,"229,366",26.49,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-10,372.11,375.49,366.35,375.26,+25.97%,+4.26%,4.07,1.1,"284,656",106.82,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-07-09,70.29,71.45,62.60,71.23,+24.54%,+10.90%,11.30,18.86,"759,512",54.10,N/A
투자 은행 및 중개 서비스,55102010,RILYT,BRC Group Holdings 6 00 Senior Notes Due 2028,nasdaq,2026-05-19,21.82,21.90,21.68,21.90,+4.29%,+3.59%,0.23,1.06,"10,700",0.23,N/A
투자 지주 회사,55601010,ADAC,American Drive Acquisition Co,nasdaq,2026-07-06,10.10,10.10,10.10,10.10,+1.71%,+0.00%,0.00,0.0,8,0.00,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-06,10.04,10.05,10.05,10.05,+0.90%,+0.20%,0.02,0.2,507,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-30,10.77,10.78,10.78,10.78,+1.41%,+0.47%,0.05,0.47,8,0.00,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.20,10.19,10.19,+1.14%,+0.20%,0.00,0.0,"13,569",0.14,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.18,10.17,10.17,+2.31%,+0.10%,0.00,0.0,"17,124",0.17,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.01,0.1,136,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.70%,+0.00%,0.01,0.1,"4,852",0.05,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.17,10.17,+1.40%,+0.10%,0.00,0.0,"4,742",0.05,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-08-10,9.99,9.99,9.99,9.99,+1.32%,+0.71%,0.00,0.0,7,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.67,10.68,+0.95%,+0.28%,0.00,0.0,"404,621",4.32,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"33,039",0.34,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.19,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"9,573",0.10,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.50%,+0.30%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.01,10.01,+1.11%,+0.20%,0.01,0.1,"4,324",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.13,10.13,10.13,+1.00%,+0.20%,0.01,0.1,"5,052",0.05,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+2.31%,+0.10%,0.01,0.1,122,0.00,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-06,10.07,10.08,10.08,10.08,+0.80%,+0.10%,0.01,0.1,"335,136",3.38,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.47,10.47,10.47,+1.06%,+0.19%,0.00,0.0,147,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.97,9.97,9.97,+0.71%,+0.00%,0.00,0.0,157,0.00,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-07-02,10.17,10.18,10.18,10.18,+1.34%,+0.15%,0.02,0.15,296,0.00,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-11,10.13,10.13,10.13,10.13,+1.00%,+0.20%,0.00,0.0,"100,158",1.01,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.97,9.97,+1.01%,+0.10%,0.00,0.0,5,0.00,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-08-07,10.57,10.70,10.70,10.70,+3.28%,+2.39%,0.13,1.23,78,0.00,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-07-02,10.70,10.90,10.90,10.90,+4.11%,+2.06%,0.22,2.06,"2,273",0.02,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-11,10.53,10.53,10.53,10.53,+1.15%,+0.19%,0.00,0.0,"74,481",0.78,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.96,9.96,9.96,+1.01%,+0.20%,0.00,0.0,"1,534",0.02,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-08-10,10.57,10.64,10.64,10.64,+1.67%,+1.09%,0.07,0.63,336,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.42,10.42,10.42,+1.07%,+0.00%,0.00,0.0,"6,007",0.06,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-03,10.14,10.15,10.14,10.15,+1.00%,+0.10%,0.01,0.1,"7,813",0.08,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.51,10.51,10.51,+1.55%,+0.29%,0.03,0.29,7,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-10,10.77,10.79,10.77,10.78,+1.13%,+0.09%,0.01,0.09,"6,715",0.07,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.07,10.07,10.07,+1.00%,+0.70%,0.03,0.3,6,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.69%,+0.00%,0.00,0.0,"3,899",0.04,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-10,10.29,10.32,10.29,10.29,+0.80%,+0.60%,0.01,0.11,"21,010",0.22,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-11,10.38,10.39,10.39,10.39,+1.17%,+1.07%,0.01,0.1,"1,351",0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.80%,+0.20%,0.01,0.1,12,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-07-27,9.96,9.99,9.99,9.99,+1.01%,+0.30%,0.03,0.3,7,0.00,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-07-09,10.15,10.16,10.12,10.16,+0.94%,+0.59%,0.04,0.4,"26,868",0.27,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-10,9.97,9.98,9.98,9.98,+0.91%,+0.20%,0.01,0.1,6,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-07,10.33,10.33,10.33,10.33,+0.88%,+0.29%,0.00,0.0,24,0.00,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-07,10.43,10.43,10.43,10.43,+0.87%,+0.10%,0.01,0.05,"26,386",0.28,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-30,10.75,10.76,10.76,10.76,+1.13%,+0.19%,0.02,0.19,121,0.00,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.29,10.29,+1.08%,+0.29%,0.00,0.0,12,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-06,10.35,10.36,10.34,10.36,+0.78%,+0.19%,0.01,0.1,"21,116",0.22,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+0.99%,+0.20%,0.00,0.0,"74,071",0.76,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.34,10.33,10.34,+0.98%,+0.10%,0.00,0.0,261,0.00,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-07-24,10.88,11.14,11.14,11.14,+6.05%,+2.34%,0.32,3.01,3,0.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.72%,+0.60%,0.00,0.0,"350,101",3.51,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"44,049",0.45,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.74,10.74,10.74,+1.32%,+0.28%,0.01,0.09,8,0.00,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-06-15,10.02,10.10,10.10,10.10,+1.30%,+1.00%,0.10,1.0,570,0.01,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.00%,0.00,0.0,8,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-04,10.32,10.34,10.34,10.34,+1.37%,+0.19%,0.05,0.49,6,0.00,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.95,9.95,9.95,+1.22%,+0.71%,0.07,0.71,108,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,155,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-11,10.41,10.41,10.40,10.41,+0.87%,+0.29%,0.00,0.0,"43,475",0.45,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-11,10.03,10.05,10.04,10.05,+1.31%,+0.40%,0.02,0.15,"163,332",1.64,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.02,10.02,10.02,+0.65%,+0.15%,0.01,0.05,7,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.26,10.26,10.26,+1.08%,+0.10%,0.01,0.1,8,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-10,10.48,10.49,10.45,10.49,+0.58%,+0.20%,0.03,0.29,"38,638",0.41,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-07-01,9.99,10.00,10.00,10.00,+1.01%,+0.20%,0.02,0.2,"30,007",0.30,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.92,24.79,24.81,+4.41%,+1.15%,0.02,0.08,"15,371",0.38,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-11,25.88,25.95,25.86,25.92,+2.90%,+0.29%,0.04,0.14,"9,847",0.26,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-11,25.64,25.69,25.64,25.66,+2.68%,+0.43%,0.02,0.08,"8,598",0.22,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-11,25.17,25.18,25.16,25.18,+18.19%,+8.07%,0.01,0.06,"32,360",0.81,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-11,25.20,25.22,25.20,25.22,+23.10%,+10.59%,0.01,0.06,"13,602",0.34,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-11,26.07,26.47,26.14,26.42,+6.54%,+3.67%,0.35,1.32,"53,574",1.42,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-10,13.67,13.75,13.58,13.68,+6.40%,+1.13%,0.02,0.13,"30,567",0.42,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-11,4.89,4.97,4.89,4.93,+17.76%,+12.67%,0.05,0.92,"505,194",2.49,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-11,95.36,99.00,94.88,98.64,+11.36%,+7.00%,3.28,3.44,"658,962",65.00,N/A
항공우주 및 방위,52101010,ATRO,Astronics Corporation,nasdaq,2026-06-25,87.15,92.50,79.50,90.74,+37.46%,+17.63%,15.83,21.13,"1,375,226",124.79,N/A
항공우주 및 방위,52101010,CAE,CAE Inc,nasdaq,2026-08-07,27.19,27.59,27.07,27.32,+7.16%,+1.85%,0.15,0.53,"379,475",10.37,N/A
항공우주 및 방위,52101010,VSECU,Vse Corporation Tangible Equity Units,nasdaq,2026-07-06,60.33,60.74,60.26,60.74,+26.13%,+18.63%,0.76,1.27,"2,854",0.17,N/A
항공우주 및 방위,52101010,ZENA,ZenaTech Inc,nasdaq,2026-08-11,1.82,1.95,1.74,1.90,-10.14%,+37.05%,0.08,4.67,"5,414,922",10.32,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-11,38.40,40.00,38.00,39.10,+77.49%,+46.11%,0.70,1.82,"78,078",3.05,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-05-28,8.82,10.00,8.50,9.08,+5.55%,+12.52%,0.64,7.62,"21,419",0.19,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-11,3.68,3.75,3.53,3.70,+78.74%,+25.00%,0.02,0.54,"139,726",0.52,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-07,18.08,21.32,18.67,19.66,+114.63%,+11.33%,2.21,12.66,"1,529,473",30.07,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-07,35.44,35.47,34.51,35.47,+35.38%,+3.44%,0.09,0.25,"1,298,700",46.06,N/A
