섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-07,43.91,45.00,43.35,44.58,+113.30%,+20.81%,1.71,3.99,"27,615",1.23,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-11,48.48,49.08,48.27,48.67,+18.84%,+7.62%,0.19,0.38,"154,732",7.53,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-11,21.31,22.00,21.06,21.81,+32.50%,+19.25%,0.50,2.35,"105,344",2.30,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.89,1.74,1.89,+75.00%,+12.50%,0.09,5.0,"4,710",0.01,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-10,198.72,202.32,198.71,199.17,+66.07%,+6.74%,0.70,0.35,"307,959",61.34,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-11,19.40,21.75,20.01,20.72,+135.46%,+78.93%,1.32,6.81,"2,683,795",55.61,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-11,22.58,23.00,22.59,22.59,+92.26%,+7.57%,0.01,0.04,"1,365",0.03,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-11,83.58,85.65,84.43,85.46,+33.07%,+17.47%,1.88,2.25,"82,181",7.02,N/A
통신 및 네트워킹,57102010,SILC,Silicom Ltd,nasdaq,2026-05-15,48.08,49.35,46.00,48.63,-4.61%,+10.22%,2.72,5.92,"71,570",3.48,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-10,25.14,25.30,25.03,25.18,+6.87%,+3.11%,0.13,0.52,"232,054",5.84,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc.,nasdaq,2026-08-11,13.98,14.08,13.69,14.05,+28.20%,+4.58%,0.07,0.46,"64,355",0.90,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-11,113.65,115.43,112.71,114.89,+31.40%,+14.93%,1.24,1.1,"95,184",10.94,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-10,372.11,373.87,366.35,373.15,+25.26%,+3.68%,1.96,0.53,"160,144",59.76,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-06,10.04,10.05,10.05,10.05,+0.90%,+0.20%,0.02,0.2,507,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-30,10.77,10.78,10.78,10.78,+1.41%,+0.47%,0.05,0.47,8,0.00,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.20,10.19,10.19,+1.14%,+0.20%,0.00,0.0,"6,197",0.06,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.17,10.17,10.17,+2.31%,+0.20%,0.00,0.0,10,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.01,0.1,108,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.17,10.17,+1.40%,+0.10%,0.00,0.0,"4,728",0.05,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-08-10,9.99,9.99,9.99,9.99,+1.32%,+0.71%,0.00,0.0,7,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.68,10.67,10.68,+0.95%,+0.28%,0.00,0.0,"24,597",0.26,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.92,10.92,10.92,+1.68%,+0.18%,0.01,0.09,48,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"15,006",0.15,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.19,10.19,10.19,+1.09%,+0.37%,0.01,0.1,"2,450",0.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.50%,+0.30%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+2.31%,+0.10%,0.01,0.1,122,0.00,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-06,10.07,10.08,10.08,10.08,+0.80%,+0.10%,0.01,0.1,"185,054",1.87,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.47,10.47,10.47,+1.06%,+0.29%,0.01,0.1,47,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.97,9.97,9.97,+0.71%,+0.00%,0.00,0.0,142,0.00,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-07-02,10.17,10.18,10.18,10.18,+1.34%,+0.15%,0.02,0.15,296,0.00,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.13,10.13,10.13,+1.00%,+0.20%,0.02,0.2,53,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.97,9.97,+1.01%,+0.10%,0.00,0.0,5,0.00,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-08-07,10.57,10.70,10.70,10.70,+3.28%,+2.39%,0.13,1.23,78,0.00,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-07-02,10.70,10.90,10.90,10.90,+4.11%,+2.06%,0.22,2.06,"2,273",0.02,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-11,10.53,10.53,10.53,10.53,+1.15%,+0.19%,0.00,0.0,"23,339",0.25,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.96,9.96,9.96,+1.01%,+0.20%,0.00,0.0,"1,509",0.02,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.42,10.42,10.42,+1.07%,+0.00%,0.00,0.0,"6,007",0.06,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.51,10.51,10.51,+1.55%,+0.29%,0.03,0.29,6,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-10,10.77,10.79,10.79,10.79,+1.22%,+0.19%,0.02,0.19,340,0.00,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.07,10.07,10.07,+1.00%,+0.70%,0.03,0.3,6,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.69%,+0.00%,0.00,0.0,"3,898",0.04,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-10,10.29,10.32,10.30,10.31,+0.98%,+0.78%,0.03,0.29,"12,713",0.13,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-11,10.38,10.39,10.39,10.39,+1.17%,+1.07%,0.01,0.1,"1,314",0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.80%,+0.20%,0.01,0.1,12,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-07-27,9.96,9.99,9.99,9.99,+1.01%,+0.30%,0.03,0.3,7,0.00,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-10,9.97,9.98,9.98,9.98,+0.91%,+0.20%,0.01,0.1,6,0.00,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.29,10.29,+1.08%,+0.29%,0.00,0.0,7,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+0.99%,+0.20%,0.00,0.0,"74,071",0.76,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-07-24,10.88,11.14,11.14,11.14,+6.05%,+2.34%,0.32,3.01,2,0.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.72%,+0.60%,0.00,0.0,"350,081",3.51,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"21,413",0.22,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.74,10.74,10.74,+1.32%,+0.28%,0.01,0.09,8,0.00,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-06-15,10.02,10.10,10.10,10.10,+1.30%,+1.00%,0.10,1.0,565,0.01,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.00%,0.00,0.0,8,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-04,10.32,10.34,10.34,10.34,+1.37%,+0.19%,0.05,0.49,6,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.06,10.06,10.06,+1.11%,+0.30%,0.00,0.0,8,0.00,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.95,9.95,9.95,+1.22%,+0.71%,0.07,0.71,108,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,155,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-11,10.41,10.41,10.40,10.41,+0.87%,+0.29%,0.00,0.0,"43,475",0.45,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-11,10.03,10.05,10.04,10.05,+1.31%,+0.40%,0.02,0.15,"163,332",1.64,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.02,10.02,10.02,+0.65%,+0.15%,0.01,0.05,7,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.26,10.26,10.26,+1.08%,+0.10%,0.01,0.1,8,0.00,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.98,9.99,+0.81%,+0.30%,0.03,0.3,"9,930",0.10,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-07-01,9.99,10.00,10.00,10.00,+1.01%,+0.20%,0.02,0.2,"30,007",0.30,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.92,24.84,24.85,+4.58%,+1.31%,0.06,0.24,"8,491",0.21,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-11,25.40,25.42,25.40,25.41,+2.22%,+1.11%,0.01,0.06,"5,000",0.13,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-16,24.36,24.68,24.30,24.48,+5.54%,+3.55%,0.20,0.84,"15,240",0.37,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-11,25.88,25.95,25.86,25.93,+2.96%,+0.35%,0.05,0.19,"7,012",0.18,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-11,25.64,25.67,25.65,25.67,+2.70%,+0.45%,0.03,0.1,"4,223",0.11,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-11,25.17,25.18,25.16,25.17,+18.15%,+8.03%,0.00,0.02,"9,657",0.24,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-11,25.20,25.22,25.20,25.21,+23.08%,+10.57%,0.01,0.04,"10,202",0.26,N/A
폐쇄형 펀드,55501030,BCIC,BCP Investment Corp,nasdaq,2026-08-11,7.75,7.89,7.66,7.85,+2.53%,+6.95%,0.10,1.29,"31,704",0.25,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-11,26.07,26.36,26.14,26.23,+5.80%,+2.94%,0.16,0.61,"29,534",0.77,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-10,13.67,13.75,13.58,13.73,+6.77%,+1.48%,0.06,0.48,"16,127",0.22,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-11,4.89,4.97,4.89,4.93,+17.76%,+12.67%,0.05,0.92,"297,762",1.47,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-11,95.36,98.60,94.88,97.71,+10.31%,+5.99%,2.35,2.46,"352,041",34.40,N/A
항공우주 및 방위,52101010,CAE,CAE Inc,nasdaq,2026-08-07,27.19,27.47,27.07,27.41,+7.53%,+2.20%,0.24,0.88,"166,877",4.57,N/A
항공우주 및 방위,52101010,ZENA,ZenaTech Inc,nasdaq,2026-08-11,1.82,1.94,1.74,1.93,-8.81%,+39.09%,0.11,6.23,"3,890,197",7.52,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-11,38.40,40.00,38.00,39.65,+79.98%,+48.17%,1.25,3.26,"54,649",2.17,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-05-28,8.82,10.00,8.50,8.84,+2.76%,+9.54%,0.40,4.78,"16,795",0.15,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-07,18.08,21.32,18.67,20.86,+127.73%,+18.12%,3.41,19.54,"838,888",17.50,N/A
