섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-18,2.04,2.10,2.06,2.09,+14.21%,+20.81%,0.06,2.96,"9,110",0.02,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-19,12.66,12.69,12.65,12.69,+1280.85%,+17.07%,0.03,0.24,558,0.01,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-14,10.59,10.59,10.58,10.59,+1.44%,+0.28%,0.01,0.09,"216,600",2.29,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-18,10.20,10.21,10.21,10.21,+1.29%,+0.20%,0.01,0.05,"1,400",0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.96,10.00,+0.70%,+0.00%,0.04,0.4,"1,200",0.01,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+1.09%,+0.10%,0.00,0.0,"4,200",0.04,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-14,10.06,10.10,10.06,10.09,+1.20%,+0.60%,0.04,0.4,"7,700",0.08,N/A
투자 지주 회사,55601010,BRKHU,Burtech Acquisition II Units,nasdaq,2026-08-10,10.50,10.50,10.50,10.50,+5.21%,+0.00%,0.00,0.0,413,0.00,N/A
투자 지주 회사,55601010,BTCT,BTC Digital Ltd,nasdaq,2026-06-15,1.37,1.57,1.23,1.38,+24.32%,+193.62%,0.54,64.29,"59,036,275",81.47,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-14,11.10,11.16,11.16,11.16,+3.53%,+0.54%,0.06,0.54,100,0.00,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-08-10,9.99,10.01,9.98,10.01,+1.52%,+0.40%,0.02,0.2,"208,000",2.08,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-18,10.52,10.55,10.48,10.55,+1.64%,+0.38%,0.03,0.29,"1,100",0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.69,10.69,10.69,+1.04%,+0.19%,0.00,0.0,"25,691",0.27,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.93,10.88,10.93,+1.49%,+0.09%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-18,10.24,10.24,10.24,10.24,+1.29%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.20,10.20,10.20,+0.99%,+0.20%,0.00,0.0,"11,125",0.11,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-08-14,11.15,11.50,11.15,11.15,+9.96%,+2.67%,0.00,0.0,"2,500",0.03,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-18,10.72,10.72,10.70,10.72,+1.23%,+0.09%,0.00,0.0,"4,100",0.04,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.86,10.88,+0.74%,+0.18%,0.00,0.0,"5,400",0.06,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.09,10.09,10.09,+0.80%,+0.20%,0.00,0.0,"213,100",2.15,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.69,10.66,10.68,+0.09%,+0.19%,0.00,0.0,"28,100",0.30,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-14,9.99,9.99,9.99,9.99,+0.71%,+0.20%,0.00,0.0,"15,700",0.16,N/A
투자 지주 회사,55601010,FIGX,FIGX Capital Acquisition Corp,nasdaq,2026-06-16,10.30,10.30,10.29,10.30,+0.98%,+0.29%,0.00,0.0,"8,200",0.08,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-07,10.04,10.04,10.04,10.04,+0.80%,+0.00%,0.02,0.2,"5,400",0.05,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-18,10.19,10.19,10.19,10.19,+2.00%,+0.10%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-13,10.14,10.17,10.13,10.17,+1.19%,+0.39%,0.03,0.3,"423,700",4.31,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.97,9.97,+0.81%,+0.00%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.40,10.40,10.40,+1.12%,+0.14%,0.01,0.05,100,0.00,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"200,800",2.01,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.26,10.26,+2.09%,+0.49%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-08-19,13.53,14.45,13.70,14.21,+29.30%,+10.58%,0.68,5.03,"6,035",0.09,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.44,10.44,10.44,+1.16%,+0.19%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-18,10.64,10.65,10.64,10.65,+1.33%,+0.38%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.20,10.20,10.20,+0.69%,+0.10%,0.01,0.1,"67,700",0.69,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.78,10.77,10.78,+1.03%,+0.09%,0.01,0.09,"5,700",0.06,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-14,10.21,10.22,10.20,10.22,+0.89%,+0.20%,0.01,0.1,"4,800",0.05,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-14,10.30,10.30,10.29,10.30,+0.78%,+0.19%,0.01,0.1,"2,100",0.02,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.82%,+0.32%,0.00,0.02,603,0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-18,10.04,10.05,10.05,10.05,+0.90%,+0.60%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.23,10.23,10.23,+0.79%,+0.20%,0.04,0.39,600,0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+0.98%,+0.15%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.34,10.34,10.34,+0.88%,+0.00%,0.01,0.05,900,0.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.32,10.31,10.32,+1.28%,+0.19%,0.01,0.1,"186,400",1.92,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-18,10.76,10.79,10.79,10.79,+1.79%,+0.47%,0.03,0.28,500,0.01,N/A
투자 지주 회사,55601010,RDACU,Rising Dragon Acquisition Units,nasdaq,2026-06-04,7.60,15.40,9.95,9.95,+40.14%,+30.92%,2.35,30.92,"5,900",0.06,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-10,11.12,11.20,9.88,11.19,+2.52%,+0.77%,1.19,11.95,"16,900",0.19,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-08-14,10.99,10.99,10.86,10.99,+0.55%,+0.46%,0.01,0.09,"1,300",0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-18,10.07,10.08,10.07,10.08,+1.41%,+0.20%,0.01,0.1,"73,000",0.74,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.29,10.29,10.29,+2.69%,+0.59%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,SSEAU,Starry Sea Acquisition Units,nasdaq,2026-07-22,10.45,10.48,10.48,10.48,+1.26%,+0.77%,0.08,0.77,300,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-18,10.43,10.45,10.42,10.45,+1.26%,+0.38%,0.02,0.24,"55,700",0.58,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-13,10.49,10.52,10.52,10.52,+1.59%,+0.62%,0.03,0.24,600,0.01,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.95,9.95,+0.71%,+0.40%,0.03,0.3,600,0.01,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.05,10.05,10.05,+1.11%,+0.30%,0.03,0.3,500,0.01,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.47,10.48,+1.26%,+0.10%,0.00,0.0,"4,900",0.05,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-19,25.50,25.50,25.50,25.50,+2.84%,+0.58%,0.00,0.0,"1,822",0.05,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-18,24.91,25.00,24.91,25.00,+8.75%,+2.99%,0.09,0.36,"8,900",0.22,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.38,25.32,25.38,+3.93%,+0.75%,0.06,0.24,"46,400",1.18,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-10,25.56,25.65,25.53,25.65,+3.87%,+1.02%,0.12,0.47,"3,300",0.08,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.21,25.19,25.20,+15.01%,+0.14%,0.00,0.0,"35,500",0.89,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-19,13.08,13.12,13.04,13.12,+14.39%,+2.98%,0.04,0.31,"63,689",0.84,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-19,50.00,50.42,50.42,50.42,+13.30%,+9.58%,0.42,0.84,"1,333",0.07,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-08-11,7.15,7.30,7.02,7.26,+2.83%,+1.54%,0.21,2.98,"121,000",0.88,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-19,8.64,9.95,9.39,9.62,+45.61%,+25.49%,0.98,11.4,"11,770,603",113.29,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-19,33.07,33.67,32.92,33.26,+83.55%,+5.25%,0.19,0.57,"473,295",15.74,N/A
해양 화물 및 물류,52405020,GLNG,Golar LNG Limited,nasdaq,2026-08-14,52.49,53.37,52.72,53.04,+1.41%,+3.87%,0.80,1.54,"80,410",4.27,N/A
"호텔, 모텔 및 크루즈 라인",53301010,HTHT,H World Group Ltd ADR,nasdaq,2026-08-19,48.59,49.30,48.26,49.22,+6.19%,+19.32%,0.63,1.3,"74,956",3.69,N/A
