섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.98,9.97,9.98,+0.40%,+0.30%,0.01,0.1,"7,694",0.08,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-18,10.20,10.21,10.21,10.21,+1.29%,+0.20%,0.01,0.05,"1,400",0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.96,10.00,+0.70%,+0.00%,0.04,0.4,"1,200",0.01,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.22,10.22,10.22,+0.99%,+0.20%,0.01,0.1,"12,747",0.13,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-19,10.09,10.10,10.09,10.10,+1.20%,+0.60%,0.01,0.1,311,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.19,+0.84%,+0.20%,0.02,0.15,"5,031",0.05,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-05-28,10.28,10.28,10.27,10.28,+0.49%,+0.49%,0.01,0.1,"2,717",0.03,N/A
투자 지주 회사,55601010,BRKHU,Burtech Acquisition II Units,nasdaq,2026-08-10,10.50,10.50,10.50,10.50,+5.21%,+0.00%,0.00,0.0,413,0.00,N/A
투자 지주 회사,55601010,BTCT,BTC Digital Ltd,nasdaq,2026-06-15,1.37,1.80,1.22,1.53,+37.84%,+225.53%,0.69,82.14,"132,325,262",202.46,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-14,11.10,11.16,11.16,11.16,+3.53%,+0.54%,0.06,0.54,100,0.00,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-08-10,9.99,10.01,9.98,10.01,+1.52%,+0.40%,0.02,0.2,"208,000",2.08,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.70,10.69,10.69,+1.09%,+0.23%,0.01,0.05,"70,476",0.75,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.93,10.88,10.93,+1.49%,+0.09%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-18,10.24,10.24,10.24,10.24,+1.29%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.20,10.20,10.20,+0.99%,+0.20%,0.00,0.0,"29,205",0.30,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-08-14,11.15,11.50,11.15,11.15,+9.96%,+2.67%,0.00,0.0,"2,500",0.03,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+2.31%,+0.10%,0.02,0.2,"9,334",0.10,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.86,10.88,+0.74%,+0.18%,0.00,0.0,"5,400",0.06,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.10,10.09,10.10,+0.84%,+0.05%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.24,10.24,10.24,+1.39%,+0.20%,0.03,0.29,107,0.00,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.09,10.09,10.09,+0.80%,+0.20%,0.00,0.0,"213,100",2.15,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.68,10.68,10.68,+0.19%,+0.09%,0.00,0.0,456,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-14,9.99,9.99,9.99,9.99,+0.71%,+0.20%,0.00,0.0,"15,700",0.16,N/A
투자 지주 회사,55601010,FIGX,FIGX Capital Acquisition Corp,nasdaq,2026-06-16,10.30,10.30,10.30,10.30,+0.78%,+0.11%,0.00,0.0,108,0.00,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-07,10.04,10.04,10.04,10.04,+0.80%,+0.00%,0.02,0.2,"5,400",0.05,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-18,11.90,12.55,11.20,12.12,+11.81%,+9.58%,0.46,3.95,"47,576",0.58,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-18,10.19,10.19,10.19,10.19,+2.00%,+0.10%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-13,10.14,10.17,10.13,10.17,+1.19%,+0.39%,0.03,0.3,"423,700",4.31,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.99,9.99,9.99,+1.01%,+0.20%,0.02,0.2,142,0.00,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"200,800",2.01,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-18,10.23,10.24,10.24,10.24,+1.19%,+0.29%,0.01,0.1,"100,007",1.02,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.98,9.98,9.98,+0.71%,+0.20%,0.01,0.1,"32,906",0.33,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.26,10.26,+2.09%,+0.49%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.91%,+0.50%,0.01,0.1,407,0.00,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-07-01,10.23,10.25,10.19,10.24,+0.69%,+0.39%,0.04,0.39,"2,874",0.03,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-08-19,13.53,14.45,13.22,14.06,+27.89%,+9.38%,0.53,3.88,"11,474",0.16,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"1,008",0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.20,10.20,10.20,+0.69%,+0.10%,0.01,0.1,"67,700",0.69,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.78,10.77,10.78,+1.03%,+0.09%,0.01,0.09,"5,700",0.06,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-14,10.21,10.22,10.20,10.22,+0.89%,+0.20%,0.01,0.1,"4,800",0.05,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-19,10.30,10.31,10.31,10.31,+0.78%,+0.18%,0.01,0.1,"1,657",0.02,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.82%,+0.32%,0.00,0.02,606,0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-18,10.04,10.05,10.05,10.05,+0.90%,+0.60%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.01,0.1,"2,849",0.03,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-12,10.37,10.37,10.37,10.37,+1.07%,+0.00%,0.00,0.0,"12,239",0.13,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.23,10.23,10.23,+0.79%,+0.20%,0.04,0.39,600,0.01,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-14,10.35,10.35,10.35,10.35,+0.98%,+0.10%,0.00,0.0,"11,500",0.12,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+0.98%,+0.15%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.36,10.34,10.36,+1.07%,+0.29%,0.02,0.19,"53,831",0.56,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-08-18,10.83,10.87,10.87,10.87,+1.21%,+0.46%,0.04,0.37,235,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.32,10.31,10.32,+1.28%,+0.19%,0.01,0.1,"186,400",1.92,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-18,10.76,10.79,10.79,10.79,+1.79%,+0.47%,0.03,0.28,500,0.01,N/A
투자 지주 회사,55601010,RDACU,Rising Dragon Acquisition Units,nasdaq,2026-06-04,7.60,15.40,9.95,9.95,+40.14%,+30.92%,2.35,30.92,"5,900",0.06,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-19,11.19,12.25,10.60,11.70,+7.14%,+5.69%,0.51,4.51,"16,515",0.19,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.29,10.29,10.29,+2.69%,+0.59%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,SSEAU,Starry Sea Acquisition Units,nasdaq,2026-07-22,10.45,10.48,10.48,10.48,+1.26%,+0.77%,0.08,0.77,300,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-13,10.49,10.52,10.52,10.52,+1.59%,+0.62%,0.03,0.24,600,0.01,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.05,10.05,10.05,+1.11%,+0.30%,0.03,0.3,500,0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.15,10.16,+0.79%,+0.10%,0.01,0.1,"2,620",0.03,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.47,10.48,+1.26%,+0.10%,0.00,0.0,"4,900",0.05,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-19,25.00,25.00,24.99,25.00,+8.80%,+2.46%,0.00,0.0,"5,090",0.13,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-10,25.56,25.65,25.53,25.59,+3.62%,+0.79%,0.06,0.24,"17,262",0.44,N/A
특수 REITs,60102040,NHP,National Healthcare Properties  Inc.,nasdaq,2026-08-07,16.95,17.32,16.77,17.18,+17.20%,+6.44%,0.30,1.78,"530,213",9.11,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.21,25.20,25.20,+15.11%,+0.12%,0.00,0.0,"12,018",0.30,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.25,25.24,25.25,+16.90%,+0.06%,0.02,0.08,"5,774",0.15,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-19,50.00,50.42,48.10,50.12,+12.63%,+8.93%,0.12,0.24,"6,505",0.33,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-19,8.64,9.95,8.90,8.93,+35.10%,+16.43%,0.29,3.36,"36,898,507",329.50,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-05-27,110.22,117.79,107.27,111.53,-9.95%,+6.06%,2.11,1.93,"3,286,163",366.51,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-19,362.47,366.63,358.39,363.87,+18.50%,+8.71%,1.40,0.39,"1,410,595",513.27,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-19,101.48,104.45,99.74,104.27,+14.58%,+4.74%,2.79,2.75,"435,945",45.46,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-19,43.29,44.44,41.50,44.26,+89.04%,+15.97%,0.97,2.23,"62,907",2.78,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-18,10.21,10.21,10.15,10.21,+20.62%,+10.98%,0.46,4.72,"1,599",0.02,N/A
해양 화물 및 물류,52405020,GLNG,Golar LNG Limited,nasdaq,2026-08-14,52.49,53.59,52.69,52.79,+0.93%,+3.38%,0.55,1.06,"719,402",37.98,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-14,5.16,5.26,5.03,5.21,+11.44%,+4.83%,0.15,2.96,"29,883",0.16,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-19,30.17,30.50,29.86,30.28,+14.59%,+8.57%,0.11,0.36,"872,409",26.42,N/A
"호텔, 모텔 및 크루즈 라인",53301010,HTHT,H World Group Ltd ADR,nasdaq,2026-08-19,48.59,49.77,48.26,49.50,+6.80%,+20.00%,0.91,1.87,"904,870",44.79,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech  Inc.,nasdaq,2026-08-19,36.60,36.97,36.31,36.72,+34.77%,+3.45%,0.13,0.34,"2,034,698",74.72,N/A
