섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-13,10.00,10.20,9.84,10.12,+23.41%,+3.48%,0.17,1.71,"468,900",4.75,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-08-13,115.20,117.30,112.18,116.71,+43.43%,+9.51%,4.75,4.24,"353,200",41.22,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-14,204.21,215.81,201.63,215.22,+31.72%,+6.01%,11.27,5.53,"445,200",95.82,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-13,37.01,38.17,36.21,37.53,+75.87%,+5.69%,1.10,3.02,"496,400",18.63,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-13,29.87,30.79,28.73,30.65,+34.31%,+8.61%,1.53,5.25,"2,421,300",74.21,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-07,8.20,8.37,8.08,8.36,+79.01%,+2.83%,0.35,4.37,"2,026,300",16.94,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-18,12.73,13.26,12.68,13.07,+42.07%,+9.19%,0.34,2.67,"6,127,700",80.09,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-10,6.55,6.75,5.51,6.64,+374.29%,+3.43%,0.92,16.08,"94,900",0.63,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.92,18.12,19.85,+61.12%,+6.43%,2.18,12.34,"1,892,300",37.56,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-14,79.40,82.14,78.25,80.76,+50.28%,+7.81%,3.38,4.37,"497,200",40.15,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,176.15,161.50,174.23,+102.05%,+13.08%,11.23,6.89,"6,065,400","1,056.77",N/A
소프트웨어,57201020,TTAN,ServiceTitan  Inc.,nasdaq,2026-08-13,93.70,95.60,91.24,95.02,+51.35%,+7.50%,3.91,4.29,"1,609,500",152.93,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-07-02,259.25,270.47,257.04,267.38,+20.40%,+4.18%,10.43,4.06,"187,600",50.16,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-14,6.38,6.97,5.99,6.80,+27.08%,+48.26%,0.57,9.23,"6,200",0.04,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-18,22.26,22.75,22.10,22.48,+20.34%,+9.02%,0.22,0.99,"719,900",16.18,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-13,8.86,8.98,8.74,8.91,+28.29%,+17.08%,0.14,1.6,"100,700",0.90,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-18,11.44,11.63,11.37,11.46,+12.24%,+0.53%,0.02,0.17,"103,900",1.19,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-18,33.36,33.90,33.48,33.84,+15.64%,+4.12%,0.48,1.44,"96,600",3.27,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-14,13.47,14.30,12.29,14.08,+1689.07%,+3268.42%,1.34,10.52,"2,195,200",30.91,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-07-02,23.32,24.26,22.84,23.81,+21.06%,+4.80%,0.95,4.16,"12,073,800",287.48,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-14,72.76,75.63,72.85,75.03,+55.18%,+4.57%,2.40,3.3,"1,346,000",100.99,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.41,10.90,11.30,+38.99%,+14.95%,0.24,2.17,"2,187,200",24.72,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,26.34,24.86,25.76,+10.56%,+24.50%,0.84,3.37,"265,900",6.85,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-18,1.75,1.78,1.65,1.75,+69.90%,+19.86%,0.00,0.0,"94,100",0.16,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-06-22,0.97,0.99,0.90,0.98,+11.46%,+12.87%,0.05,4.8,"49,300",0.05,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.39,1.31,1.33,+40.00%,+9.92%,0.04,3.1,"16,500",0.02,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-14,5.20,5.80,5.20,5.45,+15.71%,+13.31%,0.35,6.86,"10,600",0.06,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-08-18,3.34,4.38,3.38,3.67,+491.94%,+12133.33%,0.33,9.88,"2,094,200",7.69,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-12,5.80,6.33,5.50,5.95,+13.12%,+4.75%,0.37,6.63,"46,100",0.27,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-18,42.37,45.00,42.85,43.45,+10.50%,+6.97%,1.08,2.55,"8,739,900",379.75,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-05-22,143.98,149.02,144.51,147.83,+1.57%,+6.18%,3.89,2.7,"757,300",111.95,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-06-03,28.15,28.36,27.99,28.21,+2.99%,+3.79%,0.16,0.57,"194,100",5.48,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-13,185.13,189.20,183.58,186.39,+37.51%,+0.76%,3.14,1.71,"4,768,500",888.80,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-10,50.56,50.97,48.60,50.67,+22.69%,+2.59%,1.74,3.56,"5,856,100",296.73,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,222.39,215.85,220.22,+37.01%,+3.88%,3.87,1.79,"4,594,500","1,011.80",N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-13,144.10,151.00,140.71,146.03,+36.71%,+7.82%,6.39,4.58,"2,261,500",330.25,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-10,74.88,75.13,73.69,74.89,+34.69%,+2.02%,1.15,1.56,"321,600",24.08,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-14,43.47,44.09,43.40,43.58,+26.50%,+4.31%,0.32,0.74,"152,600",6.65,N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-08-07,3.40,6.00,3.32,4.25,+137.43%,+91.44%,2.51,144.25,"129,089,700",548.63,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-11,4.17,4.27,4.06,4.19,+21.80%,+0.48%,0.15,3.71,"2,066,400",8.66,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-06,6.80,7.00,6.50,6.83,+12.71%,+9.46%,0.23,3.48,"11,000",0.08,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-18,9.17,9.42,9.25,9.25,+9.21%,+3.12%,0.08,0.85,"11,000",0.10,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-11,25.20,25.44,25.06,25.32,+2.47%,+0.48%,0.23,0.92,"49,900",1.26,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,24.99,24.91,24.99,+2.34%,+0.42%,0.04,0.16,"15,000",0.37,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-14,11.34,11.55,11.28,11.43,+20.95%,+3.63%,0.10,0.88,"65,700",0.75,N/A
은행,55101010,MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,nasdaq,2026-08-18,25.71,27.74,25.70,26.62,+8.58%,+4.93%,0.91,3.54,"5,000",0.13,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-18,13.90,13.90,13.90,13.90,+1.83%,+0.65%,0.00,0.0,800,0.01,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-04,47.44,48.00,47.40,47.68,+12.00%,+2.69%,0.67,1.43,"5,900",0.28,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-08-12,20.38,20.55,20.20,20.38,+12.70%,+1.39%,0.15,0.74,"37,100",0.76,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-07,119.68,120.53,119.02,120.02,+28.01%,+2.68%,1.89,1.6,"193,600",23.24,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-18,12.67,13.16,12.69,13.16,+71.35%,+47.04%,0.49,3.87,"2,474,600",32.57,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-10,24.86,26.40,21.91,25.54,+77.73%,+5.06%,3.20,14.32,"197,800",5.05,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-18,67.34,70.98,68.00,70.78,+10.15%,+15.65%,3.44,5.11,"168,400",11.92,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-14,12.42,12.85,12.43,12.83,+67.06%,+11.57%,0.47,3.8,"2,637,600",33.84,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-10,16.63,16.70,16.08,16.66,+87.19%,+0.79%,0.76,4.78,"1,561,800",26.02,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-07,322.10,325.83,313.46,325.07,+58.63%,+3.95%,13.38,4.29,"1,791,900",582.49,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-14,6.45,6.80,6.30,6.66,+48.99%,+7.51%,0.26,4.06,"1,292,900",8.61,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-07,6.87,7.45,6.70,7.43,+93.99%,+9.75%,0.84,12.75,"471,100",3.50,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.29,15.83,16.07,+36.07%,+2.03%,0.25,1.58,"305,500",4.91,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-18,45.76,47.98,46.28,47.61,+64.17%,+10.85%,1.85,4.04,"928,800",44.22,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-13,35.23,36.91,35.45,36.47,+51.96%,+4.74%,1.53,4.38,"703,100",25.64,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-18,14.88,15.57,14.54,15.52,+31.86%,+13.04%,0.64,4.3,"308,600",4.79,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-06-01,10.35,10.93,9.85,10.81,+76.35%,+18.53%,0.54,5.26,"73,500",0.79,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.43,5.10,5.42,+77.66%,+11.07%,0.32,6.27,"1,262,800",6.84,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-07,184.56,189.30,185.25,187.26,+44.81%,+2.84%,3.50,1.9,"235,000",44.01,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-18,25.50,26.71,25.61,26.50,+43.24%,+9.32%,1.00,3.92,"378,000",10.02,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-13,113.20,120.45,108.85,119.72,+15.29%,+7.63%,11.78,10.91,"236,500",28.31,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-12,91.20,91.99,89.98,91.98,+42.63%,+0.95%,2.72,3.05,"693,700",63.81,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-07-31,12.04,12.26,11.60,12.15,+37.60%,+5.74%,0.58,5.01,"2,055,800",24.98,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-13,167.49,179.87,170.00,176.36,+57.83%,+7.03%,10.21,6.15,"1,898,700",334.85,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-18,8.69,9.19,8.71,9.11,+59.54%,+15.76%,0.42,4.83,"1,019,500",9.29,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-13,8.32,8.85,8.34,8.47,+74.28%,+9.29%,0.25,3.04,"465,100",3.94,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-14,26.20,27.83,26.19,27.23,+24.39%,+9.58%,1.39,5.38,"124,100",3.38,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-18,19.14,19.92,19.14,19.91,+34.35%,+5.90%,0.77,4.02,"436,400",8.69,N/A
"의료 장비, 물품 및 유통",56101020,TNON,Tenon Medical Inc,nasdaq,2026-08-11,6.14,17.84,9.89,11.41,+1516.15%,+85.83%,5.96,109.36,"49,326,200",562.81,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,62.36,57.83,62.19,+159.34%,+6.34%,6.56,11.79,"3,907,000",242.98,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-18,0.81,0.90,0.81,0.89,+62.41%,+60.65%,0.08,9.88,"276,200",0.25,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-08-05,50.29,51.75,50.30,51.07,+12.96%,+6.57%,1.34,2.69,"182,300",9.31,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-27,1.90,1.98,1.87,1.93,+31.29%,+6.63%,0.09,4.89,"239,200",0.46,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-18,208.73,217.82,207.69,213.65,+23.82%,+9.35%,4.92,2.36,"357,100",76.29,N/A
전자 장비 및 부품,57104010,RVSN,Rail Vision Ltd,nasdaq,2026-08-14,5.16,5.74,4.92,5.63,+13.28%,+21.08%,0.51,9.96,"23,400",0.13,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-18,425.28,443.20,429.38,442.36,+33.41%,+6.77%,17.08,4.02,"2,543,400","1,125.10",N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-14,7.85,8.18,7.62,7.90,+31.01%,+3.81%,0.26,3.4,"44,200",0.35,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-11,2.33,2.58,2.33,2.54,+56.79%,+9.01%,0.25,10.92,"7,833,300",19.90,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-06-29,216.63,222.15,215.08,221.56,+17.98%,+8.67%,9.01,4.24,"886,800",196.48,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-07-30,118.32,121.11,118.37,119.02,+101.52%,+6.40%,0.92,0.78,"859,600",102.31,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-18,3.21,3.30,3.21,3.29,+23.22%,+6.82%,0.08,2.49,"1,373,300",4.52,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-11,8.34,8.69,8.22,8.60,+30.50%,+3.12%,0.42,5.13,"963,800",8.29,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-18,143.44,148.97,144.30,147.60,+13.68%,+8.71%,4.16,2.9,"6,738,600",994.62,N/A
제약,56201040,GRFS,Grifols  S.A. ADR,nasdaq,2026-07-30,8.20,8.38,7.81,8.25,+2.09%,+3.25%,0.50,6.45,"926,400",7.64,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-18,104.89,107.96,105.50,107.62,+56.02%,+4.87%,2.73,2.6,"2,539,100",273.26,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-12,39.77,39.99,38.51,39.93,+27.25%,+1.04%,1.10,2.83,"765,800",30.58,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-18,36.02,37.44,35.42,36.86,+24.78%,+7.84%,0.84,2.33,"677,400",24.97,N/A
제약,56201040,MRNA,Moderna Inc,nasdaq,2026-07-06,81.80,176.66,114.46,174.38,+262.39%,+187.90%,111.42,176.97,"195,334,600","34,062.45",N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-08-18,11.01,11.74,11.19,11.73,+46.08%,+20.18%,0.72,6.54,"3,017,800",35.40,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-18,9.24,9.51,9.25,9.49,+35.77%,+8.21%,0.25,2.71,"262,800",2.49,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-18,810.24,844.92,815.38,840.84,+29.41%,+5.50%,30.60,3.78,"750,400",630.97,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals  Inc.,nasdaq,2026-07-09,43.76,47.25,44.00,46.96,+62.94%,+11.76%,3.34,7.66,"515,700",24.22,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-08-18,37.37,37.97,36.75,37.40,+15.40%,+6.10%,0.03,0.08,"5,814,700",217.47,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-28,59.97,61.80,59.75,61.73,+16.34%,+6.82%,2.04,3.42,"3,253,100",200.81,N/A
제약,56201040,SCNX,Scienture Holdings Inc,nasdaq,2026-08-13,0.47,0.48,0.43,0.47,+20.92%,+15.89%,0.02,3.72,"679,100",0.32,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-07-28,45.54,46.02,45.42,45.83,+2.60%,+5.21%,0.86,1.91,"2,741,100",125.62,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-08-18,71.03,73.51,71.37,73.44,+13.35%,+5.73%,2.41,3.39,"757,500",55.63,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-13,125.29,142.84,127.75,142.39,+165.36%,+15.65%,26.29,22.64,"3,546,000",504.91,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-11,529.65,553.69,532.55,552.06,+28.25%,+4.23%,23.87,4.52,"1,437,300",793.48,N/A
제약,56201040,WHWK,Whitehawk Therapeutics Inc,nasdaq,2026-05-27,4.78,5.00,4.73,4.87,+15.40%,+4.28%,0.11,2.31,"328,200",1.60,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-13,26.03,27.50,25.82,26.72,+42.05%,+2.77%,1.15,4.5,"1,729,200",46.20,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-14,2.56,2.64,2.58,2.58,+7.95%,+6.61%,0.02,0.78,"15,600",0.04,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-18,19.02,20.38,19.30,20.01,+97.92%,+13.56%,0.99,5.21,"1,947,600",38.97,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-18,24.21,25.33,24.45,24.89,+37.51%,+16.80%,0.68,2.81,"845,300",21.04,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-13,73.79,75.44,73.11,74.62,+16.12%,+2.57%,1.99,2.74,"2,942,000",219.53,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-18,6.97,7.12,6.99,7.08,+31.11%,+15.50%,0.11,1.58,"10,400",0.07,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-18,45.23,47.22,44.53,45.53,+66.29%,+54.13%,0.30,0.66,"2,940,800",133.89,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-08-13,8.27,8.74,8.01,8.72,+48.30%,+44.61%,0.53,6.47,"161,000",1.40,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-13,10.11,10.48,9.97,10.24,+46.70%,+2.30%,0.16,1.59,"654,800",6.71,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-18,46.00,48.84,46.07,47.02,+80.22%,+5.90%,1.02,2.22,"420,400",19.77,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-07-09,26.48,27.85,24.63,27.85,+15.75%,+24.61%,3.16,12.8,"92,800",2.58,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-07,7.71,8.31,7.65,8.28,+70.02%,+8.80%,0.66,8.66,"1,322,400",10.95,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-18,90.69,94.99,90.15,93.97,+38.19%,+5.16%,3.28,3.62,"702,200",65.99,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-08-18,16.24,16.40,16.20,16.37,+3.22%,+1.90%,0.13,0.79,"4,600",0.08,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-04,5.43,5.48,5.04,5.43,+1.88%,+11.27%,0.38,7.52,"160,500",0.87,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-18,3.20,3.29,3.11,3.26,+23.82%,+4.82%,0.06,1.87,"12,000",0.04,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-18,99.64,99.94,99.52,99.94,+0.67%,+0.81%,0.30,0.3,"229,300",22.92,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-18,106.92,108.04,106.76,107.36,+18.97%,+2.61%,0.44,0.41,"646,800",69.44,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-18,12.46,13.08,12.12,12.66,+1273.10%,+5.11%,0.20,1.61,"79,200",1.00,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-14,10.59,10.59,10.58,10.59,+1.44%,+0.28%,0.01,0.09,"216,600",2.29,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-18,10.20,10.21,10.21,10.21,+1.29%,+0.20%,0.01,0.05,"1,400",0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.96,10.00,+0.70%,+0.00%,0.04,0.4,"1,200",0.01,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-18,10.67,10.75,10.44,10.72,+5.82%,+3.08%,0.05,0.47,"75,700",0.81,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+1.09%,+0.10%,0.00,0.0,"4,200",0.04,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-14,10.06,10.10,10.06,10.09,+1.20%,+0.60%,0.04,0.4,"7,700",0.08,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-14,11.10,11.16,11.16,11.16,+3.53%,+0.54%,0.06,0.54,100,0.00,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-08-10,9.99,10.01,9.98,10.01,+1.52%,+0.40%,0.02,0.2,"208,000",2.08,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-18,10.52,10.55,10.48,10.55,+1.64%,+0.38%,0.03,0.29,"1,100",0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.70,10.68,10.69,+0.85%,+0.09%,0.00,0.0,"309,800",3.31,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.93,10.88,10.93,+1.49%,+0.09%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-18,10.24,10.24,10.24,10.24,+1.29%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.20,10.19,10.20,+1.09%,+0.20%,0.01,0.1,"18,600",0.19,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-08-14,11.15,11.50,11.15,11.15,+9.96%,+2.67%,0.00,0.0,"2,500",0.03,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-18,10.72,10.72,10.70,10.72,+1.23%,+0.09%,0.00,0.0,"4,100",0.04,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.86,10.88,+0.74%,+0.18%,0.00,0.0,"5,400",0.06,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.09,10.09,10.09,+0.80%,+0.20%,0.00,0.0,"213,100",2.15,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.69,10.66,10.68,+0.09%,+0.19%,0.00,0.0,"28,100",0.30,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-14,9.99,9.99,9.99,9.99,+0.71%,+0.20%,0.00,0.0,"15,700",0.16,N/A
투자 지주 회사,55601010,FIGX,FIGX Capital Acquisition Corp,nasdaq,2026-06-16,10.30,10.30,10.29,10.30,+0.98%,+0.29%,0.00,0.0,"8,200",0.08,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-07,10.04,10.04,10.04,10.04,+0.80%,+0.00%,0.02,0.2,"5,400",0.05,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-18,10.19,10.19,10.19,10.19,+2.00%,+0.10%,0.00,0.0,300,0.00,N/A
