섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-18,33.36,33.87,33.50,33.65,+15.00%,+3.54%,0.29,0.87,"24,385",0.82,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-14,13.47,13.68,12.29,13.67,+1636.98%,+3170.33%,0.93,7.3,"1,056,948",14.45,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-14,72.76,75.08,72.85,74.70,+54.50%,+4.11%,2.07,2.85,"229,069",17.11,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,199.41,194.82,196.89,+40.47%,+6.76%,4.62,2.4,"34,855",6.86,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.28,10.90,11.17,+37.39%,+13.63%,0.11,0.99,"628,713",7.02,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,25.78,24.86,25.41,+9.06%,+22.81%,0.49,1.97,"41,809",1.06,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-14,25.21,25.25,25.11,25.21,+1.62%,+0.60%,0.08,0.32,"2,855",0.07,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-08-18,14.03,14.35,14.00,14.04,+9.86%,+0.36%,0.01,0.07,"14,079",0.20,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-07,214.42,216.42,207.44,215.27,+37.50%,+1.13%,7.02,3.37,"1,876,136",403.88,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-14,332.69,334.86,323.23,332.71,+53.23%,+3.63%,11.29,3.51,"353,505",117.61,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-06-22,0.97,0.98,0.90,0.98,+11.23%,+12.63%,0.04,4.58,"25,437",0.02,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.16,29.55,29.73,+14.30%,+0.17%,0.40,1.36,"45,807",1.36,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-14,5.20,5.20,5.20,5.20,+10.40%,+8.11%,0.10,1.96,644,0.00,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-08-18,3.34,4.38,3.38,3.53,+469.35%,+11666.67%,0.19,5.69,"1,506,386",5.32,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-18,42.37,45.00,42.85,44.35,+12.78%,+9.17%,1.98,4.66,"3,861,171",171.22,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-05-22,143.98,148.68,144.51,147.98,+1.67%,+6.28%,4.04,2.81,"215,773",31.93,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-06-03,28.15,28.35,27.99,28.19,+2.92%,+3.72%,0.14,0.5,"96,902",2.73,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.14,6.04,6.10,-2.24%,+14.45%,0.01,0.16,"41,754",0.25,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-13,185.13,189.20,183.58,187.70,+38.47%,+1.47%,4.45,2.43,"1,869,181",350.84,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,221.06,215.85,220.77,+37.35%,+4.14%,4.42,2.04,"1,352,859",298.67,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,616.00,592.49,608.84,+31.12%,+8.74%,8.30,1.38,"37,457",22.81,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-13,144.10,150.96,141.00,147.80,+38.36%,+9.13%,8.16,5.84,"1,188,544",175.67,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-10,74.88,74.90,73.68,74.90,+34.71%,+2.03%,1.16,1.57,"124,730",9.34,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-14,43.47,44.09,43.43,43.82,+27.20%,+4.88%,0.56,1.29,"35,222",1.54,N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-08-07,3.40,6.00,3.68,3.79,+111.73%,+70.72%,2.05,117.82,"119,356,800",452.36,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-13,55.91,56.20,55.08,56.08,+32.48%,+4.82%,0.99,1.8,"104,545",5.86,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-11,4.17,4.26,4.06,4.25,+23.57%,+1.94%,0.21,5.22,"936,621",3.98,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-18,9.17,9.42,9.27,9.42,+11.18%,+4.98%,0.24,2.67,"2,236",0.02,N/A
은행,55101010,BVFL,BV Financial Inc,nasdaq,2026-06-26,21.83,21.98,21.46,21.88,+10.56%,+3.75%,0.68,3.21,"14,500",0.32,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-18,17.53,17.71,17.71,17.71,+11.72%,+3.25%,0.18,1.01,151,0.00,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.16,17.16,17.16,+2.69%,+0.23%,0.09,0.53,208,0.00,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-18,9.78,9.97,9.72,9.85,+19.74%,+3.41%,0.07,0.77,"384,300",3.79,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-14,11.34,11.55,11.27,11.34,+20.00%,+2.81%,0.01,0.09,"28,827",0.33,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-18,19.50,19.70,19.40,19.70,+12.25%,+3.25%,0.20,1.03,512,0.01,N/A
은행,55101010,MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,nasdaq,2026-07-09,25.50,27.66,25.06,25.71,+5.43%,+1.34%,0.48,1.9,"4,700",0.12,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-14,13.86,13.90,13.88,13.90,+1.61%,+0.72%,0.04,0.29,"3,200",0.04,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-04,47.44,47.84,47.40,47.48,+11.53%,+2.26%,0.47,1.0,974,0.05,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-18,46.81,49.38,47.15,47.33,+17.08%,+3.74%,0.52,1.12,"17,470",0.83,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-07,26.74,26.79,26.64,26.75,+1.35%,+0.60%,0.05,0.19,"6,502",0.17,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.14,25.12,25.14,+1.55%,+0.28%,0.01,0.04,"3,349",0.08,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-18,12.67,12.98,12.69,12.81,+66.86%,+43.18%,0.14,1.14,"820,148",10.51,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-18,67.34,70.39,68.00,70.26,+9.34%,+14.80%,2.92,4.34,"41,596",2.92,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-14,12.42,12.85,12.43,12.70,+65.43%,+10.48%,0.35,2.79,"876,483",11.14,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-14,6.45,6.66,6.30,6.50,+45.46%,+4.96%,0.10,1.59,"460,448",2.99,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-07,6.87,7.07,6.70,7.04,+83.81%,+3.99%,0.45,6.83,"200,225",1.41,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.29,15.83,16.14,+36.66%,+2.48%,0.32,2.02,"106,557",1.72,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-18,45.76,47.72,46.28,47.56,+64.00%,+10.73%,1.80,3.93,"398,029",18.93,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-13,35.23,36.91,35.45,36.18,+50.75%,+3.91%,1.24,3.55,"426,429",15.43,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-18,14.88,15.44,14.54,15.37,+30.59%,+11.94%,0.49,3.29,"95,188",1.46,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-11,76.82,78.11,76.28,76.89,+24.52%,+0.09%,1.13,1.49,"433,125",33.30,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-06-01,10.35,10.70,9.85,10.50,+71.29%,+15.13%,0.23,2.24,"19,506",0.20,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.43,5.10,5.39,+76.52%,+10.35%,0.29,5.59,"516,370",2.78,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-07,184.56,189.29,185.65,188.15,+45.51%,+3.34%,4.40,2.39,"98,452",18.52,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-18,25.50,26.39,25.61,26.38,+42.59%,+8.83%,0.88,3.45,"66,803",1.76,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-13,113.20,118.46,108.85,116.90,+12.58%,+5.10%,8.96,8.3,"122,767",14.35,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-12,91.20,91.60,89.98,91.24,+41.48%,+0.14%,1.98,2.22,"140,567",12.83,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-07-31,12.04,12.09,11.60,12.04,+36.35%,+4.79%,0.47,4.06,"556,085",6.70,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-13,167.49,179.87,170.00,175.12,+56.72%,+6.28%,8.97,5.4,"1,026,728",179.80,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-18,8.69,9.19,8.71,8.94,+56.65%,+13.66%,0.26,2.93,"520,242",4.65,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-13,8.32,8.84,8.33,8.84,+81.89%,+14.06%,0.62,7.54,"248,508",2.20,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-14,26.20,27.83,26.18,27.33,+24.85%,+9.98%,1.49,5.77,"55,356",1.51,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-18,19.14,19.91,19.14,19.66,+32.66%,+4.57%,0.52,2.72,"176,718",3.47,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-18,23.73,24.81,24.06,24.18,+60.77%,+3.16%,0.45,1.9,"658,412",15.92,N/A
"의료 장비, 물품 및 유통",56101020,TNON,Tenon Medical Inc,nasdaq,2026-08-11,6.14,17.84,9.89,12.93,+1731.44%,+110.59%,7.48,137.25,"40,599,904",524.96,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,61.44,57.83,59.92,+149.90%,+2.47%,4.29,7.72,"1,530,931",91.74,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-12,21.72,21.92,21.14,21.83,+33.44%,+1.35%,1.00,4.8,"102,490",2.24,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-18,0.81,0.88,0.81,0.86,+56.97%,+55.27%,0.05,6.2,"174,704",0.15,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-08-05,50.29,51.75,50.31,50.85,+12.48%,+6.11%,1.12,2.25,"57,610",2.93,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-27,1.90,1.98,1.87,1.95,+32.71%,+7.78%,0.11,6.03,"153,141",0.30,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-18,208.73,216.00,207.69,215.80,+25.07%,+10.45%,7.07,3.39,"112,205",24.21,N/A
전자 장비 및 부품,57104010,RVSN,Rail Vision Ltd,nasdaq,2026-08-14,5.16,5.20,4.92,5.20,+4.63%,+11.83%,0.08,1.56,"6,890",0.04,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-18,425.28,441.98,429.51,435.93,+31.48%,+5.22%,10.65,2.51,"988,059",430.73,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-14,7.85,7.96,7.81,7.91,+31.26%,+4.01%,0.28,3.6,"12,966",0.10,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-11,2.33,2.54,2.33,2.41,+49.07%,+3.65%,0.12,5.46,"3,509,791",8.48,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-18,1.44,1.50,1.39,1.45,+79.68%,+18.85%,0.01,0.69,"561,500",0.81,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-06-29,216.63,220.12,215.07,218.23,+16.20%,+7.03%,5.68,2.67,"230,118",50.22,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-07-30,118.32,121.11,118.37,120.16,+103.45%,+7.42%,2.06,1.74,"399,559",48.01,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-18,3.21,3.30,3.21,3.28,+22.66%,+6.33%,0.07,2.02,"600,208",1.97,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-11,8.34,8.48,8.22,8.37,+26.97%,+0.33%,0.19,2.29,"208,541",1.74,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-18,143.44,148.97,144.30,146.81,+13.07%,+8.13%,3.37,2.35,"2,448,857",359.52,N/A
제약,56201040,GRFS,Grifols  S.A. ADR,nasdaq,2026-07-30,8.20,8.38,7.81,8.31,+2.83%,+4.00%,0.56,7.22,"552,754",4.59,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-18,104.89,107.57,105.50,106.28,+54.07%,+3.57%,1.39,1.33,"930,329",98.88,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-18,36.02,37.44,35.42,36.72,+24.29%,+7.42%,0.69,1.93,"353,569",12.98,N/A
제약,56201040,MRNA,Moderna Inc,nasdaq,2026-07-06,81.80,163.47,114.46,145.67,+202.72%,+140.50%,82.71,131.37,"116,839,178","17,019.95",N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-08-18,11.01,11.57,11.19,11.45,+42.65%,+17.37%,0.44,4.04,"1,264,993",14.49,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-18,9.24,9.51,9.28,9.29,+32.90%,+5.93%,0.05,0.54,"76,685",0.71,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-18,810.24,843.26,815.38,834.08,+28.37%,+4.65%,23.84,2.94,"338,287",282.16,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals  Inc.,nasdaq,2026-07-09,43.76,46.18,44.02,45.63,+58.33%,+8.59%,2.01,4.61,"148,314",6.77,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-28,59.97,61.16,59.75,61.03,+15.02%,+5.61%,1.34,2.24,"1,071,225",65.38,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-07-28,45.54,46.01,45.42,45.65,+2.21%,+4.81%,0.68,1.52,"1,268,202",57.90,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-08-18,71.03,72.98,71.37,72.21,+11.45%,+3.96%,1.18,1.66,"221,964",16.03,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-13,125.29,141.10,127.83,136.23,+153.88%,+10.65%,20.13,17.34,"1,931,742",263.16,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-11,529.65,546.86,532.88,541.96,+25.91%,+2.32%,13.77,2.61,"432,283",234.28,N/A
제약,56201040,WHWK,Whitehawk Therapeutics Inc,nasdaq,2026-05-27,4.78,4.96,4.73,4.89,+15.88%,+4.71%,0.13,2.73,"102,449",0.50,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-13,26.03,27.36,25.93,26.62,+41.52%,+2.38%,1.05,4.11,"824,304",21.94,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-12,5.43,5.49,5.33,5.49,+70.12%,+3.10%,0.11,2.14,"7,828",0.04,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-14,2.56,2.61,2.60,2.60,+8.58%,+7.23%,0.04,1.37,"2,247",0.01,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-18,46.02,46.60,44.58,46.08,+121.54%,+7.49%,0.06,0.13,"26,517",1.22,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-18,19.02,20.38,19.36,19.60,+93.87%,+11.24%,0.58,3.05,"650,873",12.76,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-18,24.21,25.33,24.69,25.00,+38.09%,+17.29%,0.79,3.24,"630,625",15.76,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-13,14.50,14.70,14.17,14.52,+29.87%,+1.75%,0.26,1.82,"322,894",4.69,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-13,73.79,75.44,73.11,74.68,+16.22%,+2.66%,2.06,2.83,"1,218,422",91.00,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-18,6.97,7.12,7.00,7.00,+29.63%,+14.19%,0.03,0.43,"5,003",0.04,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-18,45.23,47.22,44.53,45.61,+66.58%,+54.40%,0.38,0.84,"1,495,493",68.21,N/A
첨단 의료 장비 및 기술,56101010,LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-07-24,23.55,23.96,23.55,23.76,+2.82%,+1.10%,0.36,1.53,"1,900",0.05,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-08-13,8.27,8.64,8.01,8.58,+45.92%,+42.29%,0.39,4.76,"72,426",0.62,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-13,10.11,10.48,9.97,10.18,+45.85%,+1.70%,0.10,0.99,"161,374",1.64,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-18,46.00,48.84,46.07,48.34,+85.28%,+8.87%,2.34,5.09,"153,312",7.41,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-07,7.71,8.05,7.65,7.88,+61.81%,+3.55%,0.26,3.41,"355,351",2.80,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-18,90.69,94.99,90.15,94.40,+38.82%,+5.64%,3.71,4.09,"293,272",27.68,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-08-18,16.24,16.40,16.20,16.37,+3.22%,+1.90%,0.13,0.79,"4,338",0.07,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-18,3.20,3.21,3.11,3.21,+22.11%,+3.38%,0.01,0.47,"2,060",0.01,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-18,99.69,99.94,99.52,99.88,+0.61%,+0.75%,0.19,0.19,"132,029",13.19,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-18,106.92,108.04,106.76,107.21,+18.81%,+2.47%,0.29,0.28,"107,305",11.50,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-14,118.24,119.25,116.56,119.17,+43.27%,+4.86%,1.40,1.19,"141,461",16.86,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-18,12.46,12.81,12.12,12.81,+1289.37%,+6.35%,0.35,2.81,"13,522",0.17,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-14,10.20,10.21,10.20,10.20,+1.24%,+0.25%,0.01,0.05,"2,400",0.02,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-18,10.67,10.75,10.44,10.72,+5.82%,+3.08%,0.05,0.47,"32,613",0.35,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-14,10.06,10.10,10.06,10.10,+1.30%,+0.70%,0.05,0.5,"7,688",0.08,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-14,11.10,11.16,11.16,11.16,+3.53%,+0.54%,0.06,0.54,106,0.00,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.93,10.91,10.93,+2.05%,+0.18%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.24,10.24,10.24,+1.29%,+0.10%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.72,10.72,+1.32%,+0.09%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-12,10.13,10.13,10.13,10.13,+0.80%,+0.10%,0.01,0.1,807,0.01,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-18,10.68,10.68,10.68,10.68,+0.09%,+0.19%,0.00,0.0,"12,144",0.13,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-14,9.99,9.99,9.99,9.99,+0.71%,+0.20%,0.00,0.0,"10,929",0.11,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-11,10.18,10.19,10.13,10.19,+2.00%,+0.10%,0.05,0.51,"1,200",0.01,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.52,10.52,10.52,+1.25%,+0.00%,0.00,0.0,"3,300",0.03,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-14,10.19,10.21,10.21,10.21,+0.69%,+0.29%,0.02,0.19,"75,100",0.77,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"200,833",2.01,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-10,10.22,10.23,10.22,10.23,+1.09%,+0.10%,0.02,0.2,"1,500",0.02,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.26,10.26,+2.09%,+0.49%,0.00,0.0,183,0.00,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-08-18,13.50,13.65,12.89,13.65,+24.20%,+5.00%,0.15,1.11,"7,040",0.10,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.06,0.59,105,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.43,10.43,10.43,+1.16%,+0.29%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-18,10.64,10.64,10.64,10.64,+1.24%,+0.28%,0.00,0.0,212,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-12,10.14,10.14,10.14,10.14,+0.90%,+0.20%,0.01,0.06,682,0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-08-11,10.51,10.56,10.56,10.56,+1.93%,+0.76%,0.07,0.67,100,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-14,10.21,10.21,10.21,10.21,+0.79%,+0.10%,0.00,0.0,"3,443",0.04,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-14,10.30,10.30,10.30,10.30,+0.78%,+0.19%,0.01,0.1,"1,517",0.02,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.05,10.04,10.05,+0.60%,+0.20%,0.01,0.1,700,0.01,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.71%,+0.30%,0.00,0.0,"25,705",0.26,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-11,9.98,9.98,9.98,9.98,+0.91%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-07-30,10.00,10.04,10.04,10.04,+0.80%,+0.50%,0.05,0.5,100,0.00,N/A
투자 지주 회사,55601010,NTWO,Newbury Street II Acquisition Corp,nasdaq,2026-08-18,11.65,11.87,11.27,11.67,+9.89%,+8.96%,0.02,0.17,"850,678",9.93,N/A
투자 지주 회사,55601010,OIMAU,OneIM Acquisition Units,nasdaq,2026-06-09,10.20,10.21,10.21,10.21,+0.69%,+0.20%,0.02,0.2,200,0.00,N/A
