섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,RDACU,Rising Dragon Acquisition Units,nasdaq,2026-06-04,7.60,15.40,11.08,11.23,+58.17%,+47.76%,3.63,47.76,"5,649",0.06,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.12,10.12,10.12,+1.10%,+0.10%,0.02,0.2,"22,000",0.22,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.50,10.49,10.50,+1.06%,+0.19%,0.02,0.19,"775,400",8.14,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-08-14,10.99,10.99,10.86,10.99,+0.55%,+0.46%,0.01,0.09,"1,264",0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.07,10.07,+1.10%,+0.10%,0.01,0.1,"25,100",0.25,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.29,10.29,10.29,+2.69%,+0.59%,0.01,0.1,394,0.00,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-03,10.32,10.33,10.32,10.33,+1.57%,+0.49%,0.05,0.49,"130,700",1.35,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-03,10.64,10.65,10.65,10.65,+1.43%,+0.19%,0.02,0.19,"2,100",0.02,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-08-13,10.49,10.52,10.52,10.52,+1.59%,+0.62%,0.03,0.24,526,0.01,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.95,9.95,9.95,+0.71%,+0.40%,0.03,0.3,572,0.01,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+1.26%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.51,10.49,10.51,+1.15%,+0.48%,0.01,0.1,"18,924",0.20,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-18,24.95,24.99,24.95,24.99,+5.47%,+0.81%,0.04,0.16,"3,900",0.10,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-14,25.49,25.51,25.50,25.50,+2.80%,+0.43%,0.01,0.06,"4,456",0.11,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-18,24.91,24.92,24.91,24.91,+8.36%,+2.62%,0.00,0.0,"5,561",0.14,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-14,25.24,25.25,25.14,25.24,+3.41%,+0.24%,0.00,0.0,"7,700",0.19,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-14,25.68,25.70,25.62,25.68,+2.71%,+0.16%,0.01,0.04,"28,119",0.72,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.38,25.32,25.36,+3.85%,+0.67%,0.04,0.16,"28,085",0.71,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-10,25.56,25.64,25.44,25.64,+3.87%,+0.98%,0.13,0.49,"23,420",0.60,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-13,"35,400.00","36,800.00","34,850.00","36,800.00",+413383.16%,+4.55%,"1,600.00",4.55,"565,054","20,793.99",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.21,25.19,25.20,+15.01%,+0.14%,0.00,0.0,"35,073",0.88,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-06,180.42,181.76,178.24,181.11,+12.35%,+1.17%,4.11,2.32,"38,362",6.95,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-11,93.97,95.00,93.79,94.18,+19.73%,+0.22%,0.62,0.66,"34,047",3.21,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-18,5.05,5.11,5.04,5.07,+27.19%,+3.68%,0.02,0.4,"281,734",1.43,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-13,13.06,13.24,12.98,13.08,+14.04%,+2.11%,0.14,1.08,"424,113",5.55,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-18,46.90,51.00,46.79,49.70,+14.04%,+8.02%,2.81,5.98,"4,410",0.22,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-08-11,7.15,7.28,7.02,7.26,+2.83%,+1.54%,0.21,2.98,"56,379",0.41,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-07-21,8.15,8.55,7.91,8.44,+20.67%,+11.43%,0.51,6.37,"10,792,493",91.03,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-13,32.18,33.03,31.77,32.68,+84.95%,+2.99%,0.77,2.41,"6,314,095",206.34,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-13,358.29,365.38,349.32,363.90,-5.22%,+8.16%,13.49,3.85,"1,824,068",663.79,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-12,99.55,102.24,98.40,101.26,+10.23%,+6.19%,3.17,3.23,"423,412",42.87,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,134.88,132.20,132.48,+41.72%,+3.45%,2.00,1.53,"698,032",92.48,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-18,41.49,43.13,39.83,42.82,+102.12%,+11.51%,1.33,3.19,"64,000",2.74,N/A
해양 화물 및 물류,52405020,GLNG,Golar LNG Limited,nasdaq,2026-08-14,52.49,53.37,52.01,52.51,-5.33%,+3.27%,0.34,0.64,"506,283",26.58,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-18,30.13,30.90,30.14,30.15,+15.08%,+8.96%,0.02,0.07,"781,833",23.57,N/A
"호텔, 모텔 및 크루즈 라인",53301010,ATAT,Atour Lifestyle Holdings Limited ADR,nasdaq,2026-08-10,35.62,37.12,35.33,37.03,+1.30%,+8.86%,1.94,5.51,"687,139",25.45,N/A
"호텔, 모텔 및 크루즈 라인",53301010,HTHT,H World Group Ltd ADR,nasdaq,2026-05-21,46.35,49.01,46.16,48.99,+5.16%,+17.78%,3.08,6.7,"1,543,020",75.60,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-13,4.69,4.87,4.60,4.86,+35.99%,+13.70%,0.26,5.77,"10,682",0.05,N/A
