섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-07-02,259.25,270.47,257.04,269.20,+21.22%,+4.89%,12.25,4.77,"38,375",10.33,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-29,296.58,297.80,291.88,297.80,+22.40%,+5.10%,6.64,2.28,"20,270",6.04,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.06,45.51,45.92,+20.05%,+3.42%,0.31,0.68,"40,613",1.86,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-18,22.26,22.73,22.10,22.61,+21.04%,+9.65%,0.35,1.57,"88,631",2.00,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-13,8.86,8.95,8.81,8.91,+28.29%,+17.08%,0.14,1.6,"30,758",0.27,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.35,56.83,59.11,+15.31%,+1.42%,0.29,0.49,"13,907",0.82,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-18,11.44,11.62,11.54,11.60,+13.61%,+1.75%,0.16,1.4,"15,403",0.18,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-18,33.36,33.87,33.50,33.84,+15.64%,+4.12%,0.48,1.44,"12,135",0.41,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-14,72.76,74.21,72.85,73.96,+52.97%,+3.08%,1.33,1.83,"68,111",5.04,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,199.41,196.37,197.46,+40.87%,+7.07%,5.19,2.7,"16,566",3.27,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.28,10.90,11.20,+37.76%,+13.94%,0.14,1.27,"222,152",2.49,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,25.78,24.86,25.41,+9.03%,+22.79%,0.49,1.95,"8,659",0.22,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-08-18,14.03,14.35,14.05,14.17,+10.88%,+1.29%,0.14,1.0,"9,363",0.13,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-07,214.42,215.89,207.44,215.79,+37.83%,+1.37%,7.54,3.62,"1,074,201",231.80,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-14,332.69,334.27,323.23,334.06,+53.85%,+4.05%,12.64,3.93,"196,317",65.58,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.16,29.74,29.74,+14.34%,+0.20%,0.41,1.4,"24,334",0.72,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.35,1.31,1.35,+42.11%,+11.57%,0.06,4.65,"7,295",0.01,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-14,5.20,5.20,5.20,5.20,+10.40%,+8.11%,0.10,1.96,614,0.00,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-08-18,3.34,4.38,3.80,3.95,+537.10%,+13066.67%,0.61,18.26,"1,282,321",5.07,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-18,42.37,44.44,42.85,44.43,+13.00%,+9.38%,2.06,4.86,"1,285,629",57.12,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-05-22,143.98,148.41,144.51,148.41,+1.97%,+6.60%,4.47,3.11,"92,726",13.76,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-06-03,28.15,28.35,27.99,28.19,+2.92%,+3.72%,0.14,0.5,"81,886",2.31,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-06-03,210.59,213.75,210.55,212.15,+3.82%,+5.17%,2.12,1.01,"222,296",47.16,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.12,6.04,6.12,-1.92%,+14.82%,0.03,0.49,"20,505",0.13,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-13,185.13,188.77,183.58,188.20,+38.84%,+1.74%,4.95,2.7,"1,065,437",200.52,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,220.70,215.85,219.95,+36.84%,+3.75%,3.60,1.66,"762,798",167.78,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-13,144.10,150.30,141.00,149.54,+39.99%,+10.41%,9.90,7.09,"840,935",125.75,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-14,43.47,44.09,43.43,43.69,+26.82%,+4.57%,0.43,0.99,"13,579",0.59,N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-08-07,3.40,6.00,3.74,4.12,+130.16%,+85.58%,2.38,136.78,"105,625,706",435.17,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-11,4.17,4.22,4.06,4.18,+21.66%,+0.36%,0.14,3.59,"396,059",1.66,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-18,9.17,9.27,9.27,9.27,+9.45%,+3.34%,0.10,1.07,109,0.00,N/A
은행,55101010,BVFL,BV Financial Inc,nasdaq,2026-06-26,21.83,21.98,21.46,21.88,+10.56%,+3.75%,0.68,3.21,"14,500",0.32,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-18,17.53,17.71,17.71,17.71,+11.72%,+3.25%,0.18,1.01,126,0.00,N/A
은행,55101010,CMTV,Community Bancorp,nasdaq,2026-08-18,42.20,42.51,42.20,42.40,+5.21%,+3.95%,0.20,0.47,"7,897",0.33,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-08-18,83.67,84.35,83.30,84.35,+30.94%,+2.50%,0.68,0.81,"1,063",0.09,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.16,17.16,17.16,+2.69%,+0.23%,0.09,0.53,208,0.00,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-18,9.78,9.85,9.72,9.80,+19.08%,+2.83%,0.02,0.2,"154,946",1.52,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-14,11.34,11.55,11.27,11.45,+21.16%,+3.81%,0.12,1.06,"14,406",0.16,N/A
은행,55101010,MNSB,MainStreet Bancshares Inc,nasdaq,2026-08-13,25.18,25.71,24.84,25.35,+13.12%,+5.19%,0.49,1.97,"42,000",1.06,N/A
은행,55101010,MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,nasdaq,2026-07-09,25.50,27.66,25.06,25.71,+5.43%,+1.34%,0.48,1.9,"4,700",0.12,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-13,42.63,43.31,42.29,43.19,+25.55%,+7.09%,0.78,1.84,"39,100",1.69,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-14,13.86,13.90,13.88,13.90,+1.61%,+0.72%,0.04,0.29,"3,200",0.04,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.67,87.35,87.59,+19.23%,+2.31%,0.26,0.3,"9,693",0.85,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-18,46.81,49.38,47.15,47.15,+16.61%,+3.32%,0.33,0.72,"5,490",0.26,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-07,119.68,120.53,119.02,120.22,+28.23%,+2.85%,2.10,1.77,"23,953",2.88,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-18,12.67,12.97,12.69,12.86,+67.45%,+43.69%,0.19,1.5,"291,674",3.75,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-18,67.34,70.00,68.00,69.71,+8.48%,+13.91%,2.37,3.52,"20,403",1.42,N/A
의료 시설 및 서비스,56102010,ENSG,The Ensign Group  Inc.,nasdaq,2026-08-10,183.94,184.92,182.18,184.35,+3.46%,+2.30%,1.86,1.02,"20,846",3.84,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-14,12.42,12.85,12.43,12.51,+62.89%,+8.78%,0.15,1.21,"189,479",2.37,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-11,19.11,19.19,18.60,19.17,+23.28%,+0.31%,0.66,3.57,"283,480",5.43,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-07,6.87,6.97,6.70,6.90,+80.16%,+1.92%,0.31,4.7,"92,728",0.64,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.29,15.83,16.17,+36.92%,+2.67%,0.35,2.21,"37,712",0.61,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-18,45.76,47.69,46.28,47.51,+63.84%,+10.63%,1.76,3.84,"93,531",4.44,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-13,35.23,36.91,35.45,36.75,+53.12%,+5.54%,1.81,5.18,"240,168",8.83,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-18,14.88,15.25,14.54,15.10,+28.29%,+9.98%,0.22,1.48,"60,852",0.92,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-11,76.82,78.11,76.28,77.79,+25.98%,+1.26%,2.03,2.68,"209,894",16.33,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-06-01,10.35,10.66,9.85,10.63,+73.35%,+16.52%,0.36,3.47,"8,620",0.09,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.39,5.10,5.28,+73.16%,+8.25%,0.18,3.58,"248,960",1.32,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-08-12,90.74,91.23,90.07,91.11,+24.41%,+2.16%,1.88,2.1,"78,414",7.14,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-07,184.56,189.29,185.65,189.29,+46.38%,+3.96%,5.53,3.01,"61,687",11.68,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-18,25.50,26.18,25.61,25.99,+40.49%,+7.22%,0.49,1.92,"17,856",0.46,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-13,113.20,116.39,108.85,116.38,+12.07%,+4.63%,8.43,7.81,"45,065",5.24,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-12,91.20,91.56,89.98,91.23,+41.46%,+0.13%,1.97,2.21,"44,647",4.07,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-13,167.49,179.87,170.00,178.76,+59.98%,+8.49%,12.62,7.59,"461,822",82.56,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-18,8.69,9.04,8.71,8.93,+56.39%,+13.47%,0.24,2.76,"194,421",1.74,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-13,8.32,8.66,8.33,8.50,+74.90%,+9.68%,0.28,3.41,"92,287",0.78,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-14,26.20,27.83,26.18,27.14,+23.98%,+9.22%,1.30,5.03,"29,297",0.80,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-18,19.14,19.91,19.14,19.76,+33.33%,+5.11%,0.62,3.24,"90,864",1.80,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-18,23.73,24.81,24.06,24.33,+61.75%,+3.79%,0.60,2.52,"432,459",10.52,N/A
"의료 장비, 물품 및 유통",56101020,TNON,Tenon Medical Inc,nasdaq,2026-08-11,6.14,13.49,9.89,13.31,+1784.56%,+116.69%,7.86,144.13,"24,825,636",330.31,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,61.25,57.83,60.49,+152.23%,+3.43%,4.85,8.73,"898,184",54.33,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-18,0.81,0.86,0.81,0.84,+53.27%,+51.61%,0.03,3.69,"68,127",0.06,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-08-05,50.29,51.49,50.31,51.10,+13.02%,+6.63%,1.37,2.74,"22,910",1.17,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-27,1.90,1.97,1.87,1.94,+31.97%,+7.18%,0.10,5.43,"89,528",0.17,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-18,208.73,214.68,207.69,214.20,+24.14%,+9.63%,5.47,2.62,"48,617",10.41,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-18,425.28,441.98,429.51,440.77,+32.93%,+6.39%,15.49,3.64,"519,668",229.05,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-14,7.85,7.96,7.81,7.93,+31.51%,+4.20%,0.29,3.8,"5,092",0.04,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-11,2.33,2.52,2.33,2.49,+54.01%,+7.08%,0.20,8.95,"1,437,020",3.59,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-18,1.44,1.50,1.46,1.49,+84.45%,+22.01%,0.05,3.37,"190,518",0.28,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-06-29,216.63,220.12,215.07,219.45,+16.85%,+7.63%,6.90,3.24,"130,034",28.54,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-07-30,118.32,120.86,118.37,120.66,+104.30%,+7.87%,2.56,2.17,"188,604",22.76,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-18,3.21,3.30,3.21,3.27,+22.47%,+6.17%,0.06,1.87,"387,625",1.27,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-11,8.34,8.40,8.22,8.39,+27.31%,+0.60%,0.21,2.57,"80,916",0.68,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-18,143.44,148.97,144.30,147.86,+13.88%,+8.90%,4.42,3.08,"1,284,472",189.92,N/A
제약,56201040,GRFS,Grifols  S.A. ADR,nasdaq,2026-07-30,8.20,8.24,7.81,8.23,+1.84%,+3.00%,0.48,6.19,"259,212",2.13,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-18,104.89,107.57,105.50,106.62,+54.57%,+3.90%,1.73,1.65,"366,617",39.09,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-18,36.02,37.20,35.42,36.57,+23.80%,+6.99%,0.55,1.53,"58,282",2.13,N/A
제약,56201040,KNSA,Kiniksa Pharmaceuticals International  PLC,nasdaq,2026-07-29,80.92,81.57,79.27,81.08,+49.37%,+4.22%,1.59,2.0,"195,880",15.88,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-18,11.52,11.98,11.48,11.55,+1884.54%,+99.48%,0.03,0.26,"2,623",0.03,N/A
제약,56201040,MRNA,Moderna Inc,nasdaq,2026-07-06,81.80,163.00,114.46,160.86,+234.29%,+165.58%,97.90,155.5,"73,760,609","11,865.13",N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-08-18,11.01,11.57,11.19,11.53,+43.65%,+18.19%,0.52,4.77,"625,030",7.21,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-18,9.24,9.51,9.32,9.35,+33.76%,+6.61%,0.11,1.19,"51,280",0.48,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-18,810.24,843.26,815.38,837.99,+28.97%,+5.14%,27.75,3.42,"222,454",186.41,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals  Inc.,nasdaq,2026-07-09,43.76,45.50,44.02,45.26,+57.04%,+7.71%,1.64,3.76,"84,853",3.84,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-28,59.97,60.95,59.75,60.69,+14.38%,+5.02%,1.00,1.68,"486,972",29.55,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-07-28,45.54,46.01,45.42,45.88,+2.72%,+5.34%,0.91,2.03,"644,527",29.57,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-08-18,71.03,72.98,71.37,72.81,+12.38%,+4.82%,1.78,2.51,"153,034",11.14,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-13,125.29,141.10,127.83,135.58,+152.66%,+10.12%,19.48,16.78,"1,166,454",158.15,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-11,529.65,544.68,532.88,542.43,+26.02%,+2.41%,14.24,2.7,"206,079",111.78,N/A
제약,56201040,WHWK,Whitehawk Therapeutics Inc,nasdaq,2026-05-27,4.78,4.95,4.73,4.89,+16.00%,+4.82%,0.13,2.84,"31,171",0.15,N/A
제약,56201040,XERS,Xeris Biopharma Holdings  Inc.,nasdaq,2026-07-07,8.94,9.02,8.87,8.97,+43.98%,+6.91%,0.12,1.36,"321,964",2.89,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-13,26.03,27.36,25.93,26.84,+42.69%,+3.23%,1.27,4.97,"412,805",11.08,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-18,3.19,3.25,3.07,3.19,+19.03%,+13.12%,0.00,0.0,"26,100",0.08,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-12,5.43,5.43,5.33,5.43,+68.11%,+1.88%,0.05,0.93,"5,786",0.03,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-14,2.56,2.61,2.60,2.60,+8.58%,+7.23%,0.04,1.37,"1,276",0.00,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-18,50.19,50.62,49.78,50.27,+17.76%,+3.69%,0.08,0.16,"64,184",3.23,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-18,19.02,20.38,19.39,19.93,+97.13%,+13.11%,0.91,4.78,"206,180",4.11,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-18,24.21,25.10,24.69,25.06,+38.45%,+17.60%,0.85,3.51,"206,368",5.17,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-13,73.79,75.44,73.11,75.11,+16.88%,+3.24%,2.48,3.41,"685,902",51.52,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-18,6.97,7.12,7.03,7.03,+30.19%,+14.68%,0.06,0.86,"1,895",0.01,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-18,45.23,47.22,45.89,46.05,+68.19%,+55.89%,0.82,1.81,"563,251",25.94,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies  Ltd.,nasdaq,2026-08-10,28.35,28.89,28.31,28.39,+36.73%,+1.74%,0.45,1.63,"17,995",0.51,N/A
첨단 의료 장비 및 기술,56101010,LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-07-24,23.55,23.96,23.78,23.78,+2.90%,+1.18%,0.38,1.61,"1,447",0.03,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-08-13,8.27,8.47,8.01,8.47,+44.05%,+40.46%,0.28,3.42,"32,701",0.28,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-13,10.11,10.48,9.97,10.14,+45.20%,+1.25%,0.06,0.55,"77,279",0.78,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-08-18,5.66,5.71,5.49,5.68,+42.84%,+29.20%,0.03,0.44,"112,623",0.64,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-18,46.00,48.84,46.07,48.08,+84.30%,+8.30%,2.08,4.53,"76,513",3.68,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-07,7.71,7.93,7.65,7.92,+62.63%,+4.07%,0.30,3.94,"135,228",1.07,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-18,90.69,94.51,90.15,94.04,+38.30%,+5.24%,3.35,3.7,"115,571",10.87,N/A
통합 통신 서비스,57401010,CHTR,Charter Communications  Inc.,nasdaq,2026-08-11,157.69,157.97,148.62,157.76,+9.09%,+0.04%,9.41,6.34,"483,897",76.34,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-08-18,16.24,16.40,16.38,16.38,+3.28%,+1.96%,0.14,0.85,"2,536",0.04,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-18,99.69,99.80,99.52,99.79,+0.52%,+0.66%,0.10,0.1,"40,385",4.03,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-18,106.92,108.04,106.76,107.63,+19.27%,+2.87%,0.71,0.66,"53,844",5.80,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-13,72.36,73.75,71.00,72.50,+32.42%,+20.97%,0.62,0.86,"49,295",3.57,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-18,12.46,12.70,12.12,12.47,+1252.49%,+3.53%,0.01,0.08,"5,015",0.06,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-14,10.20,10.21,10.20,10.20,+1.24%,+0.25%,0.01,0.05,"2,400",0.02,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-14,10.06,10.10,10.06,10.10,+1.30%,+0.70%,0.05,0.5,"7,506",0.08,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-14,11.10,11.16,11.16,11.16,+3.53%,+0.54%,0.06,0.54,106,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.69,10.68,10.69,+0.85%,+0.09%,0.00,0.0,"94,236",1.01,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.93,10.91,10.93,+2.05%,+0.18%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.24,10.24,10.24,+1.29%,+0.10%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.72,10.72,+1.32%,+0.09%,0.01,0.09,300,0.00,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-12,10.13,10.13,10.13,10.13,+0.80%,+0.10%,0.01,0.1,806,0.01,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.87,10.88,+0.74%,+0.18%,0.00,0.0,"1,657",0.02,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-18,10.68,10.68,10.68,10.68,+0.09%,+0.19%,0.00,0.0,"12,143",0.13,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-18,11.90,12.00,11.70,11.91,+9.87%,+7.69%,0.01,0.08,"29,239",0.35,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-11,10.18,10.19,10.13,10.19,+2.00%,+0.10%,0.05,0.51,"1,200",0.01,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.52,10.52,10.52,+1.25%,+0.00%,0.00,0.0,"3,300",0.03,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-14,10.19,10.21,10.21,10.21,+0.69%,+0.29%,0.02,0.19,"75,100",0.77,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-10,10.22,10.23,10.22,10.23,+1.09%,+0.10%,0.02,0.2,"1,500",0.02,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.98,9.98,9.98,+0.81%,+0.30%,0.02,0.2,800,0.01,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.26,10.26,+2.09%,+0.49%,0.00,0.0,177,0.00,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.06,0.59,100,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.43,10.43,10.43,+1.16%,+0.29%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-18,10.64,10.64,10.64,10.64,+1.24%,+0.28%,0.00,0.0,206,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-08-11,10.51,10.56,10.56,10.56,+1.93%,+0.76%,0.07,0.67,100,0.00,N/A
