섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-14,79.40,82.12,78.25,81.37,+51.41%,+8.62%,3.99,5.16,"241,977",19.69,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,174.00,161.50,174.00,+101.79%,+12.93%,11.00,6.75,"3,558,754",619.22,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-04,59.81,60.09,57.20,59.84,+6.91%,+3.21%,2.85,5.0,"1,274,031",76.24,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-13,93.70,95.60,91.24,94.58,+50.65%,+7.00%,3.47,3.81,"605,490",57.27,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-07-02,259.25,270.47,257.04,269.36,+21.29%,+4.95%,12.40,4.83,"96,358",25.95,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.06,45.51,45.79,+19.71%,+3.13%,0.18,0.39,"186,518",8.54,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-18,22.26,22.73,22.10,22.68,+21.44%,+10.01%,0.42,1.91,"304,683",6.91,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-08-13,8.86,8.95,8.74,8.92,+28.43%,+17.21%,0.15,1.71,"62,014",0.55,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.35,56.83,59.00,+15.10%,+1.24%,0.18,0.31,"61,472",3.63,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-18,11.44,11.62,11.37,11.53,+12.98%,+1.18%,0.10,0.83,"63,592",0.73,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-18,33.36,33.87,33.50,33.80,+15.51%,+4.00%,0.44,1.32,"43,383",1.47,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-14,13.47,14.10,12.29,13.86,+1661.12%,+3215.79%,1.12,8.79,"1,454,759",20.16,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-07-02,23.32,23.98,22.84,23.98,+21.90%,+5.52%,1.11,4.88,"4,209,293",100.92,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-14,72.76,75.50,72.85,75.11,+55.35%,+4.68%,2.48,3.41,"579,935",43.56,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,199.41,194.82,195.58,+39.53%,+6.05%,3.31,1.72,"44,864",8.77,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.28,10.90,11.23,+38.07%,+14.19%,0.16,1.49,"926,247",10.40,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,26.34,24.86,26.17,+12.32%,+26.49%,1.25,5.02,"90,810",2.38,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-14,25.21,25.25,25.10,25.25,+1.77%,+0.76%,0.12,0.48,"7,285",0.18,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-08-18,14.03,14.35,13.99,14.05,+9.94%,+0.43%,0.02,0.14,"30,896",0.43,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.10,157.02,157.79,+27.09%,+4.56%,0.01,0.01,"617,610",97.45,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-07,214.42,216.42,207.44,214.83,+37.22%,+0.92%,6.58,3.16,"2,471,594",530.97,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.42,29.55,29.84,+14.73%,+0.54%,0.51,1.74,"93,510",2.79,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.35,1.31,1.34,+41.04%,+10.74%,0.05,3.87,"10,653",0.01,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-14,5.20,5.80,5.20,5.45,+15.71%,+13.31%,0.35,6.86,"8,066",0.04,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-08-18,3.34,4.38,3.38,3.50,+464.50%,+11566.33%,0.16,4.79,"1,568,640",5.49,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-12,5.80,6.33,5.50,5.88,+11.69%,+3.43%,0.30,5.29,"32,280",0.19,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-18,42.37,45.00,42.85,43.88,+11.58%,+8.01%,1.51,3.55,"5,226,179",229.30,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-05-22,143.98,149.02,144.51,147.53,+1.36%,+5.96%,3.59,2.49,"321,504",47.43,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-06-03,28.15,28.35,27.99,28.33,+3.45%,+4.25%,0.28,1.02,"124,675",3.53,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.14,6.04,6.10,-2.27%,+14.41%,0.01,0.13,"62,608",0.38,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-13,185.13,189.20,183.58,187.05,+37.99%,+1.12%,3.80,2.07,"2,442,626",456.89,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-10,50.56,50.77,48.60,50.62,+22.57%,+2.49%,1.69,3.45,"3,109,175",157.39,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-14,217.02,221.16,215.85,220.74,+37.34%,+4.12%,4.39,2.03,"1,776,982",392.25,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-13,144.10,150.96,141.00,147.40,+37.98%,+8.83%,7.76,5.55,"1,456,588",214.69,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-14,43.47,44.09,43.43,43.68,+26.79%,+4.55%,0.42,0.97,"52,788",2.31,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-11,17.54,17.77,16.82,17.66,+32.25%,+0.66%,0.73,4.28,"6,940,928",122.54,N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-08-07,3.40,6.00,3.51,3.80,+112.31%,+71.18%,2.06,118.41,"123,792,332",470.45,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-11,4.17,4.27,4.06,4.18,+21.51%,+0.24%,0.14,3.47,"1,319,690",5.52,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-18,9.17,9.42,9.26,9.26,+9.33%,+3.23%,0.09,0.96,"4,372",0.04,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-18,17.53,17.93,17.71,17.93,+13.11%,+4.54%,0.40,2.27,590,0.01,N/A
은행,55101010,CMTV,Community Bancorp,nasdaq,2026-08-18,42.20,42.51,41.55,42.25,+4.84%,+3.59%,0.05,0.12,"18,337",0.77,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-11,25.20,25.42,25.06,25.42,+2.88%,+0.87%,0.33,1.32,"23,848",0.61,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-14,11.34,11.55,11.27,11.37,+20.32%,+3.08%,0.04,0.35,"32,384",0.37,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-18,19.50,19.70,19.40,19.70,+12.25%,+3.25%,0.20,1.03,769,0.02,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-14,13.86,13.90,13.88,13.90,+1.61%,+0.72%,0.04,0.29,"3,200",0.04,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,88.03,87.32,87.50,+19.11%,+2.21%,0.17,0.19,"21,386",1.87,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-04,47.44,48.00,47.40,47.99,+12.73%,+3.36%,0.98,2.08,"3,302",0.16,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-08-12,20.38,20.55,20.20,20.38,+12.70%,+1.39%,0.15,0.74,"13,918",0.28,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.14,25.12,25.14,+1.55%,+0.28%,0.01,0.04,"5,031",0.13,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-04,16.57,16.58,16.41,16.58,+3.29%,+1.34%,0.16,0.97,"3,867",0.06,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-07,119.68,120.53,119.02,119.68,+27.65%,+2.39%,1.56,1.32,"71,366",8.54,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-18,12.67,12.98,12.69,12.73,+65.82%,+42.29%,0.06,0.51,"1,198,910",15.27,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-18,67.34,70.59,68.00,70.53,+9.76%,+15.25%,3.19,4.74,"62,940",4.44,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-14,12.42,12.85,12.43,12.69,+65.30%,+10.39%,0.34,2.71,"1,231,282",15.63,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-07,322.10,325.35,313.46,323.23,+57.74%,+3.36%,11.54,3.7,"963,940",311.58,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-14,6.45,6.66,6.30,6.57,+46.98%,+6.05%,0.17,2.66,"655,369",4.31,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-07,6.87,7.07,6.70,7.05,+84.07%,+4.14%,0.46,6.98,"299,456",2.11,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-14,15.85,16.29,15.83,16.14,+36.66%,+2.48%,0.32,2.02,"138,313",2.23,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,Atricure  Inc,nasdaq,2026-08-18,45.76,47.98,46.28,47.67,+64.38%,+10.99%,1.91,4.17,"561,908",26.79,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-13,35.23,36.91,35.45,36.31,+51.31%,+4.29%,1.38,3.94,"516,375",18.75,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-11,76.82,78.11,76.28,76.82,+24.40%,+0.00%,1.06,1.4,"580,672",44.61,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-06-01,10.35,10.75,9.85,10.48,+71.04%,+14.97%,0.21,2.09,"34,633",0.36,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-13,5.11,5.43,5.10,5.39,+76.52%,+10.35%,0.29,5.59,"688,421",3.71,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-07,184.56,189.29,185.65,186.99,+44.61%,+2.70%,3.23,1.76,"125,844",23.53,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-18,25.50,26.50,25.61,26.36,+42.48%,+8.74%,0.86,3.36,"133,753",3.53,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-13,113.20,118.46,108.85,117.26,+12.93%,+5.42%,9.32,8.63,"149,282",17.50,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-12,91.20,91.84,89.98,91.69,+42.18%,+0.64%,2.43,2.73,"234,400",21.49,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-13,167.49,179.87,170.00,175.71,+57.25%,+6.64%,9.56,5.75,"1,320,935",232.10,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-18,8.69,9.19,8.71,8.85,+54.90%,+12.39%,0.16,1.78,"657,302",5.81,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-13,8.32,8.84,8.33,8.63,+77.57%,+11.35%,0.41,4.99,"333,112",2.87,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-14,26.20,27.83,26.18,27.13,+23.94%,+9.18%,1.29,4.99,"77,410",2.10,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-18,19.14,19.91,19.14,19.69,+32.86%,+4.73%,0.55,2.87,"241,195",4.75,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-18,23.73,24.81,23.56,23.85,+58.58%,+1.75%,0.12,0.51,"870,204",20.75,N/A
"의료 장비, 물품 및 유통",56101020,TNON,Tenon Medical Inc,nasdaq,2026-08-11,6.14,17.84,9.89,13.34,+1789.52%,+117.26%,7.89,144.77,"45,385,741",605.45,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,61.44,57.83,60.17,+150.92%,+2.89%,4.54,8.16,"1,969,872",118.53,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-12,21.72,21.99,21.14,21.86,+33.65%,+1.51%,1.03,4.97,"163,432",3.57,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-18,0.81,0.88,0.81,0.88,+60.36%,+58.63%,0.07,8.49,"231,326",0.20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-08-05,50.29,51.75,50.31,50.52,+11.75%,+5.43%,0.79,1.59,"88,605",4.48,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-27,1.90,1.98,1.87,1.95,+32.73%,+7.80%,0.11,6.04,"164,623",0.32,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-18,208.73,217.82,207.69,216.85,+25.67%,+10.99%,8.12,3.89,"162,644",35.27,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-18,425.28,441.98,429.51,440.40,+32.82%,+6.30%,15.12,3.56,"1,355,025",596.75,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-11,2.33,2.54,2.33,2.45,+51.23%,+5.15%,0.16,6.99,"4,354,305",10.67,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-06-29,216.63,220.12,215.07,219.10,+16.67%,+7.46%,6.55,3.08,"299,692",65.66,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-07-30,118.32,121.11,118.37,119.61,+102.53%,+6.93%,1.51,1.28,"498,719",59.65,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-18,3.21,3.30,3.21,3.28,+22.85%,+6.49%,0.07,2.18,"980,789",3.22,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-11,8.34,8.48,8.22,8.35,+26.71%,+0.12%,0.17,2.08,"271,524",2.27,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-18,143.44,148.97,144.30,147.64,+13.71%,+8.74%,4.20,2.93,"3,266,600",482.28,N/A
제약,56201040,GRFS,Grifols  S.A. ADR,nasdaq,2026-07-30,8.20,8.38,7.81,8.24,+2.03%,+3.19%,0.49,6.39,"672,884",5.55,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-18,104.89,107.58,105.50,107.52,+55.87%,+4.77%,2.63,2.51,"1,392,671",149.74,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-08-18,36.02,37.44,35.42,36.81,+24.59%,+7.68%,0.78,2.18,"455,301",16.76,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-18,11.52,11.98,11.06,11.54,+1882.82%,+99.31%,0.02,0.17,"66,211",0.76,N/A
제약,56201040,MRNA,Moderna Inc,nasdaq,2026-07-06,81.80,163.47,114.46,150.23,+212.20%,+148.03%,87.27,138.61,"145,941,613","21,924.81",N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-08-18,11.01,11.57,11.19,11.40,+41.97%,+16.80%,0.39,3.54,"1,605,706",18.31,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-18,9.24,9.51,9.25,9.26,+32.47%,+5.59%,0.02,0.22,"102,075",0.95,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-18,810.24,843.26,815.38,839.81,+29.25%,+5.37%,29.57,3.65,"431,669",362.52,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals  Inc.,nasdaq,2026-07-09,43.76,46.25,44.02,46.05,+59.78%,+9.59%,2.43,5.57,"194,315",8.95,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-28,59.97,61.45,59.75,61.42,+15.76%,+6.28%,1.73,2.9,"1,605,283",98.60,N/A
제약,56201040,SCNX,Scienture Holdings Inc,nasdaq,2026-08-13,0.47,0.48,0.43,0.47,+20.20%,+15.21%,0.01,3.11,"593,250",0.28,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-07-28,45.54,46.01,45.42,45.78,+2.47%,+5.08%,0.81,1.79,"1,670,149",76.45,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-08-18,71.03,72.98,71.37,72.19,+11.42%,+3.93%,1.16,1.63,"319,676",23.08,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-13,125.29,141.10,127.83,135.74,+152.96%,+10.25%,19.64,16.92,"2,478,825",336.48,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-11,529.65,547.43,532.88,546.91,+27.06%,+3.26%,18.72,3.55,"641,511",350.85,N/A
제약,56201040,WHWK,Whitehawk Therapeutics Inc,nasdaq,2026-05-27,4.78,4.98,4.73,4.96,+17.54%,+6.21%,0.20,4.2,"184,559",0.92,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-13,26.03,27.36,25.93,26.56,+41.20%,+2.15%,0.99,3.87,"986,295",26.20,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-14,2.56,2.63,2.60,2.63,+10.25%,+8.88%,0.08,2.93,"10,389",0.03,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-18,19.02,20.38,19.36,19.83,+96.17%,+12.56%,0.81,4.27,"963,800",19.11,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-18,24.21,25.33,24.48,24.56,+35.69%,+15.25%,0.35,1.45,"713,355",17.52,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-13,73.79,75.44,73.11,74.50,+15.93%,+2.40%,1.87,2.57,"1,506,222",112.21,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-18,6.97,7.12,7.00,7.00,+29.63%,+14.19%,0.03,0.43,"5,655",0.04,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-18,45.23,47.22,44.53,45.70,+66.91%,+54.71%,0.47,1.04,"1,900,674",86.86,N/A
첨단 의료 장비 및 기술,56101010,LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-07-24,23.55,23.96,23.55,23.70,+2.57%,+0.85%,0.30,1.28,"2,103",0.05,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-08-13,8.27,8.65,8.01,8.60,+46.34%,+42.70%,0.41,5.07,"105,759",0.91,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-13,10.11,10.48,9.97,10.19,+45.99%,+1.80%,0.11,1.09,"227,487",2.32,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-18,46.00,48.84,46.07,47.28,+81.20%,+6.48%,1.28,2.77,"251,710",11.90,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-07,7.71,8.05,7.65,8.00,+64.27%,+5.12%,0.38,4.99,"858,781",6.87,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-18,90.69,94.99,90.15,93.40,+37.35%,+4.52%,2.71,2.99,"415,572",38.81,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-08-18,16.24,16.40,16.20,16.37,+3.22%,+1.90%,0.13,0.79,"4,338",0.07,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-18,3.20,3.25,3.11,3.25,+23.44%,+4.50%,0.05,1.56,"7,813",0.03,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-18,99.69,99.94,99.52,99.90,+0.63%,+0.77%,0.21,0.21,"176,203",17.60,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-18,106.92,108.04,106.76,107.46,+19.08%,+2.70%,0.54,0.51,"207,888",22.34,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-18,2.04,2.07,1.93,2.05,+13.89%,+22.02%,0.01,0.49,"59,170",0.12,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-18,12.46,13.08,12.12,12.82,+1290.46%,+6.43%,0.36,2.89,"58,660",0.75,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-14,10.59,10.59,10.59,10.59,+1.44%,+0.28%,0.01,0.09,"89,334",0.95,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-14,10.20,10.21,10.20,10.20,+1.24%,+0.25%,0.01,0.05,"2,400",0.02,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-18,10.67,10.75,10.44,10.69,+5.53%,+2.79%,0.02,0.19,"36,883",0.39,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-14,10.06,10.10,10.06,10.10,+1.30%,+0.70%,0.05,0.5,"7,693",0.08,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-07-14,11.10,11.16,11.16,11.16,+3.53%,+0.54%,0.06,0.54,123,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.70,10.68,10.70,+0.94%,+0.19%,0.01,0.09,"300,767",3.22,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-13,10.93,10.93,10.88,10.93,+1.49%,+0.09%,0.00,0.0,557,0.01,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.24,10.24,10.24,+1.29%,+0.10%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.40%,+0.00%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-08-14,11.15,11.50,11.50,11.50,+13.41%,+5.89%,0.35,3.14,"2,477",0.03,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-12,10.13,10.13,10.13,10.13,+0.80%,+0.10%,0.01,0.1,807,0.01,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.09,10.09,10.09,+0.80%,+0.20%,0.00,0.0,"213,107",2.15,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.68,10.68,10.68,+0.09%,+0.19%,0.00,0.0,"12,158",0.13,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-14,9.99,9.99,9.99,9.99,+0.71%,+0.20%,0.00,0.0,"14,038",0.14,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-11,10.18,10.19,10.13,10.19,+2.00%,+0.10%,0.05,0.51,"1,200",0.01,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.52,10.52,10.52,+1.25%,+0.00%,0.00,0.0,"3,300",0.03,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-14,10.19,10.21,10.21,10.21,+0.69%,+0.29%,0.02,0.19,"75,100",0.77,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.40,10.40,10.40,+1.12%,+0.14%,0.01,0.05,107,0.00,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-03,10.08,10.08,10.08,10.08,+0.90%,+0.05%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"200,833",2.01,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-10,10.22,10.23,10.22,10.23,+1.09%,+0.10%,0.02,0.2,"1,500",0.02,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.26,10.26,+2.09%,+0.49%,0.00,0.0,183,0.00,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-08-18,13.50,13.65,12.89,13.65,+24.20%,+5.00%,0.15,1.11,"7,090",0.10,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.06,0.59,105,0.00,N/A
