섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-26,"1,073","1,100","1,069","1,083",+35.04%,+5.56%,14,1.31,"25,860",28,234
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-27,"2,985","3,035","2,920","2,990",+16.57%,+2.05%,5,0.17,"26,839",80,527
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축(Network Integration),042500,링네트,kosdaq,2026-08-11,"4,495","4,575","4,365","4,570",+6.28%,+6.78%,155,3.51,"103,047",470,"1,018"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-08-27,"2,470","2,490","2,430","2,480",+22.47%,+3.12%,10,0.4,"56,984",141,270
텔레비전 방송업,방송프로그램 제작 및 송출,058400,KNN,kosdaq,2026-08-12,"5,640","5,910","5,550","5,850",+917.39%,+13.81%,300,5.41,"40,646",237,774
통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",038950,파인디지털,kosdaq,2026-08-25,"3,150","3,240","3,120","3,155",+1.77%,+1.77%,5,0.16,"1,828",5,322
특수 목적용 기계 제조업,기업인수목적회사,351320,넥사다이내믹스,kosdaq,2026-08-27,"2,550","2,990","2,345","2,610",+98.93%,+115.35%,60,2.35,"3,269,422","8,533",775
특수 목적용 기계 제조업,이차전지 제조 자동화 설비,413390,엠오티,kosdaq,2026-08-27,"7,710","7,850","7,670","7,790",+13.72%,+9.26%,80,1.04,"20,229",157,902
특수 목적용 기계 제조업,자동엑스레이검사장비,254120,자비스,kosdaq,2026-06-04,"1,030","1,080",915,"1,049",+0.96%,+12.07%,95,9.96,"395,416",414,322
플라스틱제품 제조업,디스플레이 제조장비,177350,베셀,kosdaq,2026-08-20,"1,716","1,759","1,506","1,755",+133.38%,+9.41%,254,16.92,"133,505",234,174
"항공기,우주선 및 부품 제조업",항공기용 부품 제조 및 동체 조립,067390,아스트,kosdaq,2026-06-17,591,"5,200","4,755","4,900",+749.22%,+868.38%,"4,394",868.38,"183,661",899,"2,063"
