섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"의료 장비, 물품 및 유통",56101020,TNON,Tenon Medical Inc,nasdaq,2026-08-07,4.59,7.15,4.62,5.48,+573.22%,+2784.21%,0.89,19.52,"307,661",1.69,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-07,52.03,58.17,50.81,58.11,+177.77%,+23.61%,6.08,11.69,"2,544,919",147.89,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-07,1.28,1.31,1.26,1.28,-5.51%,+21.23%,0.00,0.39,"199,302",0.26,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-05,72.77,77.91,73.22,75.42,+73.65%,+7.91%,2.72,3.75,"190,947",14.40,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-08-07,255.23,256.42,253.77,255.52,+17.62%,+1.03%,0.29,0.11,"883,894",225.85,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc,nasdaq,2026-08-04,78.88,79.81,77.60,79.53,+18.68%,+2.37%,2.61,3.39,"563,713",44.83,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-07,112.81,116.49,112.86,115.72,+83.89%,+28.39%,2.91,2.58,"148,030",17.13,N/A
전기 부품 및 장비,52102030,AREC,American Resources Corp,nasdaq,2026-06-02,2.74,2.86,2.69,2.81,+16.60%,+38.42%,0.07,2.55,"2,547,283",7.16,N/A
전기 부품 및 장비,52102030,ELPW,eLong Power Holding Ltd,nasdaq,2026-05-13,2.81,4.98,3.62,3.95,+30.48%,+3665.24%,3.85,3865.4,"250,304",0.99,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-05,471.29,479.99,460.90,471.71,+37.10%,+31.71%,4.89,1.05,"72,594",34.24,N/A
전력 유틸리티,59101010,NAAS,NaaS Technology Inc ADR,nasdaq,2026-07-08,3.50,3.63,3.35,3.62,+51.46%,+9.04%,0.15,4.47,"14,971",0.05,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-07,200.66,204.97,198.41,204.19,+16.14%,+2.64%,3.53,1.76,"128,499",26.24,N/A
전자 장비 및 부품,57104010,SCKT,Socket Mobile Inc,nasdaq,2026-05-29,0.96,2.76,1.38,2.29,+166.28%,+458.54%,1.90,487.18,"159,732,458",365.79,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-07,376.49,379.60,373.38,378.53,+56.55%,+29.79%,2.04,0.54,"234,780",88.87,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-07,410.95,414.78,406.42,413.89,+24.00%,+9.24%,2.94,0.72,"756,932",313.29,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-07,2.11,2.20,2.07,2.16,+35.31%,+18.96%,0.06,2.61,"1,711,302",3.70,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-07,2.36,2.46,2.33,2.37,+3.04%,+5.33%,0.01,0.42,"27,730",0.07,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-07,63.81,68.38,63.37,68.36,+29.27%,+13.93%,4.55,7.13,"2,057,783",140.67,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-21,7.85,8.45,7.71,7.90,+74.39%,+10.03%,0.10,1.28,"25,125",0.20,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-04,38.78,39.29,38.26,39.13,+29.78%,+9.92%,0.72,1.87,"207,929",8.14,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-08-07,90.22,91.35,87.62,90.90,+60.60%,+8.41%,0.68,0.75,"785,440",71.40,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-07,784.36,804.94,775.83,802.64,+11.12%,+5.72%,18.28,2.33,"332,447",266.84,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-07,34.10,34.32,33.68,34.20,+67.32%,+0.59%,0.10,0.29,"198,778",6.80,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-07-21,2.68,4.23,3.15,3.38,+111.25%,+4289.61%,3.33,7328.57,"302,336",1.02,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-07,115.67,124.56,113.18,123.79,+121.25%,+22.49%,8.12,7.02,"1,166,431",144.39,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-07,46.17,48.67,45.55,46.29,+40.68%,+14.52%,0.12,0.26,"27,874",1.29,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-07,43.91,45.34,42.05,44.72,+107.91%,+31.30%,0.81,1.85,"152,770",6.83,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-07,46.43,47.82,45.95,47.72,+16.58%,+4.34%,1.28,2.77,"449,971",21.47,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-07-29,71.90,73.25,71.23,73.15,+17.44%,+4.91%,1.39,1.93,"1,167,075",85.38,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies  Ltd.,nasdaq,2026-07-06,27.88,28.70,26.70,28.16,+30.53%,+17.36%,1.76,6.65,"177,643",5.00,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-07,83.89,88.00,81.77,87.33,+36.61%,+7.09%,3.44,4.11,"787,488",68.77,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-07,12.41,18.49,18.36,18.45,+86.98%,+54.82%,6.05,48.71,"10,873,779",200.68,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-07,1.71,1.82,1.66,1.76,+66.51%,+10.31%,0.05,3.22,"48,153",0.08,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-06,191.48,202.26,193.81,201.06,+72.98%,+9.92%,11.54,6.09,"1,510,293",303.66,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-06,21.50,22.85,21.76,22.85,+98.70%,+24.86%,2.03,9.75,"16,666",0.38,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-06,83.01,83.61,80.89,83.57,+35.82%,+18.71%,1.87,2.29,"163,120",13.63,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-07,344.56,350.60,340.70,349.88,+29.67%,+13.15%,5.32,1.54,"102,145",35.74,N/A
통합 통신 서비스,57401010,ATNI,ATN International Inc,nasdaq,2026-08-07,31.97,33.41,31.66,32.31,+23.54%,+31.13%,0.34,1.06,"108,911",3.52,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-07,11.02,11.17,10.89,11.14,+2.32%,+8.58%,0.12,1.09,"344,329",3.84,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,106.00,104.26,105.43,+14.91%,+1.19%,0.74,0.7,"171,646",18.10,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-07,48.99,49.47,48.25,49.29,+11.95%,+6.41%,0.30,0.61,"696,616",34.34,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-07,108.16,111.32,107.69,111.01,+28.22%,+6.98%,2.85,2.64,"334,776",37.17,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-07,362.63,371.54,362.63,370.80,+26.05%,+2.90%,8.17,2.25,"290,449",107.70,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,389,0.00,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+1.21%,+0.50%,0.00,0.0,"4,200",0.04,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.11%,+0.50%,0.00,0.0,"13,125",0.13,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.38,10.38,10.38,+1.17%,+0.19%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.14,10.17,+1.09%,+0.20%,0.02,0.2,"10,197",0.10,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.96,9.96,9.96,+1.01%,+0.40%,0.02,0.2,"5,500",0.05,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.69,10.67,10.68,+1.05%,+0.20%,0.01,0.11,"138,941",1.48,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.29%,0.00,0.0,"5,011",0.05,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,402",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-06,10.17,10.18,10.18,10.18,+1.09%,+0.30%,0.01,0.1,"1,500",0.02,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.03,10.00,10.01,+1.21%,+0.20%,0.00,0.0,"57,604",0.58,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.24%,+0.14%,0.00,0.0,890,0.01,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.46,10.45,10.46,+0.87%,+0.19%,0.00,0.01,"114,405",1.20,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.97,9.97,+1.01%,+0.30%,0.00,0.0,"208,002",2.07,N/A
투자 지주 회사,55601010,GPAT,GP-Act III Acquisition Corp,nasdaq,2026-08-03,11.15,11.17,11.15,11.16,+3.43%,+2.20%,0.06,0.54,700,0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"5,827",0.06,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-07,10.56,10.72,10.51,10.57,+2.03%,+0.86%,0.07,0.67,"21,900",0.23,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.52,10.52,10.52,+0.96%,+0.29%,0.00,0.0,"50,520",0.53,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,538,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.95,9.94,9.95,+1.02%,+0.20%,0.00,0.0,"99,300",0.99,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.58,10.55,10.56,+1.20%,+0.24%,0.00,0.05,"220,108",2.33,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-05,10.22,10.22,10.22,10.22,+0.99%,+0.49%,0.00,0.0,"2,500",0.03,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-04,10.13,10.13,10.13,10.13,+1.20%,+0.10%,0.00,0.0,"11,314",0.11,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-06,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,433,0.00,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.78,10.77,10.77,+0.65%,+0.09%,0.00,0.0,"8,200",0.09,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+0.70%,+0.50%,0.03,0.3,800,0.01,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-05-22,10.24,10.30,10.25,10.28,+0.88%,+0.54%,0.06,0.54,"771,351",7.93,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-07-15,10.35,10.36,10.35,10.36,+0.88%,+0.78%,0.08,0.78,"2,617",0.03,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.22,10.23,+1.04%,+0.15%,0.01,0.05,"86,224",0.88,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.43,10.43,10.43,+0.68%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.27,10.29,+0.68%,+0.29%,0.00,0.0,"26,700",0.27,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.22,10.21,10.21,+0.99%,+0.29%,0.00,0.0,"413,914",4.23,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+0.98%,+0.29%,0.01,0.1,116,0.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,559",1.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.28%,+0.19%,0.00,0.0,"26,530",0.27,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.72,10.73,+1.13%,+0.19%,0.00,0.0,"3,128",0.03,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.40,10.40,10.40,+1.27%,+0.29%,0.03,0.29,108,0.00,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-28,11.10,11.30,11.06,11.11,+1.68%,+0.21%,0.05,0.48,"12,454",0.14,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.05,10.04,10.05,+1.11%,+0.10%,0.01,0.1,"8,248",0.08,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.69%,+0.89%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.39,10.39,10.39,+0.78%,+0.14%,0.00,0.0,"40,339",0.42,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-07-24,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.01,0.1,"123,000",1.23,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.01,10.01,10.01,+0.81%,+0.10%,0.01,0.1,"3,700",0.04,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,621,0.01,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-06,10.35,10.39,10.38,10.39,+1.46%,+0.58%,0.04,0.39,500,0.01,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.49,10.47,10.48,+0.48%,+0.19%,0.01,0.1,"22,225",0.23,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-07,24.77,24.88,24.75,24.83,+4.30%,+0.93%,0.06,0.22,"43,452",1.08,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-07,25.27,25.39,25.21,25.35,+2.01%,+1.00%,0.08,0.32,"21,648",0.55,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-04,25.86,25.86,25.83,25.86,+2.80%,+0.12%,0.02,0.06,910,0.02,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-06,25.22,25.25,25.23,25.25,+3.40%,+0.32%,0.03,0.12,"13,998",0.35,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-07,25.51,25.58,25.51,25.52,+2.89%,+0.59%,0.01,0.04,"7,627",0.19,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-07,25.16,25.17,25.16,25.17,+20.59%,+7.89%,0.01,0.04,"19,448",0.49,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-07,25.16,25.17,25.16,25.17,+25.86%,+10.77%,0.01,0.06,"23,466",0.59,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-08-07,4.49,4.72,4.48,4.59,+14.90%,+41.23%,0.10,2.23,"966,966",4.44,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-07,92.44,93.61,91.84,92.97,+16.94%,+8.76%,0.53,0.57,"53,736",5.00,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-07,25.97,26.13,25.88,26.05,+6.69%,+2.59%,0.08,0.3,"61,510",1.60,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-07,13.64,13.77,13.60,13.65,+3.91%,+2.09%,0.01,0.07,"42,277",0.58,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-08-07,20.92,21.06,20.82,21.02,+4.77%,+2.34%,0.10,0.48,"161,574",3.40,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-06-04,10.32,10.50,10.19,10.43,+3.29%,+4.61%,0.14,1.36,"34,664",0.36,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.99,24.92,24.99,+2.03%,+0.36%,0.08,0.32,826,0.02,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-07,46.58,46.73,46.73,46.73,+15.37%,+8.65%,0.15,0.32,416,0.02,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-05-27,93.16,97.50,90.77,94.34,+9.21%,+2.54%,4.04,4.47,"966,811",91.21,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-07,34.72,38.45,34.99,37.35,+69.00%,+48.33%,2.63,7.57,"228,508",8.53,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-03,3.22,3.59,2.90,3.55,+69.86%,+10.25%,0.36,11.29,"525,915",1.87,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-05,2.75,2.78,2.65,2.76,+24.44%,+4.75%,0.05,1.66,"52,073",0.14,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-07,4.21,4.78,4.34,4.60,+52.82%,+31.05%,0.39,9.26,"23,280",0.11,N/A
