섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의료 시설 및 서비스,56102010,OMDA,Omada Health  Inc.,nasdaq,2026-07-20,23.89,25.17,23.89,24.99,+67.61%,+21.84%,1.32,5.58,"2,733,156",68.30,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,24.70,23.71,24.50,+25.06%,+3.38%,0.71,2.98,"2,168,306",53.12,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-06-30,21.55,22.51,20.80,21.71,+14.50%,+17.29%,0.55,2.6,"25,765",0.56,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-07,72.39,78.86,69.81,77.28,+38.00%,+15.69%,4.89,6.76,"1,780,440",137.59,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-06,18.91,19.01,18.60,18.97,+21.37%,+5.45%,0.11,0.58,"3,036,568",57.60,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.24,5.22,5.24,+1.16%,+0.58%,0.02,0.38,"845,392",4.43,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-07,77.08,79.28,75.85,77.88,+97.21%,+14.77%,0.80,1.04,"581,785",45.31,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-07,15.69,16.04,15.41,15.75,+44.50%,+3.82%,0.06,0.38,"487,562",7.68,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-07,41.39,42.22,41.01,41.64,+56.01%,+7.54%,0.25,0.6,"514,557",21.43,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-07,22.74,23.43,22.68,23.40,+39.62%,+43.38%,0.66,2.9,"5,331,770",124.76,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-05,74.84,76.60,74.20,76.32,+27.31%,+2.82%,2.09,2.82,"2,366,665",180.62,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-07,32.03,33.06,31.24,32.35,+73.64%,+6.45%,0.32,1.0,"369,698",11.96,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-06,15.47,16.69,15.01,16.67,+47.00%,+27.84%,1.56,10.32,"1,442,287",24.04,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-03,87.31,88.18,84.53,87.65,+43.36%,+0.39%,2.90,3.42,"7,033,161",616.46,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-07,4.42,5.01,4.21,4.99,+46.78%,+34.14%,0.57,12.9,"3,846,075",19.19,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-08-06,590.00,602.00,579.48,595.76,+11.58%,+4.92%,9.09,1.55,"575,639",342.94,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-06,22.83,23.40,22.75,23.28,+31.38%,+11.55%,0.51,2.24,"247,456",5.76,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-03,2.12,2.37,2.03,2.28,+76.74%,+7.55%,0.24,11.76,"1,401,936",3.20,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-07,89.04,90.59,89.00,89.75,+46.77%,+4.93%,0.71,0.8,"1,209,640",108.57,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-06,1.15,1.16,1.09,1.16,+32.88%,+9.43%,0.04,3.57,"314,346",0.36,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-05-21,6.35,6.59,6.24,6.57,+19.02%,+4.45%,0.31,4.95,"1,083,685",7.12,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-06-09,7.43,7.84,6.84,7.54,+30.90%,+44.31%,0.52,7.41,"1,703,128",12.84,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-07,7.47,7.93,7.47,7.70,+56.19%,+39.24%,0.23,3.08,"292,175",2.25,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-07,18.61,19.12,18.50,18.84,+35.54%,+2.11%,0.23,1.24,"342,347",6.45,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-06,6.53,6.92,6.29,6.72,+68.42%,+26.79%,0.26,4.02,"175,506",1.18,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-07,22.38,23.03,21.83,22.81,+55.28%,+13.43%,0.43,1.92,"2,247,269",51.26,N/A
"의료 장비, 물품 및 유통",56101020,TNON,Tenon Medical Inc,nasdaq,2026-08-07,4.59,7.15,4.62,6.05,+643.24%,+3084.21%,1.47,31.95,"397,140",2.40,N/A
"의료 장비, 물품 및 유통",56101020,TRIB,Trinity Biotech PLC ADR,nasdaq,2026-07-29,13.18,13.50,12.26,13.20,+2137.29%,+18.60%,0.77,6.19,"22,038",0.29,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-07,52.03,59.87,50.81,58.57,+179.97%,+24.59%,6.54,12.57,"5,773,650",338.16,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-07,1.28,1.41,1.25,1.28,-5.88%,+20.75%,0.00,0.0,"394,234",0.50,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-05,72.77,77.91,73.22,74.17,+70.78%,+6.12%,1.48,2.04,"270,807",20.09,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc,nasdaq,2026-08-04,78.88,79.97,77.60,79.49,+18.62%,+2.32%,2.57,3.34,"1,201,090",95.47,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-07,112.81,116.49,112.50,113.03,+79.61%,+25.41%,0.22,0.2,"332,674",37.60,N/A
전기 부품 및 장비,52102030,AREC,American Resources Corp,nasdaq,2026-06-02,2.74,2.86,2.69,2.85,+18.26%,+40.39%,0.11,4.01,"3,410,758",9.72,N/A
전기 부품 및 장비,52102030,ELPW,eLong Power Holding Ltd,nasdaq,2026-05-13,2.81,4.98,3.62,4.01,+32.34%,+3719.05%,3.91,3922.07,"318,506",1.28,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-07,200.66,204.97,198.41,201.03,+14.34%,+1.06%,0.37,0.18,"401,868",80.79,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-08-05,97.22,99.44,95.57,97.40,+19.07%,+9.59%,0.87,0.9,"1,581,495",154.04,N/A
전자 장비 및 부품,57104010,SCKT,Socket Mobile Inc,nasdaq,2026-05-29,0.96,2.76,1.38,2.13,+147.67%,+419.51%,1.74,446.15,"209,508,886",446.25,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-07,376.49,380.82,373.38,378.08,+56.37%,+29.64%,1.59,0.42,"559,360",211.48,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-15,7.29,7.47,7.12,7.45,+31.16%,+16.59%,0.21,2.9,"1,171,607",8.73,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-07,410.95,417.36,406.42,417.20,+25.00%,+10.12%,6.25,1.52,"1,652,005",689.22,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-07-22,7.76,8.00,7.33,7.79,+50.68%,+7.75%,0.06,0.78,"83,209",0.65,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-07,2.36,2.46,2.33,2.38,+3.48%,+5.78%,0.02,0.85,"30,241",0.07,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-07,63.81,69.27,63.37,68.88,+30.26%,+14.80%,5.07,7.95,"5,002,776",344.59,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-04,38.78,39.33,38.26,39.00,+29.35%,+9.55%,0.59,1.54,"545,548",21.28,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-08-07,90.22,92.36,87.62,91.03,+60.83%,+8.56%,0.81,0.9,"1,649,880",150.19,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-07,784.36,809.02,775.83,808.05,+11.87%,+6.43%,23.69,3.02,"981,832",793.37,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-07,34.10,34.32,33.68,34.25,+67.56%,+0.74%,0.15,0.44,"336,126",11.51,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-07-21,2.68,4.23,3.15,3.59,+124.37%,+4562.34%,3.54,7790.11,"359,785",1.29,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-07,115.67,125.66,113.18,124.88,+123.20%,+23.57%,9.21,7.96,"2,417,823",301.94,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-07,23.32,23.64,22.50,23.57,+20.69%,+29.65%,0.25,1.07,"1,697,962",40.02,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-07,46.17,48.67,45.55,46.22,+40.47%,+14.35%,0.05,0.11,"44,177",2.04,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-07-02,2.69,4.17,2.16,2.87,+10.38%,+32.87%,0.67,30.45,"31,104,906",89.27,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-06,5.03,5.38,4.66,5.17,+59.08%,+10.00%,0.17,3.4,"274,545",1.42,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-07,46.43,48.72,45.95,48.22,+17.81%,+5.45%,1.79,3.86,"978,183",47.17,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-07-15,4.65,4.67,4.18,4.66,+15.35%,+8.12%,0.46,10.95,"1,213,196",5.65,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-07-06,13.57,13.74,13.14,13.60,+37.65%,+14.09%,0.46,3.5,"594,562",8.09,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-07-29,71.90,73.43,71.23,72.94,+17.10%,+4.60%,1.17,1.63,"3,113,481",227.10,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies  Ltd.,nasdaq,2026-07-06,27.88,28.70,26.70,28.35,+31.43%,+18.17%,1.95,7.39,"348,662",9.88,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-07,83.89,88.50,81.77,88.41,+38.29%,+8.41%,4.52,5.39,"1,321,874",116.87,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-07,12.41,18.49,18.36,18.46,+87.03%,+54.87%,6.05,48.75,"13,178,728",243.28,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-07,1.71,1.82,1.66,1.75,+65.09%,+9.37%,0.04,2.34,"54,353",0.10,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-06,191.48,202.26,193.81,198.72,+70.97%,+8.64%,9.20,4.85,"4,063,148",807.43,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-06,21.50,22.85,21.76,22.50,+95.65%,+22.95%,1.68,8.07,"22,548",0.51,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-07,344.56,351.33,340.70,348.25,+29.07%,+12.62%,3.69,1.07,"275,452",95.93,N/A
통합 통신 서비스,57401010,ATNI,ATN International Inc,nasdaq,2026-08-07,31.97,33.41,31.66,32.11,+22.78%,+30.32%,0.14,0.44,"187,676",6.03,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-07,11.02,11.22,10.89,11.14,+2.32%,+8.58%,0.12,1.09,"1,018,324",11.34,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-07,25.13,25.18,24.82,25.14,+7.73%,+5.01%,0.01,0.04,"694,618",17.46,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc.,nasdaq,2026-07-14,13.81,14.02,13.53,13.82,+24.91%,+4.94%,0.24,1.77,"452,257",6.25,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-07,48.99,49.50,48.25,49.40,+12.20%,+6.65%,0.41,0.84,"1,841,701",90.98,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-07,108.16,111.48,107.69,111.44,+28.71%,+7.39%,3.28,3.03,"633,957",70.65,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-07,362.63,372.27,362.63,372.11,+26.50%,+3.26%,9.48,2.61,"661,852",246.28,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-07,11.29,11.90,10.97,11.62,+1430.96%,+10.46%,0.33,2.92,"107,006",1.24,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,390,0.00,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+1.21%,+0.50%,0.00,0.0,"4,200",0.04,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-22,10.15,10.15,10.11,10.15,+1.50%,+0.59%,0.05,0.5,"65,836",0.67,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.17,10.12,10.17,+2.42%,+0.30%,0.01,0.1,"150,233",1.53,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.16%,+0.55%,0.01,0.05,"13,125",0.13,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.14,10.17,+1.09%,+0.20%,0.02,0.2,"10,204",0.10,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.99,9.99,9.99,+1.32%,+0.71%,0.03,0.3,225,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-07,10.67,10.69,10.67,10.68,+1.04%,+0.19%,0.01,0.09,"142,121",1.52,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.29%,0.00,0.0,"5,013",0.05,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,407",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.18,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"16,634",0.17,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.69,10.71,+1.04%,+0.00%,0.01,0.05,"3,469",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"1,907",0.02,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-07-08,10.04,10.04,10.03,10.04,+0.50%,+0.10%,0.02,0.15,"4,117",0.04,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.24%,+0.14%,0.00,0.0,890,0.01,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.46,10.45,10.46,+0.87%,+0.19%,0.00,0.01,"117,082",1.22,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.97,9.97,+1.01%,+0.30%,0.00,0.0,"415,940",4.15,N/A
투자 지주 회사,55601010,GPAT,GP-Act III Acquisition Corp,nasdaq,2026-08-03,11.15,11.17,11.15,11.16,+3.43%,+2.20%,0.06,0.54,700,0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"14,601",0.15,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-07,10.56,10.72,10.51,10.57,+2.03%,+0.86%,0.07,0.67,"21,900",0.23,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.53,10.52,10.52,+0.96%,+0.29%,0.00,0.0,"51,119",0.54,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,574,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.95,9.94,9.95,+1.02%,+0.20%,0.00,0.0,"99,300",0.99,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.62,10.55,10.57,+1.23%,+0.27%,0.01,0.08,"224,037",2.37,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-06,10.63,10.63,10.63,10.63,+1.24%,+0.28%,0.02,0.19,482,0.01,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-05,10.22,10.22,10.22,10.22,+0.99%,+0.49%,0.00,0.0,"2,500",0.03,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-07,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,433,0.00,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.77,10.77,10.77,+1.13%,+0.14%,0.00,0.05,"3,044",0.03,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+0.70%,+0.50%,0.03,0.3,800,0.01,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-08-04,10.95,10.99,10.99,10.99,+1.70%,+0.64%,0.07,0.64,170,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.69%,+0.00%,0.00,0.0,288,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-05-22,10.24,10.30,10.25,10.29,+0.93%,+0.59%,0.06,0.59,"818,361",8.42,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-07-15,10.35,10.38,10.35,10.36,+0.88%,+0.78%,0.08,0.78,"15,696",0.16,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.22,10.23,+0.99%,+0.10%,0.00,0.0,"91,363",0.93,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-07,10.33,10.33,10.33,10.33,+0.88%,+0.29%,0.00,0.0,"30,153",0.31,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.43,10.43,10.43,+0.68%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.27,10.29,+0.68%,+0.29%,0.00,0.0,"26,700",0.27,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.22,10.21,10.21,+0.99%,+0.29%,0.00,0.0,"449,657",4.59,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+1.37%,+0.19%,0.01,0.1,"15,015",0.16,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,566",1.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.28%,+0.19%,0.00,0.0,"26,536",0.27,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.72,10.73,+1.13%,+0.19%,0.00,0.0,"3,136",0.03,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.40,10.40,10.40,+1.27%,+0.29%,0.03,0.29,118,0.00,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-28,11.10,11.30,11.06,11.12,+1.74%,+0.27%,0.06,0.54,"12,961",0.14,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.19%,0.00,0.0,124,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-04,10.34,10.34,10.34,10.34,+1.17%,+0.29%,0.00,0.0,517,0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.06,10.04,10.06,+1.21%,+0.20%,0.02,0.2,"9,133",0.09,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.40,10.39,10.40,+0.87%,+0.24%,0.01,0.1,"66,473",0.69,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-08-06,10.87,10.89,10.85,10.87,+2.26%,+0.37%,0.01,0.09,"39,730",0.43,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-07-24,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.01,0.1,"123,000",1.23,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.01,10.01,10.01,+0.81%,+0.10%,0.01,0.1,"3,700",0.04,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,624,0.01,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-06,10.35,10.39,10.38,10.39,+1.46%,+0.58%,0.04,0.39,500,0.01,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.49,10.47,10.48,+0.48%,+0.19%,0.01,0.1,"23,962",0.25,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-07,24.77,24.88,24.75,24.79,+4.13%,+0.77%,0.02,0.06,"47,301",1.17,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-07,25.27,25.39,25.21,25.35,+2.03%,+1.02%,0.08,0.34,"24,123",0.61,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-07,25.17,25.18,25.12,25.18,+2.87%,+0.16%,0.01,0.04,"18,509",0.47,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-04,25.86,25.87,25.83,25.86,+2.80%,+0.12%,0.02,0.06,"4,763",0.12,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-07,25.22,25.25,25.23,25.25,+3.38%,+0.30%,0.03,0.1,"22,946",0.58,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-07,25.51,25.58,25.51,25.56,+3.05%,+0.75%,0.05,0.2,"12,766",0.33,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-07,25.16,25.17,25.16,25.16,+20.56%,+7.86%,0.00,0.02,"38,474",0.97,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-07,25.16,25.17,25.16,25.17,+25.86%,+10.77%,0.01,0.06,"25,854",0.65,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-08-07,4.49,4.72,4.48,4.63,+15.91%,+42.46%,0.14,3.12,"2,038,406",9.44,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-07,92.44,93.61,91.84,92.89,+16.84%,+8.67%,0.45,0.49,"150,355",13.97,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-07,13.64,13.77,13.60,13.67,+4.06%,+2.24%,0.03,0.22,"62,215",0.85,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-08-07,20.92,21.06,20.82,21.02,+4.77%,+2.34%,0.10,0.48,"242,207",5.09,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-06-04,10.32,10.50,10.19,10.42,+3.19%,+4.51%,0.13,1.26,"42,026",0.44,N/A
