섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"의료 장비, 물품 및 유통",56101020,TNON,Tenon Medical Inc,nasdaq,2026-08-07,4.59,7.15,4.62,5.66,+595.33%,+2878.95%,1.07,23.45,"333,953",1.89,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-07,52.03,59.00,50.81,58.50,+179.64%,+24.44%,6.47,12.44,"3,290,630",192.50,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-05,72.77,77.91,73.22,75.56,+73.98%,+8.11%,2.87,3.95,"203,216",15.36,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-07,13.12,13.50,12.98,13.18,+19.66%,+5.91%,0.06,0.42,"107,874",1.42,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc,nasdaq,2026-08-04,78.88,79.81,77.60,79.60,+18.79%,+2.46%,2.68,3.48,"656,600",52.27,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-08-07,1.55,1.55,1.42,1.55,+38.39%,+6.90%,0.00,0.0,"5,471",0.01,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-07,112.81,116.49,112.86,114.05,+81.23%,+26.54%,1.24,1.1,"184,405",21.03,N/A
전기 부품 및 장비,52102030,AREC,American Resources Corp,nasdaq,2026-06-02,2.74,2.86,2.69,2.79,+15.77%,+37.44%,0.05,1.82,"2,812,603",7.85,N/A
전기 부품 및 장비,52102030,ELPW,eLong Power Holding Ltd,nasdaq,2026-05-13,2.81,4.98,3.62,4.05,+33.56%,+3754.29%,3.95,3959.18,"267,018",1.08,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-07,200.66,204.97,198.41,202.73,+15.31%,+1.91%,2.07,1.03,"159,394",32.31,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-08-05,97.22,99.44,95.57,97.64,+19.36%,+9.85%,1.11,1.14,"641,178",62.60,N/A
전자 장비 및 부품,57104010,SCKT,Socket Mobile Inc,nasdaq,2026-05-29,0.96,2.76,1.38,2.08,+141.86%,+407.32%,1.69,433.33,"182,198,131",378.97,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-07,376.49,379.91,373.38,378.61,+56.59%,+29.82%,2.12,0.56,"290,871",110.13,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-07,410.95,414.78,406.42,414.01,+24.04%,+9.27%,3.06,0.74,"861,344",356.61,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-07-22,7.76,8.00,7.33,7.85,+51.84%,+8.58%,0.12,1.55,"78,544",0.62,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-07,2.36,2.46,2.33,2.38,+3.70%,+6.00%,0.03,1.06,"28,085",0.07,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-07,63.81,69.27,63.37,68.54,+29.62%,+14.24%,4.73,7.42,"2,616,167",179.33,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-21,7.85,8.45,7.71,7.99,+76.27%,+11.21%,0.18,2.37,"25,642",0.20,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-04,38.78,39.33,38.26,39.18,+29.95%,+10.06%,0.77,2.0,"274,026",10.74,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-08-07,90.22,91.88,87.62,91.32,+61.35%,+8.91%,1.10,1.22,"929,515",84.89,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-07,784.36,805.00,775.83,804.73,+11.41%,+5.99%,20.37,2.6,"384,042",309.05,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-07,34.10,34.32,33.68,34.21,+67.37%,+0.62%,0.11,0.32,"226,797",7.76,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-07-21,2.68,4.23,3.15,3.29,+105.62%,+4172.73%,3.24,7130.77,"320,735",1.06,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-07,115.67,124.56,113.18,123.50,+120.73%,+22.20%,7.83,6.77,"1,301,254",160.70,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-07,46.17,48.67,45.55,46.31,+40.74%,+14.57%,0.14,0.3,"29,893",1.38,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-07-02,2.69,4.17,2.16,3.53,+35.66%,+63.29%,1.33,60.32,"21,166,826",74.66,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-07,43.91,45.34,42.05,44.56,+107.14%,+30.81%,0.65,1.47,"175,004",7.80,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-07,46.43,48.22,45.95,48.16,+17.65%,+5.31%,1.73,3.72,"524,194",25.24,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-07-29,71.90,73.25,71.23,73.16,+17.45%,+4.92%,1.39,1.94,"1,354,537",99.10,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-06-11,6.64,6.67,6.20,6.67,+23.29%,+5.71%,0.20,3.09,"25,071",0.17,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies  Ltd.,nasdaq,2026-07-06,27.88,28.70,26.70,28.19,+30.69%,+17.51%,1.79,6.78,"211,675",5.97,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-07,83.89,88.19,81.77,87.59,+37.01%,+7.41%,3.70,4.41,"867,580",75.99,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-07,12.41,18.49,18.36,18.45,+86.98%,+54.82%,6.05,48.71,"11,184,259",206.41,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-07,1.71,1.82,1.66,1.73,+63.21%,+8.12%,0.02,1.17,"51,736",0.09,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-06,191.48,202.26,193.81,200.78,+72.74%,+9.76%,11.26,5.94,"1,661,276",333.55,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-06,21.50,22.85,21.76,22.77,+98.00%,+24.43%,1.95,9.37,"18,091",0.41,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-06,83.01,83.89,80.89,83.18,+35.19%,+18.16%,1.49,1.82,"199,424",16.59,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-07,344.56,351.33,340.70,349.88,+29.67%,+13.15%,5.32,1.54,"134,536",47.07,N/A
통합 통신 서비스,57401010,ATNI,ATN International Inc,nasdaq,2026-08-07,31.97,33.41,31.66,32.16,+22.96%,+30.51%,0.19,0.58,"116,652",3.75,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-07,11.02,11.20,10.89,11.18,+2.69%,+8.97%,0.16,1.45,"427,391",4.78,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,106.00,104.26,105.15,+14.60%,+0.92%,0.45,0.43,"205,699",21.63,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-07,48.99,49.47,48.25,49.22,+11.80%,+6.27%,0.23,0.48,"889,012",43.76,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-07,108.16,111.32,107.69,110.53,+27.66%,+6.51%,2.37,2.19,"387,027",42.78,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-07,362.63,371.54,362.63,370.79,+26.05%,+2.90%,8.16,2.25,"343,059",127.20,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,389,0.00,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+1.21%,+0.50%,0.00,0.0,"4,200",0.04,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.17,10.12,10.17,+2.42%,+0.30%,0.01,0.1,"150,228",1.53,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.11%,+0.50%,0.00,0.0,"13,125",0.13,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.14,10.17,+1.09%,+0.20%,0.02,0.2,"10,198",0.10,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.96,9.96,9.96,+1.01%,+0.40%,0.02,0.2,"5,500",0.05,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.69,10.67,10.68,+1.04%,+0.19%,0.01,0.09,"139,502",1.49,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.29%,0.00,0.0,"5,011",0.05,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,402",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-06,10.17,10.18,10.18,10.18,+1.09%,+0.30%,0.01,0.1,"1,500",0.02,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.03,10.00,10.01,+1.21%,+0.20%,0.00,0.0,"57,604",0.58,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"1,758",0.02,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.24%,+0.14%,0.00,0.0,890,0.01,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,006",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.46,10.45,10.46,+0.87%,+0.19%,0.00,0.01,"114,405",1.20,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.97,9.97,+1.01%,+0.30%,0.00,0.0,"415,698",4.14,N/A
투자 지주 회사,55601010,GPAT,GP-Act III Acquisition Corp,nasdaq,2026-08-03,11.15,11.17,11.15,11.16,+3.43%,+2.20%,0.06,0.54,700,0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"5,827",0.06,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-07,10.56,10.72,10.51,10.57,+2.03%,+0.86%,0.07,0.67,"21,900",0.23,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.53,10.52,10.53,+1.06%,+0.38%,0.01,0.1,"51,070",0.54,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,543,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.95,9.94,9.95,+1.02%,+0.20%,0.00,0.0,"99,300",0.99,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.62,10.55,10.57,+1.23%,+0.27%,0.01,0.08,"224,021",2.37,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-05,10.22,10.22,10.22,10.22,+0.99%,+0.49%,0.00,0.0,"2,500",0.03,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-04,10.13,10.13,10.13,10.13,+1.20%,+0.10%,0.00,0.0,"11,314",0.11,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-06,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,433,0.00,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.78,10.77,10.77,+0.65%,+0.09%,0.00,0.0,"8,200",0.09,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+0.70%,+0.50%,0.03,0.3,800,0.01,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-05-22,10.24,10.30,10.25,10.29,+0.93%,+0.59%,0.06,0.59,"810,452",8.34,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.22,10.24,+1.08%,+0.19%,0.01,0.1,"90,583",0.93,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-29,10.42,10.43,10.43,10.43,+0.68%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.27,10.29,+0.68%,+0.29%,0.00,0.0,"26,700",0.27,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.22,10.21,10.21,+0.99%,+0.29%,0.00,0.0,"414,814",4.24,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+0.98%,+0.29%,0.01,0.1,116,0.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,559",1.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.28%,+0.19%,0.00,0.0,"26,534",0.27,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.72,10.73,+1.13%,+0.19%,0.00,0.0,"3,135",0.03,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.40,10.40,10.40,+1.27%,+0.29%,0.03,0.29,108,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.05,10.04,10.05,+1.11%,+0.10%,0.01,0.1,"8,248",0.08,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.39,10.39,10.39,+0.78%,+0.14%,0.00,0.0,"41,465",0.43,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-07-24,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.01,0.1,"123,000",1.23,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.01,10.01,10.01,+0.81%,+0.10%,0.01,0.1,"3,700",0.04,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,621,0.01,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-06,10.35,10.39,10.38,10.39,+1.46%,+0.58%,0.04,0.39,500,0.01,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.49,10.47,10.48,+0.48%,+0.19%,0.01,0.1,"22,228",0.23,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-07,24.77,24.88,24.75,24.79,+4.13%,+0.77%,0.02,0.06,"45,989",1.14,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-07,25.27,25.39,25.21,25.36,+2.07%,+1.05%,0.09,0.37,"23,180",0.59,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-04,25.86,25.87,25.83,25.87,+2.84%,+0.15%,0.03,0.1,"2,970",0.08,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-06,25.22,25.25,25.23,25.25,+3.38%,+0.30%,0.03,0.1,"17,104",0.43,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-07,25.51,25.58,25.51,25.52,+2.89%,+0.59%,0.01,0.04,"8,372",0.21,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-07,25.16,25.17,25.16,25.17,+20.57%,+7.87%,0.01,0.02,"21,226",0.53,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-07,25.16,25.17,25.16,25.17,+25.86%,+10.77%,0.01,0.06,"23,477",0.59,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-08-07,4.49,4.72,4.48,4.59,+14.90%,+41.23%,0.10,2.23,"1,046,209",4.80,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-07,92.44,93.61,91.84,92.58,+16.45%,+8.31%,0.14,0.15,"65,002",6.02,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-07,25.97,26.13,25.88,26.04,+6.67%,+2.56%,0.07,0.27,"63,643",1.66,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-07,13.64,13.77,13.60,13.65,+3.91%,+2.09%,0.01,0.07,"47,755",0.65,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-08-07,20.92,21.06,20.82,21.02,+4.75%,+2.32%,0.10,0.46,"199,717",4.20,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-06-04,10.32,10.50,10.19,10.44,+3.34%,+4.66%,0.15,1.41,"38,257",0.40,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-07,46.58,46.73,46.73,46.73,+15.37%,+8.65%,0.15,0.32,498,0.02,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-05-27,93.16,97.50,90.77,94.04,+8.87%,+2.22%,3.74,4.14,"1,077,512",101.33,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-07,34.72,38.45,34.99,36.90,+66.97%,+46.54%,2.18,6.28,"241,891",8.93,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-03,3.22,3.59,2.90,3.55,+69.86%,+10.25%,0.36,11.29,"573,541",2.04,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-07,5.03,5.11,4.78,5.05,+16.36%,+4.12%,0.02,0.4,"45,070",0.23,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-07,4.21,4.78,4.34,4.40,+46.18%,+25.36%,0.19,4.51,"23,755",0.10,N/A
