섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의료 시설 및 서비스,56102010,OMDA,Omada Health  Inc.,nasdaq,2026-07-20,23.89,25.17,23.89,24.99,+67.61%,+21.84%,1.32,5.58,"2,733,200",68.30,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,24.70,23.70,24.50,+25.06%,+3.38%,0.71,2.98,"2,241,500",54.92,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-06-30,21.55,22.51,20.80,21.71,+14.50%,+17.29%,0.55,2.6,"25,800",0.56,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-07,72.39,78.86,69.81,77.28,+38.00%,+15.69%,4.89,6.76,"1,780,400",137.59,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-06,18.91,19.01,18.60,18.97,+21.37%,+5.45%,0.11,0.58,"3,287,700",62.37,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.24,5.22,5.24,+1.16%,+0.58%,0.02,0.38,"847,200",4.44,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-07,77.08,79.28,75.70,77.88,+97.21%,+14.77%,0.80,1.04,"589,700",45.93,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-07,15.69,16.05,15.41,15.75,+44.50%,+3.82%,0.06,0.38,"521,200",8.21,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-07,41.39,42.22,41.01,41.64,+56.01%,+7.54%,0.25,0.6,"529,500",22.05,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-07,22.74,23.44,22.68,23.40,+39.62%,+43.38%,0.66,2.9,"5,910,800",138.31,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-05,74.84,76.60,74.20,76.32,+27.31%,+2.82%,2.09,2.82,"2,386,000",182.10,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-07,32.03,33.06,31.24,32.35,+73.64%,+6.45%,0.32,1.0,"400,700",12.96,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-06,15.47,16.69,15.00,16.67,+47.00%,+27.84%,1.56,10.32,"1,480,700",24.68,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-03,87.31,88.18,84.53,87.65,+43.36%,+0.39%,2.90,3.42,"7,829,500",686.26,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-07,4.42,5.01,4.20,4.99,+46.78%,+34.14%,0.57,12.9,"4,009,100",20.01,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-08-06,590.00,602.00,579.48,595.76,+11.58%,+4.92%,9.09,1.55,"579,100",345.00,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-06,22.83,23.42,22.75,23.28,+31.38%,+11.55%,0.51,2.24,"258,500",6.02,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-03,2.12,2.37,2.03,2.28,+76.74%,+7.55%,0.24,11.76,"1,402,800",3.20,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-07,89.04,90.59,88.99,89.75,+46.77%,+4.93%,0.71,0.8,"1,371,500",123.09,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-06,1.15,1.16,1.09,1.16,+32.88%,+9.43%,0.04,3.57,"317,600",0.37,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-05-21,6.35,6.59,6.24,6.57,+19.02%,+4.45%,0.31,4.95,"1,153,100",7.58,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-06-09,7.43,7.84,6.84,7.54,+30.90%,+44.31%,0.52,7.41,"1,710,000",12.89,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-07,7.47,7.93,7.47,7.70,+56.19%,+39.24%,0.23,3.08,"297,600",2.29,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-07,18.61,19.15,18.50,18.84,+35.54%,+2.11%,0.23,1.24,"349,500",6.58,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-06,6.53,6.92,6.29,6.72,+68.42%,+26.79%,0.26,4.02,"175,600",1.18,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-07,22.38,23.03,21.83,22.81,+55.28%,+13.43%,0.43,1.92,"2,320,700",52.94,N/A
"의료 장비, 물품 및 유통",56101020,TNON,Tenon Medical Inc,nasdaq,2026-08-07,4.58,7.15,4.62,6.05,+643.24%,+3084.21%,1.47,31.95,"397,140",2.40,N/A
"의료 장비, 물품 및 유통",56101020,TRIB,Trinity Biotech PLC ADR,nasdaq,2026-07-29,13.18,13.50,12.26,13.20,+2137.29%,+18.60%,0.77,6.19,"22,300",0.29,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-07,52.03,59.87,50.81,58.57,+179.97%,+24.59%,6.54,12.57,"5,994,000",351.07,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-07,1.28,1.41,1.25,1.28,-5.88%,+20.75%,0.00,0.0,"394,500",0.50,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-05,72.77,77.91,73.22,74.17,+70.78%,+6.12%,1.48,2.04,"287,300",21.31,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc,nasdaq,2026-08-04,78.88,79.99,77.60,79.49,+18.62%,+2.32%,2.57,3.34,"1,210,200",96.20,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-07,112.81,116.50,112.50,113.03,+79.61%,+25.41%,0.22,0.2,"346,700",39.19,N/A
전기 부품 및 장비,52102030,AREC,American Resources Corp,nasdaq,2026-06-02,2.74,2.86,2.69,2.85,+18.26%,+40.39%,0.11,4.01,"3,474,400",9.90,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-07,200.66,204.97,198.41,201.03,+14.34%,+1.06%,0.37,0.18,"498,000",100.11,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-08-05,97.22,99.44,95.57,97.40,+19.07%,+9.59%,0.87,0.9,"1,582,300",154.12,N/A
전자 장비 및 부품,57104010,SCKT,Socket Mobile Inc,nasdaq,2026-05-29,0.96,2.79,1.38,2.13,+147.67%,+419.51%,1.74,446.15,"218,748,600",465.93,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-07,376.49,380.82,373.38,378.08,+56.37%,+29.64%,1.59,0.42,"564,400",213.39,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-07-15,7.29,7.47,7.12,7.45,+31.16%,+16.59%,0.21,2.9,"1,176,300",8.76,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-07,410.95,417.36,406.42,417.20,+25.00%,+10.12%,6.25,1.52,"1,959,700",817.59,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-07-22,7.76,8.00,7.33,7.79,+50.68%,+7.75%,0.06,0.78,"83,400",0.65,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-07,2.36,2.46,2.33,2.38,+3.48%,+5.78%,0.02,0.85,"30,300",0.07,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-07,63.81,69.27,63.37,68.88,+30.26%,+14.80%,5.07,7.95,"5,036,600",346.92,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-04,38.78,39.33,38.26,39.00,+29.35%,+9.55%,0.59,1.54,"564,500",22.02,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-08-07,90.22,92.36,87.62,91.03,+60.83%,+8.56%,0.81,0.9,"1,649,900",150.19,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-07,784.36,809.09,775.83,808.05,+11.87%,+6.43%,23.69,3.02,"1,213,700",980.73,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-07,34.10,34.32,33.68,34.25,+67.56%,+0.74%,0.15,0.44,"348,100",11.92,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-07,115.67,125.66,113.18,124.88,+123.20%,+23.57%,9.21,7.96,"2,641,700",329.90,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-07,23.32,23.64,22.50,23.57,+20.69%,+29.65%,0.25,1.07,"1,698,000",40.02,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-07,46.17,48.68,45.55,46.22,+40.47%,+14.35%,0.05,0.11,"44,600",2.06,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-07-02,2.69,4.17,2.16,2.87,+10.38%,+32.87%,0.67,30.45,"31,380,900",90.06,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-06,5.03,5.38,4.66,5.17,+59.08%,+10.00%,0.17,3.4,"274,600",1.42,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-07,46.43,48.72,45.95,48.22,+17.81%,+5.45%,1.79,3.86,"978,300",47.17,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-07-15,4.65,4.67,4.16,4.66,+15.35%,+8.12%,0.46,10.95,"1,215,400",5.66,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-07-06,13.57,13.74,13.11,13.60,+37.65%,+14.09%,0.46,3.5,"594,700",8.09,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-07-29,71.90,73.43,71.23,72.94,+17.10%,+4.60%,1.17,1.63,"3,254,600",237.39,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies  Ltd.,nasdaq,2026-07-06,27.88,28.70,26.70,28.35,+31.43%,+18.17%,1.95,7.39,"352,200",9.98,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-07,83.89,88.50,81.77,88.41,+38.29%,+8.41%,4.52,5.39,"1,354,600",119.76,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-07,12.41,18.49,18.36,18.46,+87.03%,+54.87%,6.05,48.75,"13,229,400",244.21,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-07,1.71,1.90,1.66,1.75,+65.09%,+9.37%,0.04,2.34,"55,400",0.10,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-06,191.48,202.27,193.13,198.72,+70.97%,+8.64%,9.20,4.85,"4,075,600",809.90,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-06,21.50,23.40,21.76,22.50,+95.65%,+22.95%,1.68,8.07,"22,700",0.51,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-07,344.56,351.33,340.71,348.25,+29.07%,+12.62%,3.69,1.07,"280,100",97.54,N/A
통합 통신 서비스,57401010,ATNI,ATN International Inc,nasdaq,2026-08-07,31.97,33.41,31.66,32.11,+22.78%,+30.32%,0.14,0.44,"188,200",6.04,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-07,11.02,11.22,10.88,11.14,+2.32%,+8.58%,0.12,1.09,"1,019,200",11.35,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-07,25.13,25.18,24.82,25.14,+7.73%,+5.01%,0.01,0.04,"694,600",17.46,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc.,nasdaq,2026-07-14,13.81,14.06,13.53,13.82,+24.91%,+4.94%,0.24,1.77,"463,700",6.41,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-07,48.99,49.50,48.25,49.40,+12.20%,+6.65%,0.41,0.84,"1,887,700",93.25,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-07,108.16,111.54,107.41,111.44,+28.71%,+7.39%,3.28,3.03,"634,000",70.65,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-07,362.63,372.28,362.63,372.11,+26.50%,+3.26%,9.48,2.61,"666,600",248.05,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-07,11.29,11.90,10.97,11.62,+1430.96%,+10.46%,0.33,2.92,"125,700",1.46,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-22,10.15,10.15,10.10,10.15,+1.50%,+0.59%,0.05,0.5,"110,500",1.12,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.17,10.12,10.17,+2.42%,+0.30%,0.01,0.1,"150,300",1.53,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,10.00,9.99,10.00,+1.21%,+0.60%,0.01,0.1,"13,200",0.13,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.14,10.17,+1.09%,+0.20%,0.02,0.2,"10,200",0.10,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.99,9.99,9.99,+1.32%,+0.71%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.69,10.67,10.68,+1.04%,+0.19%,0.01,0.09,"143,200",1.53,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.29%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,400",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.18,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"16,600",0.17,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.69,10.71,+1.04%,+0.00%,0.01,0.05,"3,700",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"1,900",0.02,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-07-08,10.04,10.04,10.03,10.04,+0.50%,+0.10%,0.02,0.15,"4,100",0.04,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.24%,+0.14%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.46,10.45,10.46,+0.87%,+0.19%,0.00,0.01,"117,100",1.22,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.97,9.97,+1.01%,+0.30%,0.00,0.0,"415,900",4.15,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"14,600",0.15,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.53,10.52,10.52,+0.96%,+0.29%,0.00,0.0,"52,500",0.55,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,600,0.01,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.62,10.55,10.57,+1.23%,+0.27%,0.01,0.08,"224,000",2.37,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-06,10.63,10.63,10.63,10.63,+1.24%,+0.28%,0.02,0.19,400,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-06,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.77,10.77,10.77,+1.13%,+0.14%,0.00,0.05,"3,000",0.03,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-08-04,10.95,10.99,10.99,10.99,+1.70%,+0.64%,0.07,0.64,200,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.69%,+0.00%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-05-22,10.24,10.30,10.25,10.29,+0.93%,+0.59%,0.06,0.59,"818,400",8.42,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-07-15,10.35,10.38,10.35,10.36,+0.88%,+0.78%,0.08,0.78,"15,700",0.16,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.22,10.23,+0.99%,+0.10%,0.00,0.0,"91,500",0.94,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.22,10.20,10.21,+0.99%,+0.29%,0.00,0.0,"449,700",4.59,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+1.37%,+0.19%,0.01,0.1,"15,000",0.16,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,600",1.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.28%,+0.19%,0.00,0.0,"26,600",0.27,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.72,10.73,+1.13%,+0.19%,0.00,0.0,"3,100",0.03,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.40,10.40,10.40,+1.27%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-28,11.10,11.30,11.06,11.12,+1.74%,+0.27%,0.06,0.54,"13,000",0.14,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-04,10.34,10.34,10.34,10.34,+1.17%,+0.29%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.06,10.04,10.06,+1.21%,+0.20%,0.02,0.2,"9,200",0.09,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.40,10.39,10.40,+0.87%,+0.24%,0.01,0.1,"66,600",0.69,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-08-06,10.87,10.89,10.85,10.87,+2.26%,+0.37%,0.01,0.09,"39,700",0.43,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.49,10.47,10.48,+0.48%,+0.19%,0.01,0.1,"24,000",0.25,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-07,24.77,24.88,24.75,24.79,+4.13%,+0.77%,0.02,0.06,"47,100",1.17,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-07,25.27,25.39,25.21,25.35,+2.03%,+1.02%,0.08,0.34,"24,200",0.61,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-07,25.17,25.18,25.12,25.18,+2.87%,+0.16%,0.01,0.04,"19,700",0.50,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-04,25.86,25.87,25.83,25.86,+2.80%,+0.12%,0.02,0.06,"4,900",0.13,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-06,25.22,25.25,25.23,25.25,+3.38%,+0.30%,0.03,0.1,"23,000",0.58,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-07,25.51,25.58,25.51,25.56,+3.05%,+0.75%,0.05,0.2,"14,600",0.37,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-07,25.16,25.17,25.16,25.16,+20.56%,+7.86%,0.00,0.02,"38,400",0.97,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-07,25.16,25.17,25.16,25.17,+25.86%,+10.77%,0.01,0.06,"25,700",0.65,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-08-07,4.49,4.72,4.48,4.63,+15.91%,+42.46%,0.14,3.12,"2,038,500",9.44,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-07,92.44,93.61,91.84,92.89,+16.84%,+8.67%,0.45,0.49,"155,900",14.48,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-07,13.64,13.77,13.60,13.67,+4.06%,+2.24%,0.03,0.22,"63,200",0.86,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-08-07,20.92,21.06,20.82,21.02,+4.77%,+2.34%,0.10,0.48,"242,700",5.10,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-06-04,10.32,10.50,10.19,10.42,+3.19%,+4.51%,0.13,1.26,"42,400",0.44,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-06-30,4.73,4.75,4.61,4.75,+16.02%,+5.32%,0.11,2.37,"978,900",4.65,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-05-27,93.16,97.50,90.77,94.00,+8.82%,+2.17%,3.70,4.1,"1,384,600",130.15,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-07,34.72,38.45,34.99,36.39,+64.66%,+44.52%,1.67,4.81,"298,800",10.87,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-03,3.22,3.59,2.90,3.39,+62.20%,+5.28%,0.20,6.27,"658,000",2.23,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-07,4.21,4.78,4.26,4.38,+45.51%,+24.79%,0.17,4.04,"28,300",0.12,N/A
