섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,JJSF,J&J Snack Foods Corp,nasdaq,2026-08-06,91.86,92.22,87.92,91.91,+31.96%,+20.14%,0.05,0.05,"310,245",28.51,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-07-31,25.18,25.24,25.03,25.20,+1.33%,+0.08%,0.07,0.28,"18,243",0.46,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-06,150.07,153.53,151.14,153.11,+19.55%,+5.59%,3.04,2.03,"2,766,279",423.54,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc.,nasdaq,2026-08-06,207.39,215.68,207.18,214.42,+36.22%,+11.16%,7.03,3.39,"7,136,957","1,530.31",N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-07-16,3.42,3.97,3.55,3.71,+30.46%,+15.58%,0.34,10.09,"408,559",1.52,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-08-05,22.33,23.07,22.24,22.60,+18.20%,+13.80%,0.36,1.62,"36,279",0.82,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-05-12,1.16,1.25,1.09,1.25,+10.62%,+17.92%,0.19,17.92,"52,744",0.07,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-05,7.30,7.60,7.20,7.48,+39.29%,+39.55%,0.26,3.6,"1,525,844",11.41,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-05-18,5.50,5.64,5.07,5.52,+6.15%,+6.36%,0.19,3.56,"20,573",0.11,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-07-28,153.11,178.45,163.45,178.07,+29.93%,+17.52%,26.43,17.43,"15,503,237","2,760.66",N/A
온라인 서비스,57201030,CARG,CarGurus  Inc.,nasdaq,2026-07-29,37.07,41.22,37.92,38.99,+20.36%,+7.57%,2.60,7.16,"2,180,161",84.99,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-07-10,48.39,51.06,46.35,50.17,+24.15%,+12.49%,5.14,11.41,"14,022,663",703.52,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-06,213.26,222.39,209.62,216.26,+37.46%,+10.25%,3.00,1.41,"6,115,242","1,322.48",N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-06,52.40,54.77,51.15,53.25,+35.15%,+21.74%,0.85,1.62,"1,078,616",57.44,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-05,41.57,42.51,41.22,42.32,+41.49%,+7.66%,1.30,3.17,"1,138,757",48.19,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.35,1.28,1.33,+13.68%,+4.72%,0.04,3.1,"5,072,779",6.75,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-06,42.01,43.24,41.20,42.06,+22.52%,+7.90%,0.05,0.12,"312,008",13.12,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-04,16.73,17.56,16.41,17.46,+25.88%,+10.09%,1.16,7.12,"21,587,742",376.92,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-05,6.93,7.40,6.95,7.08,+14.01%,+17.02%,0.34,5.04,"183,066",1.30,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-14,17.72,21.27,19.22,21.08,+65.46%,+36.00%,5.86,38.5,"4,821,820",101.64,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-06,147.44,152.85,145.60,151.57,+47.82%,+29.38%,4.13,2.8,"11,948,419","1,811.02",N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-21,5.54,5.90,5.46,5.62,+72.39%,+6.44%,0.13,2.37,"142,094",0.80,N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-05-12,1.87,13.97,1.33,3.40,+81.82%,+172.00%,2.17,176.42,"50,571,146",171.94,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-06,42.37,50.00,44.81,47.09,+77.23%,+17.02%,4.72,11.14,"379,771",17.88,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-06,4.79,5.13,4.69,4.92,+33.33%,+7.66%,0.13,2.71,"58,007",0.29,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-04,10.78,11.13,10.90,11.13,+11.30%,+10.09%,0.50,4.7,"2,371",0.03,N/A
은행,55101010,CBC,Central Bancompany  Inc.,nasdaq,2026-08-04,33.36,33.59,33.03,33.51,+23.22%,+2.16%,0.20,0.6,"437,693",14.67,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-08-05,20.63,20.68,20.24,20.68,+13.01%,+0.63%,0.10,0.51,"5,306",0.11,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-04,54.35,54.52,53.26,54.52,+22.29%,+3.65%,0.62,1.15,"5,166",0.28,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-06,17.08,17.11,17.11,17.11,+2.67%,+0.82%,0.03,0.18,"4,032",0.07,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.50,23.50,+18.99%,+0.64%,0.00,0.0,"6,613",0.16,N/A
은행,55101010,HWBK,Hawthorn Bancshares Inc,nasdaq,2026-06-26,40.23,40.40,39.44,40.31,+11.58%,+3.39%,0.09,0.22,"12,259",0.49,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-04,10.90,10.96,10.75,10.90,+16.20%,+9.66%,0.06,0.55,"56,460",0.62,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-06,41.70,42.33,39.24,42.11,+19.59%,+3.72%,0.41,0.98,"38,164",1.61,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-05,85.76,86.65,85.50,85.81,+15.96%,+2.03%,0.30,0.35,"18,033",1.55,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-03,26.65,26.75,26.49,26.74,+1.13%,+1.29%,0.29,1.1,"4,281",0.11,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-05,47.60,47.93,46.75,47.91,+14.06%,+4.61%,1.02,2.18,"4,182",0.20,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-28,119.22,121.18,118.54,119.68,+22.38%,+3.64%,0.90,0.76,"149,345",17.87,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-04,16.29,16.60,15.86,16.57,+91.34%,+8.37%,1.01,6.49,"1,238,820",20.53,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-07-06,283.80,323.01,306.38,322.10,+61.75%,+20.29%,56.72,21.37,"3,360,266","1,082.34",N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-04,69.22,72.39,68.10,72.39,+29.49%,+13.49%,4.22,6.2,"1,469,732",106.39,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-07-14,6.28,7.05,6.02,6.41,+59.45%,+31.89%,1.42,28.46,"6,611,234",42.38,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-07-01,71.71,78.23,69.61,77.08,+94.60%,+18.38%,7.49,10.76,"1,068,687",82.37,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-05,6.65,6.94,6.48,6.87,+72.61%,+51.66%,0.28,4.25,"431,138",2.96,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-04,15.19,15.73,15.16,15.69,+44.74%,+6.09%,0.58,3.84,"391,095",6.14,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-03,20.74,21.55,20.09,21.42,+47.32%,+11.10%,1.26,6.25,"182,925",3.92,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-07-29,40.89,41.50,39.45,41.39,+57.38%,+9.61%,1.90,4.81,"515,473",21.34,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-06,33.93,34.76,34.12,34.66,+59.50%,+10.81%,0.73,2.15,"655,841",22.73,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-06,20.00,22.77,20.12,22.74,+42.66%,+45.12%,2.74,13.7,"9,177,550",208.70,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-06,13.70,14.05,13.67,13.82,+43.06%,+9.77%,0.12,0.88,"95,305",1.32,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-04,31.18,32.33,30.88,32.03,+68.22%,+14.39%,1.56,5.12,"234,805",7.52,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-04,3.82,4.69,3.96,4.42,+31.95%,+21.43%,0.92,26.29,"5,565,375",24.60,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-03,172.94,192.85,180.88,184.56,+48.03%,+9.52%,18.19,10.93,"893,762",164.95,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-03,19.10,19.76,18.37,19.60,+75.63%,+8.59%,1.18,6.41,"1,625,583",31.86,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-06,87.69,89.20,87.47,89.04,+47.64%,+4.74%,1.35,1.54,"1,089,110",96.97,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-06,159.44,164.97,159.44,163.90,+41.40%,+16.23%,4.46,2.8,"942,873",154.54,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-06,7.09,7.60,7.03,7.47,+40.68%,+42.02%,0.38,5.36,"367,294",2.74,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-06,24.75,25.99,23.29,25.31,+6.52%,+12.34%,0.56,2.26,"70,733",1.79,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-03,18.45,18.62,18.06,18.61,+60.29%,+4.79%,0.47,2.59,"287,538",5.35,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-04,20.20,22.65,17.07,22.38,+51.52%,+14.77%,3.59,19.11,"5,334,890",119.39,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-07-30,49.43,52.22,44.39,52.03,+153.80%,+10.07%,6.43,14.1,"5,186,880",269.87,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-06,12.92,13.20,12.83,13.12,+17.56%,+9.15%,0.20,1.55,"153,330",2.01,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-08-06,254.31,255.98,251.00,255.23,+19.19%,+1.66%,0.92,0.36,"1,213,496",309.72,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-30,2.80,3.19,2.81,3.14,+57.79%,+18.49%,0.34,12.14,"87,681",0.28,N/A
임업 및 목재 제품,51301010,UFPI,UFP Industries  Inc.,nasdaq,2026-08-04,92.72,94.82,91.50,94.04,+13.18%,+8.42%,2.18,2.37,"432,022",40.63,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-07-10,1.50,1.56,1.39,1.55,+35.96%,+13.97%,0.12,8.39,"11,630",0.02,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,ORLY,O'Reilly Automotive  Inc.,nasdaq,2026-08-05,93.44,94.00,91.96,93.53,+2.39%,+4.68%,0.16,0.17,"3,699,426",346.01,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-04,19.80,21.46,19.76,21.13,+21.44%,+17.39%,2.27,12.04,"1,957,372",41.36,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-06,111.21,117.03,110.00,112.81,+72.39%,+28.98%,1.60,1.44,"396,802",44.76,N/A
전기 부품 및 장비,52102030,AREC,American Resources Corp,nasdaq,2026-06-02,2.74,2.75,2.35,2.74,+11.84%,+53.07%,0.47,20.7,"5,411,214",14.83,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corporation,nasdaq,2026-07-28,93.59,93.97,92.68,93.79,+6.91%,+6.07%,0.74,0.8,"156,251",14.65,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-04,200.25,201.63,195.96,200.66,+13.87%,+4.20%,4.09,2.08,"180,921",36.30,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-05,368.99,383.63,365.49,376.49,+73.53%,+28.14%,12.25,3.36,"733,646",276.21,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-04,8.94,9.21,8.60,9.13,+53.45%,+10.27%,0.46,5.31,"30,648",0.28,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-05,407.83,411.60,401.07,410.95,+25.63%,+6.69%,6.10,1.51,"1,460,955",600.37,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-06,2.00,2.13,2.03,2.11,+33.54%,+41.61%,0.11,5.5,"2,021,426",4.27,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-06,2.33,2.36,2.29,2.36,-3.28%,+5.83%,0.03,1.29,"38,144",0.09,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-06,1.25,1.27,1.23,1.27,+14.41%,+8.55%,0.02,1.6,"246,515",0.31,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-07-28,62.07,64.92,62.20,63.81,+21.36%,+6.31%,2.35,3.82,"4,365,077",278.54,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-06,3.07,3.17,3.07,3.10,+12.73%,+9.54%,0.03,0.98,"2,083,199",6.46,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-06,7.41,7.80,7.21,7.59,+20.09%,+29.97%,0.18,2.43,"1,630,865",12.38,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-07-14,11.16,11.66,10.99,11.57,+63.03%,+20.95%,0.73,6.78,"224,807",2.60,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-06,85.76,103.29,90.50,103.12,+55.28%,+24.93%,17.36,20.24,"7,529,972",776.49,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-08-06,89.42,91.28,88.22,90.22,+69.81%,+7.26%,0.80,0.89,"553,027",49.89,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-21,8.58,9.40,8.12,8.91,+24.79%,+12.36%,0.79,9.73,"683,213",6.09,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-06,6.91,7.26,6.93,7.23,+72.14%,+15.31%,0.32,4.63,"5,753,646",41.60,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-06,772.11,785.98,767.82,784.36,+10.21%,+2.85%,12.25,1.59,"551,223",432.36,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals  Inc.,nasdaq,2026-07-09,115.48,116.18,111.69,115.63,+32.31%,+16.50%,3.53,3.15,"619,359",71.62,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-06,34.09,34.15,33.94,34.10,+89.23%,+0.71%,0.01,0.03,"254,733",8.69,N/A
제약,56201040,SNOA,Sonoma Pharmaceuticals Inc,nasdaq,2026-07-09,1.26,1.45,1.23,1.44,+24.14%,+30.91%,0.19,15.2,"1,053,473",1.52,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-05,115.01,118.32,109.26,115.67,+105.78%,+26.35%,6.59,6.04,"1,561,519",180.62,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-06,20.88,24.07,21.58,23.32,+19.04%,+27.64%,2.44,11.69,"2,046,120",47.72,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-06,43.91,46.31,43.14,46.17,+34.13%,+18.38%,2.26,5.15,"38,111",1.76,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-06,28.90,31.34,29.04,29.20,+29.55%,+11.20%,0.30,1.04,"285,379",8.33,N/A
지상 화물 및 물류,52405030,ULH,Universal Logistics Holdings Inc,nasdaq,2026-08-04,19.46,20.07,18.32,20.07,+59.79%,+50.00%,1.69,9.19,"40,971",0.82,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-05,15.58,15.84,15.26,15.61,+15.37%,+0.90%,0.36,2.36,"41,014",0.64,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-06,37.72,45.88,40.26,43.91,+104.90%,+32.06%,6.19,16.41,"288,083",12.65,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-07-10,28.42,28.99,27.94,28.46,+19.18%,+12.22%,0.36,1.28,"133,676",3.80,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-06-30,46.19,46.54,44.42,46.43,+13.83%,+10.00%,2.08,4.69,"712,992",33.10,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-06,38.24,45.90,37.40,42.41,+122.27%,+20.72%,4.17,10.9,"733,595",31.11,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-04,6.84,7.86,6.66,7.71,+60.96%,+35.98%,1.02,15.25,"959,367",7.40,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-05,2.35,2.41,2.26,2.38,+58.14%,+20.20%,0.13,5.78,"1,009,003",2.40,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-03,81.55,83.98,79.51,83.89,+30.47%,+9.65%,3.68,4.59,"771,203",64.70,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-05,12.39,12.56,12.29,12.41,+27.87%,+10.90%,0.16,1.31,"224,000",2.78,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-05,1.68,2.30,1.37,1.71,+58.33%,+8.92%,0.11,6.88,"1,661,705",2.84,N/A
컴퓨터 하드웨어,57106010,CRSR,Corsair Gaming Inc,nasdaq,2026-05-29,12.14,14.57,11.83,14.35,+81.42%,+35.25%,3.74,35.25,"9,506,949",136.42,N/A
컴퓨터 하드웨어,57106010,TBCH,Turtle Beach Corporation,nasdaq,2026-08-04,13.93,14.22,13.28,13.95,+18.02%,+13.88%,1.40,11.16,"959,455",13.38,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-05,330.54,345.00,331.06,344.56,+27.81%,+13.03%,16.15,4.92,"173,163",59.67,N/A
통신 및 네트워킹,57102010,NSSC,NAPCO Security Technologies  Inc.,nasdaq,2026-08-06,40.92,41.62,40.68,41.36,+3.29%,+11.54%,0.44,1.08,"247,197",10.22,N/A
통합 통신 서비스,57401010,ATNI,ATN International Inc,nasdaq,2026-08-06,30.63,32.28,30.34,31.97,+20.60%,+34.27%,1.34,4.37,"149,723",4.79,N/A
통합 하드웨어 및 소프트웨어,57107010,BLIV,Belive Holdings,nasdaq,2026-05-19,2.60,2.60,2.26,2.60,+0.78%,+18.18%,0.24,10.17,"3,557",0.01,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-04,19.65,20.03,19.56,20.01,+9.86%,+6.66%,0.39,1.99,"5,856,064",117.18,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-07-01,10.94,11.10,10.65,11.02,+0.06%,+10.31%,0.36,3.38,"826,406",9.11,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-06,24.75,25.24,24.67,25.13,+8.79%,+6.53%,0.38,1.54,"1,037,235",26.07,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-06-17,99.44,99.50,98.85,99.47,+0.80%,+2.65%,0.72,0.73,"182,213",18.12,N/A
투자 관리 및 펀드 운영,55102020,TCPC,BlackRock TCP Capital Corp,nasdaq,2026-05-14,4.08,4.15,3.86,4.11,+2.71%,+26.46%,0.21,5.38,"1,814,613",7.46,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-04,48.98,50.34,48.40,48.99,+12.39%,+12.21%,0.48,0.99,"4,116,220",201.65,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-06,106.79,109.93,106.79,108.16,+26.73%,+9.22%,1.37,1.28,"558,136",60.37,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-03,360.35,362.69,354.93,362.63,+25.59%,+2.52%,3.58,1.0,"504,618",182.99,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-04,11.02,11.70,10.61,11.29,+1356.77%,+9.61%,0.62,5.86,"81,831",0.92,N/A
투자 지주 회사,55601010,ACGCU,ACP Holdings Acquisition Units,nasdaq,2026-06-18,10.11,10.13,10.12,10.13,+1.30%,+0.50%,0.05,0.5,"4,302",0.04,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-06,10.04,10.04,10.03,10.04,+0.80%,+0.10%,0.00,0.0,"71,022",0.71,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+1.21%,+0.50%,0.00,0.0,306,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-31,10.20,10.21,10.21,10.21,+1.09%,+0.10%,0.01,0.1,207,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.16,10.16,10.16,+2.32%,+0.20%,0.00,0.0,163,0.00,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.38,10.38,10.38,+1.17%,+0.19%,0.01,0.1,141,0.00,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.96,9.96,9.96,+1.01%,+0.40%,0.02,0.2,"5,513",0.05,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.68,10.66,10.67,+0.85%,+0.09%,0.02,0.19,"28,479",0.30,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-06,10.17,10.18,10.18,10.18,+1.09%,+0.30%,0.01,0.1,"1,516",0.02,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.01,10.01,10.01,+1.32%,+0.30%,0.00,0.0,213,0.00,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-06,10.64,10.65,10.63,10.65,+1.24%,+0.28%,0.01,0.09,"976,471",10.40,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-08-06,10.18,10.18,10.18,10.18,+2.31%,+0.20%,0.00,0.0,"6,800",0.07,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-07-29,10.86,10.86,10.86,10.86,+1.16%,+0.14%,0.02,0.23,"4,930",0.05,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-04,9.96,9.97,9.96,9.97,+1.01%,+0.30%,0.01,0.1,"368,467",3.67,N/A
투자 지주 회사,55601010,GPAT,GP-Act III Acquisition Corp,nasdaq,2026-08-03,11.15,11.17,11.15,11.16,+3.43%,+2.20%,0.06,0.54,734,0.01,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-07,10.56,10.63,10.51,10.57,+2.03%,+0.86%,0.07,0.67,"21,859",0.23,N/A
투자 지주 회사,55601010,HLXC,Helix Acquisition Corp III,nasdaq,2026-06-30,10.64,11.00,10.53,10.68,+5.12%,+1.62%,0.11,1.04,"11,169",0.12,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.52,10.52,10.52,+0.77%,+0.33%,0.01,0.1,"8,984",0.09,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.95,9.94,9.95,+1.02%,+0.20%,0.00,0.0,"99,344",0.99,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.56,10.52,10.56,+1.15%,+0.19%,0.04,0.38,"27,290",0.29,N/A
투자 지주 회사,55601010,ITHA,ITHAX Acquisition Corp III,nasdaq,2026-07-02,10.03,10.09,10.02,10.09,+1.51%,+1.00%,0.09,0.9,"1,297",0.01,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-07-06,12.30,13.52,12.50,13.08,+24.33%,+8.46%,1.02,8.46,"29,742",0.39,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-05,10.22,10.22,10.22,10.22,+0.99%,+0.49%,0.00,0.0,"2,508",0.03,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.78,10.77,10.77,+0.65%,+0.09%,0.00,0.0,"8,247",0.09,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+0.70%,+0.50%,0.03,0.3,831,0.01,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.24,10.22,10.23,+0.99%,+0.10%,0.01,0.1,"5,097",0.05,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-06,10.32,10.33,10.33,10.33,+1.27%,+0.29%,0.01,0.1,"25,674",0.27,N/A
