섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,CBC,Central Bancompany  Inc.,nasdaq,2026-08-04,33.36,33.59,33.03,33.45,+23.00%,+1.98%,0.14,0.42,"128,845",4.31,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-05,20.90,21.00,21.00,21.00,+20.17%,+5.46%,0.10,0.48,800,0.02,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-05,17.07,17.08,17.08,17.08,+2.15%,+0.77%,0.01,0.06,"5,400",0.09,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.53,23.64,+19.67%,+1.22%,0.14,0.58,"1,429",0.03,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-08-04,25.77,25.94,25.75,25.92,+3.32%,+1.49%,0.15,0.58,"4,600",0.12,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-06,41.70,42.33,39.24,41.94,+19.12%,+3.31%,0.24,0.59,"18,183",0.76,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-05,85.76,86.65,85.50,85.93,+16.13%,+2.18%,0.42,0.5,"12,394",1.07,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-06,45.72,46.15,45.13,45.93,+15.66%,+2.45%,0.21,0.46,"47,456",2.18,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-05,47.60,47.60,46.75,47.60,+13.32%,+3.93%,0.71,1.51,"1,686",0.08,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-28,119.22,121.18,118.54,120.09,+22.80%,+3.99%,1.31,1.1,"67,457",8.10,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-04,16.29,16.39,15.86,16.33,+88.57%,+6.80%,0.77,4.95,"422,256",6.90,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-07-06,283.80,321.82,306.38,316.48,+58.92%,+18.19%,51.10,19.25,"1,991,816",630.36,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,24.16,23.53,23.96,+20.83%,+4.04%,0.33,1.4,"1,553,848",37.23,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-04,69.22,70.58,68.10,70.11,+25.43%,+9.93%,1.95,2.87,"459,609",32.23,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-07-14,6.28,7.05,6.02,6.60,+64.18%,+35.80%,1.61,32.26,"4,972,331",32.82,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-07-01,71.71,75.76,69.61,74.37,+87.74%,+14.21%,4.78,6.86,"507,400",37.73,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-05,6.65,6.89,6.48,6.77,+70.10%,+49.45%,0.18,2.73,"229,566",1.55,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-04,15.19,15.58,15.16,15.56,+43.59%,+5.24%,0.45,3.01,"108,920",1.70,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-03,20.74,21.08,20.09,20.96,+44.15%,+8.71%,0.80,3.97,"78,779",1.65,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-06,33.93,34.76,34.12,34.35,+58.08%,+9.81%,0.42,1.24,"308,341",10.59,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-06,20.00,22.05,20.12,22.04,+38.27%,+40.65%,2.04,10.2,"4,285,843",94.46,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-06,13.70,14.05,13.67,13.89,+43.79%,+10.33%,0.19,1.39,"41,758",0.58,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-04,31.18,31.75,30.88,31.65,+66.20%,+13.02%,1.18,3.86,"76,259",2.41,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-04,3.82,4.69,3.96,4.66,+39.26%,+28.16%,1.16,33.29,"4,219,018",19.68,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-03,172.94,192.85,180.88,184.24,+47.77%,+9.33%,17.87,10.74,"458,213",84.42,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-06,22.83,23.17,22.48,22.94,+33.53%,+13.62%,0.11,0.48,"59,581",1.37,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-03,19.10,19.47,18.37,19.36,+73.48%,+7.26%,0.94,5.1,"514,482",9.96,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-06,87.69,89.20,87.47,88.76,+47.18%,+4.42%,1.07,1.23,"474,434",42.11,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-06,159.44,164.97,159.44,162.29,+40.02%,+15.09%,2.85,1.79,"372,290",60.42,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-06,7.09,7.43,7.03,7.29,+37.29%,+38.59%,0.20,2.82,"198,006",1.44,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-04,20.20,21.86,17.07,21.53,+45.80%,+10.44%,2.74,14.61,"3,148,791",67.81,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-07-30,49.43,49.94,44.39,49.89,+143.37%,+5.54%,4.29,9.41,"2,151,352",107.33,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-06,12.92,13.18,12.83,13.09,+17.29%,+8.90%,0.17,1.32,"72,914",0.95,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-30,2.80,3.19,2.81,3.11,+56.28%,+17.36%,0.31,11.07,"83,820",0.26,N/A
임업 및 목재 제품,51301010,UFPI,UFP Industries  Inc.,nasdaq,2026-08-04,92.72,94.82,91.50,93.35,+12.34%,+7.61%,1.49,1.62,"196,937",18.38,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,ORLY,O'Reilly Automotive  Inc.,nasdaq,2026-08-05,93.44,93.47,91.96,93.47,+2.32%,+4.61%,0.10,0.11,"1,705,684",159.43,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-04,19.80,21.33,19.76,21.02,+20.80%,+16.78%,2.16,11.45,"1,293,520",27.19,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-06,111.21,117.03,110.00,113.67,+73.70%,+29.97%,2.46,2.21,"188,959",21.48,N/A
전자 장비 및 부품,57104010,NOVT,Novanta Inc.,nasdaq,2026-06-02,168.59,170.09,164.03,169.33,+20.97%,+18.79%,6.01,3.68,"171,802",29.09,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-05,368.99,383.63,365.49,376.59,+73.58%,+28.17%,12.35,3.39,"379,498",142.92,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-06,2.00,2.11,2.03,2.08,+31.33%,+39.26%,0.08,3.75,"1,134,316",2.35,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-06,1.25,1.27,1.23,1.26,+13.51%,+7.69%,0.01,0.8,"153,459",0.19,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-07-28,62.07,64.92,62.20,63.33,+20.45%,+5.51%,1.87,3.04,"2,687,247",170.18,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-06,3.07,3.17,3.08,3.09,+12.36%,+9.19%,0.02,0.65,"1,469,551",4.54,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-07-14,11.16,11.44,10.99,11.44,+61.13%,+19.54%,0.60,5.54,"76,518",0.88,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-06,85.76,100.98,90.50,100.62,+51.51%,+21.90%,14.86,17.33,"4,885,738",491.60,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-04,38.78,39.40,38.20,39.17,+29.79%,+11.16%,0.42,1.09,"354,620",13.89,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-06,6.91,7.20,6.93,7.14,+70.00%,+13.88%,0.23,3.33,"3,057,919",21.83,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-06,772.11,782.90,767.82,782.34,+9.92%,+2.58%,10.23,1.32,"188,169",147.21,N/A
제약,56201040,SNOA,Sonoma Pharmaceuticals Inc,nasdaq,2026-07-09,1.26,1.45,1.23,1.41,+21.98%,+28.64%,0.16,13.2,"963,488",1.36,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-06,20.88,24.07,21.58,23.54,+20.16%,+28.85%,2.66,12.74,"1,221,371",28.75,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-06,43.91,45.92,43.14,45.53,+32.29%,+16.76%,1.62,3.7,"28,726",1.31,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-06,28.90,31.34,29.19,29.46,+30.70%,+12.19%,0.56,1.94,"149,413",4.40,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-05,15.58,15.80,15.26,15.75,+16.41%,+1.81%,0.50,3.28,"22,406",0.35,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-06,37.72,45.88,40.26,44.75,+108.82%,+34.59%,7.03,18.64,"201,974",9.04,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-07-10,28.42,28.99,27.94,28.69,+20.16%,+13.15%,0.59,2.12,"39,409",1.13,N/A
첨단 의료 장비 및 기술,56101010,IRTC,iRhythm Holdings  Inc,nasdaq,2026-08-06,128.12,136.70,123.56,129.23,+10.60%,+10.29%,1.11,0.86,"1,134,631",146.62,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-06,38.24,45.90,37.40,40.99,+114.81%,+16.67%,2.74,7.18,"474,103",19.43,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-04,6.84,7.00,6.66,6.96,+45.30%,+22.75%,0.27,4.04,"187,842",1.31,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-05,2.35,2.41,2.26,2.36,+56.48%,+18.94%,0.11,4.67,"599,571",1.41,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-05,12.39,12.56,12.29,12.41,+27.87%,+10.90%,0.16,1.31,"82,102",1.02,N/A
컴퓨터 하드웨어,57106010,CRSR,Corsair Gaming Inc,nasdaq,2026-05-29,12.14,14.57,11.83,13.82,+74.72%,+30.25%,3.21,30.25,"6,733,522",93.06,N/A
컴퓨터 하드웨어,57106010,TBCH,Turtle Beach Corporation,nasdaq,2026-08-04,13.93,14.22,13.28,13.93,+17.85%,+13.71%,1.38,11.0,"555,741",7.74,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-05,330.54,344.68,331.06,343.87,+27.56%,+12.81%,15.46,4.71,"68,879",23.69,N/A
통합 통신 서비스,57401010,ATNI,ATN International Inc,nasdaq,2026-08-06,30.63,31.97,30.34,31.69,+19.56%,+33.12%,1.07,3.48,"79,098",2.51,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-04,19.65,20.02,19.56,20.00,+9.80%,+6.61%,0.38,1.94,"3,473,566",69.47,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-07-01,10.94,11.10,10.65,11.07,+0.56%,+10.86%,0.41,3.89,"481,427",5.33,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-06,24.75,25.18,24.67,25.18,+9.01%,+6.74%,0.43,1.74,"616,894",15.53,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-04,48.98,50.34,48.40,49.38,+13.27%,+13.09%,0.87,1.78,"1,471,692",72.66,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-06,106.79,109.93,106.79,108.54,+27.17%,+9.60%,1.75,1.64,"252,156",27.37,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-04,11.02,11.70,10.61,11.18,+1342.58%,+8.54%,0.52,4.83,"33,701",0.38,N/A
투자 지주 회사,55601010,ACGCU,ACP Holdings Acquisition Units,nasdaq,2026-06-18,10.11,10.13,10.12,10.13,+1.30%,+0.50%,0.05,0.5,"4,302",0.04,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+1.21%,+0.50%,0.00,0.0,206,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-31,10.20,10.21,10.21,10.21,+1.09%,+0.10%,0.01,0.1,107,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.16,10.16,10.16,+2.32%,+0.20%,0.00,0.0,140,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.01%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.37,10.37,10.37,+0.97%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.68,10.66,10.68,+0.90%,+0.14%,0.03,0.23,"21,098",0.23,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.91,10.90,10.91,+1.58%,+0.09%,0.02,0.18,"10,400",0.11,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-15,10.42,10.44,10.44,10.44,+1.06%,+0.19%,0.02,0.19,"2,000",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-03,10.15,10.17,10.17,10.17,+0.99%,+0.20%,0.02,0.18,"3,100",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.01,10.00,10.01,+1.32%,+0.20%,0.02,0.2,"71,000",0.71,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-08-06,10.18,10.18,10.18,10.18,+2.31%,+0.20%,0.00,0.0,"6,800",0.07,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-07-29,10.86,10.86,10.86,10.86,+1.12%,+0.10%,0.02,0.19,"4,653",0.05,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-04,9.96,9.96,9.96,9.96,+0.91%,+0.20%,0.00,0.0,"16,342",0.16,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-07,10.56,10.63,10.51,10.60,+2.32%,+1.15%,0.10,0.95,"13,077",0.14,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.52,10.52,10.52,+0.77%,+0.33%,0.01,0.1,"7,866",0.08,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.95,9.94,9.95,+1.02%,+0.20%,0.00,0.0,"68,806",0.68,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-03,10.30,10.33,10.33,10.33,+1.67%,+0.49%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-07-06,12.30,13.52,12.50,12.57,+19.49%,+4.23%,0.51,4.23,"23,183",0.29,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-07-31,10.62,10.63,10.63,10.63,+1.24%,+0.28%,0.02,0.19,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-04,10.13,10.13,10.13,10.13,+1.20%,+0.30%,0.01,0.1,"30,000",0.30,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.48,10.48,10.48,+1.26%,+0.00%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.19,10.18,10.18,+0.69%,+0.10%,0.01,0.1,"132,500",1.35,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.79,10.77,10.77,+1.41%,+0.09%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+0.70%,+0.50%,0.03,0.3,806,0.01,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.24,10.22,10.22,+0.89%,+0.00%,0.00,0.0,"2,544",0.03,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-06,10.32,10.33,10.33,10.33,+1.27%,+0.29%,0.01,0.1,"12,840",0.13,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.27,10.29,+0.68%,+0.29%,0.00,0.0,"26,688",0.27,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.35,10.35,10.35,+0.98%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-05,10.20,10.21,10.21,10.21,+0.89%,+0.39%,0.01,0.1,"50,087",0.51,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-06-16,10.00,10.03,10.02,10.02,+1.57%,+0.55%,0.02,0.25,"83,690",0.84,N/A
투자 지주 회사,55601010,PONOU,Pono Capital Four Units,nasdaq,2026-07-09,10.31,10.47,10.18,10.47,+3.66%,+3.87%,0.39,3.87,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-04,10.29,10.30,10.28,10.30,+1.28%,+0.19%,0.01,0.1,"328,200",3.38,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.72,10.73,+1.42%,+0.00%,0.00,0.0,"2,507",0.03,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.37,10.37,10.37,+0.97%,+0.19%,0.01,0.1,"1,007",0.01,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-28,11.10,11.29,11.13,11.13,+1.83%,+0.54%,0.04,0.37,"1,654",0.02,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.06,10.05,10.05,+1.11%,+0.10%,0.01,0.1,"112,112",1.13,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.10%,0.09,0.89,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.40,10.39,10.39,+0.78%,+0.05%,0.00,0.0,"165,578",1.72,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-31,10.37,10.39,10.39,10.39,+1.17%,+0.19%,0.02,0.19,"206,946",2.15,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-07-24,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.01,0.1,"23,128",0.23,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-06,10.35,10.39,10.38,10.39,+1.46%,+0.58%,0.04,0.39,507,0.01,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.49,10.46,10.48,+0.43%,+0.24%,0.02,0.14,"5,931",0.06,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-06,9.52,9.91,9.54,9.90,+17.88%,+9.15%,0.38,3.99,"282,078",2.79,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-08-05,25.35,25.39,25.38,25.39,+2.02%,+0.56%,0.04,0.16,521,0.01,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-03,24.60,25.00,24.70,24.75,+3.94%,+1.27%,0.15,0.61,"7,952",0.20,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-08-06,25.19,25.28,25.05,25.28,+3.36%,+1.16%,0.09,0.36,"3,468",0.09,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-06,25.15,25.17,25.12,25.17,+2.93%,+0.50%,0.02,0.06,"3,275",0.08,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-06,25.57,25.64,25.57,25.64,+2.60%,+0.47%,0.07,0.27,"5,574",0.14,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-06,25.50,25.54,25.47,25.52,+2.59%,+0.30%,0.02,0.08,"13,983",0.36,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-06,"34,700.00","35,550.00","34,300.00","35,200.00",+420952.65%,+6.99%,500.00,1.44,"524,552","18,464.23",N/A
특수 REITs,60102040,NHP,National Healthcare Properties  Inc.,nasdaq,2026-08-06,16.83,17.44,16.67,16.83,+26.33%,+10.10%,0.00,0.03,"566,486",9.54,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-06,25.15,25.16,25.14,25.16,+21.79%,+8.33%,0.01,0.04,"55,608",1.40,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-06,25.15,25.16,25.13,25.15,+23.62%,+11.16%,0.00,0.0,"115,483",2.90,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-05-28,4.45,4.61,4.17,4.56,+14.44%,+43.40%,0.43,10.41,"1,908,011",8.70,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-06,13.60,13.68,13.60,13.60,+2.09%,+3.11%,0.00,0.0,"63,799",0.87,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-07-10,20.80,20.93,20.71,20.89,+3.95%,+3.70%,0.15,0.7,"119,449",2.49,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-05,24.91,24.95,24.90,24.95,+1.58%,+0.44%,0.04,0.16,600,0.01,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-06,12.72,13.11,12.71,13.06,+11.05%,+12.49%,0.34,2.67,"803,585",10.49,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-05,46.15,48.28,47.20,48.28,+20.54%,+12.26%,2.67,5.86,"1,894",0.09,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-04,130.71,131.47,128.01,131.47,+46.04%,+3.35%,1.79,1.38,"480,880",63.22,N/A
항공우주 및 방위,52101010,CAE,CAE Inc,nasdaq,2026-05-21,26.94,27.30,26.65,27.15,+4.38%,+5.15%,0.37,1.38,"484,667",13.16,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-06,29.82,33.24,30.48,32.70,+47.43%,+23.35%,2.88,9.66,"85,008",2.78,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-05,5.95,6.30,5.68,6.10,+59.69%,+44.21%,0.51,9.12,"1,761,963",10.75,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-06-02,3.80,4.25,3.62,4.24,+43.73%,+25.07%,0.65,18.11,"36,149",0.15,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-06,17.80,18.39,17.81,18.20,+65.50%,+9.67%,0.41,2.28,"102,104",1.86,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-04,35.03,35.40,34.50,35.32,+19.68%,+6.51%,0.59,1.7,"691,371",24.42,N/A
