섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.53,23.64,+19.67%,+1.22%,0.14,0.58,"1,429",0.03,N/A
은행,55101010,HWBK,Hawthorn Bancshares Inc,nasdaq,2026-06-26,40.23,40.40,39.44,40.27,+11.47%,+3.28%,0.05,0.12,"5,350",0.22,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-08-04,25.77,25.94,25.75,25.92,+3.32%,+1.49%,0.15,0.58,"4,600",0.12,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-06,41.70,42.25,39.24,42.25,+19.99%,+4.06%,0.55,1.32,"12,889",0.54,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.20,18.02,18.09,+7.61%,+1.86%,0.03,0.17,"2,248",0.04,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-06,45.72,46.15,45.13,45.88,+15.53%,+2.33%,0.15,0.34,"41,073",1.88,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-05,47.60,47.60,46.75,47.60,+13.32%,+3.93%,0.71,1.51,"1,672",0.08,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-28,119.22,121.18,118.54,119.54,+22.24%,+3.52%,0.76,0.64,"58,139",6.95,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-04,16.29,16.32,15.86,16.31,+88.28%,+6.64%,0.74,4.79,"323,826",5.28,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-07-06,283.80,321.82,306.38,315.61,+58.49%,+17.87%,50.23,18.93,"1,759,294",555.25,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-04,69.22,70.58,68.10,70.45,+26.03%,+10.46%,2.29,3.36,"328,664",23.15,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-07-14,6.28,7.05,6.02,6.65,+65.42%,+36.83%,1.66,33.27,"4,506,847",29.97,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-07-01,71.71,75.76,69.61,75.11,+89.64%,+15.37%,5.53,7.94,"452,233",33.97,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-05,6.65,6.89,6.48,6.80,+70.85%,+50.11%,0.21,3.19,"210,443",1.43,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-04,15.19,15.55,15.16,15.53,+43.27%,+5.00%,0.42,2.78,"93,174",1.45,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-03,20.74,20.84,20.09,20.84,+43.33%,+8.09%,0.68,3.37,"59,258",1.23,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-06,33.93,34.76,34.12,34.17,+57.25%,+9.24%,0.24,0.71,"232,224",7.94,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-06,20.00,21.68,20.12,21.67,+35.98%,+38.32%,1.67,8.37,"3,371,670",73.08,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-06,13.70,14.05,13.67,13.87,+43.58%,+10.17%,0.17,1.24,"22,141",0.31,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-04,31.18,31.75,30.88,31.62,+66.07%,+12.93%,1.15,3.77,"62,729",1.98,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-04,3.82,4.65,3.96,4.63,+38.22%,+27.20%,1.13,32.29,"3,868,629",17.91,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-03,172.94,192.85,180.88,182.10,+46.05%,+8.06%,15.73,9.45,"405,115",73.77,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-08-06,590.00,600.84,584.05,590.38,+10.97%,+5.60%,0.38,0.06,"243,031",143.48,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-03,19.10,19.29,18.37,19.23,+72.29%,+6.52%,0.81,4.38,"352,721",6.78,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-06,87.69,89.20,87.47,88.95,+47.49%,+4.63%,1.26,1.44,"317,689",28.26,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-06,159.44,164.97,159.44,161.20,+39.07%,+14.31%,1.76,1.1,"307,403",49.55,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-06,7.09,7.43,7.03,7.37,+38.79%,+40.11%,0.28,3.95,"178,391",1.31,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-03,18.45,18.52,18.06,18.51,+59.45%,+4.23%,0.37,2.05,"82,523",1.53,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-04,20.20,21.86,17.07,21.64,+46.48%,+10.95%,2.84,15.14,"2,650,505",57.34,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-06,12.92,13.18,12.83,13.07,+17.11%,+8.74%,0.15,1.16,"68,912",0.90,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-30,2.80,3.19,2.81,3.12,+56.53%,+17.55%,0.32,11.25,"82,259",0.26,N/A
임업 및 목재 제품,51301010,UFPI,UFP Industries  Inc.,nasdaq,2026-08-04,92.72,94.82,91.50,93.20,+12.17%,+7.45%,1.34,1.46,"170,485",15.89,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-04,19.80,21.33,19.76,20.19,+16.03%,+12.17%,1.33,7.05,"1,190,896",24.04,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-05,368.99,383.63,365.49,375.58,+73.11%,+27.82%,11.34,3.11,"339,588",127.54,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-06,2.00,2.11,2.03,2.07,+31.01%,+38.93%,0.07,3.5,"1,095,351",2.27,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-06,2.33,2.35,2.31,2.34,-4.10%,+4.93%,0.01,0.43,"9,468",0.02,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-06,1.25,1.27,1.23,1.26,+13.96%,+8.12%,0.01,1.2,"138,908",0.18,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-07-28,62.07,64.92,62.20,62.87,+19.56%,+4.74%,1.41,2.29,"2,423,786",152.37,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-06,3.07,3.17,3.08,3.15,+14.59%,+11.35%,0.08,2.64,"1,336,671",4.21,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-07-14,11.16,11.36,10.99,11.31,+59.37%,+18.23%,0.47,4.38,"64,280",0.73,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-06,85.76,100.97,90.50,100.46,+51.27%,+21.71%,14.70,17.14,"4,158,281",417.74,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-04,38.78,39.40,38.20,38.91,+28.93%,+10.41%,0.16,0.41,"305,013",11.87,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-06,6.91,7.20,6.93,7.09,+68.93%,+13.16%,0.18,2.68,"2,575,555",18.27,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-06,772.11,782.90,767.82,782.57,+9.96%,+2.61%,10.46,1.35,"164,254",128.54,N/A
제약,56201040,SNOA,Sonoma Pharmaceuticals Inc,nasdaq,2026-07-09,1.26,1.45,1.23,1.41,+21.64%,+28.27%,0.16,12.88,"883,339",1.25,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-06,20.88,24.07,21.58,23.46,+19.75%,+28.41%,2.58,12.36,"1,105,505",25.94,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-06,43.91,45.92,43.14,45.17,+31.23%,+15.82%,1.26,2.87,"27,902",1.26,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-06,28.90,31.34,29.19,29.34,+30.17%,+11.73%,0.44,1.52,"144,429",4.24,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-05,15.58,15.72,15.26,15.72,+16.19%,+1.62%,0.47,3.08,"12,022",0.19,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-06,37.72,45.88,40.26,43.30,+102.05%,+30.23%,5.58,14.79,"179,294",7.76,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-07-10,28.42,28.99,27.94,28.82,+20.67%,+13.62%,0.72,2.54,"31,233",0.90,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-08-04,6.34,6.34,6.03,6.34,+52.08%,+3.62%,0.24,3.96,"17,259",0.11,N/A
첨단 의료 장비 및 기술,56101010,IRTC,iRhythm Holdings  Inc,nasdaq,2026-08-06,128.12,136.70,123.56,128.95,+10.36%,+10.05%,0.83,0.64,"1,058,969",136.55,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-06,38.24,45.90,37.40,41.83,+119.26%,+19.09%,3.59,9.4,"433,149",18.12,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-04,6.84,7.00,6.66,6.96,+45.30%,+22.75%,0.27,4.04,"148,899",1.04,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-05,2.35,2.41,2.26,2.35,+56.15%,+18.69%,0.10,4.44,"524,897",1.23,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-05,12.39,12.56,12.29,12.44,+28.18%,+11.17%,0.19,1.55,"56,566",0.70,N/A
컴퓨터 하드웨어,57106010,CRSR,Corsair Gaming Inc,nasdaq,2026-05-29,12.14,14.57,11.83,13.97,+76.61%,+31.67%,3.36,31.67,"6,170,671",86.20,N/A
컴퓨터 하드웨어,57106010,TBCH,Turtle Beach Corporation,nasdaq,2026-08-04,13.93,14.22,13.28,13.98,+18.27%,+14.12%,1.43,11.39,"453,758",6.34,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-05,330.54,344.32,331.06,343.90,+27.57%,+12.82%,15.49,4.72,"56,579",19.46,N/A
통신 및 네트워킹,57102010,NSSC,NAPCO Security Technologies  Inc.,nasdaq,2026-08-06,40.92,41.29,40.68,40.92,+2.20%,+10.37%,0.01,0.01,"55,667",2.28,N/A
통합 통신 서비스,57401010,ATNI,ATN International Inc,nasdaq,2026-08-06,30.63,31.97,30.34,31.87,+20.22%,+33.85%,1.24,4.05,"61,224",1.95,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-04,19.65,20.00,19.56,19.93,+9.42%,+6.24%,0.31,1.58,"2,424,664",48.32,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-07-01,10.94,11.03,10.65,11.00,-0.12%,+10.11%,0.34,3.19,"406,828",4.48,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-06,24.75,25.16,24.67,25.08,+8.57%,+6.32%,0.33,1.33,"519,359",13.03,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-06,106.79,109.93,106.79,108.50,+27.12%,+9.56%,1.71,1.6,"209,759",22.76,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-04,11.02,11.70,10.61,11.70,+1410.32%,+13.64%,1.04,9.75,"27,943",0.33,N/A
투자 지주 회사,55601010,ACGCU,ACP Holdings Acquisition Units,nasdaq,2026-06-18,10.11,10.13,10.12,10.13,+1.30%,+0.50%,0.05,0.5,"4,302",0.04,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-07-29,10.03,10.04,10.04,10.04,+0.80%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+1.21%,+0.50%,0.00,0.0,206,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.16,10.16,10.16,+2.32%,+0.20%,0.00,0.0,140,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.01%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.37,10.37,10.37,+0.97%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.67,10.66,10.67,+0.85%,+0.09%,0.02,0.19,"13,870",0.15,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.91,10.90,10.91,+1.58%,+0.09%,0.02,0.18,"10,400",0.11,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-15,10.42,10.44,10.44,10.44,+1.06%,+0.19%,0.02,0.19,"2,000",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-03,10.15,10.17,10.17,10.17,+0.99%,+0.20%,0.02,0.18,"3,100",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.01,10.00,10.01,+1.32%,+0.20%,0.02,0.2,"71,000",0.71,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-08-06,10.18,10.18,10.18,10.18,+2.31%,+0.20%,0.00,0.0,"6,800",0.07,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-07-29,10.86,10.86,10.86,10.86,+1.12%,+0.10%,0.02,0.19,"4,653",0.05,N/A
투자 지주 회사,55601010,FIGXU,FIGX Capital Acquisition Units,nasdaq,2026-08-05,10.62,10.78,10.34,10.78,+5.79%,+4.26%,0.16,1.51,900,0.01,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-04,9.96,9.96,9.96,9.96,+0.91%,+0.20%,0.00,0.0,"16,342",0.16,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-07,10.56,10.63,10.51,10.63,+2.61%,+1.43%,0.13,1.24,"10,679",0.11,N/A
투자 지주 회사,55601010,IGACR,Invest Green Acquisition Rights Exp 17 Nov 2030,nasdaq,2026-06-23,0.19,0.19,0.19,0.19,+11.76%,+22.58%,0.03,22.58,500,0.00,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-03,10.30,10.33,10.33,10.33,+1.67%,+0.49%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-07-06,12.30,13.52,13.52,13.52,+28.52%,+12.11%,1.46,12.11,533,0.01,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-07-31,10.62,10.63,10.63,10.63,+1.24%,+0.28%,0.02,0.19,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-04,10.13,10.13,10.13,10.13,+1.20%,+0.30%,0.01,0.1,"30,000",0.30,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.48,10.48,10.48,+1.26%,+0.00%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.19,10.18,10.18,+0.69%,+0.10%,0.01,0.1,"132,500",1.35,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.79,10.77,10.77,+1.41%,+0.09%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.24,10.24,10.24,+1.09%,+0.20%,0.02,0.2,"2,103",0.02,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.32,10.32,10.32,+1.18%,+0.19%,0.02,0.19,"5,500",0.06,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.35,10.35,10.35,+0.98%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-05,10.20,10.21,10.21,10.21,+0.89%,+0.39%,0.01,0.1,"50,087",0.51,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-06-16,10.00,10.03,10.02,10.03,+1.62%,+0.60%,0.03,0.3,"50,119",0.50,N/A
투자 지주 회사,55601010,PONOU,Pono Capital Four Units,nasdaq,2026-07-09,10.31,10.47,10.18,10.47,+3.66%,+3.87%,0.39,3.87,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-04,10.29,10.30,10.28,10.30,+1.28%,+0.19%,0.01,0.1,"328,200",3.38,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.72,10.73,+1.42%,+0.00%,0.00,0.0,"2,507",0.03,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.37,10.37,10.37,+0.97%,+0.19%,0.01,0.1,"1,007",0.01,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-28,11.10,11.29,11.13,11.13,+1.83%,+0.54%,0.04,0.37,"1,652",0.02,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.05,10.05,10.05,+1.11%,+0.10%,0.01,0.1,"5,008",0.05,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.10%,0.09,0.89,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.40,10.39,10.39,+0.78%,+0.05%,0.00,0.0,"38,269",0.40,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-31,10.37,10.39,10.39,10.39,+1.17%,+0.19%,0.02,0.19,"206,946",2.15,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-05,10.35,10.35,10.35,10.35,+1.07%,+0.19%,0.00,0.02,200,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.49,10.46,10.47,+0.38%,+0.19%,0.01,0.1,"5,266",0.06,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-06,9.52,9.86,9.54,9.81,+16.87%,+8.21%,0.29,3.1,"221,141",2.17,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-08-05,25.35,25.39,25.38,25.39,+2.02%,+0.56%,0.04,0.16,509,0.01,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-03,24.60,25.00,24.70,24.75,+3.93%,+1.26%,0.15,0.6,"6,766",0.17,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-06,25.15,25.17,25.12,25.17,+2.93%,+0.50%,0.02,0.06,"3,251",0.08,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-06,25.57,25.64,25.57,25.64,+2.59%,+0.47%,0.07,0.27,"4,581",0.12,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-06,25.50,25.54,25.47,25.52,+2.61%,+0.31%,0.02,0.1,"9,928",0.25,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-06,"34,700.00","35,550.00","34,300.00","35,200.00",+420952.65%,+6.99%,500.00,1.44,"524,552","18,464.23",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-06,25.15,25.16,25.14,25.15,+21.76%,+8.31%,0.00,0.02,"49,389",1.24,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-05-28,4.45,4.49,4.17,4.49,+12.68%,+41.19%,0.36,8.72,"1,381,885",6.20,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-06,13.60,13.68,13.60,13.63,+2.31%,+3.34%,0.03,0.22,"48,177",0.66,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-07-10,20.80,20.93,20.71,20.91,+4.07%,+3.82%,0.17,0.82,"97,289",2.03,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-05,24.91,24.95,24.90,24.95,+1.58%,+0.44%,0.04,0.16,600,0.01,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-06,12.72,13.02,12.71,13.00,+10.54%,+11.97%,0.28,2.2,"584,654",7.60,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-05,46.15,48.28,47.20,48.28,+20.54%,+12.26%,2.67,5.86,"1,781",0.09,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-04,130.71,130.74,128.01,130.74,+45.23%,+2.77%,1.06,0.81,"386,762",50.56,N/A
항공우주 및 방위,52101010,CAE,CAE Inc,nasdaq,2026-05-21,26.94,27.30,26.65,27.07,+4.06%,+4.82%,0.28,1.06,"435,607",11.79,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-06,29.82,33.24,30.48,32.44,+46.28%,+22.39%,2.62,8.8,"78,810",2.56,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-05,5.95,6.30,5.68,6.12,+60.21%,+44.68%,0.53,9.48,"1,614,102",9.88,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-06-02,3.80,4.25,3.62,4.15,+40.68%,+22.42%,0.56,15.6,"31,127",0.13,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-06,17.80,18.39,17.81,18.25,+65.86%,+9.91%,0.45,2.5,"85,587",1.56,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-04,35.03,35.38,34.50,35.36,+19.82%,+6.63%,0.63,1.81,"560,708",19.83,N/A
