섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-04,55.38,57.25,54.99,57.00,+36.04%,+7.39%,6.05,11.87,"209,596",11.95,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-06,42.37,49.31,44.81,49.06,+84.62%,+21.91%,6.69,15.78,"52,092",2.56,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-06,31.43,31.65,31.05,31.58,+12.65%,+3.22%,0.15,0.46,"5,016",0.16,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-04,10.78,11.07,11.07,11.07,+10.65%,+9.45%,0.44,4.1,533,0.01,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-05,20.90,21.00,21.00,21.00,+20.17%,+5.46%,0.10,0.48,800,0.02,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-05,17.07,17.08,17.08,17.08,+2.15%,+0.77%,0.01,0.06,"5,400",0.09,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.53,23.53,23.53,+19.14%,+0.77%,0.03,0.13,431,0.01,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-05,27.15,27.50,27.10,27.30,+19.16%,+4.02%,0.20,0.74,"3,375",0.09,N/A
은행,55101010,KFFB,Kentucky First Federal Bancorp,nasdaq,2026-08-05,5.58,5.62,5.62,5.62,+29.20%,+2.18%,0.04,0.72,200,0.00,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-07-28,32.02,32.11,31.40,32.11,+15.39%,+0.75%,0.48,1.52,"12,500",0.40,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-08-04,25.77,25.94,25.75,25.92,+3.32%,+1.49%,0.15,0.58,"4,600",0.12,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-05,85.76,86.65,85.50,86.21,+16.49%,+2.50%,0.69,0.81,"2,286",0.20,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.20,18.20,18.20,+8.27%,+2.48%,0.14,0.78,420,0.01,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-06,45.72,46.05,45.13,45.87,+15.51%,+2.32%,0.15,0.33,"11,723",0.54,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-28,119.22,120.89,118.54,120.54,+23.26%,+4.38%,1.76,1.48,"16,908",2.04,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-07-06,283.80,321.82,306.38,317.32,+59.34%,+18.51%,51.94,19.57,"807,308",256.17,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,23.96,23.53,23.96,+20.83%,+4.04%,0.33,1.4,"308,055",7.38,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-04,69.22,69.43,68.10,69.34,+24.04%,+8.72%,1.18,1.73,"28,656",1.99,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-07-14,6.28,6.72,6.02,6.56,+63.18%,+34.98%,1.57,31.46,"2,003,156",13.14,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-07-01,71.71,75.76,69.61,73.70,+86.06%,+13.19%,4.11,5.91,"156,097",11.50,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-05,6.65,6.82,6.60,6.68,+67.86%,+47.48%,0.09,1.38,"49,582",0.33,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-04,15.19,15.34,15.16,15.34,+41.51%,+3.72%,0.23,1.52,"12,827",0.20,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-06,33.93,34.76,34.19,34.69,+59.64%,+10.90%,0.76,2.24,"95,819",3.32,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-06,20.00,21.19,20.12,20.99,+31.68%,+33.95%,0.99,4.95,"743,649",15.61,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-06,13.70,14.05,13.67,13.99,+44.88%,+11.16%,0.30,2.15,"3,967",0.06,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-04,31.18,31.60,30.88,31.32,+64.50%,+11.86%,0.85,2.79,"15,937",0.50,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-06,15.47,16.38,15.65,16.10,+45.57%,+31.75%,0.63,4.07,"253,269",4.08,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-04,3.82,4.49,3.96,4.45,+32.73%,+22.15%,0.95,27.03,"2,204,603",9.80,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-03,172.94,192.85,180.96,188.20,+50.95%,+11.68%,21.83,13.12,"139,842",26.32,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-08-06,590.00,597.95,584.05,597.25,+12.27%,+6.83%,7.25,1.23,"43,516",25.99,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-06,22.83,23.17,22.78,22.94,+33.53%,+13.62%,0.11,0.48,"9,697",0.22,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-06,87.69,88.97,87.47,88.64,+46.97%,+4.27%,0.95,1.08,"28,826",2.56,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-06,159.44,164.97,159.44,164.57,+41.98%,+16.71%,5.13,3.22,"64,265",10.58,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-06,1.15,1.20,1.15,1.16,+36.47%,+21.09%,0.01,0.87,"76,245",0.09,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-06,7.09,7.40,7.03,7.29,+37.29%,+38.59%,0.20,2.82,"22,027",0.16,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-06,24.75,25.99,24.63,24.99,+5.18%,+10.92%,0.24,0.97,"10,568",0.26,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-05,4.78,5.20,4.47,4.97,+156.19%,+15.31%,0.59,13.47,"299,968",1.49,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-04,20.20,20.79,17.07,20.54,+39.07%,+5.33%,1.75,9.31,"1,197,596",24.60,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-06,12.92,13.05,12.83,12.95,+16.04%,+7.74%,0.03,0.23,"19,395",0.25,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-30,2.80,2.88,2.81,2.88,+44.72%,+8.68%,0.08,2.86,"7,559",0.02,N/A
임업 및 목재 제품,51301010,UFPI,UFP Industries  Inc.,nasdaq,2026-08-04,92.72,94.17,91.50,94.17,+13.33%,+8.57%,2.31,2.51,"36,977",3.48,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-04,19.80,21.33,19.76,20.28,+16.55%,+12.67%,1.42,7.53,"328,788",6.67,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-06,111.21,117.03,110.00,114.21,+74.54%,+30.59%,3.00,2.7,"69,349",7.92,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corporation,nasdaq,2026-07-28,93.59,93.65,92.68,93.65,+6.76%,+5.91%,0.60,0.64,"7,127",0.67,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-05,368.99,378.45,365.49,377.90,+74.18%,+28.62%,13.67,3.75,"80,063",30.26,N/A
제약,56201040,ADMA,ADMA Biologics  Inc.,nasdaq,2026-08-06,10.06,10.19,9.81,10.14,+28.68%,+19.86%,0.08,0.8,"491,822",4.99,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-06-26,21.78,22.65,20.40,21.90,+18.70%,+9.83%,2.09,10.55,"248,148",5.43,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-06,2.00,2.11,2.04,2.07,+30.70%,+38.59%,0.07,3.25,"611,174",1.26,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-06,1.25,1.27,1.24,1.25,+12.61%,+6.84%,0.00,0.0,"40,894",0.05,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-07-28,62.07,64.92,62.20,63.24,+20.28%,+5.37%,1.78,2.9,"908,562",57.46,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-06,3.07,3.15,3.08,3.10,+12.72%,+9.54%,0.03,0.97,"481,427",1.49,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-06,7.41,7.68,7.28,7.42,+17.41%,+27.05%,0.01,0.13,"135,384",1.00,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-07-14,11.16,11.25,10.99,11.23,+58.17%,+17.35%,0.39,3.6,"26,093",0.29,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-06,85.76,100.31,90.50,99.59,+49.96%,+20.66%,13.83,16.13,"2,022,386",201.41,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-04,38.78,39.20,38.20,38.84,+28.69%,+10.22%,0.09,0.23,"127,262",4.94,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-08-06,89.42,91.28,89.59,90.54,+70.41%,+7.64%,1.12,1.25,"56,828",5.15,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-06,6.91,7.20,6.95,7.16,+70.48%,+14.19%,0.25,3.62,"741,807",5.31,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-06,772.11,782.13,767.82,780.40,+9.65%,+2.33%,8.29,1.07,"40,280",31.43,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-06,34.09,34.13,34.07,34.11,+89.29%,+0.74%,0.02,0.06,"25,664",0.88,N/A
제약,56201040,SNOA,Sonoma Pharmaceuticals Inc,nasdaq,2026-07-09,1.26,1.30,1.23,1.30,+12.07%,+18.18%,0.05,4.0,"190,983",0.25,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-05,115.01,116.24,109.26,115.03,+104.64%,+25.65%,5.95,5.45,"184,809",21.26,N/A
제약,56201040,XFOR,X4 Pharmaceuticals Inc,nasdaq,2026-06-30,4.67,4.81,4.22,4.77,+6.00%,+19.85%,0.60,14.39,"165,965",0.79,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-06,20.88,23.10,21.58,23.07,+17.76%,+26.27%,2.19,10.49,"260,888",6.02,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-06,28.90,31.34,29.19,30.68,+36.11%,+16.83%,1.78,6.16,"50,119",1.54,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-05-19,2.49,2.49,2.49,2.49,+4.18%,+5.06%,0.05,2.05,262,0.00,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-06,37.72,45.88,40.41,42.82,+99.81%,+28.78%,5.10,13.52,"41,083",1.76,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-07-10,28.42,28.99,28.22,28.59,+19.72%,+12.74%,0.49,1.74,"4,695",0.13,N/A
첨단 의료 장비 및 기술,56101010,IRTC,iRhythm Holdings  Inc,nasdaq,2026-08-06,128.12,136.70,123.56,131.03,+12.14%,+11.83%,2.91,2.27,"693,965",90.93,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-06,38.24,39.98,37.40,39.70,+108.07%,+13.01%,1.46,3.82,"54,571",2.17,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-05,2.35,2.38,2.26,2.37,+57.48%,+19.70%,0.12,5.33,"110,353",0.26,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-05,12.39,12.47,12.29,12.45,+28.28%,+11.26%,0.20,1.63,"16,013",0.20,N/A
컴퓨터 하드웨어,57106010,CRSR,Corsair Gaming Inc,nasdaq,2026-05-29,12.14,14.57,11.83,14.20,+79.58%,+33.88%,3.60,33.88,"3,116,046",44.26,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-06,191.48,194.18,188.77,192.04,+63.11%,+7.58%,0.56,0.29,"203,366",39.05,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-06,21.50,22.59,21.75,21.75,+82.77%,+20.83%,0.25,1.16,"3,939",0.09,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-06,83.01,86.84,83.20,84.25,+34.16%,+20.84%,1.24,1.49,"59,090",4.98,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-05,330.54,339.14,331.06,337.84,+25.32%,+10.83%,9.43,2.87,"8,479",2.86,N/A
통신 및 네트워킹,57102010,NSSC,NAPCO Security Technologies  Inc.,nasdaq,2026-08-06,40.92,41.29,40.84,41.20,+2.89%,+11.11%,0.28,0.68,"11,719",0.48,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-04,19.65,19.77,19.56,19.75,+8.43%,+5.28%,0.13,0.66,"629,022",12.42,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-06,24.75,24.91,24.67,24.86,+7.62%,+5.39%,0.11,0.45,"68,977",1.71,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-04,48.98,50.14,48.40,49.99,+14.67%,+14.49%,1.48,3.04,"239,488",11.97,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-06,106.79,109.93,106.79,109.34,+28.11%,+10.41%,2.55,2.39,"42,248",4.62,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-07-29,10.03,10.04,10.04,10.04,+0.80%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+1.21%,+0.60%,0.02,0.2,"2,600",0.03,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.16,10.16,10.16,+2.32%,+0.20%,0.00,0.0,131,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.01%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.37,10.37,10.37,+0.97%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.91,10.90,10.91,+1.58%,+0.09%,0.02,0.18,"10,400",0.11,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-15,10.42,10.44,10.44,10.44,+1.06%,+0.19%,0.02,0.19,"2,000",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-03,10.15,10.17,10.17,10.17,+0.99%,+0.20%,0.02,0.18,"3,100",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.01,10.00,10.01,+1.32%,+0.20%,0.02,0.2,"71,000",0.71,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-06,10.64,10.65,10.65,10.65,+1.24%,+0.28%,0.01,0.09,179,0.00,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+2.31%,+0.00%,0.01,0.1,"30,200",0.31,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-07-29,10.86,10.86,10.86,10.86,+1.12%,+0.09%,0.02,0.18,"4,450",0.05,N/A
투자 지주 회사,55601010,FIGXU,FIGX Capital Acquisition Units,nasdaq,2026-08-05,10.62,10.78,10.34,10.78,+5.79%,+4.26%,0.16,1.51,900,0.01,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-04,9.96,9.96,9.96,9.96,+0.91%,+0.10%,0.01,0.1,"57,200",0.57,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.95,9.94,9.95,+0.71%,+0.20%,0.01,0.1,"34,800",0.35,N/A
투자 지주 회사,55601010,IGACR,Invest Green Acquisition Rights Exp 17 Nov 2030,nasdaq,2026-06-23,0.19,0.19,0.19,0.19,+11.76%,+22.58%,0.03,22.58,500,0.00,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-03,10.30,10.33,10.33,10.33,+1.67%,+0.49%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-07-31,10.62,10.63,10.63,10.63,+1.24%,+0.28%,0.02,0.19,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-04,10.13,10.13,10.13,10.13,+1.20%,+0.30%,0.01,0.1,"30,000",0.30,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.48,10.48,10.48,+1.26%,+0.00%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.19,10.18,10.18,+0.69%,+0.10%,0.01,0.1,"132,500",1.35,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.79,10.77,10.77,+1.41%,+0.09%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-05-22,10.24,10.24,10.24,10.24,+0.59%,+0.10%,0.00,0.0,906,0.01,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.24,10.22,10.22,+0.94%,+0.39%,0.01,0.05,"31,600",0.32,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.32,10.32,10.32,+1.18%,+0.19%,0.02,0.19,"5,500",0.06,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.35,10.35,10.35,+0.98%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-05,10.20,10.20,10.20,10.20,+0.79%,+0.20%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-06-16,10.00,10.02,10.02,10.02,+1.52%,+0.50%,0.02,0.2,182,0.00,N/A
투자 지주 회사,55601010,PONOU,Pono Capital Four Units,nasdaq,2026-07-09,10.31,10.47,10.18,10.47,+3.66%,+3.87%,0.39,3.87,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-04,10.29,10.30,10.28,10.30,+1.28%,+0.19%,0.01,0.1,"328,200",3.38,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.72,10.73,+1.42%,+0.00%,0.00,0.0,"2,506",0.03,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.05,10.05,10.05,+1.11%,+0.10%,0.01,0.1,"5,006",0.05,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.10%,0.09,0.89,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.40,10.39,10.39,+0.78%,+0.05%,0.00,0.0,"35,082",0.36,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-31,10.37,10.39,10.39,10.39,+1.17%,+0.19%,0.02,0.19,"206,921",2.15,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-05,10.35,10.35,10.35,10.35,+1.07%,+0.19%,0.00,0.02,200,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.49,10.48,10.48,+0.43%,+0.24%,0.02,0.14,918,0.01,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-06,9.52,9.79,9.54,9.76,+16.21%,+7.61%,0.24,2.52,"89,382",0.87,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-08-05,25.35,25.39,25.30,25.35,+2.10%,+0.84%,0.00,0.0,"13,300",0.34,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-03,24.60,24.70,24.70,24.70,+3.73%,+1.06%,0.10,0.41,"2,024",0.05,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-06,25.15,25.16,25.12,25.16,+2.91%,+0.48%,0.01,0.04,"1,432",0.04,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-06,25.57,25.62,25.57,25.59,+2.40%,+0.27%,0.02,0.08,"1,292",0.03,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-06,25.22,25.22,25.20,25.22,+3.23%,+0.60%,0.00,0.0,"1,287",0.03,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-06,"34,700.00","35,550.00","34,300.00","35,200.00",+420952.65%,+6.99%,500.00,1.44,"524,552","18,464.23",N/A
특수 REITs,60102040,NHP,National Healthcare Properties  Inc.,nasdaq,2026-08-06,16.83,17.44,16.84,17.14,+28.62%,+12.10%,0.31,1.84,"53,074",0.91,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-06,25.15,25.16,25.14,25.16,+21.81%,+8.35%,0.01,0.06,"10,309",0.26,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-06,25.15,25.16,25.13,25.16,+23.66%,+11.20%,0.01,0.04,"5,347",0.13,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-08-04,20.54,20.58,20.40,20.58,+7.12%,+0.88%,0.19,0.93,"3,093",0.06,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-06,13.60,13.68,13.60,13.60,+2.12%,+3.15%,0.00,0.04,"3,111",0.04,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-05,24.91,24.95,24.90,24.95,+1.58%,+0.44%,0.04,0.16,600,0.01,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-06,12.72,12.97,12.71,12.92,+9.86%,+11.28%,0.20,1.57,"351,923",4.55,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-05,46.15,48.19,47.20,47.20,+17.84%,+9.74%,1.59,3.49,"1,071",0.05,N/A
항공우주 및 방위,52101010,CAE,CAE Inc,nasdaq,2026-05-21,26.94,27.00,26.65,26.98,+3.73%,+4.49%,0.20,0.75,"220,380",5.95,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-06,29.82,31.98,30.48,31.64,+42.65%,+19.35%,1.82,6.1,"43,387",1.37,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-06,4.89,4.92,4.86,4.92,+9.86%,+3.40%,0.03,0.65,"12,181",0.06,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-06-02,3.80,4.00,3.62,3.96,+34.24%,+16.81%,0.37,10.31,"15,383",0.06,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-06,17.80,18.21,17.82,17.91,+62.82%,+7.90%,0.11,0.62,"20,557",0.37,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-04,35.03,35.19,34.50,35.15,+19.11%,+6.00%,0.42,1.21,"216,119",7.60,N/A
