섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-05,7.30,7.60,7.20,7.59,+41.34%,+41.60%,0.37,5.12,"1,169,382",8.88,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-05-18,5.50,5.50,5.07,5.50,+5.77%,+5.97%,0.17,3.19,"15,935",0.09,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-07-28,153.11,177.21,163.45,177.03,+29.17%,+16.84%,25.39,16.74,"13,297,871","2,354.12",N/A
온라인 서비스,57201030,CARG,CarGurus  Inc.,nasdaq,2026-07-29,37.07,41.22,37.92,38.78,+19.71%,+7.00%,2.40,6.58,"1,552,117",60.18,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-07-10,48.39,51.06,46.35,50.28,+24.44%,+12.75%,5.26,11.67,"11,661,720",586.41,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-06,213.26,222.39,209.62,217.09,+37.98%,+10.67%,3.83,1.8,"4,631,734","1,005.50",N/A
온라인 서비스,57201030,GCT,Gigacloud Technology Inc,nasdaq,2026-08-06,52.40,54.77,51.15,52.80,+34.01%,+20.71%,0.40,0.76,"778,406",41.10,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd.,nasdaq,2026-08-05,41.57,42.51,41.22,42.04,+40.56%,+6.94%,1.02,2.49,"716,444",30.12,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.35,1.28,1.34,+14.10%,+5.12%,0.05,3.49,"4,582,638",6.12,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-04,16.73,17.36,16.41,17.35,+25.09%,+9.39%,1.05,6.44,"17,797,520",308.79,N/A
온라인 서비스,57201030,OPRX,OptimizeRx Corporation,nasdaq,2026-08-05,6.93,7.40,6.95,7.11,+14.41%,+17.44%,0.37,5.42,"158,159",1.12,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-14,17.72,21.14,19.22,21.12,+65.78%,+36.26%,5.90,38.76,"4,232,715",89.39,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-06,147.44,152.85,145.60,151.55,+47.80%,+29.37%,4.11,2.79,"9,346,150","1,416.46",N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-21,5.54,5.90,5.46,5.62,+72.39%,+6.44%,0.13,2.37,"135,683",0.76,N/A
온라인 서비스,57201030,YJ,Yunji Inc ADR,nasdaq,2026-05-12,1.87,13.97,1.33,3.92,+109.63%,+213.60%,2.69,218.7,"47,081,082",184.56,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-06,42.37,50.00,44.81,47.36,+78.24%,+17.69%,4.99,11.78,"310,239",14.69,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-06,4.79,5.13,4.69,4.99,+35.23%,+9.19%,0.20,4.18,"51,217",0.26,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-06,31.43,31.65,30.96,31.46,+12.24%,+2.84%,0.03,0.1,"20,232",0.64,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-04,10.78,11.12,10.90,11.12,+11.20%,+9.99%,0.49,4.61,"2,262",0.03,N/A
은행,55101010,CBC,Central Bancompany  Inc.,nasdaq,2026-08-04,33.36,33.59,33.03,33.49,+23.13%,+2.09%,0.17,0.53,"268,513",8.99,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-06,17.08,17.11,17.11,17.11,+2.67%,+0.82%,0.03,0.18,"4,030",0.07,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.50,23.50,+18.99%,+0.64%,0.00,0.0,"6,613",0.16,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-04,10.90,10.95,10.75,10.92,+16.42%,+9.86%,0.08,0.74,"34,635",0.38,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-06,41.70,42.33,39.24,42.04,+19.39%,+3.55%,0.34,0.82,"27,717",1.17,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-05,85.76,86.65,85.50,85.81,+15.96%,+2.03%,0.30,0.35,"14,660",1.26,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-06,45.72,46.25,45.13,46.20,+16.34%,+3.06%,0.48,1.05,"56,561",2.61,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-03,26.65,26.75,26.49,26.75,+1.16%,+1.33%,0.30,1.13,"4,112",0.11,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-05,47.60,47.93,46.75,47.83,+13.87%,+4.43%,0.94,2.0,"2,895",0.14,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-28,119.22,121.18,118.54,120.37,+23.09%,+4.23%,1.59,1.34,"96,406",11.60,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-04,16.29,16.57,15.86,16.55,+91.11%,+8.24%,0.99,6.36,"822,902",13.62,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-07-06,283.80,323.01,306.38,321.47,+61.43%,+20.06%,56.09,21.14,"2,889,183",928.79,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health  Inc.,nasdaq,2026-07-20,23.89,24.36,20.49,23.98,+63.24%,+20.87%,4.44,22.72,"4,393,772",105.36,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-04,69.22,71.65,68.10,71.61,+28.11%,+12.28%,3.45,5.07,"956,632",68.51,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-07-14,6.28,7.05,6.02,6.39,+59.08%,+31.58%,1.41,28.16,"5,880,759",37.61,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-07-01,71.71,78.18,69.61,78.07,+97.11%,+19.91%,8.49,12.19,"836,392",65.30,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-05,6.65,6.94,6.48,6.84,+71.86%,+50.99%,0.25,3.79,"362,896",2.48,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-04,15.19,15.73,15.16,15.69,+44.79%,+6.12%,0.59,3.87,"270,819",4.25,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-03,20.74,21.50,20.09,21.46,+47.59%,+11.31%,1.30,6.45,"145,319",3.12,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-07-29,40.89,41.24,39.45,41.03,+56.01%,+8.66%,1.54,3.9,"337,378",13.84,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-06,33.93,34.76,34.12,34.59,+59.18%,+10.58%,0.66,1.95,"495,836",17.15,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-06,20.00,22.61,20.12,22.57,+41.59%,+44.03%,2.57,12.85,"6,421,261",144.93,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-06,13.70,14.05,13.67,13.90,+43.84%,+10.37%,0.20,1.42,"66,511",0.92,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-04,31.18,32.19,30.88,32.16,+68.91%,+14.86%,1.69,5.55,"153,797",4.95,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-04,3.82,4.69,3.96,4.53,+35.38%,+24.59%,1.03,29.57,"4,834,532",21.92,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-03,172.94,192.85,180.88,182.89,+46.69%,+8.53%,16.52,9.93,"727,038",132.97,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-06,22.83,23.17,22.48,23.06,+34.23%,+14.21%,0.23,1.01,"147,935",3.41,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-03,19.10,19.69,18.37,19.69,+76.43%,+9.09%,1.27,6.89,"1,328,755",26.16,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-06,87.69,89.20,87.47,88.86,+47.34%,+4.53%,1.17,1.33,"663,495",58.96,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-06,159.44,164.97,159.44,163.85,+41.36%,+16.20%,4.41,2.77,"662,033",108.47,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-06,7.09,7.53,7.03,7.53,+41.81%,+43.16%,0.44,6.21,"290,595",2.19,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-06,24.75,25.99,23.29,25.03,+5.35%,+11.10%,0.28,1.13,"52,609",1.32,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-03,18.45,18.62,18.06,18.54,+59.69%,+4.39%,0.40,2.21,"181,690",3.37,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-04,20.20,22.65,17.07,22.43,+51.86%,+15.03%,3.64,19.37,"4,374,987",98.13,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-07-30,49.43,50.83,44.39,50.81,+147.88%,+7.50%,5.22,11.44,"3,746,715",190.39,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-06,12.92,13.19,12.83,13.17,+18.01%,+9.57%,0.25,1.93,"114,543",1.51,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-08-06,254.31,255.96,251.00,255.55,+19.35%,+1.79%,1.24,0.49,"695,997",177.87,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-30,2.80,3.19,2.81,3.17,+59.30%,+19.62%,0.37,13.21,"85,241",0.27,N/A
임업 및 목재 제품,51301010,UFPI,UFP Industries  Inc.,nasdaq,2026-08-04,92.72,94.82,91.50,94.15,+13.31%,+8.54%,2.29,2.49,"296,452",27.91,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,ORLY,O'Reilly Automotive  Inc.,nasdaq,2026-08-05,93.44,94.00,91.96,93.90,+2.79%,+5.09%,0.53,0.57,"2,557,080",240.11,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-04,19.80,21.46,19.76,21.27,+22.24%,+18.17%,2.41,12.78,"1,732,523",36.85,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-06,111.21,117.03,110.00,111.71,+70.71%,+27.73%,0.50,0.45,"298,441",33.34,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corporation,nasdaq,2026-07-28,93.59,93.87,92.68,93.76,+6.88%,+6.04%,0.71,0.76,"91,003",8.53,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-04,200.25,201.63,195.96,200.41,+13.73%,+4.07%,3.84,1.95,"114,364",22.92,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-05,368.99,383.63,365.49,377.27,+73.89%,+28.40%,13.04,3.58,"502,350",189.52,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-04,8.94,9.09,8.60,9.01,+51.43%,+8.82%,0.34,3.92,"24,278",0.22,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-05,407.83,411.60,401.07,411.14,+25.69%,+6.75%,6.29,1.55,"829,011",340.84,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-07-22,7.76,8.05,7.59,7.81,+41.49%,+19.79%,0.75,10.62,"35,647",0.28,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-06,2.00,2.11,2.03,2.11,+33.54%,+41.61%,0.11,5.5,"1,618,052",3.41,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-06,1.25,1.27,1.23,1.25,+12.61%,+6.84%,0.00,0.0,"221,484",0.28,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-07-28,62.07,64.92,62.20,64.11,+21.93%,+6.81%,2.65,4.31,"3,400,820",218.03,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-06,3.07,3.17,3.07,3.08,+11.96%,+8.80%,0.01,0.29,"1,834,485",5.65,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-06,7.41,7.74,7.21,7.72,+22.23%,+32.28%,0.32,4.25,"1,086,585",8.39,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-07-14,11.16,11.66,10.99,11.53,+62.39%,+20.48%,0.69,6.37,"184,162",2.12,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-06,85.76,102.65,90.50,102.40,+54.20%,+24.07%,16.64,19.41,"6,376,144",652.95,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-08-06,89.42,91.28,88.22,89.90,+69.21%,+6.88%,0.48,0.54,"338,717",30.45,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-21,8.58,9.40,8.12,8.73,+22.27%,+10.09%,0.61,7.51,"547,672",4.78,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-06,6.91,7.26,6.93,7.24,+72.50%,+15.55%,0.34,4.85,"4,727,315",34.25,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-06,772.11,785.98,767.82,785.86,+10.42%,+3.05%,13.75,1.78,"361,399",284.01,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals  Inc.,nasdaq,2026-07-09,115.48,116.09,111.69,115.92,+32.65%,+16.80%,3.82,3.41,"468,515",54.31,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-06,34.09,34.15,33.94,34.12,+89.35%,+0.77%,0.03,0.09,"233,730",7.97,N/A
제약,56201040,SNOA,Sonoma Pharmaceuticals Inc,nasdaq,2026-07-09,1.26,1.45,1.23,1.41,+21.98%,+28.64%,0.16,13.2,"1,007,914",1.43,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-05,115.01,116.90,109.26,116.90,+107.97%,+27.69%,7.82,7.17,"794,660",92.90,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-06,20.88,24.07,21.58,23.56,+20.27%,+28.95%,2.68,12.84,"1,656,582",39.03,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-06,43.91,45.92,43.14,45.21,+31.33%,+15.91%,1.30,2.95,"32,638",1.48,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-06,28.90,31.34,29.08,29.12,+29.20%,+10.90%,0.22,0.77,"201,333",5.86,N/A
지상 화물 및 물류,52405030,ULH,Universal Logistics Holdings Inc,nasdaq,2026-08-04,19.46,19.78,18.32,19.77,+57.40%,+47.76%,1.39,7.56,"27,943",0.55,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-05,15.58,15.84,15.26,15.69,+16.00%,+1.45%,0.44,2.92,"29,453",0.46,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-06,37.72,45.88,40.26,43.62,+103.55%,+31.19%,5.90,15.64,"264,828",11.55,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-07-10,28.42,28.99,27.94,28.73,+20.31%,+13.29%,0.63,2.24,"86,420",2.48,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-06,38.24,45.90,37.40,42.08,+120.55%,+19.78%,3.84,10.04,"594,435",25.01,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-04,6.84,7.38,6.66,7.37,+53.86%,+29.98%,0.68,10.16,"611,504",4.51,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-05,2.35,2.41,2.26,2.40,+59.80%,+21.46%,0.15,6.89,"893,185",2.15,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-03,81.55,83.38,79.51,83.38,+29.67%,+8.98%,3.17,3.95,"443,217",36.96,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-05,12.39,12.56,12.29,12.43,+28.08%,+11.08%,0.18,1.47,"141,098",1.75,N/A
컴퓨터 하드웨어,57106010,CRSR,Corsair Gaming Inc,nasdaq,2026-05-29,12.14,14.57,11.83,14.34,+81.26%,+35.13%,3.73,35.13,"8,350,236",119.72,N/A
컴퓨터 하드웨어,57106010,TBCH,Turtle Beach Corporation,nasdaq,2026-08-04,13.93,14.22,13.28,13.98,+18.27%,+14.12%,1.43,11.39,"801,191",11.20,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-05,330.54,344.68,331.06,343.60,+27.46%,+12.72%,15.19,4.63,"106,632",36.64,N/A
통신 및 네트워킹,57102010,NSSC,NAPCO Security Technologies  Inc.,nasdaq,2026-08-06,40.92,41.62,40.68,41.22,+2.92%,+11.15%,0.30,0.72,"125,813",5.19,N/A
통합 통신 서비스,57401010,ATNI,ATN International Inc,nasdaq,2026-08-06,30.63,32.28,30.34,31.64,+19.35%,+32.89%,1.01,3.3,"114,957",3.64,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-04,19.65,20.03,19.56,19.95,+9.55%,+6.37%,0.33,1.7,"4,928,244",98.34,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-07-01,10.94,11.10,10.65,11.03,+0.20%,+10.46%,0.38,3.52,"659,434",7.28,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-06,24.75,25.24,24.67,25.20,+9.08%,+6.81%,0.45,1.81,"893,996",22.53,N/A
투자 관리 및 펀드 운영,55102020,TCPC,BlackRock TCP Capital Corp,nasdaq,2026-05-14,4.08,4.15,3.86,4.11,+2.83%,+26.62%,0.21,5.51,"1,600,049",6.58,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-06,106.79,109.93,106.79,107.95,+26.48%,+9.01%,1.16,1.09,"395,593",42.70,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-03,360.35,362.50,354.93,361.52,+25.21%,+2.21%,2.47,0.69,"326,181",117.92,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-04,11.02,11.70,10.61,11.27,+1353.61%,+9.37%,0.60,5.63,"73,594",0.83,N/A
투자 지주 회사,55601010,ACGCU,ACP Holdings Acquisition Units,nasdaq,2026-06-18,10.11,10.13,10.12,10.13,+1.30%,+0.50%,0.05,0.5,"4,302",0.04,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-06,10.04,10.04,10.03,10.04,+0.80%,+0.10%,0.00,0.0,"71,022",0.71,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+1.21%,+0.50%,0.00,0.0,206,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-31,10.20,10.21,10.21,10.21,+1.09%,+0.10%,0.01,0.1,107,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.16,10.16,10.16,+2.32%,+0.20%,0.00,0.0,148,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.01%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.37,10.37,10.37,+0.97%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.96,9.96,9.96,+1.01%,+0.40%,0.02,0.2,"5,006",0.05,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.68,10.66,10.67,+0.85%,+0.09%,0.02,0.19,"27,424",0.29,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.91,10.90,10.91,+1.58%,+0.09%,0.02,0.18,"10,400",0.11,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-15,10.42,10.44,10.44,10.44,+1.06%,+0.19%,0.02,0.19,"2,000",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-06,10.17,10.18,10.18,10.18,+1.09%,+0.30%,0.01,0.1,"1,506",0.02,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.01,10.00,10.01,+1.32%,+0.20%,0.02,0.2,"71,000",0.71,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-06,10.64,10.65,10.63,10.65,+1.24%,+0.28%,0.01,0.09,"976,429",10.40,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-08-06,10.18,10.18,10.18,10.18,+2.31%,+0.20%,0.00,0.0,"6,800",0.07,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-07-29,10.86,10.86,10.86,10.86,+1.12%,+0.09%,0.02,0.18,"4,756",0.05,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-04,9.96,9.96,9.96,9.96,+0.91%,+0.20%,0.00,0.0,"16,342",0.16,N/A
투자 지주 회사,55601010,GPAT,GP-Act III Acquisition Corp,nasdaq,2026-08-03,11.15,11.17,11.15,11.16,+3.43%,+2.20%,0.06,0.54,688,0.01,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-07-07,10.56,10.63,10.51,10.60,+2.32%,+1.15%,0.10,0.95,"16,751",0.18,N/A
투자 지주 회사,55601010,HLXC,Helix Acquisition Corp III,nasdaq,2026-06-30,10.64,11.00,10.53,10.66,+4.92%,+1.43%,0.09,0.85,"10,903",0.12,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.52,10.52,10.52,+0.77%,+0.33%,0.01,0.1,"8,942",0.09,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.95,9.94,9.95,+1.02%,+0.20%,0.00,0.0,"98,736",0.98,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-03,10.30,10.33,10.33,10.33,+1.67%,+0.49%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-07-06,12.30,13.52,12.50,12.62,+19.96%,+4.64%,0.56,4.64,"27,119",0.34,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-07-31,10.62,10.63,10.63,10.63,+1.24%,+0.28%,0.02,0.19,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-04,10.13,10.13,10.13,10.13,+1.20%,+0.30%,0.01,0.1,"30,000",0.30,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.48,10.48,10.48,+1.26%,+0.00%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.19,10.18,10.18,+0.69%,+0.10%,0.01,0.1,"132,500",1.35,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.79,10.77,10.77,+1.41%,+0.09%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.04,10.04,10.04,+0.70%,+0.50%,0.03,0.3,811,0.01,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.24,10.22,10.23,+0.99%,+0.10%,0.01,0.1,"4,646",0.05,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-06,10.32,10.33,10.33,10.33,+1.27%,+0.29%,0.01,0.1,"12,840",0.13,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.27,10.29,+0.68%,+0.29%,0.00,0.0,"26,695",0.27,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.35,10.35,10.35,+0.98%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-05,10.20,10.21,10.21,10.21,+0.89%,+0.39%,0.01,0.1,"100,087",1.02,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-06-16,10.00,10.03,10.02,10.02,+1.57%,+0.55%,0.02,0.25,"91,186",0.91,N/A
투자 지주 회사,55601010,PONOU,Pono Capital Four Units,nasdaq,2026-07-09,10.31,10.47,10.18,10.47,+3.66%,+3.87%,0.39,3.87,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-04,10.29,10.30,10.28,10.30,+1.28%,+0.19%,0.01,0.1,"328,200",3.38,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.72,10.73,+1.42%,+0.00%,0.00,0.0,"2,507",0.03,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.37,10.37,10.37,+0.97%,+0.19%,0.01,0.1,"1,007",0.01,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.06,10.05,10.05,+1.11%,+0.10%,0.01,0.1,"124,697",1.25,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.10%,0.09,0.89,100,0.00,N/A
