섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-08-04,25.77,25.94,25.75,25.92,+3.32%,+1.49%,0.15,0.58,"4,600",0.12,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-06,41.70,42.25,39.24,42.25,+19.99%,+4.06%,0.55,1.32,"12,390",0.52,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.20,18.02,18.14,+7.91%,+2.14%,0.08,0.44,"1,742",0.03,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-06,45.72,46.15,45.13,45.93,+15.66%,+2.45%,0.21,0.46,"35,552",1.63,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-05,47.60,47.60,46.75,47.60,+13.32%,+3.93%,0.71,1.51,"1,650",0.08,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-28,119.22,121.18,118.54,119.91,+22.62%,+3.84%,1.13,0.95,"35,556",4.26,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-07-06,283.80,321.82,306.38,317.26,+59.32%,+18.49%,51.88,19.55,"1,537,627",487.83,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,24.16,23.53,24.05,+21.28%,+4.43%,0.42,1.78,"727,202",17.49,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-04,69.22,70.31,68.10,70.15,+25.49%,+9.99%,1.99,2.92,"181,290",12.72,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-07-14,6.28,7.05,6.02,6.64,+65.05%,+36.52%,1.65,32.97,"3,942,095",26.16,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-07-01,71.71,75.76,69.61,74.32,+87.63%,+14.15%,4.73,6.8,"326,043",24.23,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-05,6.65,6.89,6.48,6.74,+69.43%,+48.86%,0.15,2.32,"167,877",1.13,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-04,15.19,15.48,15.16,15.43,+42.34%,+4.33%,0.32,2.12,"55,684",0.86,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-06,33.93,34.76,34.19,34.35,+58.10%,+9.83%,0.42,1.25,"185,673",6.38,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-06,20.00,21.54,20.12,21.51,+34.97%,+37.30%,1.51,7.57,"2,570,629",55.31,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-06,13.70,14.05,13.67,13.88,+43.63%,+10.21%,0.18,1.28,"12,122",0.17,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-04,31.18,31.64,30.88,31.57,+65.81%,+12.75%,1.10,3.61,"39,978",1.26,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-06,15.47,16.38,15.41,15.51,+40.19%,+26.88%,0.03,0.23,"500,632",7.76,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-04,3.82,4.55,3.96,4.48,+33.74%,+23.08%,0.98,28.0,"3,345,371",14.99,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-03,172.94,192.85,180.96,185.28,+48.60%,+9.95%,18.91,11.37,"357,859",66.30,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-08-06,590.00,600.84,584.05,593.46,+11.55%,+6.15%,3.46,0.59,"157,617",93.54,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-06,87.69,88.97,87.47,88.05,+46.00%,+3.58%,0.36,0.41,"169,224",14.90,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-06,159.44,164.97,159.44,162.30,+40.02%,+15.10%,2.86,1.79,"217,129",35.24,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-06,7.09,7.40,7.03,7.35,+38.42%,+39.73%,0.26,3.67,"99,405",0.73,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-04,20.20,21.45,17.07,21.32,+44.35%,+9.33%,2.53,13.46,"2,264,887",48.29,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-06,12.92,13.18,12.83,13.12,+17.56%,+9.15%,0.20,1.55,"57,390",0.75,N/A
임업 및 목재 제품,51301010,JCTC,Jewett-Cameron Trading Company Ltd,nasdaq,2026-07-30,2.80,3.19,2.81,3.19,+60.30%,+20.38%,0.39,13.93,"65,763",0.21,N/A
임업 및 목재 제품,51301010,UFPI,UFP Industries  Inc.,nasdaq,2026-08-04,92.72,94.82,91.50,92.80,+11.69%,+6.99%,0.94,1.02,"149,891",13.91,N/A
자동차 및 트럭 제조,53101010,MAMO,Massimo Group,nasdaq,2026-08-05,1.09,1.09,1.06,1.09,+9.11%,+6.86%,0.02,1.87,"14,679",0.02,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-04,19.80,21.33,19.76,20.90,+20.11%,+16.11%,2.04,10.82,"1,037,711",21.69,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-06,111.21,117.03,110.00,111.40,+70.24%,+27.37%,0.19,0.17,"131,837",14.69,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-05,368.99,383.63,365.49,374.81,+72.76%,+27.56%,10.57,2.9,"274,003",102.70,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-07-22,7.76,7.90,7.59,7.78,+40.94%,+19.33%,0.72,10.2,"21,017",0.16,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-06,2.00,2.11,2.03,2.05,+29.75%,+37.58%,0.05,2.5,"939,607",1.93,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-06,2.33,2.35,2.31,2.35,-3.77%,+5.29%,0.02,0.77,"7,283",0.02,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-06,1.25,1.27,1.23,1.25,+12.74%,+6.96%,0.00,0.11,"118,141",0.15,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-07-28,62.07,64.92,62.20,63.17,+20.14%,+5.25%,1.71,2.78,"2,097,178",132.48,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-06,3.07,3.15,3.08,3.12,+13.45%,+10.25%,0.05,1.63,"1,001,471",3.12,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-07-14,11.16,11.34,10.99,11.26,+58.52%,+17.61%,0.41,3.83,"53,999",0.61,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-06,85.76,100.31,90.50,99.13,+49.27%,+20.10%,13.37,15.59,"3,549,416",351.85,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-06,6.91,7.20,6.93,7.09,+68.69%,+13.00%,0.18,2.53,"2,216,017",15.70,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-06,772.11,782.13,767.82,778.25,+9.35%,+2.05%,6.14,0.8,"129,525",100.80,N/A
제약,56201040,SNOA,Sonoma Pharmaceuticals Inc,nasdaq,2026-07-09,1.26,1.45,1.23,1.43,+23.28%,+30.00%,0.18,14.4,"779,843",1.12,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-06,20.88,23.96,21.58,23.89,+21.95%,+30.76%,3.01,14.42,"955,978",22.84,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-06,43.91,45.92,43.14,45.92,+33.40%,+17.74%,2.01,4.58,"25,463",1.17,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-06,28.90,31.34,29.19,29.48,+30.79%,+12.26%,0.58,2.01,"135,736",4.00,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-06,5.03,5.26,4.93,5.14,+55.79%,+12.35%,0.11,2.19,"78,988",0.41,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-06,37.72,45.88,40.41,42.60,+98.79%,+28.12%,4.88,12.94,"125,724",5.36,N/A
첨단 의료 장비 및 기술,56101010,IRTC,iRhythm Holdings  Inc,nasdaq,2026-08-06,128.12,136.70,123.56,130.26,+11.49%,+11.17%,2.14,1.67,"894,500",116.52,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-06,38.24,45.90,37.40,42.14,+120.86%,+19.95%,3.90,10.2,"330,850",13.94,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-04,6.84,6.98,6.66,6.95,+45.09%,+22.57%,0.26,3.89,"114,211",0.79,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-05,2.35,2.41,2.26,2.38,+58.47%,+20.45%,0.13,6.0,"413,947",0.99,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-05,12.39,12.56,12.29,12.42,+27.98%,+10.99%,0.17,1.39,"43,643",0.54,N/A
컴퓨터 하드웨어,57106010,CRSR,Corsair Gaming Inc,nasdaq,2026-05-29,12.14,14.57,11.83,13.94,+76.30%,+31.43%,3.34,31.43,"5,718,873",79.75,N/A
컴퓨터 하드웨어,57106010,TBCH,Turtle Beach Corporation,nasdaq,2026-08-04,13.93,14.13,13.28,13.97,+18.19%,+14.04%,1.42,11.31,"353,298",4.94,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-05,330.54,344.20,331.06,342.43,+27.02%,+12.33%,14.02,4.27,"38,016",13.02,N/A
통합 통신 서비스,57401010,ATNI,ATN International Inc,nasdaq,2026-08-06,30.63,31.25,30.34,30.91,+16.60%,+29.82%,0.28,0.91,"44,817",1.39,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-04,19.65,19.97,19.56,19.90,+9.23%,+6.05%,0.27,1.4,"1,833,328",36.47,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-07-01,10.94,10.97,10.65,10.96,-0.48%,+9.71%,0.30,2.81,"324,114",3.55,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-06,24.75,25.12,24.67,25.07,+8.53%,+6.27%,0.32,1.29,"386,838",9.70,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-04,48.98,50.34,48.40,49.18,+12.82%,+12.64%,0.67,1.38,"853,767",41.99,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-06,106.79,109.93,106.79,108.00,+26.54%,+9.06%,1.21,1.14,"140,714",15.20,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-04,11.02,11.34,10.61,11.19,+1343.87%,+8.64%,0.52,4.92,"15,626",0.17,N/A
투자 지주 회사,55601010,ACGCU,ACP Holdings Acquisition Units,nasdaq,2026-06-18,10.11,10.13,10.12,10.13,+1.30%,+0.50%,0.05,0.5,"4,302",0.04,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-07-29,10.03,10.04,10.04,10.04,+0.80%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+1.21%,+0.50%,0.00,0.0,206,0.00,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.16,10.16,10.16,+2.32%,+0.20%,0.00,0.0,140,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,9.99,9.99,9.99,+1.01%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-07-07,10.37,10.37,10.37,10.37,+0.97%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-07-09,10.67,10.67,10.66,10.67,+0.85%,+0.09%,0.02,0.19,"12,920",0.14,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.91,10.90,10.91,+1.58%,+0.09%,0.02,0.18,"10,400",0.11,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-07-15,10.42,10.44,10.44,10.44,+1.06%,+0.19%,0.02,0.19,"2,000",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-03,10.15,10.17,10.17,10.17,+0.99%,+0.20%,0.02,0.18,"3,100",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.01,10.00,10.01,+1.32%,+0.20%,0.02,0.2,"71,000",0.71,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+2.31%,+0.00%,0.01,0.1,"30,200",0.31,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-07-29,10.86,10.86,10.86,10.86,+1.12%,+0.09%,0.02,0.18,"4,453",0.05,N/A
투자 지주 회사,55601010,FIGXU,FIGX Capital Acquisition Units,nasdaq,2026-08-05,10.62,10.78,10.34,10.78,+5.79%,+4.26%,0.16,1.51,900,0.01,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-04,9.96,9.96,9.96,9.96,+0.91%,+0.20%,0.00,0.0,"6,288",0.06,N/A
투자 지주 회사,55601010,HLXC,Helix Acquisition Corp III,nasdaq,2026-06-30,10.64,10.80,10.53,10.75,+5.81%,+2.28%,0.18,1.7,865,0.01,N/A
투자 지주 회사,55601010,IGACR,Invest Green Acquisition Rights Exp 17 Nov 2030,nasdaq,2026-06-23,0.19,0.19,0.19,0.19,+11.76%,+22.58%,0.03,22.58,500,0.00,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-03,10.30,10.33,10.33,10.33,+1.67%,+0.49%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-07-06,12.30,13.52,13.52,13.52,+28.52%,+12.11%,1.46,12.11,533,0.01,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-07-31,10.62,10.63,10.63,10.63,+1.24%,+0.28%,0.02,0.19,400,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-04,10.13,10.13,10.13,10.13,+1.20%,+0.30%,0.01,0.1,"30,000",0.30,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.48,10.48,10.48,+1.26%,+0.00%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.19,10.18,10.18,+0.69%,+0.10%,0.01,0.1,"132,500",1.35,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.79,10.77,10.77,+1.41%,+0.09%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-07-31,10.22,10.24,10.22,10.22,+0.94%,+0.39%,0.01,0.05,"31,600",0.32,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.32,10.32,10.32,+1.18%,+0.19%,0.02,0.19,"5,500",0.06,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-07-29,10.34,10.35,10.35,10.35,+0.98%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-05,10.20,10.20,10.20,10.20,+0.79%,+0.20%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-06-16,10.00,10.03,10.02,10.03,+1.62%,+0.60%,0.03,0.3,"50,108",0.50,N/A
투자 지주 회사,55601010,PONOU,Pono Capital Four Units,nasdaq,2026-07-09,10.31,10.47,10.18,10.47,+3.66%,+3.87%,0.39,3.87,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-04,10.29,10.30,10.28,10.30,+1.28%,+0.19%,0.01,0.1,"328,200",3.38,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.73,10.72,10.73,+1.42%,+0.00%,0.00,0.0,"2,507",0.03,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-28,11.10,11.29,11.13,11.13,+1.83%,+0.54%,0.04,0.37,"1,645",0.02,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.05,10.05,10.05,+1.11%,+0.10%,0.01,0.1,"5,008",0.05,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.10%,0.09,0.89,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-07-06,10.39,10.40,10.39,10.39,+0.78%,+0.05%,0.00,0.0,"35,766",0.37,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-31,10.37,10.39,10.39,10.39,+1.17%,+0.19%,0.02,0.19,"206,946",2.15,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-05,10.35,10.35,10.35,10.35,+1.07%,+0.19%,0.00,0.02,200,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.49,10.46,10.48,+0.43%,+0.24%,0.02,0.14,"2,852",0.03,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-06,9.52,9.82,9.54,9.81,+16.80%,+8.15%,0.29,3.04,"171,070",1.68,N/A
특수 REITs,60102040,ADAMI,Adamas 9 125 Senior Notes Due 2029,nasdaq,2026-08-05,25.35,25.39,25.38,25.39,+2.02%,+0.56%,0.04,0.16,448,0.01,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-03,24.60,25.00,24.70,24.80,+4.15%,+1.47%,0.20,0.81,"4,596",0.11,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-08-06,25.19,25.21,25.05,25.21,+3.07%,+0.88%,0.02,0.08,974,0.02,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-06,25.15,25.16,25.12,25.16,+2.91%,+0.48%,0.01,0.04,"2,765",0.07,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-06,25.57,25.62,25.57,25.58,+2.38%,+0.25%,0.01,0.06,"2,537",0.06,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-06,25.50,25.54,25.47,25.54,+2.69%,+0.39%,0.04,0.18,"9,391",0.24,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-06,"34,700.00","35,550.00","34,300.00","35,200.00",+420952.65%,+6.99%,500.00,1.44,"524,552","18,464.23",N/A
특수 REITs,60102040,NHP,National Healthcare Properties  Inc.,nasdaq,2026-08-06,16.83,17.44,16.84,17.11,+28.40%,+11.90%,0.28,1.66,"302,519",5.18,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-06,25.15,25.16,25.14,25.15,+21.76%,+8.31%,0.00,0.02,"43,052",1.08,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-06,25.15,25.16,25.13,25.15,+23.62%,+11.16%,0.00,0.0,"112,541",2.83,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-05,91.96,92.34,90.35,92.00,+15.17%,+7.00%,0.47,0.51,"28,530",2.62,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-06,13.60,13.68,13.60,13.67,+2.61%,+3.63%,0.07,0.51,"28,912",0.40,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-07-10,20.80,20.93,20.71,20.91,+4.07%,+3.82%,0.17,0.82,"73,369",1.53,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-05,24.91,24.95,24.90,24.95,+1.58%,+0.44%,0.04,0.16,600,0.01,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-06,12.72,13.02,12.71,12.98,+10.37%,+11.80%,0.26,2.04,"510,470",6.63,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-05,46.15,48.28,47.20,48.28,+20.54%,+12.26%,2.67,5.86,"1,733",0.08,N/A
항공우주 및 방위,52101010,CAE,CAE Inc,nasdaq,2026-05-21,26.94,27.30,26.65,27.17,+4.44%,+5.21%,0.39,1.44,"327,353",8.89,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-06,29.82,32.66,30.48,32.51,+46.57%,+22.63%,2.69,9.02,"58,588",1.90,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-05,5.95,6.26,5.68,6.18,+61.78%,+46.10%,0.59,10.55,"1,291,952",7.98,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-06-02,3.80,4.25,3.62,4.05,+37.46%,+19.62%,0.46,12.95,"27,749",0.11,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-06,17.80,18.39,17.81,18.25,+65.91%,+9.94%,0.45,2.53,"71,240",1.30,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-04,35.03,35.24,34.50,35.12,+19.01%,+5.91%,0.39,1.12,"429,191",15.07,N/A
