섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-04,39.92,40.04,39.58,40.00,+31.38%,+2.38%,0.66,1.68,"24,123",0.96,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-12,42.39,42.85,42.50,42.59,+30.22%,+2.06%,0.20,0.47,"117,236",4.99,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-12,21.00,21.25,20.90,21.12,+17.59%,+1.15%,0.12,0.57,"18,559",0.39,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-12,29.52,29.87,29.65,29.81,+30.98%,+5.26%,0.29,0.98,"10,171",0.30,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-16,9.90,10.91,9.58,10.62,+37.56%,+14.07%,1.57,17.35,"3,286,013",34.90,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-08-10,21.71,26.03,21.57,22.27,+22.86%,+3.99%,1.39,6.63,"42,686",0.95,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.25,+0.94%,+0.75%,0.01,0.17,"194,345",1.02,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,16.04,15.70,15.77,+46.43%,+4.37%,0.02,0.13,"173,471",2.74,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-12,43.56,44.38,43.45,43.89,+56.08%,+11.14%,0.33,0.76,"82,343",3.61,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-12,34.97,35.20,34.42,35.15,+69.32%,+3.60%,0.18,0.51,"97,743",3.44,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-07,13.82,14.06,13.77,14.02,+27.29%,+2.30%,0.30,2.15,"39,607",0.56,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-11,76.82,77.63,76.63,76.96,+29.10%,+4.96%,0.23,0.3,"408,068",31.40,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-12,90.80,91.58,90.42,91.50,+48.47%,+10.22%,0.70,0.78,"1,621,455",148.37,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-10,4.99,5.20,4.72,5.18,+65.31%,+47.86%,0.43,8.95,"1,153,302",5.97,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-12,24.86,25.24,24.68,24.91,+40.58%,+9.11%,0.05,0.2,"74,521",1.86,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-12,2.29,2.35,2.22,2.32,+82.28%,+12.93%,0.03,1.09,"131,629",0.30,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-12,112.80,115.50,110.43,115.50,+19.91%,+14.35%,2.70,2.39,"79,538",9.19,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-12,165.70,167.39,161.90,167.10,+62.43%,+4.80%,1.40,0.84,"170,220",28.44,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-10,1.16,1.30,1.12,1.28,+55.62%,+10.97%,0.16,13.94,"587,002",0.75,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-12,8.28,8.60,8.23,8.35,+67.77%,+17.84%,0.07,0.91,"107,991",0.90,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-07,25.31,26.00,25.01,25.34,+9.18%,+2.38%,0.07,0.28,"24,761",0.63,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-12,19.00,19.31,18.88,19.05,+34.53%,+5.02%,0.05,0.26,"60,013",1.14,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-12,7.39,7.76,7.37,7.55,+115.10%,+15.62%,0.16,2.17,"99,506",0.75,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-11,23.44,23.56,22.88,23.54,+83.62%,+25.28%,0.10,0.43,"198,013",4.66,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,59.48,55.73,58.99,+178.25%,+29.36%,1.24,2.15,"939,968",55.45,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-31,12.39,12.99,11.85,12.41,+46.35%,+8.39%,0.15,1.23,"178,782",2.22,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-05-21,4.80,5.05,4.76,4.81,+1.69%,+6.42%,0.25,5.48,"188,876",0.91,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-06-02,0.69,0.70,0.62,0.69,+31.36%,+30.87%,0.05,8.54,"245,088",0.17,N/A
재생 가능 에너지 장비 및 서비스,50201010,BNRG,Brenmiller Energy Ltd,nasdaq,2026-08-12,2.80,3.30,2.86,3.08,+71.11%,+691.77%,0.28,9.9,"185,862",0.57,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-12,3.34,3.66,3.35,3.42,+33.59%,+21.28%,0.08,2.4,"1,355,346",4.64,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-10,417.20,420.26,415.83,417.61,+27.98%,+3.15%,1.43,0.34,"311,774",130.20,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-07,1.27,1.40,1.26,1.37,+71.25%,+9.60%,0.12,9.6,"706,767",0.97,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.31,3.17,3.21,+22.10%,+4.60%,0.04,1.3,"841,577",2.70,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-07-07,136.36,137.91,136.03,137.08,+6.48%,+4.75%,1.21,0.89,"1,248,919",171.20,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-12,6.12,7.90,5.95,7.66,+1193.07%,+43.35%,1.54,25.08,"44,990",0.34,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-07,8.91,8.95,8.80,8.92,+28.90%,+9.85%,0.02,0.22,"36,618",0.33,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,810.98,794.49,810.61,+16.27%,+4.99%,12.62,1.58,"150,669",122.13,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals  Inc.,nasdaq,2026-08-12,117.60,118.70,114.00,117.75,+30.08%,+5.04%,0.15,0.13,"172,307",20.29,N/A
제약,56201040,SCNX,Scienture Holdings Inc,nasdaq,2026-08-12,0.45,0.47,0.41,0.45,+11.94%,+20.94%,0.00,0.24,"724,186",0.33,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-11,46.88,46.88,45.83,46.88,+35.74%,+6.78%,0.15,0.33,"5,396",0.25,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-05-22,1.79,1.85,1.72,1.81,+12.48%,+22.36%,0.03,1.74,"419,609",0.76,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-07,29.20,29.51,29.05,29.26,+32.40%,+1.25%,0.52,1.81,"14,558",0.43,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-28,13.75,14.95,13.48,14.28,+19.34%,+10.44%,1.29,9.93,"1,034,980",14.78,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-05-19,2.49,2.56,2.48,2.49,+5.96%,+2.05%,0.00,0.0,"6,540",0.02,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-12,44.95,46.69,45.06,46.08,+123.71%,+22.18%,1.13,2.53,"52,827",2.43,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-20,17.82,18.33,17.04,18.27,+93.13%,+29.48%,0.94,5.42,"499,901",9.13,N/A
첨단 의료 장비 및 기술,56101010,BWAY,Brainsway Ltd ADR,nasdaq,2026-08-12,16.60,17.29,16.32,16.98,+12.94%,+8.47%,0.38,2.26,"119,405",2.03,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-12,4.78,4.88,4.76,4.86,+42.58%,+16.71%,0.07,1.57,"174,615",0.85,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-11,14.27,14.75,14.08,14.63,+41.22%,+12.63%,0.76,5.48,"440,180",6.44,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-10,72.94,73.97,72.54,73.36,+20.75%,+4.35%,1.08,1.5,"798,237",58.56,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-07-02,6.40,8.28,7.43,7.67,+38.45%,+33.74%,1.38,21.94,"1,703,622",13.07,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-12,10.02,10.39,9.95,10.15,+47.10%,+22.29%,0.13,1.3,"153,225",1.56,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-14,1.42,1.54,1.16,1.48,+41.83%,+32.88%,0.21,16.14,"2,065,856",3.05,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-11,44.40,46.91,43.38,45.11,+83.75%,+17.97%,1.79,4.13,"175,667",7.92,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-12,3.21,3.40,3.16,3.23,+152.73%,+43.78%,0.02,0.78,"1,410,761",4.56,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.81,1.78,1.81,+50.83%,+13.12%,0.04,2.26,"5,140",0.01,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-12,202.05,209.06,203.00,205.99,+71.76%,+7.58%,3.94,1.95,"711,458",146.55,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-12,21.94,23.75,21.52,23.23,+178.20%,+98.89%,1.29,5.88,"1,839,139",42.72,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-06-01,10.18,10.36,10.11,10.36,+27.12%,+4.65%,0.25,2.47,"45,617",0.47,N/A
통합 통신 서비스,57401010,GLIBA,Liberty Capital Corp Series A,nasdaq,2026-05-21,25.84,27.03,25.90,26.12,+2.07%,+6.96%,0.39,1.52,"18,352",0.48,N/A
통합 통신 서비스,57401010,GLIBK,Liberty Capital Corp Series C,nasdaq,2026-05-21,25.80,27.16,26.05,26.08,+3.25%,+8.89%,0.37,1.44,"143,791",3.75,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-07,20.01,20.12,19.90,20.03,+8.71%,+2.12%,0.16,0.83,"1,382,180",27.69,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-11,11.17,11.32,11.12,11.32,+4.44%,+6.19%,0.22,1.98,"277,231",3.14,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-10,25.14,25.35,25.11,25.29,+8.46%,+2.18%,0.18,0.72,"176,132",4.45,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-06-17,99.44,99.50,99.30,99.47,+0.20%,+0.73%,0.07,0.07,"56,243",5.59,N/A
투자 관리 및 펀드 운영,55102020,TCPC,BlackRock TCP Capital Corp,nasdaq,2026-08-07,4.11,4.14,4.00,4.14,+4.70%,+6.15%,0.14,3.5,"247,546",1.02,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-12,50.88,51.86,50.00,51.78,+23.89%,+6.73%,0.90,1.76,"863,319",44.70,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-12,71.13,75.27,72.13,74.10,+32.18%,+18.86%,2.97,4.18,"464,068",34.39,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-11,10.05,10.05,10.05,10.05,+0.90%,+0.10%,0.00,0.0,"11,398",0.11,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.19,10.19,10.19,+1.39%,+0.10%,0.00,0.0,627,0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.18,10.15,10.17,+2.31%,+0.10%,0.00,0.0,"28,100",0.29,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-05,10.04,10.04,10.03,10.04,+0.70%,+0.00%,0.01,0.1,"4,900",0.05,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.17,10.16,10.17,+0.79%,+0.20%,0.01,0.05,"10,308",0.10,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-12,10.17,10.17,10.17,10.17,+1.40%,+0.00%,0.00,0.0,"4,364",0.04,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+0.99%,+0.33%,0.02,0.14,"51,721",0.55,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"33,000",0.34,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.19,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"9,600",0.10,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.01,10.02,+1.21%,+0.30%,0.02,0.2,"4,700",0.05,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.13,10.13,10.13,+1.00%,+0.20%,0.01,0.1,"5,100",0.05,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-12,10.08,10.08,10.08,10.08,+0.80%,+0.10%,0.00,0.0,"256,626",2.59,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.47,10.47,10.47,+1.06%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.97,9.99,+0.91%,+0.20%,0.02,0.2,"1,756",0.02,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-08-12,10.18,10.35,10.16,10.31,+2.47%,+1.46%,0.13,1.26,"1,253",0.01,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-07-09,11.89,12.10,11.10,12.10,+11.62%,+7.17%,1.04,9.4,"10,548",0.13,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-11,10.13,10.13,10.13,10.13,+1.00%,+0.20%,0.00,0.0,"100,200",1.02,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.96,9.96,9.96,+1.01%,+0.20%,0.00,0.0,"1,600",0.02,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-15,10.05,10.05,10.05,10.05,+0.80%,+0.30%,0.02,0.15,"56,400",0.57,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-08-10,10.57,10.64,10.64,10.64,+1.67%,+1.09%,0.07,0.63,300,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.43,10.42,10.43,+1.16%,+0.10%,0.01,0.1,"6,500",0.07,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-06,10.63,10.63,10.63,10.63,+1.14%,+0.19%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-03,10.14,10.15,10.14,10.15,+1.00%,+0.10%,0.01,0.1,"17,900",0.18,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.05,10.05,10.05,+0.50%,+0.00%,0.02,0.2,"21,606",0.22,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.78,10.78,+1.13%,+0.09%,0.00,0.0,465,0.01,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.69%,+0.00%,0.00,0.0,"3,900",0.04,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-11,10.38,10.39,10.39,10.39,+1.17%,+1.07%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.50%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MYXXU,Maywood Acquisition 2 Units,nasdaq,2026-06-29,10.50,10.53,10.20,10.52,+4.11%,+3.39%,0.32,3.09,"2,905",0.03,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-12,10.44,10.44,10.44,10.44,+1.00%,+0.19%,0.00,0.01,123,0.00,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-30,10.75,10.76,10.76,10.76,+1.13%,+0.19%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-06,10.35,10.37,10.34,10.37,+0.88%,+0.29%,0.02,0.19,"21,200",0.22,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.34,10.33,10.34,+0.98%,+0.10%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.95,9.95,9.95,+0.81%,+0.20%,0.02,0.2,"10,023",0.10,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.04,10.03,10.03,+1.62%,+0.30%,0.00,0.0,"5,077",0.05,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-22,10.08,10.10,10.10,10.10,+1.20%,+0.20%,0.02,0.2,210,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"44,300",0.46,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-10,11.12,11.13,11.12,11.12,+1.83%,+0.28%,0.05,0.45,210,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.06,10.06,10.06,+1.11%,+0.20%,0.00,0.0,"28,363",0.29,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.28,10.28,10.28,+2.09%,+0.49%,0.05,0.49,188,0.00,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.95,9.95,9.95,+1.22%,+0.71%,0.07,0.71,100,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-11,10.41,10.41,10.41,10.41,+1.02%,+0.24%,0.01,0.05,"36,880",0.38,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-11,10.03,10.06,10.04,10.04,+1.21%,+0.30%,0.01,0.05,"163,600",1.64,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.98,9.99,+0.81%,+0.30%,0.01,0.1,"5,013",0.05,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-10,10.48,10.50,10.48,10.49,+0.66%,+0.28%,0.01,0.08,"5,548",0.06,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-07-01,9.99,10.00,10.00,10.00,+1.01%,+0.20%,0.02,0.2,"30,000",0.30,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.90,24.80,24.86,+4.88%,+1.06%,0.31,1.26,"23,132",0.58,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-11,25.40,25.45,25.28,25.45,+2.44%,+1.18%,0.09,0.37,"12,187",0.31,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-12,24.40,24.72,24.54,24.59,+6.47%,+3.40%,0.19,0.78,"11,742",0.29,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-10,25.25,25.35,25.23,25.28,+3.96%,+0.26%,0.06,0.22,"30,570",0.77,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,300.00","34,650.00","35,400.00",+412487.42%,+2.02%,500.00,1.43,"491,855","17,411.67",N/A
특수 REITs,60102040,DRH,Diamondrock Hospitality Co,nasdaq,2026-07-02,"1,970.00","1,970.00","1,950.00","1,970.00",+18604.70%,+27.92%,120.00,6.49,"1,095,800","2,158.73",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-12,25.17,25.18,25.17,25.18,+18.66%,+0.16%,0.01,0.06,"7,977",0.20,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-08-12,20.60,20.69,20.60,20.69,+7.47%,+1.47%,0.09,0.44,"7,950",0.16,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-12,26.49,26.99,26.42,26.60,+11.20%,+4.40%,0.11,0.42,"43,355",1.15,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-11,10.66,10.78,10.64,10.78,+7.49%,+6.10%,0.17,1.6,"7,556",0.08,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-12,4.97,5.07,4.98,5.05,+23.06%,+10.26%,0.08,1.61,"466,791",2.36,N/A
폐쇄형 펀드,55501030,OXLC,Oxford Lane Capital Corp,nasdaq,2026-05-29,9.76,9.80,9.56,9.80,+0.46%,+6.99%,0.28,2.94,"743,110",7.28,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-11,31.73,32.27,31.78,32.06,+81.20%,+2.58%,0.45,1.44,"1,622,722",52.02,N/A
항공우주 및 방위,52101010,AIRO,AIRO Group Holdings Inc,nasdaq,2026-06-02,9.46,11.78,9.90,10.28,+61.38%,+30.79%,1.79,21.08,"2,338,783",24.04,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-04,20.95,22.50,19.83,22.28,+36.86%,+8.63%,2.15,10.68,"243,528",5.43,N/A
항공우주 및 방위,52101010,VSECU,Vse Corporation Tangible Equity Units,nasdaq,2026-07-06,60.33,60.74,60.15,60.67,+25.99%,+18.50%,0.69,1.15,"9,300",0.56,N/A
항공우주 및 방위,52101010,ZENA,ZenaTech Inc,nasdaq,2026-08-12,1.90,2.09,1.86,2.09,+37.17%,+51.09%,0.19,9.74,"3,432,475",7.16,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-12,6.09,6.49,5.48,6.22,+1334.33%,+57.20%,0.13,2.22,"78,682",0.49,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-12,9.20,9.30,9.19,9.30,+9.23%,+12.05%,0.10,1.09,"5,771",0.05,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-11,3.68,3.85,3.62,3.73,+80.43%,+17.82%,0.12,3.46,"105,496",0.39,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-07,5.03,5.20,4.99,5.15,+18.39%,+5.32%,0.18,3.62,"30,723",0.16,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-12,34.22,34.93,33.92,34.43,+84.41%,+1.05%,0.21,0.61,"145,297",5.00,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-11,6.40,6.50,6.22,6.40,+71.58%,+14.49%,0.08,1.27,"784,493",5.02,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-10,4.38,4.69,4.35,4.55,+45.53%,+26.88%,0.19,4.47,"24,180",0.11,N/A
