섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-12,16.15,16.37,16.24,16.34,+20.94%,+3.35%,0.19,1.18,"39,257",0.64,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-08-03,35.66,36.00,36.00,36.00,+29.73%,+1.95%,0.35,0.98,249,0.01,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-08-12,18.95,19.15,19.02,19.08,+28.23%,+2.03%,0.13,0.69,"11,845",0.23,N/A
은행,55101010,FRST,Primis Financial Corp,nasdaq,2026-06-26,16.65,16.88,16.63,16.75,+21.20%,+3.46%,0.16,0.96,"28,922",0.48,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.16,17.16,17.16,+2.85%,+0.45%,0.06,0.33,329,0.01,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-12,40.72,41.01,40.40,40.92,+18.68%,+2.89%,0.20,0.49,"16,559",0.68,N/A
은행,55101010,HBCP,Home Bancorp Inc,nasdaq,2026-08-04,72.51,72.94,72.70,72.79,+16.71%,+1.11%,0.71,0.99,"30,913",2.25,N/A
은행,55101010,HBT,HBT Financial Inc,nasdaq,2026-07-29,36.51,36.91,36.60,36.88,+36.07%,+1.72%,0.42,1.14,"32,318",1.19,N/A
은행,55101010,HIFS,Hingham Institution For Savings,nasdaq,2026-07-02,317.18,321.91,312.25,317.67,+20.82%,+6.10%,4.22,1.35,"26,316",8.36,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-12,27.22,27.65,27.35,27.65,+22.51%,+2.03%,0.43,1.58,"4,139",0.11,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-08-04,14.36,14.49,14.30,14.49,+22.16%,+3.78%,0.19,1.31,"82,862",1.20,N/A
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-07-16,79.16,79.67,79.25,79.65,+25.07%,+2.97%,0.61,0.77,"53,022",4.22,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-12,30.75,31.27,30.93,31.01,+12.36%,+2.95%,0.26,0.85,"11,381",0.35,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.25,32.14,32.25,+16.05%,+1.96%,0.14,0.44,"14,100",0.45,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-08-05,61.98,62.16,61.78,62.16,+25.57%,+1.35%,0.85,1.39,"3,929",0.24,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-08-11,17.17,17.38,17.22,17.25,+25.67%,+2.74%,0.08,0.47,"82,641",1.43,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-12,11.20,11.39,11.20,11.34,+18.94%,+4.57%,0.14,1.21,"5,467",0.06,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-12,42.61,43.27,42.30,43.27,+27.24%,+3.76%,0.66,1.55,"7,063",0.31,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-12,34.50,34.72,34.50,34.58,+20.34%,+1.69%,0.08,0.25,"4,236",0.15,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-12,38.95,39.30,39.20,39.20,+20.45%,+2.11%,0.25,0.64,"1,367",0.05,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-08-03,43.70,43.72,43.35,43.72,+24.25%,+1.78%,0.50,1.17,"2,822",0.12,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-08-05,25.89,26.01,25.89,25.99,+27.21%,+0.81%,0.19,0.74,"36,893",0.96,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-07,85.81,86.37,85.74,85.90,+16.87%,+0.46%,0.29,0.34,"2,260",0.19,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-12,20.68,20.89,20.46,20.71,+18.34%,+2.78%,0.03,0.15,"4,026",0.08,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-08-12,44.84,45.30,45.01,45.19,+13.80%,+5.00%,0.35,0.78,"2,534",0.11,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-08-12,63.15,63.95,63.00,63.60,+24.33%,+3.54%,0.45,0.72,"11,526",0.73,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-12,105.76,106.68,106.00,106.25,+21.45%,+1.83%,0.49,0.46,"9,018",0.96,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-11,102.39,104.35,103.17,103.51,+16.61%,+2.73%,1.18,1.15,"7,709",0.80,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-12,35.57,36.05,35.70,36.03,+21.64%,+4.36%,0.47,1.31,"162,074",5.84,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-08-05,64.18,65.09,64.50,64.89,+18.00%,+1.71%,0.79,1.23,"4,144",0.27,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-08-12,45.53,46.00,45.83,45.87,+16.48%,+1.84%,0.34,0.75,"9,283",0.43,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-08-12,20.38,20.54,20.54,20.54,+14.40%,+2.80%,0.16,0.79,"2,399",0.05,N/A
은행,55101010,TRMK,Trustmark Corporation,nasdaq,2026-08-05,48.52,48.61,48.38,48.61,+12.78%,+1.46%,0.49,1.02,"21,809",1.06,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-06,45.72,46.50,45.44,45.99,+16.14%,+2.77%,0.36,0.79,"25,400",1.17,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-12,149.45,151.20,149.62,151.20,+21.70%,+4.18%,1.75,1.17,"45,133",6.82,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-12,61.60,62.24,61.33,61.81,+18.25%,+2.85%,0.21,0.34,"10,279",0.64,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-12,42.39,42.85,42.50,42.78,+30.80%,+2.52%,0.39,0.92,"52,960",2.27,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-12,21.00,21.25,21.10,21.16,+17.79%,+1.32%,0.16,0.74,"3,428",0.07,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-12,29.52,29.66,29.65,29.66,+30.32%,+4.73%,0.14,0.47,942,0.03,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.27,26.25,26.25,+1.14%,+1.00%,0.06,0.23,"1,720",0.05,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-16,9.90,10.65,9.58,10.57,+36.92%,+13.53%,1.52,16.8,"1,568,396",16.58,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-10,24.86,25.11,24.50,24.91,+75.76%,+12.69%,0.69,2.83,"16,843",0.42,N/A
의료 시설 및 서비스,56102010,DCGO,DocGo Inc.,nasdaq,2026-07-22,0.67,0.68,0.64,0.68,+18.25%,+8.03%,0.01,0.78,"74,158",0.05,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-08-10,21.71,25.91,21.57,25.70,+41.75%,+19.98%,4.81,23.03,"24,680",0.63,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-10,77.28,78.16,77.00,77.78,+48.45%,+14.11%,0.83,1.07,"74,483",5.79,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.24,+0.77%,+0.58%,0.00,0.0,"42,148",0.22,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-12,82.39,83.08,80.64,82.53,+102.52%,+18.59%,0.14,0.16,"43,331",3.58,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,16.04,15.82,15.96,+48.19%,+5.63%,0.21,1.33,"23,427",0.37,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-12,22.03,22.42,21.25,22.04,+47.82%,+9.33%,0.01,0.05,"14,853",0.33,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-12,43.56,44.38,43.45,44.38,+57.82%,+12.38%,0.82,1.88,"20,766",0.92,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-12,34.97,35.19,34.42,35.04,+68.79%,+3.27%,0.07,0.2,"50,499",1.77,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-07,13.82,14.03,13.77,14.03,+27.43%,+2.41%,0.31,2.26,"13,367",0.19,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-11,76.82,77.63,76.65,77.53,+30.06%,+5.74%,0.80,1.04,"131,535",10.20,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-12,90.80,91.58,90.42,91.18,+47.95%,+9.83%,0.38,0.42,"796,129",72.59,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-12,24.86,25.24,24.84,24.91,+40.58%,+9.11%,0.05,0.2,"33,881",0.84,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-12,2.29,2.34,2.22,2.32,+82.68%,+13.17%,0.03,1.31,"57,107",0.13,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-12,112.80,115.17,110.43,113.75,+18.10%,+12.61%,0.95,0.84,"49,601",5.64,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-12,91.20,92.15,91.04,91.57,+49.23%,+4.42%,0.37,0.4,"51,438",4.71,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-12,165.70,167.34,161.90,166.49,+61.84%,+4.42%,0.79,0.48,"72,531",12.08,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-10,1.16,1.25,1.12,1.23,+50.00%,+6.96%,0.11,9.82,"239,383",0.29,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-12,7.93,8.15,7.73,7.95,+37.78%,+54.37%,0.02,0.25,"177,631",1.41,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-12,8.28,8.60,8.34,8.35,+67.67%,+17.77%,0.07,0.85,"76,259",0.64,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-07,25.31,26.00,25.01,25.50,+9.87%,+3.03%,0.23,0.91,"8,510",0.22,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-12,19.00,19.31,18.96,19.21,+35.68%,+5.91%,0.21,1.12,"22,132",0.43,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-12,7.39,7.76,7.37,7.59,+116.24%,+16.23%,0.20,2.71,"66,948",0.51,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,59.26,55.73,58.92,+177.95%,+29.22%,1.17,2.03,"392,134",23.11,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-31,12.39,12.99,12.73,12.78,+50.71%,+11.62%,0.52,4.24,"54,847",0.70,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-07,13.12,13.18,12.82,13.18,+20.15%,+2.01%,0.45,3.53,"11,810",0.16,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-05-21,4.80,5.05,4.84,4.90,+3.59%,+8.41%,0.34,7.46,"150,499",0.74,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-12,21.72,22.01,21.56,21.95,+36.62%,+16.41%,0.24,1.08,"80,211",1.76,N/A
재생 가능 에너지 장비 및 서비스,50201010,BNRG,Brenmiller Energy Ltd,nasdaq,2026-08-12,2.80,3.30,2.86,3.12,+73.33%,+702.03%,0.32,11.32,"168,882",0.53,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-12,3.34,3.66,3.35,3.58,+39.81%,+26.92%,0.24,7.16,"807,423",2.89,N/A
전력 유틸리티,59101010,SMXT,SolarMax Technology Inc,nasdaq,2026-08-12,4.51,4.78,4.00,4.74,+776.16%,+1131.17%,0.23,5.05,"28,096",0.13,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-10,417.20,420.26,415.83,418.18,+28.15%,+3.29%,2.00,0.48,"149,148",62.37,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-07,1.27,1.38,1.26,1.35,+68.75%,+8.00%,0.10,8.0,"375,505",0.51,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.31,3.17,3.23,+22.81%,+5.21%,0.06,1.89,"613,692",1.98,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-07-07,136.36,137.91,136.03,137.18,+6.56%,+4.83%,1.31,0.96,"516,055",70.79,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-12,6.12,6.50,5.95,6.45,+989.53%,+20.79%,0.33,5.39,"22,335",0.14,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,808.82,794.49,808.34,+15.94%,+4.69%,10.35,1.3,"64,572",52.20,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-11,26.00,26.38,25.91,26.08,+26.66%,+24.90%,0.59,2.31,"371,379",9.69,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-11,46.88,46.88,45.83,46.88,+35.74%,+6.78%,0.15,0.33,"4,556",0.21,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-05-22,1.79,1.85,1.72,1.82,+13.04%,+22.97%,0.04,2.25,"297,265",0.54,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-07,29.20,29.20,29.05,29.20,+32.13%,+1.04%,0.46,1.6,"1,767",0.05,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-28,13.75,14.90,13.48,14.44,+20.68%,+11.68%,1.45,11.16,"548,383",7.92,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-05-19,2.49,2.53,2.53,2.53,+7.45%,+3.48%,0.04,1.41,"1,337",0.00,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-12,44.95,46.52,45.06,45.55,+121.12%,+20.76%,0.60,1.33,"9,516",0.43,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-20,17.82,18.06,17.04,17.91,+89.32%,+26.93%,0.58,3.35,"173,211",3.10,N/A
첨단 의료 장비 및 기술,56101010,BWAY,Brainsway Ltd ADR,nasdaq,2026-08-12,16.60,17.29,16.32,16.98,+12.97%,+8.50%,0.38,2.29,"81,879",1.39,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-12,22.91,23.50,22.88,23.28,+42.85%,+27.59%,0.38,1.64,"91,080",2.12,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-12,4.78,4.86,4.76,4.84,+42.29%,+16.47%,0.06,1.36,"98,004",0.47,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-11,14.27,14.60,14.08,14.35,+38.56%,+10.51%,0.48,3.5,"204,597",2.94,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-10,72.94,73.97,72.54,73.75,+21.38%,+4.89%,1.47,2.03,"354,400",26.14,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-07-02,6.40,8.28,7.43,8.03,+44.95%,+40.02%,1.74,27.66,"1,413,905",11.35,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-12,10.02,10.39,9.95,10.34,+49.86%,+24.58%,0.32,3.19,"78,783",0.81,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-14,1.42,1.54,1.16,1.47,+41.35%,+32.43%,0.20,15.75,"1,433,591",2.11,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-11,44.40,46.03,43.38,45.98,+87.29%,+20.24%,2.66,6.14,"88,153",4.05,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-12,3.21,3.38,3.16,3.36,+162.50%,+49.33%,0.15,4.67,"760,004",2.55,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.80,1.78,1.80,+50.00%,+12.50%,0.03,1.69,"2,725",0.00,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-12,202.05,209.06,203.00,208.36,+73.73%,+8.82%,6.31,3.12,"282,969",58.96,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-12,21.94,23.75,21.52,23.09,+176.53%,+97.69%,1.15,5.24,"1,039,121",23.99,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-06-01,10.18,10.33,10.11,10.31,+26.50%,+4.14%,0.20,1.98,"19,805",0.20,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-12,85.24,85.69,84.33,85.59,+38.05%,+3.11%,0.35,0.41,"19,506",1.67,N/A
통합 통신 서비스,57401010,GLIBA,Liberty Capital Corp Series A,nasdaq,2026-05-21,25.84,27.03,25.90,26.86,+4.96%,+9.99%,1.13,4.39,"11,792",0.32,N/A
통합 통신 서비스,57401010,GLIBK,Liberty Capital Corp Series C,nasdaq,2026-05-21,25.80,27.16,26.12,27.06,+7.11%,+12.96%,1.35,5.23,"65,305",1.77,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-07,20.01,20.12,19.90,20.07,+8.88%,+2.27%,0.19,0.98,"532,807",10.69,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-11,11.17,11.30,11.12,11.25,+3.79%,+5.53%,0.15,1.35,"116,504",1.31,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-10,25.14,25.35,25.11,25.33,+8.66%,+2.36%,0.22,0.9,"93,489",2.37,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-11,104.84,105.37,103.46,105.35,+24.62%,+7.01%,2.06,1.99,"39,195",4.13,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corporation,nasdaq,2026-08-12,191.33,192.67,191.22,191.59,+17.47%,+4.05%,0.26,0.14,"40,269",7.72,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-06-17,99.44,99.50,99.30,99.50,+0.23%,+0.76%,0.10,0.1,"16,768",1.67,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-12,105.54,106.25,105.33,105.68,+17.36%,+0.95%,0.14,0.14,"29,623",3.13,N/A
투자 관리 및 펀드 운영,55102020,TCPC,BlackRock TCP Capital Corp,nasdaq,2026-08-07,4.11,4.12,4.00,4.11,+4.07%,+5.51%,0.11,2.87,"81,177",0.33,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-12,50.88,51.34,50.00,51.28,+22.71%,+5.71%,0.40,0.79,"245,126",12.57,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-12,116.23,117.39,116.02,116.57,+37.14%,+9.16%,0.34,0.29,"40,983",4.78,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-12,71.13,75.27,72.13,73.79,+31.64%,+18.38%,2.67,3.75,"208,752",15.40,N/A
투자 은행 및 중개 서비스,55102010,RILYT,BRC Group Holdings 6 00 Senior Notes Due 2028,nasdaq,2026-08-12,21.92,21.95,21.95,21.95,+4.52%,+4.23%,0.03,0.11,101,0.00,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.19,10.19,10.19,+1.39%,+0.10%,0.00,0.0,541,0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.18,10.15,10.17,+2.31%,+0.10%,0.00,0.0,"28,100",0.29,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-05,10.04,10.04,10.03,10.04,+0.70%,+0.00%,0.01,0.1,"4,900",0.05,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-12,10.17,10.17,10.17,10.17,+1.40%,+0.00%,0.00,0.0,"4,364",0.04,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+1.04%,+0.38%,0.02,0.19,"46,808",0.50,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"33,000",0.34,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.19,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"9,600",0.10,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.01,10.02,+1.21%,+0.30%,0.02,0.2,"4,700",0.05,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.13,10.13,10.13,+1.00%,+0.20%,0.01,0.1,"5,100",0.05,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-06,10.07,10.08,10.08,10.08,+0.80%,+0.10%,0.01,0.1,"335,200",3.38,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.47,10.47,10.47,+1.06%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.98,9.97,9.98,+0.78%,+0.07%,0.01,0.07,"1,108",0.01,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-08-12,10.18,10.35,10.16,10.31,+2.47%,+1.46%,0.13,1.26,"1,252",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-11,10.13,10.13,10.13,10.13,+1.00%,+0.20%,0.00,0.0,"100,200",1.02,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-11,10.53,10.54,10.54,10.54,+1.13%,+0.26%,0.02,0.17,110,0.00,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.96,9.96,9.96,+1.01%,+0.20%,0.00,0.0,"1,600",0.02,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-15,10.05,10.05,10.05,10.05,+0.80%,+0.30%,0.02,0.15,"56,400",0.57,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-08-10,10.57,10.64,10.64,10.64,+1.67%,+1.09%,0.07,0.63,300,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.43,10.42,10.43,+1.16%,+0.10%,0.01,0.1,"6,500",0.07,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-06,10.63,10.63,10.63,10.63,+1.14%,+0.19%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-04,10.13,10.14,10.13,10.14,+1.30%,+0.20%,0.02,0.2,"1,300",0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-03,10.14,10.15,10.14,10.15,+1.00%,+0.10%,0.01,0.1,"17,900",0.18,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.78,10.78,+1.13%,+0.09%,0.00,0.0,345,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.69%,+0.00%,0.00,0.0,"3,900",0.04,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-12,10.29,10.30,10.29,10.30,+0.83%,+0.54%,0.00,0.04,"4,268",0.04,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-11,10.38,10.39,10.39,10.39,+1.17%,+1.07%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.50%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MYXXU,Maywood Acquisition 2 Units,nasdaq,2026-06-29,10.50,10.53,10.20,10.52,+4.11%,+3.39%,0.32,3.09,"2,903",0.03,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-07,10.43,10.44,10.43,10.44,+0.96%,+0.18%,0.01,0.13,"26,500",0.28,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-30,10.75,10.76,10.76,10.76,+1.13%,+0.19%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-06,10.35,10.37,10.34,10.37,+0.88%,+0.29%,0.02,0.19,"21,200",0.22,N/A
