섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-08-04,45.50,45.73,45.04,45.53,+16.42%,+0.49%,0.53,1.18,"73,900",3.36,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-16,20.15,20.42,20.00,20.38,+12.08%,+2.00%,0.28,1.39,"38,100",0.78,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-06,45.72,46.50,45.44,45.99,+16.14%,+2.77%,0.36,0.79,"25,400",1.17,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-04,148.33,149.68,147.27,149.45,+17.86%,+1.80%,1.91,1.29,"473,400",70.75,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-11,60.69,61.73,60.65,61.60,+17.56%,+2.96%,0.91,1.5,"50,900",3.14,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-04,42.31,42.46,42.06,42.39,+28.71%,+0.57%,0.20,0.47,"1,036,000",43.92,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-04,20.96,21.04,20.75,21.00,+15.51%,+0.19%,0.19,0.91,"44,400",0.93,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-11,29.11,29.57,29.02,29.52,+26.91%,+4.42%,0.41,1.41,"75,000",2.21,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-10,11.90,12.25,11.43,12.23,+55.01%,+17.94%,0.73,6.35,"6,069,400",74.23,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-08-11,1.23,1.32,1.15,1.29,+18.35%,+32.44%,0.06,4.88,"2,436,400",3.14,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.24,+0.96%,+0.38%,0.00,0.0,"1,442,000",7.56,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-11,81.74,83.87,81.46,82.39,+112.07%,+17.85%,0.65,0.8,"506,600",41.74,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,15.89,15.22,15.75,+42.79%,+4.72%,0.00,0.0,"787,500",12.40,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-07,21.42,22.23,20.42,22.03,+43.61%,+14.80%,0.80,3.77,"141,000",3.11,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-11,42.95,43.84,41.88,43.56,+54.74%,+10.73%,0.61,1.42,"473,200",20.61,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-11,34.82,35.14,34.52,34.97,+66.05%,+3.46%,0.15,0.43,"348,400",12.18,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-11,89.53,91.04,88.27,90.80,+57.04%,+9.85%,1.27,1.42,"5,293,800",480.68,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-08-05,89.59,90.93,88.47,90.74,+24.97%,+1.28%,1.56,1.75,"1,040,300",94.40,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-11,24.24,25.01,24.00,24.86,+38.88%,+11.43%,0.62,2.56,"247,500",6.15,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.34,2.25,2.29,+70.90%,+15.66%,0.03,1.33,"417,100",0.96,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-11,111.23,113.29,108.58,112.80,+12.41%,+9.92%,1.57,1.41,"194,100",21.89,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-11,19.78,20.72,19.40,20.70,+86.82%,+11.53%,0.92,4.65,"1,311,600",27.15,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-11,91.11,91.73,89.62,91.20,+45.78%,+4.61%,0.09,0.1,"880,000",80.26,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-11,164.77,166.96,162.36,165.70,+60.28%,+4.48%,0.93,0.56,"833,900",138.18,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-08-11,7.04,7.18,6.88,7.06,+25.40%,+12.24%,0.02,0.28,"811,300",5.73,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-11,7.87,8.52,7.60,7.93,+36.25%,+53.09%,0.06,0.76,"1,029,400",8.16,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-11,7.75,8.41,7.61,8.28,+59.23%,+49.19%,0.53,6.84,"487,900",4.04,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-10,18.84,19.13,18.39,19.00,+30.14%,+5.32%,0.20,1.06,"329,300",6.26,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-11,7.04,7.43,6.68,7.39,+98.66%,+31.73%,0.35,4.97,"359,900",2.66,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-11,23.44,23.60,22.71,23.44,+65.65%,+19.65%,0.00,0.0,"1,652,700",38.74,N/A
"의료 장비, 물품 및 유통",56101020,ZJYL,Jin Medical International Ltd,nasdaq,2026-06-02,3.25,3.51,2.52,3.49,+41.87%,+57.92%,0.51,17.11,"347,400",1.21,N/A
의류 및 액세서리,53202020,DOGZ,Dogness International Corp,nasdaq,2026-06-11,1.27,1.42,1.11,1.28,+10.34%,+34.77%,0.35,37.65,"39,659,400",50.76,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-11,21.54,21.75,20.63,21.72,+34.49%,+10.48%,0.18,0.84,"584,900",12.70,N/A
재생 가능 에너지 장비 및 서비스,50201010,BNRG,Brenmiller Energy Ltd,nasdaq,2026-08-11,2.66,2.82,2.56,2.80,+32.82%,+575.33%,0.14,5.2,"117,502",0.33,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-08-11,5.34,5.70,5.07,5.44,+42.41%,+20.62%,0.10,1.87,"1,061,600",5.78,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-11,113.97,117.85,112.74,114.28,+80.00%,+22.55%,0.31,0.27,"235,100",26.87,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-11,3.24,3.43,3.18,3.34,+18.44%,+16.38%,0.10,3.09,"2,619,200",8.75,N/A
전력 유틸리티,59101010,SMXT,SolarMax Technology Inc,nasdaq,2026-08-11,4.23,4.51,4.08,4.51,+704.28%,+1059.90%,0.28,6.73,"7,589",0.03,N/A
전자 장비 및 부품,57104010,BOXL,Boxlight Corp,nasdaq,2026-06-01,5.58,9.89,4.28,7.87,+50.59%,+155.52%,4.94,168.6,"65,342,500",514.25,N/A
전자 장비 및 부품,57104010,MVIS,MicroVision Inc,nasdaq,2026-07-31,3.99,4.90,3.67,4.65,+675.00%,+46.23%,1.01,27.75,"1,836,100",8.54,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-08-10,7.45,7.55,7.31,7.46,+33.21%,+9.71%,0.06,0.81,"2,212,100",16.50,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-11,69.55,70.98,68.29,70.24,+31.93%,+17.24%,0.69,0.99,"2,836,000",199.20,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-07,3.10,3.17,3.04,3.17,+15.69%,+16.54%,0.09,2.92,"2,049,700",6.50,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-11,39.52,39.83,39.03,39.77,+29.29%,+4.00%,0.25,0.63,"681,400",27.10,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-07-31,5.86,6.15,5.60,6.12,+901.64%,+7.94%,0.33,5.7,"15,000",0.09,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals  Inc.,nasdaq,2026-08-07,115.63,118.50,111.42,117.60,+25.60%,+6.22%,4.75,4.21,"574,300",67.54,N/A
제약,56201040,SCNX,Scienture Holdings Inc,nasdaq,2026-05-28,0.42,0.47,0.36,0.45,+9.49%,+15.68%,0.04,10.02,"32,859,100",14.79,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-10,124.88,125.38,120.50,125.21,+136.47%,+8.87%,2.09,1.7,"1,606,000",201.09,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-11,5.33,5.50,5.19,5.43,+64.05%,+13.12%,0.10,1.88,"104,900",0.57,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-05-19,2.49,2.74,2.45,2.49,+7.33%,+2.89%,0.07,2.89,"95,900",0.24,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-07,43.91,45.69,43.35,44.95,+115.07%,+21.82%,2.08,4.85,"102,900",4.63,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-11,48.48,49.90,48.26,49.67,+21.29%,+9.84%,1.19,2.45,"716,500",35.59,N/A
첨단 의료 장비 및 기술,56101010,BWAY,Brainsway Ltd ADR,nasdaq,2026-07-22,16.56,17.40,14.81,16.60,+1.72%,+10.59%,1.62,10.81,"622,700",10.34,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-11,21.31,23.44,21.06,22.91,+39.19%,+25.26%,1.60,7.51,"521,500",11.95,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-11,4.74,4.80,4.65,4.78,+42.47%,+14.35%,0.04,0.84,"846,400",4.05,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-11,10.01,10.52,9.30,10.02,+37.26%,+19.14%,0.01,0.1,"858,400",8.60,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-11,3.19,3.44,3.07,3.21,+146.92%,+36.60%,0.02,0.63,"4,339,400",13.93,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-10,198.72,202.32,198.70,202.05,+68.47%,+8.28%,3.58,1.8,"1,583,600",319.97,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-11,19.40,22.22,20.01,21.94,+149.32%,+89.46%,2.54,13.09,"5,032,400",110.41,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-11,83.58,85.72,84.27,85.24,+32.73%,+17.17%,1.66,1.99,"377,500",32.18,N/A
통신 및 네트워킹,57102010,IDCC,InterDigital Inc,nasdaq,2026-08-10,348.25,352.00,335.15,351.43,+30.49%,+6.32%,13.36,3.95,"167,400",58.83,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corporation,nasdaq,2026-07-15,191.13,191.45,188.29,191.33,+16.99%,+3.77%,3.55,1.89,"1,395,700",267.04,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,105.65,103.96,105.54,+15.77%,+0.74%,0.91,0.87,"509,800",53.80,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-11,50.60,51.35,49.79,50.88,+17.64%,+6.20%,0.28,0.55,"4,522,500",230.10,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-11,113.65,116.28,112.71,116.23,+32.93%,+16.26%,2.58,2.27,"597,800",69.48,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-10,372.11,376.99,366.35,376.68,+26.45%,+4.66%,5.49,1.48,"504,700",190.11,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-07-09,70.29,71.62,62.60,71.13,+24.36%,+10.74%,11.20,18.69,"1,343,700",95.58,N/A
투자 은행 및 중개 서비스,55102010,RILYT,BRC Group Holdings 6 00 Senior Notes Due 2028,nasdaq,2026-05-19,21.82,21.93,21.68,21.92,+4.40%,+3.71%,0.25,1.18,"14,700",0.32,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.20,10.18,10.19,+1.14%,+0.20%,0.00,0.0,"13,600",0.14,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.18,10.15,10.17,+2.31%,+0.10%,0.00,0.0,"28,100",0.29,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-05,10.04,10.04,10.03,10.04,+0.70%,+0.00%,0.01,0.1,"4,900",0.05,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.17,10.17,+1.40%,+0.10%,0.00,0.0,"4,700",0.05,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"33,000",0.34,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.19,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"9,600",0.10,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.01,10.02,+1.21%,+0.30%,0.02,0.2,"4,700",0.05,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.13,10.13,10.13,+1.00%,+0.20%,0.01,0.1,"5,100",0.05,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-07-06,10.07,10.08,10.08,10.08,+0.80%,+0.10%,0.01,0.1,"335,200",3.38,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.47,10.47,10.47,+1.06%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.97,9.97,9.97,+0.71%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-11,10.13,10.13,10.13,10.13,+1.00%,+0.20%,0.00,0.0,"100,200",1.02,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.96,9.96,9.96,+1.01%,+0.20%,0.00,0.0,"1,600",0.02,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-15,10.05,10.05,10.05,10.05,+0.80%,+0.30%,0.02,0.15,"56,400",0.57,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-08-10,10.57,10.64,10.64,10.64,+1.67%,+1.09%,0.07,0.63,300,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.43,10.42,10.43,+1.16%,+0.10%,0.01,0.1,"6,500",0.07,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-06,10.63,10.63,10.63,10.63,+1.14%,+0.19%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-04,10.13,10.14,10.13,10.14,+1.30%,+0.20%,0.02,0.2,"1,300",0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-03,10.14,10.15,10.14,10.15,+1.00%,+0.10%,0.01,0.1,"17,900",0.18,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-10,10.77,10.79,10.77,10.78,+1.13%,+0.09%,0.01,0.09,"9,900",0.11,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.69%,+0.00%,0.00,0.0,"3,900",0.04,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-10,10.29,10.32,10.29,10.29,+0.79%,+0.60%,0.01,0.11,"21,100",0.22,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-11,10.38,10.39,10.39,10.39,+1.17%,+1.07%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.50%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-07-09,10.15,10.16,10.12,10.16,+0.94%,+0.59%,0.04,0.4,"26,900",0.27,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-07,10.43,10.44,10.43,10.44,+0.96%,+0.18%,0.01,0.13,"26,500",0.28,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-30,10.75,10.76,10.76,10.76,+1.13%,+0.19%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-06,10.35,10.37,10.34,10.37,+0.88%,+0.29%,0.02,0.19,"21,200",0.22,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.34,10.33,10.34,+0.98%,+0.10%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.72%,+0.60%,0.00,0.0,"350,200",3.51,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"44,300",0.46,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.06,10.05,10.06,+1.11%,+0.30%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.95,9.95,9.95,+1.22%,+0.71%,0.07,0.71,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-11,10.41,10.41,10.40,10.41,+0.87%,+0.29%,0.00,0.0,"43,500",0.45,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-11,10.03,10.06,10.04,10.04,+1.21%,+0.30%,0.01,0.05,"163,600",1.64,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-10,10.48,10.49,10.45,10.48,+0.48%,+0.11%,0.02,0.19,"40,200",0.42,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-07-01,9.99,10.00,10.00,10.00,+1.01%,+0.20%,0.02,0.2,"30,000",0.30,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-07-16,24.36,24.68,24.30,24.40,+5.20%,+3.21%,0.12,0.51,"26,800",0.65,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-11,25.88,25.95,25.86,25.92,+2.90%,+0.29%,0.04,0.14,"11,200",0.29,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,300.00","34,650.00","35,400.00",+412487.42%,+2.02%,500.00,1.43,"491,855","17,411.67",N/A
특수 REITs,60102040,DRH,Diamondrock Hospitality Co,nasdaq,2026-07-02,"1,970.00","1,970.00","1,950.00","1,970.00",+18604.70%,+27.92%,120.00,6.49,"1,095,800","2,158.73",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-11,25.17,25.18,25.16,25.17,+18.15%,+8.03%,0.00,0.02,"47,700",1.20,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-11,25.20,25.24,25.20,25.24,+23.20%,+10.68%,0.03,0.14,"18,700",0.47,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-08-04,20.54,20.60,20.44,20.60,+6.40%,+0.93%,0.17,0.83,"21,300",0.44,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-11,26.07,26.49,26.14,26.49,+6.84%,+3.96%,0.42,1.61,"63,900",1.69,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-10,13.67,13.75,13.58,13.68,+6.38%,+1.11%,0.02,0.11,"38,800",0.53,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-11,4.89,4.99,4.89,4.97,+18.60%,+13.47%,0.08,1.64,"670,900",3.33,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-11,95.36,99.60,94.88,99.55,+12.38%,+7.98%,4.19,4.39,"831,000",82.73,N/A
항공우주 및 방위,52101010,ATRO,Astronics Corporation,nasdaq,2026-06-25,87.15,92.50,79.50,87.89,+33.15%,+13.94%,12.98,17.33,"2,155,400",189.44,N/A
항공우주 및 방위,52101010,CAE,CAE Inc,nasdaq,2026-08-07,27.19,27.72,27.07,27.68,+8.59%,+3.21%,0.51,1.88,"953,100",26.38,N/A
항공우주 및 방위,52101010,VSEC,VSE Corp,nasdaq,2026-08-11,241.82,247.85,238.02,242.60,+35.46%,+12.44%,0.78,0.32,"501,100",121.57,N/A
항공우주 및 방위,52101010,VSECU,Vse Corporation Tangible Equity Units,nasdaq,2026-07-06,60.33,60.74,60.15,60.67,+25.99%,+18.50%,0.69,1.15,"9,300",0.56,N/A
항공우주 및 방위,52101010,VSECU,Vse Corporation Tangible Equity Units,nasdaq,2026-07-06,60.33,60.74,60.15,60.67,+25.99%,+18.50%,0.69,1.15,"9,300",0.56,N/A
항공우주 및 방위,52101010,ZENA,ZenaTech Inc,nasdaq,2026-08-11,1.82,1.95,1.74,1.90,-10.38%,+36.69%,0.08,4.4,"6,231,400",11.84,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-07-15,5.41,7.50,4.05,6.09,+1201.28%,+54.57%,1.95,47.28,"2,889,500",17.60,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-05-28,8.82,10.00,8.50,9.20,+6.95%,+14.00%,0.76,9.04,"23,100",0.21,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-05,34.11,34.35,32.86,34.22,+76.76%,+0.32%,1.38,4.2,"643,800",22.03,N/A
환경 서비스 및 장비,52203010,PESI,Perma-Fix Environmental Services Inc,nasdaq,2026-08-07,18.08,21.32,18.56,19.43,+112.12%,+10.02%,1.98,11.35,"1,902,900",36.97,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-07,35.44,35.56,34.51,35.50,+35.50%,+3.53%,0.12,0.34,"2,160,000",76.68,N/A
