섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-12,31.67,32.23,31.84,31.89,+15.92%,+1.46%,0.22,0.69,"15,187",0.48,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-08-12,73.42,74.17,73.50,73.56,+17.54%,+4.35%,0.14,0.18,"188,506",13.87,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-08-12,32.18,32.53,32.23,32.25,+20.16%,+1.70%,0.07,0.22,"45,243",1.46,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-08-12,144.78,146.08,145.17,145.39,+15.06%,+0.64%,0.61,0.42,"67,280",9.78,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-29,27.79,28.09,27.40,27.90,+22.58%,+2.99%,0.39,1.42,"32,214",0.90,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-08-05,177.52,179.00,177.20,177.57,+23.90%,+0.81%,1.39,0.79,"146,379",25.99,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-08-12,43.23,43.91,43.21,43.62,+28.13%,+3.26%,0.39,0.89,"25,039",1.09,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-12,52.00,52.60,52.00,52.49,+25.42%,+4.25%,0.49,0.94,"10,956",0.58,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-10,11.25,11.51,11.26,11.30,+10.14%,+6.40%,0.05,0.44,"2,300",0.03,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-08-05,35.44,35.74,35.39,35.51,+28.99%,+0.91%,0.09,0.25,"17,183",0.61,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-27,25.43,25.50,25.50,25.50,+2.86%,+1.39%,0.35,1.39,101,0.00,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-12,147.22,148.83,147.33,147.33,+21.34%,+1.44%,0.11,0.07,"32,387",4.77,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-08-12,83.17,84.55,83.91,83.91,+28.70%,+1.27%,0.74,0.89,"17,410",1.46,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.46,25.40,25.42,+2.62%,+0.43%,0.10,0.39,"7,938",0.20,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-08-12,25.95,26.26,25.88,26.02,+28.49%,+2.97%,0.07,0.27,"45,024",1.17,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.85,42.56,43.50,+16.81%,+3.69%,0.91,2.14,"21,522",0.94,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-08-12,49.01,50.00,48.42,49.27,+19.70%,+2.20%,0.26,0.53,"34,750",1.71,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-08-12,35.14,35.59,35.19,35.34,+33.66%,+3.09%,0.20,0.57,"27,371",0.97,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-08-12,16.15,16.37,16.24,16.29,+20.57%,+3.04%,0.14,0.87,"202,799",3.30,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-08-05,45.27,45.74,45.18,45.29,+39.85%,+1.87%,0.27,0.6,"4,973",0.23,N/A
은행,55101010,FRAF,Franklin Financial Services Corp,nasdaq,2026-08-12,64.16,64.76,63.42,64.24,+18.06%,+2.45%,0.07,0.12,"10,700",0.69,N/A
은행,55101010,FRST,Primis Financial Corp,nasdaq,2026-06-26,16.65,16.88,16.63,16.67,+20.66%,+3.00%,0.08,0.51,"158,917",2.65,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-11,17.12,17.16,17.12,17.12,+2.64%,+0.23%,0.02,0.12,655,0.01,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-08-12,40.72,41.10,40.40,40.72,+18.11%,+2.40%,0.00,0.01,"124,755",5.08,N/A
은행,55101010,HBT,HBT Financial Inc,nasdaq,2026-07-29,36.51,37.27,36.60,37.16,+37.12%,+2.51%,0.70,1.92,"90,892",3.38,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-08-12,27.22,27.68,27.35,27.50,+21.84%,+1.48%,0.28,1.03,"11,260",0.31,N/A
은행,55101010,HOPE,Hope Bancorp Inc,nasdaq,2026-08-04,14.36,14.49,14.30,14.41,+21.50%,+3.22%,0.11,0.77,"376,073",5.42,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-12,30.75,31.27,30.81,30.86,+11.82%,+2.46%,0.11,0.36,"50,459",1.56,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-12,11.20,11.49,11.20,11.45,+20.15%,+5.63%,0.25,2.23,"41,363",0.47,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.33,19.45,+10.07%,+1.89%,0.38,1.99,"2,033",0.04,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-12,42.61,43.27,42.30,42.63,+25.37%,+2.24%,0.02,0.06,"24,019",1.02,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-12,34.50,34.82,34.41,34.69,+20.70%,+2.00%,0.19,0.55,"19,058",0.66,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-12,38.95,39.69,39.20,39.29,+20.75%,+2.36%,0.34,0.89,"10,331",0.41,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-07,85.81,86.75,85.74,86.75,+18.03%,+1.45%,1.14,1.33,"15,288",1.33,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-12,20.68,20.89,20.46,20.73,+18.46%,+2.88%,0.05,0.24,"20,342",0.42,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-08-12,44.84,45.62,45.01,45.62,+14.88%,+5.99%,0.78,1.74,"4,632",0.21,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-12,34.80,35.47,34.62,35.27,+17.87%,+2.86%,0.47,1.35,"29,871",1.05,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-08-12,63.15,63.95,63.00,63.51,+24.14%,+3.39%,0.36,0.57,"24,323",1.54,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-12,105.76,106.68,105.61,105.82,+20.95%,+1.42%,0.06,0.06,"33,714",3.57,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-11,102.39,104.35,103.00,103.49,+16.58%,+2.70%,1.15,1.13,"19,983",2.07,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-12,35.57,36.05,35.70,35.81,+20.88%,+3.71%,0.24,0.67,"370,885",13.28,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-08-05,64.18,65.09,64.29,64.29,+16.91%,+0.77%,0.19,0.3,"29,275",1.88,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-08-12,20.38,20.54,20.21,20.41,+13.68%,+2.15%,0.03,0.15,"8,468",0.17,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-12,45.99,46.59,46.01,46.57,+18.92%,+1.86%,0.58,1.26,"11,646",0.54,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-12,149.45,151.32,149.62,150.43,+21.08%,+3.65%,0.98,0.66,"238,901",35.94,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-12,61.60,62.25,61.33,61.92,+18.46%,+3.02%,0.32,0.52,"29,327",1.82,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-04,39.92,40.26,39.58,39.99,+31.35%,+2.35%,0.65,1.65,"53,685",2.15,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-12,42.39,42.85,42.50,42.59,+30.22%,+2.06%,0.20,0.47,"222,788",9.49,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-12,21.00,21.27,20.90,21.17,+17.87%,+1.39%,0.17,0.81,"34,116",0.72,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-12,29.52,30.02,29.65,29.96,+31.63%,+5.79%,0.44,1.49,"30,103",0.90,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-16,9.90,11.02,9.58,10.97,+42.03%,+17.78%,1.91,21.16,"6,067,482",66.53,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-12,12.23,12.40,12.02,12.24,+60.07%,+14.87%,0.02,0.12,"1,823,452",22.33,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-08-10,21.71,26.03,21.57,24.14,+33.15%,+12.70%,3.25,15.56,"64,357",1.55,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.24,+0.87%,+0.67%,0.01,0.1,"892,619",4.68,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-12,34.97,35.24,34.42,35.22,+69.63%,+3.79%,0.24,0.7,"316,759",11.15,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-07,13.82,14.06,13.77,13.96,+26.79%,+1.90%,0.24,1.75,"67,941",0.95,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-12,90.80,91.58,90.15,91.10,+47.82%,+9.73%,0.30,0.33,"2,495,255",227.32,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-10,4.99,5.20,4.72,5.08,+62.28%,+45.14%,0.33,6.95,"1,586,865",8.06,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-12,2.29,2.35,2.22,2.31,+81.89%,+12.68%,0.02,0.87,"292,567",0.68,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-12,112.80,115.50,110.43,112.86,+17.17%,+11.73%,0.06,0.05,"129,515",14.62,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-12,165.70,167.66,161.90,167.40,+62.72%,+4.99%,1.70,1.02,"416,923",69.79,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-10,1.16,1.30,1.12,1.20,+46.34%,+4.35%,0.08,7.14,"866,641",1.04,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-12,8.28,8.60,8.23,8.41,+68.88%,+18.62%,0.13,1.57,"227,493",1.91,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-12,7.39,7.84,7.35,7.39,+110.54%,+13.17%,0.00,0.0,"533,323",3.94,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-05,4.78,4.81,4.60,4.80,+80.41%,+9.57%,0.05,1.03,"252,751",1.21,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,59.48,55.73,58.57,+176.27%,+28.44%,0.82,1.42,"1,720,658",100.78,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-11,1.33,1.37,1.25,1.33,+10.12%,+10.12%,0.02,1.72,"197,522",0.26,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-06-02,0.69,0.73,0.62,0.72,+36.17%,+35.66%,0.08,12.52,"503,626",0.36,N/A
재생 가능 에너지 장비 및 서비스,50201010,BNRG,Brenmiller Energy Ltd,nasdaq,2026-08-12,2.80,3.67,2.86,3.41,+89.44%,+776.61%,0.61,21.67,"335,130",1.14,N/A
전기 부품 및 장비,52102030,ENGS,Energys Group Ltd,nasdaq,2026-07-09,2.97,3.00,2.83,2.99,+93.05%,+8.41%,0.13,4.62,"3,178,694",9.51,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-12,3.34,3.66,3.35,3.41,+33.26%,+20.98%,0.07,2.14,"1,940,508",6.62,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-27,1.90,1.91,1.86,1.90,+24.18%,+11.76%,0.04,2.15,"56,723",0.11,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-10,201.03,202.66,196.12,202.66,+19.18%,+3.10%,5.15,2.61,"105,587",21.40,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-07,1.27,1.40,1.26,1.29,+61.87%,+3.60%,0.04,3.6,"928,518",1.20,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.31,3.16,3.17,+20.53%,+3.26%,0.00,0.0,"1,229,682",3.90,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-12,6.12,8.26,5.95,7.70,+1200.69%,+44.20%,1.58,25.82,"77,745",0.60,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals  Inc.,nasdaq,2026-08-12,117.60,118.90,114.00,118.53,+30.94%,+5.74%,0.93,0.79,"366,063",43.39,N/A
제약,56201040,SCNX,Scienture Holdings Inc,nasdaq,2026-08-12,0.45,0.47,0.41,0.46,+13.28%,+22.39%,0.01,1.44,"922,055",0.42,N/A
제약,56201040,WHWK,Whitehawk Therapeutics Inc,nasdaq,2026-05-27,4.78,4.81,4.68,4.79,+1.91%,+1.91%,0.08,1.7,"173,249",0.83,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-05-22,1.79,1.88,1.72,1.87,+15.84%,+26.01%,0.09,4.78,"692,119",1.29,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-07,29.20,29.56,28.93,29.53,+33.64%,+2.20%,0.80,2.77,"104,901",3.10,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-28,13.75,14.95,13.48,13.85,+15.75%,+7.12%,0.86,6.62,"1,231,461",17.06,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-10,2.87,2.94,2.57,2.88,+8.68%,+34.58%,0.32,12.5,"181,229",0.52,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-05-19,2.49,2.56,2.48,2.56,+8.93%,+4.91%,0.07,2.81,"14,846",0.04,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-12,44.95,46.69,44.97,44.97,+118.33%,+19.23%,0.02,0.06,"78,707",3.54,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-20,17.82,18.33,17.04,18.07,+91.01%,+28.07%,0.74,4.27,"1,031,478",18.64,N/A
첨단 의료 장비 및 기술,56101010,BWAY,Brainsway Ltd ADR,nasdaq,2026-08-12,16.60,17.29,16.32,16.71,+11.18%,+6.77%,0.11,0.66,"169,999",2.84,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-12,22.91,23.50,22.68,22.92,+40.61%,+25.59%,0.01,0.04,"271,452",6.22,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-12,4.78,4.93,4.76,4.88,+43.32%,+17.31%,0.10,2.09,"502,800",2.45,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-11,14.27,14.75,14.08,14.39,+38.90%,+10.78%,0.52,3.75,"660,718",9.51,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-10,72.94,73.97,72.54,73.48,+20.93%,+4.51%,1.20,1.66,"1,222,305",89.81,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-07-02,6.40,8.28,7.43,8.01,+44.49%,+39.58%,1.72,27.27,"1,985,428",15.89,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-14,1.42,1.54,1.16,1.43,+37.98%,+29.28%,0.16,12.99,"3,399,154",4.88,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-11,44.40,46.91,43.38,44.60,+81.67%,+16.63%,1.28,2.95,"266,463",11.88,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-12,3.21,3.42,3.16,3.32,+159.07%,+47.38%,0.11,3.31,"2,484,299",8.24,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-12,202.05,209.06,203.00,205.07,+71.00%,+7.10%,3.02,1.5,"1,489,119",305.38,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-12,21.94,24.88,21.52,24.55,+194.01%,+110.19%,2.61,11.9,"3,575,412",87.78,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-06-01,10.18,10.36,10.11,10.21,+25.28%,+3.13%,0.10,0.99,"76,218",0.78,N/A
통합 통신 서비스,57401010,GLIBA,Liberty Capital Corp Series A,nasdaq,2026-05-21,25.84,27.03,25.90,26.45,+3.36%,+8.31%,0.72,2.8,"31,169",0.82,N/A
통합 통신 서비스,57401010,GLIBK,Liberty Capital Corp Series C,nasdaq,2026-05-21,25.80,27.16,26.00,26.33,+4.22%,+9.92%,0.62,2.39,"310,176",8.17,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-07,20.01,20.19,19.90,20.18,+9.50%,+2.86%,0.31,1.56,"2,847,913",57.47,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-11,11.17,11.43,11.12,11.40,+5.22%,+6.99%,0.30,2.75,"511,130",5.83,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-10,25.14,25.36,25.11,25.35,+8.72%,+2.42%,0.24,0.96,"367,545",9.32,N/A
투자 관리 및 펀드 운영,55102020,GBDC,Golub Capital BDC Inc,nasdaq,2026-07-16,13.33,13.40,13.12,13.39,+5.13%,+2.52%,0.30,2.28,"1,098,052",14.70,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-11,104.84,105.67,103.46,105.67,+25.01%,+7.34%,2.38,2.3,"241,946",25.57,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-06-17,99.44,99.62,99.30,99.55,+0.28%,+0.81%,0.15,0.15,"94,693",9.43,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-12,105.54,106.25,104.76,105.81,+17.50%,+1.07%,0.27,0.26,"195,859",20.72,N/A
투자 관리 및 펀드 운영,55102020,TCPC,BlackRock TCP Capital Corp,nasdaq,2026-08-07,4.11,4.21,4.00,4.20,+6.09%,+7.56%,0.20,4.88,"684,240",2.87,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-12,50.88,53.14,50.00,53.14,+27.16%,+9.54%,2.26,4.44,"2,374,159",126.16,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-12,116.23,117.49,115.10,117.49,+38.22%,+10.02%,1.26,1.08,"285,749",33.57,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-12,71.13,75.40,72.13,75.17,+34.08%,+20.57%,4.04,5.67,"665,731",50.04,N/A
투자 은행 및 중개 서비스,55102010,RILYT,BRC Group Holdings 6 00 Senior Notes Due 2028,nasdaq,2026-08-12,21.92,21.97,21.81,21.97,+4.60%,+4.30%,0.04,0.18,"6,945",0.15,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.57,10.56,10.57,+1.29%,+0.14%,0.05,0.43,"859,260",9.09,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-11,10.05,10.09,10.05,10.09,+1.26%,+0.45%,0.03,0.35,"13,008",0.13,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.19,10.19,10.19,+1.39%,+0.10%,0.00,0.0,627,0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.18,10.15,10.17,+2.31%,+0.10%,0.00,0.0,"28,100",0.29,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-05,10.04,10.04,10.03,10.04,+0.70%,+0.00%,0.01,0.1,"4,900",0.05,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.17,10.16,10.17,+0.79%,+0.20%,0.01,0.05,"35,265",0.36,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.18,10.17,10.18,+1.50%,+0.10%,0.01,0.1,"4,765",0.05,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+0.99%,+0.33%,0.02,0.14,"79,506",0.85,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-11,10.92,10.93,10.93,10.93,+1.77%,+0.18%,0.02,0.18,101,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"33,000",0.34,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.19,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"9,600",0.10,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.01,10.02,+1.21%,+0.30%,0.02,0.2,"4,700",0.05,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.13,10.13,10.13,+1.00%,+0.20%,0.01,0.1,"5,100",0.05,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-07,10.86,10.88,10.85,10.87,+0.75%,+0.29%,0.01,0.1,"31,499",0.34,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.47,10.47,10.47,+1.06%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.97,9.99,+0.91%,+0.20%,0.02,0.2,"2,274",0.02,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-08-11,10.18,10.35,10.16,10.31,+2.47%,+1.46%,0.13,1.26,"1,253",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-11,10.13,10.13,10.13,10.13,+1.00%,+0.20%,0.00,0.0,"100,200",1.02,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-03,10.08,10.08,10.08,10.08,+0.80%,+0.00%,0.00,0.0,"5,500",0.06,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.96,9.96,9.96,+1.01%,+0.20%,0.00,0.0,"1,600",0.02,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-04,10.44,10.45,10.44,10.45,+2.25%,+0.10%,0.06,0.63,"1,056",0.01,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-15,10.05,10.05,10.05,10.05,+0.80%,+0.30%,0.02,0.15,"56,400",0.57,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-08-12,10.64,10.70,10.70,10.70,+2.29%,+1.71%,0.06,0.61,529,0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.43,10.42,10.43,+1.16%,+0.10%,0.01,0.1,"6,500",0.07,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-06,10.63,10.63,10.63,10.63,+1.14%,+0.19%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-03,10.14,10.15,10.14,10.15,+1.00%,+0.10%,0.01,0.1,"17,900",0.18,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.05,10.05,10.05,+0.50%,+0.00%,0.02,0.2,"21,606",0.22,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.78,10.78,+1.13%,+0.09%,0.00,0.0,465,0.01,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.69%,+0.00%,0.00,0.0,"3,900",0.04,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-11,10.38,10.39,10.39,10.39,+1.17%,+1.07%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.50%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.98,9.99,+1.11%,+0.30%,0.03,0.3,"165,010",1.65,N/A
투자 지주 회사,55601010,MYXXU,Maywood Acquisition 2 Units,nasdaq,2026-06-29,10.50,10.53,10.20,10.52,+4.11%,+3.39%,0.32,3.09,"2,905",0.03,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-12,10.44,10.44,10.44,10.44,+1.00%,+0.19%,0.00,0.01,172,0.00,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-30,10.75,10.76,10.76,10.76,+1.13%,+0.19%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-06,10.35,10.37,10.34,10.37,+0.88%,+0.29%,0.02,0.19,"21,200",0.22,N/A
