섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,HWC,Hancock Whitney Corporation,nasdaq,2026-07-16,79.16,79.74,79.11,79.36,+24.61%,+2.60%,0.32,0.4,"228,535",18.14,N/A
은행,55101010,ISTR,Investar Holding Corp,nasdaq,2026-08-12,30.75,31.27,30.81,30.96,+12.18%,+2.79%,0.21,0.68,"46,320",1.43,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-12,32.25,32.44,32.13,32.33,+19.30%,+0.69%,0.08,0.25,"12,156",0.39,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-12,11.20,11.49,11.20,11.41,+19.73%,+5.26%,0.21,1.88,"37,742",0.43,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-03,19.32,19.50,19.33,19.45,+10.07%,+1.89%,0.38,1.99,"1,820",0.04,N/A
은행,55101010,MNSB,MainStreet Bancshares Inc,nasdaq,2026-06-26,25.10,25.21,24.68,25.21,+14.23%,+4.78%,0.34,1.37,"28,602",0.72,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-08-12,42.61,43.27,42.30,42.74,+25.68%,+2.49%,0.13,0.31,"19,707",0.84,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-12,34.50,34.82,34.41,34.67,+20.63%,+1.94%,0.17,0.49,"18,168",0.63,N/A
은행,55101010,OBT,Orange County Bancorp Inc,nasdaq,2026-08-12,38.95,39.69,39.20,39.39,+21.04%,+2.60%,0.44,1.13,"9,463",0.37,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-07,85.81,86.50,85.74,86.35,+17.48%,+0.98%,0.74,0.86,"11,717",1.01,N/A
은행,55101010,PDLB,Ponce Financial Group Inc,nasdaq,2026-08-12,20.68,20.89,20.46,20.70,+18.29%,+2.73%,0.02,0.1,"19,444",0.40,N/A
은행,55101010,PEBK,Peoples Bancorp of North Carolina Inc,nasdaq,2026-08-12,44.84,45.62,45.01,45.62,+14.88%,+5.99%,0.78,1.74,"4,552",0.21,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-08-12,34.80,35.47,34.62,35.22,+17.71%,+2.71%,0.42,1.21,"28,163",0.99,N/A
은행,55101010,PLBC,Plumas Bancorp,nasdaq,2026-08-12,63.15,63.95,63.00,63.56,+24.25%,+3.48%,0.41,0.66,"22,143",1.41,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-08-12,105.76,106.68,105.61,105.83,+20.97%,+1.43%,0.07,0.07,"30,539",3.23,N/A
은행,55101010,RRBI,Red River Bancshares Inc,nasdaq,2026-08-11,102.39,104.35,103.00,103.65,+16.77%,+2.87%,1.32,1.29,"17,410",1.80,N/A
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-12,35.57,36.05,35.70,35.83,+20.93%,+3.75%,0.26,0.72,"328,460",11.77,N/A
은행,55101010,SFST,Southern First Bancshares Inc,nasdaq,2026-08-05,64.18,65.09,64.42,64.42,+17.15%,+0.97%,0.32,0.5,"26,752",1.72,N/A
은행,55101010,TSBK,Timberland Bancorp Inc,nasdaq,2026-08-12,45.99,46.33,46.01,46.29,+18.22%,+1.26%,0.30,0.66,"6,895",0.32,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-12,149.45,151.32,149.62,150.62,+21.23%,+3.79%,1.18,0.79,"195,630",29.47,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-12,61.60,62.25,61.33,61.78,+18.19%,+2.80%,0.18,0.29,"27,240",1.68,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-08-04,39.92,40.26,39.58,39.94,+31.20%,+2.24%,0.60,1.54,"39,211",1.57,N/A
은행,55101010,WSBC,Wesbanco  Inc.,nasdaq,2026-08-12,42.39,42.85,42.50,42.65,+30.40%,+2.20%,0.26,0.61,"195,655",8.34,N/A
은행,55101010,WSBF,Waterstone Financial Inc,nasdaq,2026-08-12,21.00,21.27,20.90,21.18,+17.93%,+1.44%,0.18,0.86,"29,602",0.63,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-12,29.52,30.00,29.65,29.98,+31.70%,+5.84%,0.45,1.54,"25,461",0.76,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-16,9.90,10.91,9.58,10.51,+36.14%,+12.89%,1.46,16.13,"4,782,455",50.26,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-08-10,21.71,26.03,21.57,23.80,+31.27%,+11.11%,2.91,13.93,"63,319",1.51,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.25,5.24,5.24,+0.87%,+0.67%,0.01,0.1,"322,394",1.69,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-12,34.97,35.24,34.42,35.08,+68.98%,+3.39%,0.11,0.31,"240,809",8.45,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-07,13.82,14.06,13.77,13.91,+26.34%,+1.53%,0.19,1.38,"48,434",0.67,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-10,4.99,5.20,4.72,5.09,+62.76%,+45.57%,0.34,7.26,"1,404,569",7.16,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-12,2.29,2.35,2.22,2.30,+81.10%,+12.20%,0.01,0.44,"216,393",0.50,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-12,165.70,167.66,161.90,166.51,+61.87%,+4.44%,0.82,0.49,"342,340",57.00,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-10,1.16,1.30,1.12,1.26,+54.27%,+10.00%,0.14,12.95,"780,619",0.99,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-12,8.28,8.60,8.23,8.48,+70.18%,+19.53%,0.20,2.36,"181,562",1.54,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-07,25.31,26.00,25.01,25.36,+9.26%,+2.46%,0.09,0.36,"43,218",1.10,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-12,7.39,7.84,7.35,7.72,+119.94%,+18.22%,0.33,4.47,"369,686",2.85,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-05,4.78,4.81,4.60,4.78,+79.70%,+9.13%,0.03,0.63,"206,511",0.99,N/A
"자동차, 트럭 및 오토바이 부품",53101020,CAAS,China Automotive Systems Inc,nasdaq,2026-05-21,4.80,5.05,4.76,4.88,+3.17%,+7.96%,0.32,7.02,"194,546",0.95,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-06-02,0.69,0.73,0.62,0.70,+33.52%,+33.02%,0.07,10.33,"487,907",0.34,N/A
재생 가능 에너지 장비 및 서비스,50201010,BNRG,Brenmiller Energy Ltd,nasdaq,2026-08-12,2.80,3.50,2.86,3.31,+84.06%,+751.70%,0.51,18.22,"273,365",0.91,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-12,3.34,3.66,3.35,3.41,+33.40%,+21.10%,0.08,2.25,"1,713,270",5.85,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-27,1.90,1.91,1.86,1.90,+24.18%,+11.76%,0.04,2.15,"50,084",0.10,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-08-10,417.20,420.26,415.83,418.36,+28.21%,+3.34%,2.18,0.52,"491,435",205.59,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-07,1.27,1.40,1.26,1.32,+65.25%,+5.76%,0.07,5.76,"885,767",1.17,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.31,3.17,3.17,+20.53%,+3.26%,0.00,0.0,"1,048,402",3.32,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-07-07,136.36,137.91,136.03,136.85,+6.30%,+4.57%,0.98,0.72,"1,852,922",253.56,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-12,6.12,7.90,5.95,7.50,+1166.89%,+40.45%,1.38,22.55,"67,211",0.50,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,815.67,794.49,811.03,+16.32%,+5.04%,13.04,1.63,"277,229",224.84,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals  Inc.,nasdaq,2026-08-12,117.60,118.90,114.00,118.20,+30.58%,+5.44%,0.60,0.51,"284,049",33.57,N/A
제약,56201040,SCNX,Scienture Holdings Inc,nasdaq,2026-08-12,0.45,0.47,0.41,0.45,+12.38%,+21.42%,0.00,0.64,"862,764",0.39,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-05-22,1.79,1.88,1.72,1.86,+15.53%,+25.68%,0.08,4.49,"642,065",1.19,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-28,13.75,14.95,13.48,14.19,+18.55%,+9.71%,1.20,9.2,"1,175,544",16.68,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-10,2.87,2.94,2.57,2.90,+9.43%,+35.51%,0.34,13.28,"174,063",0.50,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-05-19,2.49,2.56,2.48,2.56,+8.93%,+4.91%,0.07,2.81,"14,709",0.04,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-12,44.95,46.69,45.06,45.48,+120.79%,+20.58%,0.53,1.18,"75,279",3.42,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-20,17.82,18.33,17.04,18.12,+91.54%,+28.42%,0.79,4.56,"709,898",12.86,N/A
첨단 의료 장비 및 기술,56101010,BWAY,Brainsway Ltd ADR,nasdaq,2026-08-12,16.60,17.29,16.32,16.90,+12.44%,+7.99%,0.30,1.81,"151,686",2.56,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-12,4.78,4.93,4.76,4.91,+44.05%,+17.91%,0.12,2.62,"385,504",1.89,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-11,14.27,14.75,14.08,14.50,+39.96%,+11.62%,0.63,4.54,"584,109",8.47,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-10,72.94,73.94,72.54,73.43,+20.85%,+4.44%,1.15,1.59,"1,086,024",79.75,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-07-02,6.40,8.28,7.43,8.02,+44.68%,+39.76%,1.73,27.42,"1,928,499",15.46,N/A
첨단 의료 장비 및 기술,56101010,MXCT,MaxCyte Inc,nasdaq,2026-07-14,1.42,1.54,1.16,1.49,+42.79%,+33.78%,0.22,16.93,"3,292,110",4.89,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-11,44.40,46.91,43.38,45.07,+83.58%,+17.86%,1.75,4.04,"244,837",11.03,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-12,3.21,3.40,3.16,3.29,+157.03%,+46.22%,0.08,2.49,"1,819,476",5.99,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-12,202.05,209.06,203.00,204.40,+70.43%,+6.74%,2.35,1.16,"1,193,448",243.93,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-12,21.94,24.54,21.52,24.11,+188.80%,+106.46%,2.17,9.91,"3,045,319",73.44,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-06-01,10.18,10.36,10.11,10.27,+26.07%,+3.79%,0.16,1.63,"61,866",0.64,N/A
통신 및 네트워킹,57102010,IVDA,Iveda Solutions Inc,nasdaq,2026-06-16,0.52,0.59,0.44,0.53,+66.41%,+77.50%,0.16,43.92,"154,387,350",82.21,N/A
통합 통신 서비스,57401010,GLIBA,Liberty Capital Corp Series A,nasdaq,2026-05-21,25.84,27.03,25.90,26.40,+3.17%,+8.11%,0.67,2.6,"29,704",0.78,N/A
통합 통신 서비스,57401010,GLIBK,Liberty Capital Corp Series C,nasdaq,2026-05-21,25.80,27.16,26.00,26.25,+3.92%,+9.60%,0.54,2.1,"244,610",6.42,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-07,20.01,20.15,19.90,20.13,+9.23%,+2.60%,0.26,1.31,"2,297,776",46.25,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-11,11.17,11.39,11.12,11.37,+4.90%,+6.66%,0.27,2.43,"432,686",4.92,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-10,25.14,25.35,25.11,25.33,+8.65%,+2.36%,0.22,0.89,"327,307",8.29,N/A
투자 관리 및 펀드 운영,55102020,GBDC,Golub Capital BDC Inc,nasdaq,2026-07-16,13.33,13.40,13.12,13.38,+5.06%,+2.45%,0.29,2.22,"887,925",11.88,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-06-17,99.44,99.62,99.30,99.59,+0.32%,+0.85%,0.19,0.19,"92,329",9.20,N/A
투자 관리 및 펀드 운영,55102020,TCPC,BlackRock TCP Capital Corp,nasdaq,2026-08-07,4.11,4.21,4.00,4.20,+6.22%,+7.69%,0.20,5.0,"593,665",2.49,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-12,50.88,52.38,50.00,52.36,+25.29%,+7.94%,1.48,2.91,"1,995,757",104.50,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-12,116.23,117.43,115.10,116.25,+36.76%,+8.86%,0.02,0.02,"228,636",26.58,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-12,71.13,75.27,72.13,74.40,+32.71%,+19.35%,3.27,4.6,"600,681",44.69,N/A
투자 은행 및 중개 서비스,55102010,RILYT,BRC Group Holdings 6 00 Senior Notes Due 2028,nasdaq,2026-08-12,21.92,21.97,21.81,21.97,+4.60%,+4.30%,0.04,0.18,"6,843",0.15,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-11,10.05,10.09,10.05,10.09,+1.26%,+0.45%,0.03,0.35,"13,008",0.13,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.19,10.19,10.19,+1.39%,+0.10%,0.00,0.0,627,0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.18,10.15,10.17,+2.31%,+0.10%,0.00,0.0,"28,100",0.29,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-05,10.04,10.04,10.03,10.04,+0.70%,+0.00%,0.01,0.1,"4,900",0.05,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.17,10.16,10.17,+0.79%,+0.20%,0.01,0.05,"35,265",0.36,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.18,10.17,10.18,+1.50%,+0.10%,0.01,0.1,"4,665",0.05,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+0.99%,+0.33%,0.02,0.14,"53,573",0.57,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-11,10.92,10.93,10.93,10.93,+1.77%,+0.18%,0.02,0.18,101,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"33,000",0.34,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.19,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"9,600",0.10,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.01,10.02,+1.21%,+0.30%,0.02,0.2,"4,700",0.05,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.13,10.13,10.13,+1.00%,+0.20%,0.01,0.1,"5,100",0.05,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-07,10.86,10.87,10.85,10.87,+0.74%,+0.28%,0.01,0.09,"21,731",0.24,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.47,10.47,10.47,+1.06%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.97,9.99,+0.91%,+0.20%,0.02,0.2,"2,271",0.02,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-08-11,10.18,10.35,10.16,10.31,+2.47%,+1.46%,0.13,1.26,"1,253",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-11,10.13,10.13,10.13,10.13,+1.00%,+0.20%,0.00,0.0,"100,200",1.02,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-03,10.08,10.08,10.08,10.08,+0.80%,+0.00%,0.00,0.0,"5,500",0.06,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.96,9.96,9.96,+1.01%,+0.20%,0.00,0.0,"1,600",0.02,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-04,10.44,10.45,10.44,10.45,+2.25%,+0.10%,0.06,0.63,"1,056",0.01,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-15,10.05,10.05,10.05,10.05,+0.80%,+0.30%,0.02,0.15,"56,400",0.57,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-08-12,10.64,10.70,10.70,10.70,+2.29%,+1.71%,0.06,0.61,529,0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.43,10.42,10.43,+1.16%,+0.10%,0.01,0.1,"6,500",0.07,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-06,10.63,10.63,10.63,10.63,+1.14%,+0.19%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-03,10.14,10.15,10.14,10.15,+1.00%,+0.10%,0.01,0.1,"17,900",0.18,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.05,10.05,10.05,+0.50%,+0.00%,0.02,0.2,"21,606",0.22,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.78,10.78,+1.13%,+0.09%,0.00,0.0,465,0.01,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.20,10.20,+0.69%,+0.00%,0.00,0.0,"3,900",0.04,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-11,10.38,10.39,10.39,10.39,+1.17%,+1.07%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.50%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MYXXU,Maywood Acquisition 2 Units,nasdaq,2026-06-29,10.50,10.53,10.20,10.52,+4.11%,+3.39%,0.32,3.09,"2,905",0.03,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-12,10.44,10.44,10.44,10.44,+1.00%,+0.19%,0.00,0.01,165,0.00,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-07-30,10.75,10.76,10.76,10.76,+1.13%,+0.19%,0.02,0.19,100,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-06,10.35,10.37,10.34,10.37,+0.88%,+0.29%,0.02,0.19,"21,200",0.22,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.95,9.95,9.95,+0.81%,+0.20%,0.02,0.2,"10,038",0.10,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.04,10.03,10.03,+1.62%,+0.30%,0.00,0.0,"5,092",0.05,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-22,10.08,10.10,10.10,10.10,+1.20%,+0.20%,0.02,0.2,210,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.18%,+0.10%,0.00,0.0,"44,300",0.46,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-04,10.34,10.35,10.32,10.35,+1.27%,+0.10%,0.02,0.19,"7,269",0.08,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.06,10.06,10.06,+1.11%,+0.20%,0.00,0.0,"33,813",0.34,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.28,10.28,10.28,+2.09%,+0.49%,0.05,0.49,188,0.00,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.95,9.95,9.95,+1.22%,+0.71%,0.07,0.71,100,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-11,10.41,10.41,10.41,10.41,+0.97%,+0.19%,0.00,0.0,"38,555",0.40,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-04,10.07,10.07,10.07,10.07,+0.90%,+0.10%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-11,10.03,10.06,10.04,10.04,+1.21%,+0.30%,0.01,0.05,"163,600",1.64,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.47,10.48,+1.45%,+0.10%,0.01,0.1,"125,011",1.31,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.98,9.99,+0.81%,+0.30%,0.01,0.1,"5,013",0.05,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-10,10.48,10.50,10.48,10.49,+0.72%,+0.33%,0.02,0.14,"259,384",2.72,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-07-01,9.99,10.00,10.00,10.00,+1.01%,+0.20%,0.02,0.2,"30,000",0.30,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.90,24.80,24.82,+4.71%,+0.89%,0.27,1.1,"29,604",0.73,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-12,24.40,24.72,24.54,24.55,+6.30%,+3.23%,0.15,0.62,"12,316",0.30,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-10,25.25,25.35,25.23,25.26,+3.85%,+0.16%,0.03,0.12,"32,051",0.81,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,300.00","34,650.00","35,400.00",+412487.42%,+2.02%,500.00,1.43,"491,855","17,411.67",N/A
특수 REITs,60102040,DRH,Diamondrock Hospitality Co,nasdaq,2026-07-02,"1,970.00","1,970.00","1,950.00","1,970.00",+18604.70%,+27.92%,120.00,6.49,"1,095,800","2,158.73",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-12,25.17,25.18,25.17,25.17,+18.58%,+0.10%,0.00,0.0,"8,613",0.22,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-12,25.24,25.24,25.23,25.24,+24.36%,+0.36%,0.00,0.02,"3,467",0.09,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-08-12,20.60,20.71,20.60,20.67,+7.39%,+1.40%,0.07,0.36,"17,283",0.36,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-12,26.49,26.99,26.42,26.50,+10.79%,+4.00%,0.01,0.04,"50,483",1.34,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-08-10,21.02,21.15,20.88,21.02,+4.91%,+1.35%,0.15,0.72,"96,985",2.04,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-11,10.66,10.80,10.64,10.78,+7.49%,+6.10%,0.17,1.6,"11,967",0.13,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-12,4.97,5.08,4.98,5.07,+23.55%,+10.70%,0.10,2.01,"624,932",3.17,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-07,12.96,13.02,12.67,13.00,+10.54%,+2.20%,0.26,2.04,"463,796",6.03,N/A
폐쇄형 펀드,55501030,OXLC,Oxford Lane Capital Corp,nasdaq,2026-05-29,9.76,9.83,9.56,9.80,+0.41%,+6.93%,0.27,2.89,"954,695",9.35,N/A
