섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+0.00%,0,0.0,"340,000",0,N/A
첨단 의료 장비 및 기술,56101010,300760,Shenzhen Mindray Bio-Medical Electronics Co.  Ltd. Class A,szse,2026-08-25,162.12,164.75,161.23,163.58,+11.29%,+5.91%,1.55,0.96,"5,216,805",853,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-22,34.59,36.69,33.40,36.69,+61.77%,+10.61%,3.34,10.01,"84,650,556","3,105",N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-27,"1,706","1,718","1,706","1,707",+10.56%,+7.49%,1,0.06,"2,700",4,N/A
투자 관리 및 펀드 운영,55102020,000567,Hainan Haide Capital Management Co Ltd Class A,szse,2026-08-27,6.37,7.01,6.30,7.01,+13.43%,+18.21%,0.64,10.05,"83,407,182",584,N/A
투자 은행 및 중개 서비스,55102010,000712,Guangdong Golden Dragon Development Inc Class A,szse,2026-08-27,10.73,9.75,8.81,11.80,+7.37%,+37.53%,1.07,9.97,"14,005,175",165,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-25,129,133,127,130,+30.00%,+4.00%,4,3.17,"217,200",28,N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-27,11.60,12,11.18,11.64,+21.38%,+11.71%,0.04,0.34,"341,294,514","3,972",N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-24,1.92,1.93,1.90,1.93,+1.80%,+1.85%,0.01,0.52,"154,500",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-27,664,670,664,669,+8.96%,+3.08%,5,0.75,"12,500",8,N/A
특수 화학제,51101030,002064,Huafon Chemical Co Ltd Class A,szse,2026-08-07,12.03,12.08,11.33,12.04,+21.12%,+2.91%,0.42,3.61,"47,308,501",569,N/A
특수 화학제,51101030,002092,Xinjiang Zhongtai Chemical Co Ltd Class A,szse,2026-06-03,4.67,4.79,4.54,4.78,+1.92%,+7.17%,0.22,4.82,"71,906,100",343,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-08-10,13.87,14.13,12.87,13.89,+52.44%,+12.93%,0.82,6.27,"58,864,869",817,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-27,13.56,13.99,13.39,13.93,+16.96%,+4.74%,0.37,2.73,"5,258,448",73,N/A
특수 화학제,51101030,300107,Hebei Jianxin Chemical Co Ltd Class A,szse,2026-08-26,6.87,7.04,6.81,6.98,+10.62%,+8.39%,0.18,2.65,"12,750,100",88,N/A
항공우주 및 방위,52101010,000576,Guangdong Ganhua Science & Industry Co Ltd Class A,szse,2026-07-03,8.14,8.37,7.87,8.16,+8.37%,+14.45%,0.16,2.0,"57,773,149",471,N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-08-26,130.29,134,131,133,+8.13%,+4.72%,3.70,2.86,"316,600",42,N/A
