섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-27,10.34,10.34,10.34,10.34,+1.17%,+0.44%,0.00,0.0,"4,642",0.05,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-08-27,10.00,10.02,10.01,10.01,+0.70%,+0.30%,0.01,0.1,"743,912",7.45,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.00,10.00,10.00,+0.60%,+0.00%,0.00,0.0,"13,388",0.13,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-19,10.05,10.06,10.06,10.06,+1.00%,+0.20%,0.02,0.2,"51,267",0.52,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-31,10.55,10.59,10.59,10.59,+1.63%,+1.15%,0.12,1.15,100,0.00,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.80,10.80,+0.93%,+0.56%,0.02,0.19,"10,330",0.11,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-20,10.38,10.39,10.39,10.39,+0.87%,+0.10%,0.04,0.39,"35,819",0.37,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-19,10.23,10.23,10.22,10.23,+0.69%,+0.00%,0.00,0.0,"9,534",0.10,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-31,10.45,10.46,10.39,10.46,+1.06%,+0.48%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,PSQL,Bleichroeder Acquisition Corp II,nasdaq,2026-06-04,10.81,17.45,13.08,14.00,+25.79%,+44.18%,4.21,43.0,"3,053,104",42.74,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-27,10.40,10.40,10.40,10.40,+0.58%,+0.00%,0.00,0.0,"2,025",0.02,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.49%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-24,10.66,10.66,10.66,10.66,+0.85%,+0.09%,0.00,0.0,"19,200",0.20,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-08-27,10.88,10.88,10.84,10.88,+1.68%,+0.37%,0.00,0.0,"25,157",0.27,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+0.50%,+0.00%,0.00,0.0,"5,108",0.05,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-21,10.56,10.60,10.57,10.58,+2.22%,+0.19%,0.02,0.19,"1,921",0.02,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.91%,+0.10%,0.00,0.0,"4,706",0.05,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-24,11.03,11.06,11.06,11.06,+1.84%,+0.91%,0.08,0.73,500,0.01,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-27,25.10,25.11,24.98,25.10,+9.44%,+0.42%,0.00,0.02,"4,171",0.10,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-08-27,25.32,25.49,25.12,25.32,+2.58%,+1.12%,0.00,0.0,"9,550",0.24,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.49,25.44,25.47,+3.22%,+0.12%,0.02,0.08,"15,101",0.38,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-21,25.22,25.23,25.22,25.23,+15.10%,+0.04%,0.02,0.06,"7,940",0.20,N/A
폐쇄형 펀드,55501030,BCIC,BCP Investment Corp,nasdaq,2026-08-11,7.75,7.82,7.68,7.76,+2.01%,+1.57%,0.09,1.17,"51,778",0.40,N/A
폐쇄형 펀드,55501030,GECC,Great Elm Capital Corp,nasdaq,2026-06-04,6.10,6.12,5.97,6.12,-1.86%,+2.26%,0.13,2.17,"57,573",0.35,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-24,24.96,25.40,24.95,25.00,+1.31%,+0.18%,0.07,0.26,"2,572",0.06,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-27,33.36,34.16,33.33,33.49,+74.22%,+2.15%,0.12,0.37,"3,260,135",109.17,N/A
핀테크,57301010,ORIO,Orion Digital Corp,nasdaq,2026-08-19,0.95,0.97,0.88,0.97,+4.09%,+7.44%,0.10,11.26,"161,674",0.16,N/A
항공우주 및 방위,52101010,PRZO,Parazero Technologies Ltd,nasdaq,2026-08-25,0.82,0.91,0.83,0.84,-2.83%,+25.47%,0.07,8.53,"3,805,764",3.21,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-26,13.70,15.78,13.20,15.78,+3905.08%,+24.74%,2.38,17.76,"46,352",0.73,N/A
