섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-13,2.51,2.63,2.51,2.57,+7.32%,+4.69%,0.06,2.19,"7,835",0.02,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-12,44.95,46.51,44.21,45.62,+123.30%,+3.89%,1.41,3.19,"42,127",1.92,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-06-26,35.65,42.95,36.04,41.47,+61.71%,+43.89%,10.46,33.73,"7,469,347",309.75,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-13,10.11,10.40,10.03,10.15,+52.86%,+14.30%,0.04,0.4,"224,462",2.28,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.85,1.75,1.80,+44.00%,+5.26%,0.03,1.69,"10,850",0.02,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-13,12.48,13.03,12.58,12.84,+4.82%,+8.26%,0.36,2.88,"105,998",1.36,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-13,204.99,207.47,201.89,207.21,+71.82%,+9.34%,2.22,1.09,"964,603",199.88,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-13,24.68,27.80,24.10,26.84,+236.34%,+122.92%,2.16,8.75,"3,133,994",84.12,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-08-13,10.27,10.38,10.24,10.28,+25.37%,+3.42%,0.01,0.1,"61,120",0.63,N/A
통신 및 네트워킹,57102010,SILC,Silicom Ltd,nasdaq,2026-06-30,47.94,52.04,45.74,48.91,+14.09%,+16.20%,4.02,8.96,"518,385",25.35,N/A
통합 통신 서비스,57401010,GLIBA,Liberty Capital Corp Series A,nasdaq,2026-08-13,26.89,27.29,26.43,26.89,+4.85%,+9.33%,0.00,0.02,"13,734",0.37,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-13,11.37,11.46,11.32,11.41,+8.01%,+3.58%,0.05,0.4,"252,761",2.89,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-13,10.57,10.58,10.57,10.57,+1.29%,+0.14%,0.00,0.0,"66,155",0.70,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-11,10.05,10.09,10.04,10.09,+1.26%,+0.45%,0.03,0.35,"13,000",0.13,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.19,10.19,10.19,+1.39%,+0.10%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-07,10.50,10.50,10.48,10.50,+4.90%,+0.00%,0.05,0.48,759,0.01,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.11,10.25,+0.99%,+0.49%,0.05,0.49,"3,300",0.03,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,9.99,10.00,+0.81%,+0.10%,0.01,0.1,"3,582",0.04,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-13,10.05,10.15,10.06,10.06,+0.90%,+0.20%,0.01,0.1,"1,980",0.02,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-06-03,10.14,10.16,10.14,10.14,+0.60%,+0.40%,0.00,0.0,"2,329",0.02,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-13,10.17,10.18,10.17,10.18,+0.89%,+0.20%,0.01,0.1,"6,088",0.06,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.68,10.67,10.68,+0.85%,+0.09%,0.01,0.09,"111,715",1.19,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-11,10.92,10.93,10.93,10.93,+1.77%,+0.18%,0.02,0.18,100,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"1,506",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-13,10.18,10.20,10.20,10.20,+1.19%,+0.20%,0.02,0.2,"100,020",1.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.35,10.10,10.10,+0.50%,+0.00%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-07-06,11.04,11.35,10.95,11.15,+9.96%,+2.67%,0.25,2.29,"3,483",0.04,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-13,10.87,10.89,10.85,10.87,+0.83%,+0.05%,0.00,0.0,"19,969",0.22,N/A
투자 지주 회사,55601010,EVOXU,Evolution Global Acquisition Units,nasdaq,2026-06-09,10.26,10.27,10.27,10.27,+0.98%,+0.20%,0.07,0.69,447,0.00,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.47,10.46,10.47,+1.06%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.99,9.99,+0.71%,+0.20%,0.02,0.2,523,0.01,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-08-11,10.18,10.35,10.16,10.31,+2.49%,+1.48%,0.13,1.28,"1,300",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-11,10.13,10.14,10.14,10.14,+1.00%,+0.30%,0.01,0.1,"251,300",2.55,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-13,10.18,10.19,10.19,10.19,+0.59%,+0.30%,0.01,0.1,"18,209",0.19,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.39,10.39,10.39,+1.07%,+0.00%,0.00,0.0,222,0.00,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-11,10.53,10.53,10.53,10.53,+0.96%,+0.10%,0.01,0.1,568,0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-03,10.82,10.85,10.81,10.85,+0.56%,+0.28%,0.05,0.46,"4,451",0.05,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-04,10.44,10.45,10.44,10.45,+2.25%,+0.10%,0.06,0.63,"1,100",0.01,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-08-13,10.10,10.10,10.10,10.10,+1.10%,+0.80%,0.00,0.0,915,0.01,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-06,10.33,10.35,10.35,10.35,+1.07%,+0.19%,0.04,0.39,"1,100",0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.43,10.43,10.43,+1.16%,+0.19%,0.00,0.0,"5,600",0.06,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-05,10.22,10.23,10.23,10.23,+1.09%,+0.10%,0.02,0.2,"2,200",0.02,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.05,10.05,10.05,+0.50%,+0.00%,0.02,0.2,"22,000",0.22,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.19,10.19,10.19,+0.69%,+0.10%,0.00,0.0,"50,048",0.51,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.78,10.78,+1.13%,+0.09%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-30,10.29,10.35,10.28,10.35,+1.67%,+0.58%,0.07,0.68,"5,100",0.05,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-12,10.29,10.30,10.30,10.30,+0.86%,+0.66%,0.02,0.18,"3,901",0.04,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.50%,+0.10%,0.00,0.0,"4,229",0.04,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-12,10.16,10.17,10.17,10.17,+1.09%,+0.59%,0.05,0.49,"4,269",0.04,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.98,9.99,+1.11%,+0.30%,0.03,0.3,"165,000",1.65,N/A
투자 지주 회사,55601010,MYXXU,Maywood Acquisition 2 Units,nasdaq,2026-06-29,10.50,10.54,10.20,10.52,+4.16%,+3.44%,0.32,3.14,"2,900",0.03,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-12,10.44,10.49,10.42,10.49,+1.48%,+0.67%,0.05,0.49,"521,400",5.47,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-12,10.76,10.80,10.80,10.80,+1.50%,+0.56%,0.04,0.37,600,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.30,10.30,10.30,+1.18%,+0.10%,0.01,0.1,"1,500",0.02,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.34,10.33,10.34,+0.98%,+0.10%,0.00,0.0,"7,100",0.07,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.31,+1.13%,+0.24%,0.01,0.05,"7,643",0.08,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.95,9.95,9.95,+0.81%,+0.20%,0.02,0.2,"10,100",0.10,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,9.97,9.97,9.97,+0.81%,+0.10%,0.01,0.1,517,0.01,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-22,10.08,10.10,10.10,10.10,+1.20%,+0.20%,0.02,0.2,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.31,10.31,10.31,+1.28%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-13,10.75,10.75,10.74,10.75,+1.51%,+0.19%,0.00,0.0,"1,407",0.02,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-04,10.34,10.35,10.32,10.35,+1.27%,+0.10%,0.02,0.19,"7,300",0.08,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.28,10.28,10.28,+2.09%,+0.49%,0.05,0.49,200,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-13,10.42,10.42,10.41,10.42,+1.07%,+0.29%,0.00,0.0,"146,544",1.53,N/A
투자 지주 회사,55601010,SZZLU,Sizzle Acquisition II Units,nasdaq,2026-06-30,10.50,10.56,10.56,10.56,+0.96%,+0.57%,0.06,0.57,"5,200",0.05,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-07-13,10.48,10.50,10.47,10.49,+1.25%,+0.48%,0.02,0.19,"10,600",0.11,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-04,10.07,10.08,10.08,10.08,+0.90%,+0.20%,0.01,0.1,508,0.01,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.80,10.79,10.80,+1.22%,+0.19%,0.02,0.19,"1,351",0.01,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.00,0.0,"12,907",0.13,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.47,10.48,+1.45%,+0.10%,0.01,0.1,"125,000",1.31,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.81%,+0.30%,0.01,0.1,"109,700",1.10,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-13,10.49,10.50,10.49,10.49,+0.72%,+0.24%,0.01,0.05,"11,339",0.12,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-12,10.00,10.01,10.01,10.01,+1.11%,+0.30%,0.01,0.1,"11,000",0.11,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-13,24.81,24.97,24.89,24.95,+4.95%,+0.71%,0.14,0.56,"5,506",0.14,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-11,25.40,25.47,25.34,25.47,+2.58%,+0.79%,0.13,0.51,"13,334",0.34,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-13,24.51,24.87,24.51,24.87,+7.43%,+4.26%,0.36,1.45,"9,075",0.23,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-11,25.19,25.22,25.16,25.19,+3.33%,+0.08%,0.02,0.08,"20,613",0.52,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-13,25.94,25.98,25.90,25.97,+3.37%,+0.50%,0.03,0.13,"8,718",0.23,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-11,25.64,25.73,25.64,25.67,+2.90%,+0.18%,0.03,0.14,"26,237",0.67,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.35,25.26,25.34,+3.77%,+0.48%,0.01,0.05,"27,793",0.70,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-12,25.17,25.19,25.18,25.18,+15.23%,+0.10%,0.01,0.06,"15,379",0.39,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-13,25.24,25.25,25.23,25.25,+16.47%,+0.36%,0.01,0.04,"25,154",0.64,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-08-13,20.66,20.88,20.60,20.76,+6.96%,+1.17%,0.10,0.48,"36,879",0.77,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.84,10.70,10.74,+8.97%,+4.42%,0.02,0.14,"14,829",0.16,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-13,32.18,32.55,31.86,32.19,+83.39%,+10.60%,0.01,0.02,"2,454,379",78.99,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-13,22.77,23.97,22.52,22.98,+41.33%,+13.93%,0.21,0.92,"234,220",5.38,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-13,7.01,12.10,7.12,10.39,+2338.97%,+177.07%,3.38,48.22,"397,574",4.13,N/A
환경 서비스 및 장비,52203010,QRHC,Quest Resource Holding Corp,nasdaq,2026-08-07,1.50,1.66,1.45,1.61,+49.07%,+7.33%,0.15,10.27,"84,060",0.14,N/A
