섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-08-05,50.29,51.01,49.96,50.87,+21.54%,+1.59%,0.60,1.18,"8,477",0.43,N/A
재생 가능 에너지 장비 및 서비스,50201010,BNRG,Brenmiller Energy Ltd,nasdaq,2026-08-12,2.80,3.67,2.86,3.48,+93.33%,+794.60%,0.68,24.17,"385,640",1.34,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-08-13,3.44,3.61,3.38,3.61,+125.62%,+27.34%,0.17,4.94,"226,028",0.82,N/A
전자 장비 및 부품,57104010,BOXL,Boxlight Corp,nasdaq,2026-08-12,7.87,9.50,7.25,8.09,+70.68%,+153.61%,1.29,18.97,"3,089,756",25.00,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-07,1.27,1.33,1.26,1.33,+67.28%,+4.72%,0.07,5.55,"87,826",0.12,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-30,49.03,59.69,53.01,56.50,+73.90%,+26.68%,15.70,38.48,"717,701",40.55,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-13,8.10,8.26,7.99,8.26,+1375.00%,+56.74%,0.16,1.98,"4,108",0.03,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-07,3.64,4.86,3.68,3.86,+145.54%,+5.91%,0.56,16.82,"14,093,046",54.33,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-07,29.20,29.69,28.66,29.24,+29.07%,+0.12%,0.12,0.43,"10,290",0.30,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-10,2.87,3.07,2.85,3.05,+14.70%,+38.68%,0.19,6.68,"56,906",0.17,N/A
지상 및 해상 여객 운송,52406020,WETO,Wetour Robotics Ltd,nasdaq,2026-07-31,9.00,12.95,8.75,9.76,+1531.30%,+96.68%,6.15,170.23,"39,025,113",380.70,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-13,2.51,2.63,2.51,2.54,+6.28%,+3.67%,0.03,1.2,"6,144",0.02,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-12,44.95,45.70,44.21,45.70,+123.69%,+4.08%,1.49,3.37,"14,171",0.65,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-13,4.89,4.92,4.84,4.91,+38.31%,+16.90%,0.02,0.41,"95,495",0.47,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-13,6.67,6.70,6.51,6.70,+33.98%,+3.54%,0.03,0.43,539,0.00,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-06-26,35.65,41.37,36.04,41.10,+60.27%,+42.61%,10.09,32.54,"2,921,339",120.07,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-13,10.11,10.40,10.03,10.28,+54.78%,+15.74%,0.17,1.66,"58,462",0.60,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-13,12.48,12.66,12.58,12.61,+2.98%,+6.37%,0.14,1.08,"15,237",0.19,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-13,204.99,205.20,201.89,205.14,+70.10%,+8.24%,0.15,0.07,"185,840",38.12,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-13,24.68,27.41,24.10,27.30,+242.11%,+126.74%,2.62,10.62,"1,303,997",35.60,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-08-13,10.27,10.38,10.27,10.33,+25.98%,+3.92%,0.06,0.58,"8,497",0.09,N/A
통신 및 네트워킹,57102010,SILC,Silicom Ltd,nasdaq,2026-06-30,47.94,48.50,45.74,48.01,+11.99%,+14.07%,3.12,6.95,"42,410",2.04,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-13,11.37,11.46,11.32,11.43,+8.16%,+3.72%,0.06,0.53,"67,738",0.77,N/A
투자 은행 및 중개 서비스,55102010,RILYT,BRC Group Holdings 6 00 Senior Notes Due 2028,nasdaq,2026-08-12,21.92,21.97,21.81,21.96,+4.57%,+4.27%,0.03,0.16,"8,700",0.19,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-11,10.05,10.09,10.04,10.09,+1.26%,+0.45%,0.03,0.35,"13,000",0.13,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.19,10.19,10.19,+1.39%,+0.10%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.11,10.25,+0.99%,+0.49%,0.05,0.49,"3,300",0.03,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-13,10.05,10.15,10.15,10.15,+1.81%,+1.10%,0.10,1.0,457,0.00,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-06-03,10.14,10.15,10.11,10.14,+0.60%,+0.40%,0.04,0.35,"2,500",0.03,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-13,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.00,0.0,"5,079",0.05,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.68,10.67,10.68,+0.85%,+0.09%,0.01,0.09,"24,135",0.26,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-11,10.92,10.93,10.93,10.93,+1.77%,+0.18%,0.02,0.18,100,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"1,503",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.18,10.18,10.18,+0.99%,+0.10%,0.00,0.0,"2,500",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-12,10.02,10.02,10.02,10.02,+1.11%,+0.10%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,DBCAU,D Boral Acquisition I Units,nasdaq,2026-07-07,10.26,10.61,10.00,10.61,+5.68%,+3.61%,0.43,4.22,900,0.01,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.47,10.46,10.47,+1.06%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.97,9.97,+0.71%,+0.00%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-08-11,10.18,10.35,10.16,10.31,+2.49%,+1.48%,0.13,1.28,"1,300",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-11,10.13,10.14,10.14,10.14,+1.00%,+0.30%,0.01,0.1,"251,300",2.55,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.39,10.39,10.39,+1.07%,+0.00%,0.00,0.0,199,0.00,N/A
투자 지주 회사,55601010,HLXC,Helix Acquisition Corp III,nasdaq,2026-08-07,10.68,10.83,10.56,10.79,+6.20%,+2.08%,0.22,2.08,"54,100",0.58,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-04,10.44,10.45,10.44,10.45,+2.25%,+0.10%,0.06,0.63,"1,100",0.01,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-07-15,10.05,10.10,10.09,10.10,+1.10%,+0.80%,0.05,0.5,"1,600",0.02,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-06,10.33,10.35,10.35,10.35,+1.07%,+0.19%,0.04,0.39,"1,100",0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.43,10.43,10.43,+1.16%,+0.19%,0.00,0.0,"5,600",0.06,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-05,10.22,10.23,10.23,10.23,+1.09%,+0.10%,0.02,0.2,"2,200",0.02,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.05,10.05,10.05,+0.50%,+0.00%,0.02,0.2,"22,000",0.22,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.20,10.19,10.19,+0.69%,+0.10%,0.00,0.0,"25,700",0.26,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.78,10.78,+1.13%,+0.09%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-08-11,10.07,10.13,10.11,10.13,+1.60%,+1.20%,0.06,0.6,500,0.01,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-30,10.29,10.35,10.28,10.35,+1.67%,+0.58%,0.07,0.68,"5,100",0.05,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.03,10.04,+0.50%,+0.10%,0.00,0.0,"5,100",0.05,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-12,10.16,10.17,10.17,10.17,+1.09%,+0.59%,0.05,0.49,"4,269",0.04,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.98,9.99,+1.11%,+0.30%,0.03,0.3,"165,000",1.65,N/A
투자 지주 회사,55601010,MYXXU,Maywood Acquisition 2 Units,nasdaq,2026-06-29,10.50,10.54,10.20,10.52,+4.16%,+3.44%,0.32,3.14,"2,900",0.03,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-12,10.44,10.49,10.42,10.49,+1.48%,+0.67%,0.05,0.49,"521,400",5.47,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-12,10.76,10.80,10.80,10.80,+1.50%,+0.56%,0.04,0.37,600,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.30,10.30,10.30,+1.18%,+0.10%,0.01,0.1,"1,500",0.02,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.34,10.33,10.34,+0.98%,+0.10%,0.00,0.0,"7,100",0.07,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+1.08%,+0.19%,0.00,0.0,"7,280",0.07,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.95,9.95,9.95,+0.81%,+0.20%,0.02,0.2,"10,100",0.10,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-22,10.08,10.10,10.10,10.10,+1.20%,+0.20%,0.02,0.2,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.31,10.31,10.31,+1.28%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-11,10.74,10.75,10.73,10.75,+1.42%,+0.19%,0.01,0.09,"6,400",0.07,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-07-08,10.94,10.94,10.93,10.94,-2.67%,+0.00%,0.01,0.09,"2,255",0.02,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-04,10.34,10.35,10.32,10.35,+1.27%,+0.10%,0.02,0.19,"7,300",0.08,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.28,10.28,10.28,+2.09%,+0.49%,0.05,0.49,200,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZLU,Sizzle Acquisition II Units,nasdaq,2026-06-30,10.50,10.56,10.56,10.56,+0.96%,+0.57%,0.06,0.57,"5,200",0.05,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-07-13,10.48,10.50,10.47,10.49,+1.25%,+0.48%,0.02,0.19,"10,600",0.11,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.47,10.48,+1.45%,+0.10%,0.01,0.1,"125,000",1.31,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.81%,+0.30%,0.01,0.1,"109,700",1.10,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-13,10.49,10.50,10.49,10.50,+0.77%,+0.29%,0.01,0.1,"5,208",0.05,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-12,10.00,10.01,10.01,10.01,+1.11%,+0.30%,0.01,0.1,"11,000",0.11,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.90,24.80,24.81,+4.67%,+0.85%,0.26,1.06,"31,900",0.79,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-13,24.51,24.55,24.51,24.51,+5.90%,+2.77%,0.00,0.0,"4,094",0.10,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-12,25.92,25.94,25.79,25.94,+3.16%,+0.43%,0.02,0.1,"8,300",0.22,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-11,25.64,25.67,25.64,25.67,+2.86%,+0.14%,0.03,0.1,"1,922",0.05,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-12,25.17,25.19,25.18,25.19,+15.25%,+0.12%,0.02,0.08,"10,271",0.26,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-12,25.24,25.25,25.23,25.24,+24.36%,+0.36%,0.00,0.02,"6,700",0.17,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.84,10.74,10.74,+8.97%,+4.42%,0.02,0.14,874,0.01,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-13,13.06,13.10,12.94,13.10,+14.36%,+1.12%,0.04,0.34,"142,234",1.86,N/A
항공우주 및 방위,52101010,ATRO,Astronics Corporation,nasdaq,2026-08-13,92.61,93.74,90.53,93.00,+45.03%,+19.61%,0.39,0.42,"66,892",6.22,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-13,22.77,23.78,22.52,23.68,+45.63%,+17.40%,0.91,4.0,"98,363",2.33,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-13,7.01,8.34,7.12,7.99,+1775.59%,+113.07%,0.98,13.98,"27,773",0.22,N/A
"호텔, 모텔 및 크루즈 라인",53301010,LIND,Lindblad Expeditions Holdings  Inc.,nasdaq,2026-08-13,34.48,34.69,34.22,34.54,+80.27%,+1.74%,0.06,0.17,"17,324",0.60,N/A
환경 서비스 및 장비,52203010,NEPH,Nephros Inc,nasdaq,2026-08-13,4.69,4.70,4.70,4.70,+27.72%,+11.64%,0.01,0.21,244,0.00,N/A
환경 서비스 및 장비,52203010,QRHC,Quest Resource Holding Corp,nasdaq,2026-08-07,1.50,1.63,1.45,1.63,+51.39%,+9.00%,0.17,11.99,"45,768",0.07,N/A
