섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-07,3.64,4.86,3.68,4.62,+194.27%,+26.92%,1.32,40.0,"15,617,630",72.15,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-13,26.03,26.26,25.33,26.03,+38.02%,+11.62%,0.00,0.0,"765,290",19.92,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-07,29.20,29.69,28.66,29.29,+29.32%,+0.31%,0.18,0.62,"40,117",1.18,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-10,2.87,3.15,2.85,3.08,+15.79%,+40.00%,0.22,7.69,"139,132",0.43,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-13,2.51,2.63,2.51,2.57,+7.41%,+4.78%,0.06,2.28,"9,693",0.02,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-12,44.95,46.51,44.21,45.03,+120.41%,+2.55%,0.82,1.85,"44,951",2.02,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-13,23.25,23.55,23.03,23.25,+40.23%,+23.60%,0.00,0.0,"135,242",3.14,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-13,73.79,74.01,73.36,73.82,+20.01%,+2.86%,0.03,0.04,"781,875",57.72,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-13,6.67,6.70,6.51,6.70,+34.00%,+3.55%,0.03,0.45,"11,439",0.08,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-06-26,35.65,42.95,36.04,42.63,+66.25%,+47.94%,11.62,37.49,"8,010,004",341.51,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.85,1.75,1.81,+44.80%,+5.85%,0.04,2.26,"11,447",0.02,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-13,12.48,13.03,12.58,12.90,+5.27%,+8.73%,0.42,3.33,"115,728",1.49,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-13,204.99,208.09,201.89,206.33,+71.09%,+8.87%,1.34,0.65,"1,147,061",236.67,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-13,24.68,27.80,24.10,26.17,+227.94%,+117.36%,1.49,6.04,"3,534,205",92.49,N/A
통신 및 네트워킹,57102010,AUDC,AudioCodes Ltd,nasdaq,2026-08-13,10.27,10.45,10.24,10.37,+26.46%,+4.33%,0.10,0.97,"76,186",0.79,N/A
통신 및 네트워킹,57102010,SILC,Silicom Ltd,nasdaq,2026-06-30,47.94,52.04,45.74,49.23,+14.83%,+16.96%,4.34,9.66,"540,051",26.59,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-13,11.37,11.46,11.32,11.41,+8.01%,+3.58%,0.05,0.4,"331,905",3.79,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corporation,nasdaq,2026-08-12,191.33,191.88,189.28,191.62,+16.49%,+3.30%,1.15,0.6,"257,401",49.32,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-13,106.39,106.91,105.96,106.86,+16.82%,+2.07%,0.47,0.45,"148,500",15.87,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-13,118.17,118.75,116.62,118.59,+36.97%,+9.64%,0.42,0.36,"167,757",19.89,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-13,10.57,10.59,10.57,10.59,+1.44%,+0.28%,0.02,0.14,"68,524",0.73,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-11,10.05,10.09,10.04,10.09,+1.26%,+0.45%,0.03,0.35,"13,000",0.13,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.19,10.19,10.19,+1.39%,+0.10%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-07,10.50,10.50,10.48,10.50,+4.90%,+0.00%,0.05,0.48,759,0.01,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.11,10.25,+0.99%,+0.49%,0.05,0.49,"3,300",0.03,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,9.99,10.00,+0.81%,+0.10%,0.01,0.1,"3,782",0.04,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-13,10.05,10.15,10.06,10.06,+0.90%,+0.20%,0.01,0.1,"1,980",0.02,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-06-03,10.14,10.16,10.14,10.14,+0.60%,+0.40%,0.00,0.0,"2,329",0.02,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-13,10.17,10.18,10.17,10.18,+0.89%,+0.20%,0.01,0.1,"6,125",0.06,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.67,10.68,+0.85%,+0.09%,0.01,0.09,"113,090",1.21,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-11,10.92,10.93,10.93,10.93,+1.77%,+0.18%,0.02,0.18,100,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"1,506",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-13,10.18,10.20,10.20,10.20,+1.19%,+0.20%,0.02,0.2,"100,021",1.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.35,10.10,10.10,+0.50%,+0.00%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-07-06,11.04,11.35,10.95,11.15,+9.96%,+2.67%,0.25,2.29,"3,483",0.04,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-12,10.02,10.02,10.01,10.02,+1.11%,+0.10%,0.00,0.0,"36,433",0.37,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-13,10.87,10.89,10.85,10.87,+0.83%,+0.05%,0.00,0.0,"19,969",0.22,N/A
투자 지주 회사,55601010,EVOXU,Evolution Global Acquisition Units,nasdaq,2026-06-09,10.26,10.27,10.27,10.27,+0.98%,+0.20%,0.07,0.69,447,0.00,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.47,10.46,10.47,+1.06%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.99,9.99,+0.71%,+0.20%,0.02,0.2,533,0.01,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-08-11,10.18,10.35,10.16,10.31,+2.49%,+1.48%,0.13,1.28,"1,300",0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-13,10.18,10.19,10.19,10.19,+0.59%,+0.30%,0.01,0.1,"18,211",0.19,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.39,10.39,10.39,+1.07%,+0.00%,0.00,0.0,222,0.00,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-11,10.53,10.53,10.53,10.53,+0.96%,+0.10%,0.01,0.1,568,0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-03,10.82,10.89,10.81,10.89,+0.93%,+0.65%,0.09,0.83,"4,551",0.05,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-04,10.44,10.45,10.44,10.45,+2.25%,+0.10%,0.06,0.63,"1,100",0.01,N/A
투자 지주 회사,55601010,IGAC,Invest Green Acquisition Corp,nasdaq,2026-08-13,10.10,10.10,10.10,10.10,+1.10%,+0.80%,0.00,0.0,915,0.01,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-06,10.33,10.35,10.35,10.35,+1.07%,+0.19%,0.04,0.39,"1,100",0.01,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.43,10.43,10.43,+1.16%,+0.19%,0.00,0.0,"5,600",0.06,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-05,10.22,10.23,10.23,10.23,+1.09%,+0.10%,0.02,0.2,"2,200",0.02,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.05,10.05,10.05,+0.50%,+0.00%,0.02,0.2,"22,000",0.22,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.19,10.19,10.19,+0.69%,+0.10%,0.00,0.0,"50,048",0.51,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.78,10.78,+1.13%,+0.09%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,LWAC,LightWave Acquisition Corp,nasdaq,2026-07-30,10.29,10.35,10.28,10.35,+1.67%,+0.58%,0.07,0.68,"5,100",0.05,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-12,10.29,10.30,10.30,10.30,+0.86%,+0.66%,0.02,0.18,"3,915",0.04,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.50%,+0.10%,0.00,0.0,"4,229",0.04,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-12,10.16,10.17,10.17,10.17,+1.09%,+0.59%,0.05,0.49,"5,471",0.06,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.98,9.99,+1.11%,+0.30%,0.03,0.3,"165,000",1.65,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-12,10.44,10.49,10.42,10.49,+1.48%,+0.67%,0.05,0.49,"521,400",5.47,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-12,10.76,10.80,10.80,10.80,+1.50%,+0.56%,0.04,0.37,600,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.30,10.30,10.30,+1.18%,+0.10%,0.01,0.1,"1,500",0.02,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.34,10.33,10.34,+0.98%,+0.10%,0.00,0.0,"7,100",0.07,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.31,+1.13%,+0.24%,0.01,0.05,"7,643",0.08,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.95,9.95,9.95,+0.81%,+0.20%,0.02,0.2,"10,100",0.10,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,9.97,9.97,9.97,+0.81%,+0.10%,0.01,0.1,517,0.01,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-22,10.08,10.10,10.10,10.10,+1.20%,+0.20%,0.02,0.2,200,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.31,10.31,10.31,+1.18%,+0.10%,0.00,0.0,"20,965",0.22,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-13,10.75,10.75,10.74,10.75,+1.51%,+0.19%,0.00,0.0,"1,407",0.02,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-07-08,10.94,10.99,10.92,10.99,-2.22%,+0.46%,0.06,0.55,"2,573",0.03,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-04,10.34,10.35,10.32,10.35,+1.27%,+0.10%,0.02,0.19,"7,300",0.08,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.06,10.07,+1.21%,+0.30%,0.02,0.2,"31,371",0.32,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-06-22,10.28,10.28,10.28,10.28,+2.09%,+0.49%,0.05,0.49,200,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-13,10.42,10.42,10.41,10.42,+1.07%,+0.29%,0.00,0.0,"146,544",1.53,N/A
투자 지주 회사,55601010,SZZLU,Sizzle Acquisition II Units,nasdaq,2026-06-30,10.50,10.56,10.56,10.56,+0.96%,+0.57%,0.06,0.57,"5,200",0.05,N/A
투자 지주 회사,55601010,TACH,Titan Acquisition Corp,nasdaq,2026-07-13,10.48,10.50,10.47,10.49,+1.25%,+0.48%,0.02,0.19,"10,600",0.11,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-04,10.07,10.08,10.08,10.08,+0.90%,+0.20%,0.01,0.1,508,0.01,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.80,10.79,10.80,+1.22%,+0.19%,0.02,0.19,"1,351",0.01,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.00,0.0,"12,907",0.13,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.47,10.48,+1.45%,+0.10%,0.01,0.1,"125,000",1.31,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.81%,+0.30%,0.01,0.1,"109,700",1.10,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-13,10.49,10.50,10.49,10.50,+0.75%,+0.27%,0.01,0.08,"13,653",0.14,N/A
투자 지주 회사,55601010,ZKP,Lafayette Digital Acquisition Corp I,nasdaq,2026-08-12,10.00,10.01,10.01,10.01,+1.11%,+0.30%,0.01,0.1,"11,000",0.11,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-13,24.81,24.97,24.89,24.95,+4.95%,+0.71%,0.14,0.56,"5,706",0.14,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-11,25.40,25.49,25.34,25.49,+2.66%,+0.87%,0.15,0.59,"13,525",0.34,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-13,24.51,24.95,24.51,24.95,+7.81%,+4.63%,0.44,1.81,"9,515",0.24,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-11,25.19,25.22,25.16,25.19,+3.33%,+0.08%,0.02,0.08,"21,603",0.54,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-13,25.94,25.98,25.90,25.98,+3.38%,+0.50%,0.03,0.13,"10,132",0.26,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-11,25.64,25.73,25.64,25.67,+2.90%,+0.18%,0.03,0.14,"26,954",0.69,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.36,25.26,25.36,+3.85%,+0.56%,0.03,0.12,"31,563",0.80,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-12,25.17,25.19,25.18,25.18,+15.21%,+0.08%,0.01,0.04,"15,664",0.39,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-13,25.24,25.25,25.23,25.25,+16.47%,+0.36%,0.01,0.04,"25,157",0.64,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-08-13,20.66,20.88,20.60,20.68,+6.57%,+0.80%,0.02,0.12,"44,494",0.92,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-13,32.18,32.55,31.86,32.18,+83.36%,+10.58%,0.00,0.0,"2,867,585",92.28,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-13,7.01,12.10,7.12,10.35,+2329.58%,+176.00%,3.34,47.65,"443,687",4.59,N/A
환경 서비스 및 장비,52203010,QRHC,Quest Resource Holding Corp,nasdaq,2026-08-07,1.50,1.66,1.45,1.62,+50.40%,+8.29%,0.16,11.25,"90,839",0.15,N/A
