섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-25,10.14,10.15,10.15,10.15,+1.00%,+0.59%,0.01,0.1,"4,231",0.04,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.18%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-24,10.01,10.03,10.02,10.03,+1.21%,+0.50%,0.02,0.2,"29,000",0.29,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-25,10.20,10.21,10.19,10.21,+0.99%,+0.39%,0.01,0.1,"72,363",0.74,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-21,11.18,11.25,11.23,11.25,+4.36%,+1.35%,0.07,0.63,500,0.01,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-24,10.94,10.94,10.94,10.94,+1.81%,+0.09%,0.00,0.0,"12,639",0.14,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-21,10.25,10.27,10.27,10.27,+1.58%,+0.29%,0.02,0.2,208,0.00,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-25,10.37,10.39,10.37,10.38,+1.17%,+0.29%,0.01,0.1,"453,984",4.71,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-08-14,11.15,11.20,11.15,11.15,+9.64%,+0.00%,0.00,0.0,"10,703",0.12,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.76,10.76,10.76,+1.51%,+0.37%,0.00,0.0,"12,109",0.13,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.06,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"318,811",3.21,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-08-25,10.11,10.12,10.12,10.12,+0.70%,+0.20%,0.01,0.1,"100,850",1.02,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-08-21,10.38,10.38,10.38,10.38,+0.39%,+0.19%,0.01,0.1,"4,418",0.05,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-20,10.24,10.24,10.24,10.24,+0.89%,+0.29%,0.02,0.2,309,0.00,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-21,10.10,10.10,10.09,10.10,+1.00%,+0.10%,0.00,0.0,"214,100",2.16,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-24,10.69,10.69,10.68,10.69,+0.09%,+0.09%,0.00,0.0,622,0.01,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-20,10.06,10.07,10.07,10.07,+1.00%,+0.50%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,FSHPU,Flag Ship Acquisition Units,nasdaq,2026-06-11,11.25,11.25,11.20,11.25,-3.43%,+0.54%,0.06,0.54,201,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.81%,+0.20%,0.00,0.0,"66,418",0.66,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-23,10.15,10.16,10.16,10.16,+0.69%,+0.30%,0.03,0.3,700,0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.22,10.22,10.22,+0.89%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-25,10.20,10.20,10.20,10.20,+1.19%,+0.39%,0.00,0.0,"225,006",2.30,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-24,10.09,10.10,10.08,10.10,+1.10%,+0.20%,0.01,0.1,"27,024",0.27,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-20,10.24,10.24,10.24,10.24,+1.19%,+0.10%,0.00,0.0,"5,200",0.05,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.15,10.15,10.15,+0.89%,+0.20%,0.00,0.0,431,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.18,10.15,10.18,+1.19%,+0.30%,0.03,0.3,"100,500",1.02,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-25,10.80,10.81,10.80,10.80,+1.12%,+0.19%,0.00,0.0,"3,669",0.04,N/A
투자 지주 회사,55601010,LPCVU,Launchpad Cadenza Acquisition I Units,nasdaq,2026-08-13,10.10,10.10,10.10,10.10,+0.00%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-25,10.31,10.33,10.30,10.33,+1.18%,+0.29%,0.02,0.19,"386,386",3.99,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-08-11,9.99,9.99,9.98,9.99,+0.60%,+0.30%,0.01,0.1,"354,388",3.54,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.23,10.23,+0.39%,+0.10%,0.00,0.0,"3,312",0.03,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,10.04,10.01,10.04,+1.21%,+0.50%,0.05,0.5,600,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.36,10.34,10.34,+1.17%,+0.10%,0.00,0.0,"37,100",0.38,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.31,10.31,10.31,+0.98%,+0.19%,0.01,0.1,"1,006",0.01,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-24,10.38,10.38,10.36,10.38,+1.17%,+0.29%,0.02,0.19,"382,713",3.97,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-24,10.31,10.31,10.31,10.31,+1.11%,+0.13%,0.00,0.03,"28,488",0.29,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-20,10.36,10.38,10.36,10.38,+1.07%,+0.39%,0.02,0.19,"5,917",0.06,N/A
투자 지주 회사,55601010,PCAPU,Procap Acquisition Units A,nasdaq,2026-07-31,10.45,10.45,10.45,10.45,+0.97%,+0.38%,0.03,0.29,"1,668",0.02,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.80,10.80,10.80,+1.79%,+0.37%,0.01,0.09,"1,000",0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.78%,+0.19%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-18,10.12,10.13,10.12,10.13,+1.20%,+0.10%,0.03,0.3,"1,500",0.02,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-07-14,10.04,10.05,10.05,10.05,+1.01%,+0.40%,0.02,0.2,"1,011",0.01,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.51,10.51,10.51,+1.15%,+0.10%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-11,10.34,10.35,10.34,10.35,+0.98%,+0.19%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-24,10.66,10.66,10.66,10.66,+0.95%,+0.09%,0.00,0.0,"2,247",0.02,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-19,10.45,10.45,10.45,10.45,+1.21%,+0.05%,0.02,0.14,"22,458",0.23,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.97,9.94,9.95,+0.81%,+0.00%,0.00,0.0,"20,137",0.20,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.05,10.05,10.05,+1.01%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.28,10.27,10.27,+0.79%,+0.39%,0.00,0.0,"14,710",0.15,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.38,10.39,+0.97%,+0.10%,0.01,0.05,"265,337",2.76,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.20,10.20,10.20,+1.19%,+0.54%,0.04,0.39,"4,400",0.04,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"6,000",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.55,10.54,10.55,+1.54%,+0.48%,0.00,0.0,"10,699",0.11,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-25,25.52,25.57,25.53,25.54,+3.10%,+0.16%,0.02,0.08,"5,871",0.15,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.47,25.40,25.45,+3.10%,+0.28%,0.03,0.12,"26,832",0.68,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-25,25.27,25.28,25.28,25.28,+16.93%,+0.20%,0.01,0.04,"3,584",0.09,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-24,94.73,96.14,94.21,95.66,+16.25%,+2.03%,1.30,1.38,"224,635",21.49,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-24,24.96,24.96,24.93,24.96,+1.25%,+0.12%,0.02,0.08,"1,735",0.04,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-25,33.10,33.57,32.85,33.15,+83.15%,+0.24%,0.05,0.15,"5,382,997",178.45,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-25,125.63,128.43,124.64,127.34,+21.38%,+16.38%,1.71,1.36,"1,369,436",174.38,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd.,nasdaq,2026-08-25,22.26,22.93,21.88,22.41,+60.53%,+9.48%,0.15,0.67,"2,302,319",51.59,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-24,13.69,14.10,13.07,13.70,+3458.44%,+13.22%,0.20,1.48,"47,338",0.65,N/A
