섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.98,10.00,+0.50%,+0.40%,0.00,0.0,"100,000",1.00,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-19,10.72,10.75,10.48,10.72,+5.82%,+0.00%,0.03,0.28,"41,344",0.44,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-24,10.23,10.24,10.21,10.24,+1.09%,+0.29%,0.01,0.15,500,0.01,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-25,26.50,27.50,24.90,26.50,+88.48%,+12.34%,0.00,0.0,"4,051",0.11,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-25,10.14,10.15,10.15,10.15,+1.00%,+0.59%,0.01,0.1,"4,186",0.04,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.18%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-24,10.01,10.03,10.02,10.03,+1.21%,+0.50%,0.02,0.2,"29,000",0.29,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.20,10.18,10.20,+0.89%,+0.29%,0.02,0.2,"22,300",0.23,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-21,11.18,11.25,11.23,11.25,+4.36%,+1.35%,0.07,0.63,500,0.01,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-24,10.94,10.94,10.94,10.94,+1.81%,+0.09%,0.00,0.0,"12,635",0.14,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-25,10.37,10.39,10.37,10.38,+1.17%,+0.29%,0.01,0.1,"396,872",4.12,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-08-14,11.15,11.20,11.20,11.20,+10.13%,+0.45%,0.05,0.45,"10,620",0.12,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-25,10.76,10.76,10.76,10.76,+1.51%,+0.37%,0.00,0.0,"6,384",0.07,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.06,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"318,775",3.21,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.66,10.66,10.66,+1.33%,+0.09%,0.02,0.19,600,0.01,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.84,10.90,+1.02%,+0.18%,0.03,0.28,"26,903",0.29,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-08-25,10.11,10.12,10.12,10.12,+0.70%,+0.20%,0.01,0.1,"100,076",1.01,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-20,10.24,10.24,10.24,10.24,+0.89%,+0.29%,0.02,0.2,306,0.00,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-21,10.10,10.10,10.09,10.10,+1.00%,+0.10%,0.00,0.0,"214,100",2.16,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-24,10.69,10.69,10.68,10.69,+0.19%,+0.09%,0.00,0.0,"6,300",0.07,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-20,10.06,10.07,10.07,10.07,+1.00%,+0.50%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-07-10,11.44,11.86,11.86,11.86,+8.11%,+5.89%,0.66,5.89,407,0.00,N/A
투자 지주 회사,55601010,FSHPU,Flag Ship Acquisition Units,nasdaq,2026-06-11,11.25,11.25,11.20,11.25,-3.43%,+0.54%,0.06,0.54,406,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.81%,+0.20%,0.00,0.0,"46,394",0.46,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-23,10.15,10.16,10.16,10.16,+0.69%,+0.30%,0.03,0.3,700,0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.22,10.22,10.22,+0.89%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-24,10.19,10.20,10.20,10.20,+1.19%,+0.20%,0.01,0.1,"74,900",0.76,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-24,10.09,10.10,10.08,10.10,+1.10%,+0.20%,0.01,0.1,"27,010",0.27,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-20,10.24,10.24,10.24,10.24,+1.19%,+0.10%,0.00,0.0,"5,200",0.05,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.15,10.15,10.15,+0.89%,+0.20%,0.00,0.0,431,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.18,10.15,10.18,+1.19%,+0.30%,0.03,0.3,"100,500",1.02,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-25,10.80,10.81,10.81,10.81,+1.17%,+0.23%,0.01,0.05,"1,384",0.01,N/A
투자 지주 회사,55601010,LPCVU,Launchpad Cadenza Acquisition I Units,nasdaq,2026-08-13,10.10,10.10,10.10,10.10,+0.00%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-25,10.31,10.32,10.30,10.32,+1.08%,+0.19%,0.01,0.1,"385,439",3.98,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.23,10.23,+0.39%,+0.10%,0.00,0.0,"2,397",0.02,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,10.04,10.01,10.04,+1.21%,+0.50%,0.05,0.5,600,0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-19,10.05,10.05,10.04,10.05,+1.21%,+0.10%,0.01,0.1,"1,800",0.02,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.36,10.34,10.34,+1.17%,+0.10%,0.00,0.0,"37,100",0.38,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.98%,+0.00%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-24,10.38,10.38,10.36,10.38,+1.17%,+0.29%,0.02,0.19,"382,712",3.97,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-24,10.31,10.31,10.31,10.31,+1.11%,+0.13%,0.00,0.03,"28,488",0.29,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-20,10.36,10.36,10.36,10.36,+0.88%,+0.19%,0.00,0.0,"1,609",0.02,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.80,10.80,10.80,+1.79%,+0.37%,0.01,0.09,"1,000",0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.78%,+0.19%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-18,10.12,10.13,10.12,10.13,+1.20%,+0.10%,0.03,0.3,"1,500",0.02,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.51,10.51,10.51,+1.15%,+0.10%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-11,10.34,10.35,10.34,10.35,+0.98%,+0.19%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-24,10.66,10.66,10.66,10.66,+0.95%,+0.09%,0.00,0.0,"50,300",0.54,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-19,10.45,10.45,10.45,10.45,+1.16%,+0.00%,0.01,0.1,"21,896",0.23,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-07-01,9.95,9.97,9.94,9.97,+1.01%,+0.20%,0.02,0.2,"19,618",0.20,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.05,10.05,10.05,+1.01%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.28,10.27,10.27,+0.79%,+0.39%,0.00,0.0,"14,710",0.15,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.38,10.39,+0.97%,+0.10%,0.01,0.05,"265,308",2.76,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.20,10.20,10.20,+1.19%,+0.54%,0.04,0.39,"4,400",0.04,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"6,000",0.06,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.55,10.54,10.55,+1.54%,+0.48%,0.00,0.0,"9,318",0.10,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-24,11.03,11.05,11.05,11.05,+1.75%,+0.82%,0.02,0.18,119,0.00,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-25,25.52,25.56,25.53,25.56,+3.18%,+0.24%,0.04,0.16,"3,025",0.08,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-07-06,25.17,25.21,25.13,25.21,+2.26%,+0.84%,0.04,0.16,"4,207",0.11,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-25,25.27,25.28,25.28,25.28,+16.93%,+0.20%,0.01,0.04,"3,507",0.09,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-24,94.73,95.99,94.21,95.98,+16.64%,+2.37%,1.62,1.72,"113,635",10.91,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-21,10.88,10.96,10.82,10.89,+8.06%,+2.16%,0.04,0.37,"16,249",0.18,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-25,33.10,33.57,32.85,33.12,+82.98%,+0.15%,0.02,0.06,"3,038,311",100.63,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-25,125.63,128.43,124.64,126.49,+20.57%,+15.60%,0.86,0.68,"967,751",122.41,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd.,nasdaq,2026-08-25,22.26,22.88,21.88,22.75,+62.96%,+11.14%,0.49,2.2,"1,510,504",34.36,N/A
