섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,FSHPU,Flag Ship Acquisition Units,nasdaq,2026-06-11,11.25,11.25,11.20,11.25,-3.43%,+0.54%,0.06,0.54,406,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.81%,+0.20%,0.00,0.0,"46,394",0.46,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-23,10.15,10.16,10.16,10.16,+0.69%,+0.30%,0.03,0.3,700,0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-18,10.21,10.22,10.22,10.22,+0.89%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-24,10.19,10.20,10.20,10.20,+1.19%,+0.20%,0.01,0.1,"74,900",0.76,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-24,10.09,10.10,10.08,10.09,+1.00%,+0.10%,0.00,0.0,"17,020",0.17,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-20,10.24,10.24,10.24,10.24,+1.19%,+0.10%,0.00,0.0,"5,200",0.05,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-25,10.15,10.15,10.15,10.15,+0.89%,+0.20%,0.00,0.0,431,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.18,10.15,10.18,+1.19%,+0.30%,0.03,0.3,"100,500",1.02,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-20,10.79,10.81,10.80,10.80,+1.27%,+0.28%,0.01,0.09,"10,100",0.11,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.23,10.23,+0.39%,+0.10%,0.00,0.0,"1,956",0.02,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.00,10.00,10.00,+0.50%,+0.20%,0.01,0.1,"4,100",0.04,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,10.04,10.01,10.04,+1.21%,+0.50%,0.05,0.5,600,0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-19,10.05,10.05,10.04,10.05,+1.21%,+0.10%,0.01,0.1,"1,800",0.02,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-08-24,10.34,10.36,10.34,10.34,+1.17%,+0.10%,0.00,0.0,"37,100",0.38,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.98%,+0.00%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-20,10.36,10.37,10.35,10.36,+0.97%,+0.24%,0.01,0.1,"2,500",0.03,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.80,10.80,10.80,+1.79%,+0.37%,0.01,0.09,"1,000",0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.78%,+0.19%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-08-24,52.04,52.94,52.94,52.94,+379.96%,+379.96%,0.90,1.73,300,0.02,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-18,10.12,10.13,10.12,10.13,+1.20%,+0.10%,0.03,0.3,"1,500",0.02,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.51,10.51,10.51,+1.15%,+0.10%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-11,10.34,10.35,10.34,10.35,+0.98%,+0.19%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-24,10.66,10.66,10.66,10.66,+0.95%,+0.09%,0.00,0.0,"50,300",0.54,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-19,10.45,10.45,10.45,10.45,+1.16%,+0.00%,0.01,0.1,"21,350",0.22,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-08-06,10.87,10.88,10.83,10.88,+1.12%,+0.32%,0.05,0.42,"3,882",0.04,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-25,10.10,10.10,10.10,10.10,+0.80%,+0.20%,0.00,0.0,"2,807",0.03,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.05,10.05,10.05,+1.01%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.28,10.27,10.27,+0.79%,+0.39%,0.00,0.0,"14,709",0.15,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.38,10.39,+0.97%,+0.10%,0.01,0.05,"265,305",2.76,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.20,10.20,10.20,+1.19%,+0.54%,0.04,0.39,"4,400",0.04,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-06-30,9.99,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"6,000",0.06,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-25,25.52,25.55,25.53,25.55,+3.14%,+0.20%,0.03,0.12,"2,260",0.06,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-25,25.05,25.07,25.05,25.07,+9.15%,+0.28%,0.02,0.08,"2,968",0.07,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-07-06,25.17,25.21,25.18,25.19,+2.18%,+0.76%,0.02,0.08,"1,631",0.04,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-25,25.27,25.28,25.28,25.28,+16.93%,+0.20%,0.01,0.04,"3,301",0.08,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-24,94.73,95.99,94.21,95.40,+15.93%,+1.75%,1.04,1.1,"74,243",7.08,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-21,10.88,10.93,10.82,10.89,+8.06%,+2.16%,0.04,0.37,"7,199",0.08,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-25,33.10,33.57,32.85,33.13,+83.07%,+0.20%,0.03,0.11,"1,352,234",44.81,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-25,125.63,128.43,124.64,126.66,+20.73%,+15.76%,1.03,0.82,"737,586",93.42,N/A
핀테크,57301010,PGY,Pagaya Technologies Ltd.,nasdaq,2026-08-25,22.26,22.63,21.88,22.59,+61.86%,+10.38%,0.33,1.5,"914,339",20.66,N/A
"호텔, 모텔 및 크루즈 라인",53301010,HTHT,H World Group Limited ADR,nasdaq,2026-08-20,49.54,49.93,49.30,49.71,+11.21%,+2.30%,0.24,0.49,"751,000",37.33,N/A
