섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-14,42.08,44.85,40.67,44.57,+67.56%,+51.86%,2.49,5.92,"1,914,834",85.34,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-06-29,4.75,5.44,4.69,5.19,+29.75%,+16.37%,0.78,17.69,"556,892",2.89,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-13,44.92,48.10,46.39,46.50,+86.37%,+12.02%,1.96,4.4,"256,813",11.94,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-07,7.71,7.81,7.52,7.81,+66.88%,+1.83%,0.31,4.13,"140,577",1.10,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-13,89.64,92.50,88.45,91.75,+38.74%,+3.78%,3.17,3.58,"370,542",34.00,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-07-24,16.21,16.26,16.22,16.22,+3.38%,+0.50%,0.05,0.31,"5,330",0.09,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-13,99.60,99.75,99.20,99.75,+0.47%,+1.09%,0.54,0.55,"65,859",6.57,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-13,106.39,107.22,105.53,106.86,+18.06%,+2.04%,0.48,0.45,"135,489",14.48,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-13,72.36,72.48,69.49,72.46,+33.04%,+19.68%,1.40,1.98,"183,761",13.32,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-06-16,1.98,2.14,1.90,2.06,+19.08%,+23.35%,0.14,7.29,"679,925",1.40,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-11,12.05,12.27,11.40,12.15,+1165.64%,+4.56%,1.02,9.17,"20,909",0.25,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-14,10.20,10.21,10.21,10.21,+1.28%,+0.29%,0.01,0.09,"2,160",0.02,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-07,10.50,10.75,10.57,10.63,+5.26%,+3.52%,0.14,1.35,"70,247",0.75,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+1.09%,+0.00%,0.01,0.1,"13,000",0.13,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-14,23.40,27.16,23.60,23.82,+67.75%,+33.45%,0.42,1.79,"16,547",0.39,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-13,10.05,10.15,10.06,10.06,+0.89%,+0.19%,0.01,0.09,"2,000",0.02,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-06-03,10.14,10.16,10.14,10.14,+0.60%,+0.40%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.18,10.17,10.18,+0.89%,+0.20%,0.01,0.1,"6,200",0.06,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-11,10.51,10.52,10.49,10.52,+1.41%,+0.44%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-14,10.68,10.69,10.68,10.69,+0.85%,+0.05%,0.01,0.05,"121,075",1.29,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.24,10.24,10.24,+1.29%,+0.10%,0.01,0.1,"1,206",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.20,10.20,10.20,+1.19%,+0.20%,0.02,0.2,"100,000",1.02,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-07-06,11.04,11.35,10.95,11.15,+9.96%,+2.67%,0.25,2.29,"3,500",0.04,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.00%,+0.00%,0.01,0.09,200,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.99,9.99,+0.71%,+0.20%,0.02,0.2,500,0.00,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-07-09,11.89,12.80,11.53,12.74,+17.53%,+9.83%,1.14,9.83,"10,535",0.13,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-13,10.14,10.14,10.13,10.14,+0.90%,+0.30%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.52,10.52,10.52,+1.25%,+0.00%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.19,10.19,10.19,+0.60%,+0.31%,0.01,0.11,"18,700",0.19,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.39,10.39,10.39,+1.07%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"4,937",0.05,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.98,9.98,9.98,+0.78%,+0.27%,0.02,0.17,806,0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-03,10.82,10.89,10.81,10.89,+0.93%,+0.65%,0.09,0.83,"4,600",0.05,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-13,10.45,10.65,10.47,10.47,+2.55%,+0.29%,0.02,0.19,"4,400",0.05,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-14,10.43,10.43,10.43,10.43,+1.16%,+0.29%,0.00,0.0,310,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-08-11,10.51,10.56,10.56,10.56,+1.93%,+0.76%,0.07,0.67,103,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.19,10.19,10.19,+0.69%,+0.10%,0.00,0.0,"50,100",0.51,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.78,10.78,10.78,+1.03%,+0.09%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.21,10.21,10.21,+0.89%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.05,10.04,10.05,+0.55%,+0.15%,0.01,0.05,653,0.01,N/A
투자 지주 회사,55601010,NTWO,Newbury Street II Acquisition Corp,nasdaq,2026-07-02,10.74,12.05,10.97,12.00,+13.03%,+12.08%,1.29,12.08,"10,225,609",122.75,N/A
투자 지주 회사,55601010,NTWOU,Newbury Street II Acquisition Units,nasdaq,2026-08-14,10.65,12.50,11.34,12.50,+17.81%,+17.37%,1.85,17.37,"17,409",0.22,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.35,10.35,10.35,+1.07%,+0.19%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+1.08%,+0.19%,0.00,0.0,"8,100",0.08,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,9.97,9.97,9.97,+0.81%,+0.10%,0.01,0.1,500,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.31,10.31,10.31,+1.18%,+0.10%,0.00,0.0,"21,000",0.22,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-13,10.75,10.75,10.74,10.75,+1.51%,+0.19%,0.00,0.0,"1,400",0.02,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.12,10.12,10.12,+1.10%,+0.10%,0.02,0.2,"22,007",0.22,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.50,10.49,10.49,+0.96%,+0.10%,0.01,0.1,"675,396",7.08,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-07-08,10.94,10.99,10.92,10.99,-2.22%,+0.46%,0.06,0.55,"2,600",0.03,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.07,10.07,+1.10%,+0.10%,0.01,0.1,"4,408",0.04,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-14,10.42,10.43,10.41,10.42,+0.97%,+0.19%,0.00,0.0,"318,623",3.32,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-04,10.07,10.08,10.08,10.08,+0.90%,+0.20%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-07-24,10.09,10.09,10.07,10.09,+0.60%,+0.20%,0.02,0.2,"495,100",5.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.85,10.79,10.85,+1.69%,+0.65%,0.07,0.65,"1,400",0.02,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.00,0.0,"12,900",0.13,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-13,10.49,10.51,10.49,10.49,+0.82%,+0.14%,0.01,0.05,"15,333",0.16,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-14,24.90,24.99,24.91,24.98,+5.45%,+0.75%,0.08,0.3,"8,709",0.22,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-14,25.49,25.49,25.44,25.49,+2.74%,+0.53%,0.00,0.0,"7,173",0.18,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-14,24.75,24.91,24.75,24.90,+8.36%,+2.64%,0.15,0.61,"14,521",0.36,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.37,25.34,25.36,+3.97%,+0.46%,0.05,0.2,"23,416",0.59,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-14,25.18,25.20,25.14,25.19,+15.07%,+0.10%,0.01,0.04,"41,876",1.05,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.75,10.60,10.75,+10.34%,+3.17%,0.06,0.56,"7,545",0.08,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-13,5.02,5.10,4.95,5.05,+28.39%,+6.42%,0.13,2.74,"551,736",2.79,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-13,32.18,32.54,30.38,32.47,+92.02%,+5.25%,0.45,1.41,"4,451,014",144.52,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,133.45,129.00,131.88,+45.54%,+1.94%,2.49,1.92,"630,197",83.11,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-13,22.77,23.97,22.52,23.00,+41.45%,+14.03%,0.23,1.01,"405,900",9.34,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-14,10.93,13.66,10.20,13.20,+2906.83%,+242.86%,2.27,20.77,"93,437",1.23,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-13,38.64,41.71,38.17,41.43,+101.02%,+13.85%,4.86,13.29,"69,758",2.89,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-13,9.83,10.40,10.28,10.28,+21.73%,+22.09%,0.98,10.54,"2,272",0.02,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-07-30,29.15,30.09,29.61,29.94,+16.97%,+5.37%,0.90,3.08,"643,024",19.26,N/A
환경 서비스 및 장비,52203010,QRHC,Quest Resource Holding Corp,nasdaq,2026-08-14,1.60,1.62,1.54,1.60,+40.35%,+8.11%,0.00,0.0,"2,870",0.00,N/A
