섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-07-30,118.32,119.00,116.60,118.36,+103.29%,+3.61%,3.89,3.39,"119,654",14.16,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-08-11,7.96,7.98,7.70,7.98,+47.50%,+2.44%,0.19,2.44,"3,930",0.03,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-12,3.17,3.20,3.13,3.19,+22.41%,+6.50%,0.05,1.75,"150,943",0.48,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-14,58.86,63.04,60.00,61.03,+85.57%,+39.76%,2.17,3.69,"188,192",11.49,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-14,138.36,142.50,139.54,142.08,+9.59%,+6.78%,3.72,2.69,"934,646",132.79,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-22,35.54,36.25,34.78,36.18,+25.06%,+6.47%,1.97,5.76,"55,727",2.02,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-14,9.04,11.01,10.18,10.76,+1764.82%,+95.99%,1.72,19.03,"4,256",0.05,N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-07-09,10.54,10.69,10.30,10.58,+32.42%,+14.50%,0.54,5.38,"740,049",7.83,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-07,8.91,9.00,8.80,9.00,+32.16%,+3.57%,0.17,1.93,"23,555",0.21,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,816.69,805.93,810.78,+28.83%,+0.34%,7.30,0.91,"82,658",67.02,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-28,59.97,60.42,59.73,60.02,+14.52%,+3.54%,1.42,2.42,"442,619",26.57,N/A
제약,56201040,SCNX,Scienture Holdings Inc,nasdaq,2026-08-13,0.47,0.48,0.45,0.48,+23.03%,+15.61%,0.02,4.53,"158,807",0.08,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-14,4.33,5.05,4.20,5.01,+223.23%,+39.55%,0.68,15.7,"9,956,359",49.88,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-08-13,1.84,1.95,1.86,1.91,+21.66%,+33.57%,0.14,7.91,"132,533",0.25,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-14,3.12,3.22,3.11,3.16,+18.98%,+10.28%,0.05,1.44,"10,047",0.03,N/A
증류주 및 포도주,54101020,IPST,IP Strategy Holdings Inc,nasdaq,2026-05-20,5.92,11.20,6.50,8.95,+54.04%,+368.59%,6.75,306.82,"3,695,364",33.07,N/A
지상 및 해상 여객 운송,52406020,WETO,Wetour Robotics Ltd,nasdaq,2026-07-31,9.00,46.80,36.80,45.72,+7715.20%,+823.61%,37.50,456.19,"5,524,581",252.58,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-12,5.43,5.61,5.44,5.44,+68.94%,+5.22%,0.19,3.62,"8,559",0.05,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-13,2.51,2.63,2.51,2.56,+7.11%,+4.49%,0.05,1.99,"27,900",0.07,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-14,45.85,48.77,46.00,46.36,+123.63%,+6.62%,0.51,1.11,"12,579",0.58,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-12,49.67,50.66,48.79,49.77,+16.58%,+3.21%,1.04,2.13,"149,609",7.45,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-13,18.08,18.58,17.50,18.54,+96.82%,+13.05%,0.97,5.52,"190,279",3.53,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-14,23.33,25.00,24.40,24.59,+44.99%,+27.41%,1.26,5.4,"104,296",2.56,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-14,42.08,43.32,40.67,42.67,+60.41%,+45.38%,0.59,1.4,"860,165",36.70,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-06-29,4.75,4.85,4.69,4.84,+21.12%,+8.63%,0.43,9.86,"73,318",0.36,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-13,44.92,48.10,46.74,47.25,+89.38%,+13.83%,2.71,6.08,"120,372",5.69,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-13,89.64,92.50,88.45,92.00,+39.12%,+4.06%,3.42,3.86,"145,890",13.42,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-14,12.92,13.03,12.50,12.93,+6.68%,+7.30%,0.01,0.08,"43,395",0.56,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-07-24,16.21,16.26,16.22,16.22,+3.38%,+0.50%,0.05,0.31,"1,335",0.02,N/A
투자 관리 및 펀드 운영,55102020,NTRS,Northern Trust Corporation,nasdaq,2026-08-14,191.41,191.80,190.12,191.49,+16.66%,+1.93%,0.08,0.04,"64,338",12.32,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-13,106.39,107.13,105.53,107.03,+18.25%,+2.21%,0.65,0.61,"51,478",5.51,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-06-16,1.98,2.14,1.90,2.04,+17.92%,+22.16%,0.12,6.26,"553,382",1.13,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-14,10.59,10.59,10.58,10.59,+1.44%,+0.19%,0.00,0.0,"1,971",0.02,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-11,10.19,10.20,10.20,10.20,+1.09%,+0.15%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-07,10.50,10.75,10.57,10.75,+6.44%,+4.67%,0.26,2.48,"68,340",0.73,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+1.09%,+0.00%,0.01,0.1,"13,000",0.13,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-14,23.40,27.16,25.00,25.00,+76.06%,+40.06%,1.60,6.84,"11,911",0.30,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-13,10.05,10.15,10.06,10.06,+0.89%,+0.19%,0.01,0.09,"2,000",0.02,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-06-03,10.14,10.16,10.14,10.14,+0.60%,+0.40%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.18,10.17,10.18,+0.89%,+0.20%,0.01,0.1,"6,200",0.06,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-11,10.51,10.52,10.49,10.52,+1.41%,+0.44%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-14,10.68,10.69,10.68,10.69,+0.85%,+0.05%,0.01,0.05,"99,276",1.06,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"1,500",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.20,10.20,10.20,+1.19%,+0.20%,0.02,0.2,"100,000",1.02,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-07-06,11.04,11.35,10.95,11.15,+9.96%,+2.67%,0.25,2.29,"3,500",0.04,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-12,10.02,10.03,10.01,10.03,+1.21%,+0.20%,0.01,0.1,"36,500",0.37,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.00%,+0.00%,0.01,0.09,200,0.00,N/A
투자 지주 회사,55601010,EVOXU,Evolution Global Acquisition Units,nasdaq,2026-08-14,10.29,10.29,10.29,10.29,+1.18%,+0.88%,0.00,0.0,570,0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.99,9.99,+0.71%,+0.20%,0.02,0.2,500,0.00,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-07-09,11.89,11.89,11.89,11.89,+9.69%,+2.50%,0.29,2.5,"1,864",0.02,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-13,10.14,10.14,10.13,10.14,+0.90%,+0.30%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.52,10.52,10.52,+1.25%,+0.00%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.19,10.19,10.19,+0.60%,+0.31%,0.01,0.11,"18,700",0.19,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.39,10.39,10.39,+1.07%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.21%,+0.10%,0.01,0.1,"1,800",0.02,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-03,10.82,10.89,10.81,10.89,+0.93%,+0.65%,0.09,0.83,"4,600",0.05,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-13,10.45,10.65,10.47,10.47,+2.55%,+0.29%,0.02,0.19,"4,400",0.05,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.43,10.43,10.43,+1.16%,+0.19%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-08-11,10.51,10.56,10.56,10.56,+1.93%,+0.76%,0.07,0.67,103,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.19,10.19,10.19,+0.69%,+0.10%,0.00,0.0,"50,100",0.51,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.78,10.78,10.78,+1.03%,+0.09%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.21,10.21,10.21,+0.89%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.50%,+0.10%,0.00,0.0,"4,200",0.04,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.23,10.23,10.23,+0.89%,+0.00%,0.01,0.1,111,0.00,N/A
투자 지주 회사,55601010,MMTX,Miluna Acquisition Corp,nasdaq,2026-08-12,10.16,10.17,10.12,10.17,+1.09%,+0.59%,0.05,0.49,"5,500",0.06,N/A
투자 지주 회사,55601010,NTWO,Newbury Street II Acquisition Corp,nasdaq,2026-07-02,10.74,11.12,10.97,11.12,+4.71%,+3.83%,0.41,3.83,"5,624,435",62.54,N/A
투자 지주 회사,55601010,NTWOU,Newbury Street II Acquisition Units,nasdaq,2026-08-14,10.65,11.59,11.34,11.50,+8.39%,+7.98%,0.85,7.98,"6,012",0.07,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.35,10.35,10.35,+1.07%,+0.19%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+1.08%,+0.19%,0.00,0.0,"8,100",0.08,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,9.97,9.97,9.97,+0.81%,+0.10%,0.01,0.1,500,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.31,10.31,10.31,+1.18%,+0.10%,0.00,0.0,"21,000",0.22,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-13,10.75,10.75,10.74,10.75,+1.51%,+0.19%,0.00,0.0,"1,400",0.02,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.12,10.12,10.12,+1.10%,+0.10%,0.02,0.2,"11,907",0.12,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-07-08,10.94,10.99,10.92,10.99,-2.22%,+0.46%,0.06,0.55,"2,600",0.03,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.06,10.06,+1.11%,+0.20%,0.01,0.1,"31,900",0.32,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-04,10.07,10.08,10.08,10.08,+0.90%,+0.20%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-07-24,10.09,10.09,10.07,10.09,+0.60%,+0.20%,0.02,0.2,"495,100",5.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.85,10.79,10.85,+1.69%,+0.65%,0.07,0.65,"1,400",0.02,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.00,0.0,"12,900",0.13,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-13,10.49,10.51,10.49,10.50,+0.86%,+0.19%,0.01,0.1,"7,697",0.08,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-14,24.90,24.91,24.91,24.91,+5.18%,+0.48%,0.01,0.04,370,0.01,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-14,24.75,24.82,24.75,24.82,+8.01%,+2.31%,0.07,0.28,"1,861",0.05,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-11,25.19,25.24,25.16,25.24,+3.53%,+0.28%,0.07,0.28,"23,400",0.59,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.35,25.34,25.34,+3.89%,+0.38%,0.03,0.12,"7,529",0.19,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-14,25.18,25.20,25.18,25.18,+15.02%,+0.07%,0.00,0.0,"2,205",0.06,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-13,25.24,25.25,25.23,25.25,+16.47%,+0.36%,0.01,0.04,"25,200",0.64,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-13,5.02,5.10,4.95,5.09,+29.41%,+7.26%,0.17,3.56,"205,254",1.05,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-07,46.58,47.10,46.90,47.00,+16.02%,+1.35%,1.30,2.84,"2,498",0.12,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,132.26,129.00,131.96,+45.64%,+2.00%,2.57,1.99,"275,558",36.36,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-13,22.77,23.97,22.52,23.00,+41.45%,+14.03%,0.23,1.01,"405,900",9.34,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-14,10.93,13.66,10.20,11.30,+2474.03%,+193.51%,0.37,3.39,"50,704",0.57,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-13,38.64,40.40,38.17,39.67,+92.50%,+9.03%,3.10,8.49,"21,955",0.87,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-13,9.83,10.40,10.40,10.40,+23.15%,+23.52%,1.10,11.83,"1,611",0.02,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-07-30,29.15,30.09,29.78,29.84,+16.56%,+5.00%,0.79,2.72,"260,099",7.76,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-05,2.75,2.77,2.66,2.77,+25.12%,+4.14%,0.07,2.59,"3,843",0.01,N/A
