섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-08-14,58.86,63.04,60.00,61.78,+87.84%,+41.47%,2.92,4.96,"541,049",33.43,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-08-14,138.36,143.89,139.54,143.26,+10.50%,+7.67%,4.90,3.55,"3,366,861",482.35,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-07,103.12,105.11,102.39,104.94,+52.68%,+2.26%,6.28,6.37,"1,187,358",124.60,N/A
제약,56201040,IMCR,Immunocore Holdings PLC ADR,nasdaq,2026-07-22,35.54,36.44,34.78,35.92,+24.14%,+5.69%,1.71,4.98,"325,880",11.70,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-14,9.04,12.12,10.18,11.50,+1893.07%,+109.47%,2.46,27.21,"23,988",0.28,N/A
제약,56201040,OCUL,Ocular Therapeutix  Inc.,nasdaq,2026-07-09,10.54,11.22,10.30,11.08,+38.67%,+19.91%,1.04,10.36,"3,304,638",36.62,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-07,8.91,9.29,8.80,9.29,+36.42%,+6.90%,0.46,5.21,"148,348",1.38,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,821.02,805.93,816.43,+29.72%,+1.04%,12.95,1.61,"334,914",273.43,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-07-09,36.81,37.31,35.88,37.10,+31.53%,+3.70%,0.90,2.5,"2,939,840",109.08,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-08-14,4.33,5.55,4.20,5.38,+247.25%,+49.92%,1.05,24.3,"12,829,448",69.05,N/A
제약,56201040,WHWK,Whitehawk Therapeutics Inc,nasdaq,2026-05-27,4.78,4.82,4.59,4.80,+17.94%,+5.49%,0.34,7.62,"95,496",0.46,N/A
주택 개조 제품 및 서비스 소매,53403020,GRWG,GrowGeneration Corp,nasdaq,2026-08-13,1.84,1.95,1.84,1.86,+18.47%,+30.07%,0.09,5.08,"337,085",0.63,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-14,3.12,3.22,3.07,3.14,+18.06%,+9.43%,0.02,0.66,"38,927",0.12,N/A
증류주 및 포도주,54101020,IPST,IP Strategy Holdings Inc,nasdaq,2026-05-20,5.92,25.34,6.50,17.58,+202.60%,+820.47%,15.38,699.14,"30,433,380",535.05,N/A
지상 및 해상 여객 운송,52406020,WETO,Wetour Robotics Ltd,nasdaq,2026-07-31,9.00,53.59,26.80,30.01,+5029.91%,+506.26%,21.79,265.09,"8,727,094",261.90,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-12,5.43,5.61,5.39,5.44,+68.94%,+5.22%,0.19,3.62,"27,829",0.15,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-14,2.56,2.62,2.58,2.59,+4.02%,+7.02%,0.03,1.17,"10,850",0.03,N/A
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-14,45.85,48.77,45.47,45.99,+121.86%,+5.78%,0.14,0.31,"39,205",1.80,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-12,49.67,50.66,48.79,50.12,+17.40%,+3.94%,1.39,2.85,"589,089",29.53,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-13,18.08,18.93,17.50,18.89,+100.53%,+15.18%,1.32,7.51,"1,339,202",25.30,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-14,23.33,25.00,24.34,24.51,+44.55%,+27.02%,1.18,5.08,"293,866",7.20,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-13,6.67,7.22,6.45,7.04,+40.52%,+10.17%,0.38,5.71,"48,415",0.34,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-14,42.08,44.98,40.67,44.40,+66.92%,+51.28%,2.32,5.51,"2,737,949",121.56,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-06-29,4.75,5.77,4.69,5.75,+43.75%,+28.92%,1.34,30.39,"1,919,606",11.04,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-13,44.92,48.10,46.06,46.39,+85.93%,+11.76%,1.85,4.15,"369,042",17.12,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-07,7.71,7.86,7.52,7.84,+67.63%,+2.28%,0.34,4.6,"355,499",2.79,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-13,89.64,92.50,88.45,90.40,+36.70%,+2.25%,1.82,2.05,"495,993",44.84,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-07-24,16.21,16.41,16.22,16.41,+4.59%,+1.67%,0.24,1.48,"13,430",0.22,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-13,99.60,99.84,99.20,99.75,+0.47%,+1.09%,0.54,0.55,"100,790",10.05,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-13,106.39,107.46,105.53,107.34,+18.59%,+2.50%,0.96,0.9,"271,810",29.18,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-14,118.24,118.71,116.05,118.31,+44.48%,+6.16%,0.07,0.06,"271,959",32.18,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-06-16,1.98,2.14,1.90,2.04,+18.08%,+22.32%,0.12,6.39,"718,791",1.47,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-11,12.05,12.84,11.40,12.22,+1172.92%,+5.16%,1.09,9.79,"82,271",1.01,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-14,10.20,10.21,10.21,10.21,+1.28%,+0.29%,0.01,0.09,"2,160",0.02,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-07,10.50,10.75,10.57,10.63,+5.26%,+3.52%,0.14,1.35,"70,498",0.75,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+1.09%,+0.00%,0.01,0.1,"13,000",0.13,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-14,23.40,27.16,23.60,24.00,+69.01%,+34.45%,0.60,2.56,"17,824",0.43,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-06-03,10.14,10.16,10.14,10.14,+0.60%,+0.40%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.18,10.17,10.18,+0.89%,+0.20%,0.01,0.1,"6,200",0.06,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-11,10.51,10.52,10.49,10.52,+1.41%,+0.44%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+0.85%,+0.05%,0.01,0.05,"125,367",1.34,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.24,10.24,10.24,+1.29%,+0.10%,0.01,0.1,"1,206",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.20,10.20,10.20,+1.19%,+0.20%,0.02,0.2,"100,000",1.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.40%,+0.00%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-07-06,11.04,11.35,10.95,11.15,+9.96%,+2.67%,0.25,2.29,"3,500",0.04,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.00%,+0.00%,0.01,0.09,200,0.00,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.10,10.10,10.10,+0.77%,+0.01%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.68,10.68,10.68,+0.19%,+0.19%,0.01,0.09,"32,491",0.35,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.99,9.99,+0.71%,+0.20%,0.02,0.2,500,0.00,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-07-09,11.89,12.80,11.53,12.01,+10.79%,+3.53%,0.41,3.53,"58,670",0.70,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-11,10.18,10.19,10.13,10.19,+2.00%,+0.10%,0.05,0.51,"1,227",0.01,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-13,10.14,10.14,10.13,10.14,+0.90%,+0.30%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.52,10.52,10.52,+1.25%,+0.00%,0.00,0.0,"3,326",0.03,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-14,10.19,10.21,10.21,10.21,+0.69%,+0.29%,0.02,0.19,"75,052",0.77,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.39,10.39,10.39,+1.07%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-03,10.08,10.08,10.08,10.08,+0.80%,+0.00%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"4,937",0.05,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-10,10.22,10.23,10.22,10.23,+1.09%,+0.10%,0.02,0.2,"1,506",0.02,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.98,9.98,9.98,+0.78%,+0.27%,0.02,0.17,809,0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-03,10.82,10.89,10.81,10.89,+0.93%,+0.65%,0.09,0.83,"4,600",0.05,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-13,10.45,10.65,10.47,10.47,+2.55%,+0.29%,0.02,0.19,"4,400",0.05,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.43,10.43,10.43,+1.16%,+0.29%,0.00,0.0,310,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-08-11,10.51,10.56,10.56,10.56,+1.93%,+0.76%,0.07,0.67,103,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.19,10.19,10.19,+0.69%,+0.10%,0.00,0.0,"50,100",0.51,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.21,10.21,10.21,+0.89%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.05,10.04,10.05,+0.55%,+0.15%,0.01,0.05,653,0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-07-30,10.00,10.04,10.04,10.04,+0.80%,+0.50%,0.05,0.5,133,0.00,N/A
투자 지주 회사,55601010,NTWO,Newbury Street II Acquisition Corp,nasdaq,2026-07-02,10.74,12.14,10.97,11.68,+9.98%,+9.06%,0.97,9.06,"10,974,189",128.18,N/A
투자 지주 회사,55601010,NTWOU,Newbury Street II Acquisition Units,nasdaq,2026-06-03,10.65,12.50,11.34,12.50,+17.81%,+17.37%,1.85,17.37,"17,629",0.22,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.35,10.35,10.35,+1.07%,+0.19%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+1.08%,+0.19%,0.00,0.0,"8,100",0.08,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,9.97,9.97,9.97,+0.81%,+0.10%,0.01,0.1,500,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.31,10.31,10.31,+1.23%,+0.15%,0.00,0.05,943,0.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-13,10.75,10.76,10.76,10.76,+1.61%,+0.28%,0.01,0.09,"1,133",0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.12,10.12,10.12,+1.10%,+0.10%,0.02,0.2,"22,007",0.22,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.50,10.49,10.50,+1.06%,+0.19%,0.02,0.19,"775,396",8.14,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-07-08,10.94,10.99,10.92,10.99,-2.22%,+0.46%,0.06,0.55,"2,600",0.03,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.07,10.07,+1.10%,+0.10%,0.01,0.1,"9,900",0.10,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-03,10.32,10.33,10.32,10.33,+1.57%,+0.49%,0.05,0.49,"130,676",1.35,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-03,10.64,10.65,10.65,10.65,+1.43%,+0.19%,0.02,0.19,"2,063",0.02,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-13,10.42,10.43,10.41,10.43,+1.02%,+0.24%,0.01,0.05,"321,335",3.35,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-04,10.07,10.08,10.08,10.08,+0.90%,+0.20%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-07-24,10.09,10.09,10.07,10.09,+0.60%,+0.20%,0.02,0.2,"495,100",5.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.85,10.79,10.85,+1.69%,+0.65%,0.07,0.65,"1,400",0.02,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.00,0.0,"12,900",0.13,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+1.26%,+0.10%,0.00,0.0,177,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-13,10.49,10.51,10.49,10.49,+0.82%,+0.14%,0.01,0.05,"18,729",0.20,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-14,24.90,24.99,24.91,24.95,+5.37%,+0.67%,0.06,0.22,"11,012",0.27,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-14,24.75,24.91,24.75,24.86,+8.21%,+2.49%,0.11,0.46,"16,248",0.40,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-14,25.24,25.25,25.14,25.24,+3.41%,+0.24%,0.00,0.01,"7,585",0.19,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-14,25.18,25.20,25.14,25.19,+15.07%,+0.10%,0.01,0.04,"110,119",2.77,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-13,5.02,5.10,4.95,5.05,+28.14%,+6.21%,0.12,2.54,"806,799",4.07,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-07,46.58,47.10,46.31,46.90,+15.76%,+1.12%,1.19,2.61,"4,068",0.19,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,133.45,129.00,131.03,+44.61%,+1.28%,1.64,1.27,"1,030,637",135.04,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-13,22.77,23.97,22.52,23.00,+41.45%,+14.03%,0.23,1.01,"405,900",9.34,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-14,10.93,13.66,10.20,13.22,+2911.39%,+243.38%,2.29,20.95,"118,299",1.56,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-13,38.64,43.30,38.17,41.15,+99.66%,+13.08%,4.58,12.52,"138,985",5.72,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-13,9.83,10.40,10.28,10.32,+22.20%,+22.57%,1.02,10.97,"2,376",0.02,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-13,3.72,3.88,3.59,3.72,+86.93%,+9.73%,0.08,2.2,"90,384",0.34,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-07-30,29.15,30.11,29.61,29.84,+16.56%,+5.00%,0.79,2.72,"868,131",25.91,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-05,2.75,2.83,2.66,2.79,+26.02%,+4.89%,0.09,3.33,"28,734",0.08,N/A
