섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-14,42.08,43.44,40.67,43.36,+63.01%,+47.73%,1.28,3.04,"1,053,831",45.69,N/A
첨단 의료 장비 및 기술,56101010,LNSR,LENSAR Inc,nasdaq,2026-08-13,8.27,8.32,8.08,8.32,+43.45%,+38.21%,0.12,1.46,"63,521",0.53,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-06-29,4.75,5.17,4.69,5.12,+28.07%,+14.86%,0.71,16.16,"215,593",1.10,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-13,44.92,48.10,46.65,47.15,+88.98%,+13.59%,2.61,5.86,"181,842",8.57,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-13,89.64,92.50,88.45,92.00,+39.12%,+4.06%,3.42,3.86,"228,533",21.03,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-07-24,16.21,16.26,16.22,16.22,+3.38%,+0.50%,0.05,0.31,"3,531",0.06,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-13,99.60,99.74,99.20,99.69,+0.41%,+1.03%,0.48,0.49,"42,813",4.27,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-13,106.39,107.22,105.53,106.71,+17.90%,+1.90%,0.33,0.31,"78,666",8.39,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-06-16,1.98,2.14,1.90,2.04,+17.92%,+22.16%,0.12,6.25,"604,313",1.23,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-14,10.59,10.59,10.58,10.59,+1.44%,+0.19%,0.00,0.0,"2,329",0.02,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-14,10.20,10.21,10.21,10.21,+1.29%,+0.29%,0.01,0.1,130,0.00,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-07,10.50,10.75,10.57,10.74,+6.34%,+4.58%,0.25,2.38,"69,721",0.75,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+1.09%,+0.00%,0.01,0.1,"13,000",0.13,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-14,23.40,27.16,23.60,24.00,+69.01%,+34.45%,0.60,2.56,"15,328",0.37,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-13,10.05,10.15,10.06,10.06,+0.89%,+0.19%,0.01,0.09,"2,000",0.02,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-06-03,10.14,10.16,10.14,10.14,+0.60%,+0.40%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.18,10.17,10.18,+0.89%,+0.20%,0.01,0.1,"6,200",0.06,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-11,10.51,10.52,10.49,10.52,+1.41%,+0.44%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-14,10.68,10.69,10.68,10.69,+0.85%,+0.05%,0.01,0.05,"114,020",1.22,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.00%,0.00,0.0,"1,500",0.02,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.20,10.20,10.20,+1.19%,+0.20%,0.02,0.2,"100,000",1.02,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-07-06,11.04,11.35,10.95,11.15,+9.96%,+2.67%,0.25,2.29,"3,500",0.04,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.00%,+0.00%,0.01,0.09,200,0.00,N/A
투자 지주 회사,55601010,EVOXU,Evolution Global Acquisition Units,nasdaq,2026-08-14,10.29,10.29,10.29,10.29,+1.18%,+0.88%,0.00,0.0,589,0.01,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.99,9.99,+0.71%,+0.20%,0.02,0.2,500,0.00,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-13,10.14,10.14,10.13,10.14,+0.90%,+0.30%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.52,10.52,10.52,+1.25%,+0.00%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.19,10.19,10.19,+0.60%,+0.31%,0.01,0.11,"18,700",0.19,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.39,10.39,10.39,+1.07%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"4,937",0.05,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.98,9.98,9.98,+0.78%,+0.27%,0.02,0.17,806,0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-03,10.82,10.89,10.81,10.89,+0.93%,+0.65%,0.09,0.83,"4,600",0.05,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-13,10.45,10.65,10.47,10.47,+2.55%,+0.29%,0.02,0.19,"4,400",0.05,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-14,10.43,10.43,10.43,10.43,+1.16%,+0.29%,0.00,0.0,309,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-08-11,10.51,10.56,10.56,10.56,+1.93%,+0.76%,0.07,0.67,103,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.19,10.19,10.19,+0.69%,+0.10%,0.00,0.0,"50,100",0.51,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.78,10.78,10.78,+1.03%,+0.09%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.21,10.21,10.21,+0.89%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.50%,+0.10%,0.00,0.0,153,0.00,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.23,10.23,10.23,+0.89%,+0.00%,0.01,0.1,121,0.00,N/A
투자 지주 회사,55601010,NTWO,Newbury Street II Acquisition Corp,nasdaq,2026-07-02,10.74,11.64,10.97,11.55,+8.76%,+7.84%,0.84,7.84,"7,869,560",90.89,N/A
투자 지주 회사,55601010,NTWOU,Newbury Street II Acquisition Units,nasdaq,2026-08-14,10.65,11.99,11.34,11.99,+13.01%,+12.58%,1.34,12.58,"15,174",0.18,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.35,10.35,10.35,+1.07%,+0.19%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+1.08%,+0.19%,0.00,0.0,"8,100",0.08,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,9.97,9.97,9.97,+0.81%,+0.10%,0.01,0.1,500,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.31,10.31,10.31,+1.18%,+0.10%,0.00,0.0,"21,000",0.22,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-13,10.75,10.75,10.74,10.75,+1.51%,+0.19%,0.00,0.0,"1,400",0.02,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.12,10.12,10.12,+1.10%,+0.10%,0.02,0.2,"22,007",0.22,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-07-08,10.94,10.99,10.92,10.99,-2.22%,+0.46%,0.06,0.55,"2,600",0.03,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.07,10.07,+1.10%,+0.10%,0.01,0.1,"4,408",0.04,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-14,10.42,10.43,10.41,10.43,+1.07%,+0.29%,0.01,0.1,"317,384",3.31,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-04,10.07,10.08,10.08,10.08,+0.90%,+0.20%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-07-24,10.09,10.09,10.07,10.09,+0.60%,+0.20%,0.02,0.2,"495,100",5.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.85,10.79,10.85,+1.69%,+0.65%,0.07,0.65,"1,400",0.02,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.00,0.0,"12,900",0.13,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-13,10.49,10.51,10.49,10.50,+0.84%,+0.16%,0.01,0.07,"9,221",0.10,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-14,24.90,24.94,24.91,24.94,+5.30%,+0.61%,0.04,0.16,634,0.02,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-14,24.75,24.82,24.75,24.82,+8.01%,+2.31%,0.07,0.28,"3,452",0.09,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.37,25.34,25.37,+4.01%,+0.50%,0.06,0.24,"19,819",0.50,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-14,25.18,25.20,25.18,25.19,+15.07%,+0.10%,0.01,0.04,"6,969",0.18,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-13,5.02,5.10,4.95,5.09,+29.15%,+7.05%,0.16,3.35,"352,106",1.79,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-07,46.58,47.10,46.90,47.00,+16.02%,+1.35%,1.30,2.84,"2,532",0.12,N/A
할인점,53402020,DLTR,Dollar Tree Inc,nasdaq,2026-08-07,130.90,133.45,129.00,133.15,+46.95%,+2.92%,3.76,2.91,"413,707",55.09,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-13,22.77,23.97,22.52,23.00,+41.45%,+14.03%,0.23,1.01,"405,900",9.34,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-14,10.93,13.66,10.20,12.05,+2644.97%,+213.00%,1.12,10.25,"65,688",0.79,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-13,38.64,41.00,38.17,40.72,+97.57%,+11.90%,4.15,11.35,"43,027",1.75,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-13,9.83,10.40,10.28,10.28,+21.73%,+22.09%,0.98,10.54,"2,115",0.02,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-14,5.16,5.20,5.09,5.18,+15.33%,+4.62%,0.02,0.36,"19,250",0.10,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-07-30,29.15,30.09,29.64,29.64,+15.78%,+4.29%,0.59,2.03,"404,091",11.98,N/A
