섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
철 및 강철,51201020,FRD,Friedman Industries Inc,nasdaq,2026-08-14,45.85,48.77,45.47,45.97,+121.76%,+5.73%,0.12,0.26,"34,007",1.56,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-12,49.67,50.66,48.79,49.74,+16.51%,+3.15%,1.01,2.07,"479,084",23.83,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-13,18.08,18.89,17.50,18.66,+98.09%,+13.78%,1.09,6.2,"1,162,520",21.69,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-14,23.33,25.00,24.34,24.68,+45.55%,+27.90%,1.35,5.81,"224,862",5.55,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-13,6.67,7.22,6.45,7.05,+40.72%,+10.33%,0.39,5.86,"47,225",0.33,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-14,42.08,44.85,40.67,44.63,+67.80%,+52.08%,2.55,6.07,"2,229,397",99.51,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-06-29,4.75,5.46,4.69,5.45,+36.25%,+22.20%,1.04,23.58,"1,671,422",9.11,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-13,44.92,48.10,46.34,46.73,+87.29%,+12.58%,2.19,4.92,"296,181",13.84,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-07,7.71,7.81,7.52,7.78,+66.24%,+1.43%,0.28,3.73,"173,947",1.35,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-13,89.64,92.50,88.45,91.79,+38.80%,+3.82%,3.21,3.62,"425,499",39.06,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-07-24,16.21,16.26,16.22,16.23,+3.44%,+0.56%,0.06,0.37,"7,175",0.12,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-13,99.60,99.84,99.20,99.80,+0.52%,+1.15%,0.59,0.6,"84,690",8.45,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-13,106.39,107.37,105.53,107.32,+18.57%,+2.48%,0.94,0.88,"185,828",19.94,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-06-16,1.98,2.14,1.90,2.00,+15.61%,+19.76%,0.08,4.17,"709,340",1.42,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-14,10.20,10.21,10.21,10.21,+1.28%,+0.29%,0.01,0.09,"2,160",0.02,N/A
투자 지주 회사,55601010,AMAN,Amanat Acquisition Corp,nasdaq,2026-08-07,10.50,10.75,10.57,10.63,+5.26%,+3.52%,0.14,1.35,"70,498",0.75,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+1.09%,+0.00%,0.01,0.1,"13,000",0.13,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-14,23.40,27.16,23.60,23.82,+67.75%,+33.45%,0.42,1.79,"16,950",0.40,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.28%,+0.49%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,BIXIU,Bitcoin Infrastructure Acquisition Units,nasdaq,2026-06-03,10.14,10.16,10.14,10.14,+0.60%,+0.40%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.18,10.17,10.18,+0.89%,+0.20%,0.01,0.1,"6,200",0.06,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-11,10.51,10.52,10.49,10.52,+1.41%,+0.44%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+0.85%,+0.05%,0.01,0.05,"125,306",1.34,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.24,10.24,10.24,+1.29%,+0.10%,0.01,0.1,"1,206",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.20,10.20,10.20,+1.19%,+0.20%,0.02,0.2,"100,000",1.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.40%,+0.00%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,CXIIU,Churchill Capital XII Units,nasdaq,2026-07-06,11.04,11.35,10.95,11.15,+9.96%,+2.67%,0.25,2.29,"3,500",0.04,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.00%,+0.00%,0.01,0.09,200,0.00,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.10,10.10,10.10,+0.77%,+0.01%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.68,10.68,10.68,+0.19%,+0.19%,0.01,0.09,"30,934",0.33,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-05,9.97,9.99,9.99,9.99,+0.71%,+0.20%,0.02,0.2,500,0.00,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-07-09,11.89,12.80,11.53,12.02,+10.84%,+3.58%,0.41,3.58,"16,018",0.19,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-13,10.14,10.14,10.13,10.14,+0.90%,+0.30%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.52,10.52,10.52,+1.25%,+0.00%,0.00,0.0,"3,326",0.03,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-14,10.19,10.21,10.21,10.21,+0.69%,+0.29%,0.02,0.19,"75,052",0.77,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-05,10.39,10.39,10.39,10.39,+1.07%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-03,10.08,10.08,10.08,10.08,+0.80%,+0.00%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.00,10.00,10.00,+1.11%,+0.10%,0.00,0.0,"4,937",0.05,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-10,10.22,10.22,10.22,10.22,+0.99%,+0.00%,0.01,0.1,507,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-11,9.96,9.98,9.98,9.98,+0.78%,+0.27%,0.02,0.17,809,0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-03,10.82,10.89,10.81,10.89,+0.93%,+0.65%,0.09,0.83,"4,600",0.05,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-08-13,10.45,10.65,10.47,10.47,+2.55%,+0.29%,0.02,0.19,"4,400",0.05,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-12,10.43,10.43,10.43,10.43,+1.16%,+0.29%,0.00,0.0,310,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-08-11,10.51,10.56,10.56,10.56,+1.93%,+0.76%,0.07,0.67,103,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-10,10.19,10.19,10.19,10.19,+0.69%,+0.10%,0.00,0.0,"50,100",0.51,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.78,10.78,10.78,+1.03%,+0.09%,0.00,0.0,"1,300",0.01,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.21,10.21,10.21,+0.89%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.05,10.04,10.05,+0.55%,+0.15%,0.01,0.05,653,0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-07-30,10.00,10.04,10.04,10.04,+0.80%,+0.50%,0.05,0.5,133,0.00,N/A
투자 지주 회사,55601010,NTWO,Newbury Street II Acquisition Corp,nasdaq,2026-07-02,10.74,12.14,10.97,11.84,+11.49%,+10.55%,1.13,10.55,"10,622,343",125.77,N/A
투자 지주 회사,55601010,NTWOU,Newbury Street II Acquisition Units,nasdaq,2026-06-03,10.65,12.50,11.34,12.50,+17.81%,+17.37%,1.85,17.37,"17,409",0.22,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-10,10.34,10.35,10.35,10.35,+1.07%,+0.19%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.31,10.30,10.30,+1.08%,+0.19%,0.00,0.0,"8,100",0.08,N/A
투자 지주 회사,55601010,QADR,QDRO Acquisition Corp,nasdaq,2026-07-09,9.97,9.97,9.97,9.97,+0.81%,+0.10%,0.01,0.1,500,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-13,10.31,10.31,10.31,10.31,+1.18%,+0.10%,0.00,0.0,"21,000",0.22,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-13,10.75,10.76,10.76,10.76,+1.61%,+0.28%,0.01,0.09,109,0.00,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-07-10,10.11,10.12,10.12,10.12,+1.10%,+0.10%,0.02,0.2,"22,007",0.22,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.50,10.49,10.50,+1.06%,+0.19%,0.02,0.19,"775,396",8.14,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-07-08,10.94,10.99,10.92,10.99,-2.22%,+0.46%,0.06,0.55,"2,600",0.03,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.07,10.07,+1.10%,+0.10%,0.01,0.1,"4,408",0.04,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-08-03,10.32,10.33,10.32,10.33,+1.57%,+0.49%,0.05,0.49,"130,676",1.35,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-03,10.64,10.65,10.65,10.65,+1.43%,+0.19%,0.02,0.19,"2,010",0.02,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-13,10.42,10.43,10.41,10.43,+1.02%,+0.24%,0.01,0.05,"321,118",3.35,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-04,10.07,10.08,10.08,10.08,+0.90%,+0.20%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-07-24,10.09,10.09,10.07,10.09,+0.60%,+0.20%,0.02,0.2,"495,100",5.00,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.85,10.79,10.85,+1.69%,+0.65%,0.07,0.65,"1,400",0.02,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-11,10.02,10.02,10.02,10.02,+0.80%,+0.10%,0.00,0.0,"12,900",0.13,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+1.26%,+0.10%,0.00,0.0,175,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-13,10.49,10.51,10.49,10.49,+0.82%,+0.14%,0.01,0.05,"16,851",0.18,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-14,24.90,24.99,24.91,24.95,+5.35%,+0.65%,0.05,0.2,"8,846",0.22,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-14,24.75,24.91,24.75,24.81,+7.97%,+2.27%,0.06,0.24,"15,587",0.39,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-13,25.33,25.37,25.32,25.34,+3.89%,+0.38%,0.03,0.12,"24,777",0.63,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-14,25.18,25.20,25.14,25.19,+15.07%,+0.11%,0.01,0.04,"89,532",2.26,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-13,5.02,5.10,4.95,5.07,+28.64%,+6.63%,0.14,2.95,"593,392",3.01,N/A
항공우주 및 방위,52101010,ISSC,Innovative Solutions and Support Inc,nasdaq,2026-08-13,22.77,23.97,22.52,23.00,+41.45%,+14.03%,0.23,1.01,"405,900",9.34,N/A
항만 운영 및 서비스,52407020,BANL,CBL International Ltd,nasdaq,2026-08-14,10.93,13.66,10.20,13.24,+2915.95%,+243.90%,2.31,21.13,"103,546",1.37,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-13,38.64,41.85,38.17,41.74,+102.52%,+14.70%,5.17,14.14,"85,497",3.57,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-13,9.83,10.40,10.28,10.28,+21.73%,+22.09%,0.98,10.54,"2,274",0.02,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-07-30,29.15,30.11,29.61,29.89,+16.76%,+5.17%,0.84,2.89,"779,257",23.29,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-08-05,2.75,2.83,2.66,2.79,+26.02%,+4.88%,0.09,3.33,"23,959",0.07,N/A
환경 서비스 및 장비,52203010,QRHC,Quest Resource Holding Corp,nasdaq,2026-08-14,1.60,1.64,1.54,1.61,+41.23%,+8.78%,0.01,0.62,"4,206",0.01,N/A
