섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-04,28.61,29.00,28.44,28.94,+25.39%,+1.15%,0.55,1.94,"74,324",2.15,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-05-28,1.14,1.23,1.12,1.22,+8.97%,+22.36%,0.17,15.71,"21,358,750",25.95,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-10,18.97,19.11,18.80,19.11,+23.48%,+5.55%,0.15,0.76,"1,170,111",22.37,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-10,77.88,83.37,75.70,82.14,+110.94%,+15.85%,4.26,5.47,"345,878",28.41,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-07,6.87,6.90,6.59,6.87,+97.98%,+6.51%,0.23,3.46,"170,850",1.17,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,16.11,15.69,16.00,+47.62%,+5.35%,0.25,1.6,"470,284",7.53,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-10,41.64,42.76,41.68,42.75,+60.77%,+9.62%,1.11,2.67,"201,594",8.62,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-07,34.66,35.19,34.20,35.15,+66.06%,+8.10%,0.51,1.49,"149,423",5.25,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-10,76.32,77.21,76.20,76.72,+29.01%,+2.72%,0.40,0.52,"520,582",39.94,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,32.99,31.46,32.63,+79.78%,+4.65%,0.28,0.87,"101,903",3.33,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-10,16.67,17.42,16.49,17.28,+48.84%,+31.51%,0.61,3.66,"770,186",13.31,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-10,87.65,89.53,87.06,88.39,+50.91%,+1.67%,0.74,0.84,"3,171,536",280.33,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-10,4.99,5.14,4.92,5.01,+61.23%,+31.28%,0.03,0.5,"1,315,470",6.60,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-10,23.28,24.32,23.07,24.27,+36.42%,+16.24%,0.99,4.25,"122,294",2.97,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.43,2.20,2.40,+80.45%,+16.50%,0.12,5.26,"467,320",1.12,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-10,89.75,91.97,89.76,91.44,+46.02%,+6.55%,1.69,1.88,"720,073",65.84,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-07,163.90,167.43,161.02,167.26,+56.27%,+11.67%,4.09,2.5,"423,139",70.77,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-08-10,6.57,7.05,6.51,6.84,+23.15%,+9.36%,0.26,4.03,"615,039",4.20,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-10,7.54,7.98,7.52,7.76,+41.09%,+43.70%,0.22,2.92,"599,862",4.65,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-10,7.70,8.04,7.75,7.76,+58.47%,+37.68%,0.07,0.84,"105,955",0.82,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-10,18.84,19.23,18.87,19.10,+34.89%,+3.58%,0.26,1.38,"157,606",3.01,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-10,6.72,7.24,6.69,7.06,+80.56%,+27.90%,0.34,5.06,"245,179",1.73,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-10,22.81,23.57,22.56,23.27,+64.95%,+15.22%,0.47,2.04,"850,909",19.80,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,60.69,57.26,60.40,+186.69%,+26.21%,1.83,3.13,"2,590,448",156.48,N/A
의류 및 액세서리,53202020,SORA,AsiaStrategy,nasdaq,2026-05-29,2.85,3.16,2.70,2.95,+11.74%,+47.50%,0.12,4.24,"123,553",0.36,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-07,1.28,1.36,1.25,1.34,+8.94%,+27.62%,0.06,4.69,"68,256",0.09,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-10,74.17,75.86,73.10,75.62,+82.23%,+4.11%,1.46,1.96,"48,326",3.65,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-07,13.12,13.17,12.76,13.13,+18.18%,+2.18%,0.06,0.46,"85,941",1.13,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-24,19.20,19.95,18.59,19.95,+114.52%,+6.46%,1.08,5.72,"4,765",0.10,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-08-07,1.55,1.93,1.43,1.75,+62.13%,+26.88%,0.25,16.73,"34,957,162",61.21,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-07,21.13,21.67,21.09,21.58,+32.80%,+8.99%,0.55,2.62,"415,762",8.97,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-07-23,5.18,5.55,4.47,5.31,+37.92%,+6.41%,0.85,19.06,"1,740,265",9.24,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-10,113.03,118.67,113.47,114.52,+83.32%,+21.11%,1.49,1.32,"150,863",17.28,N/A
전기 부품 및 장비,52102030,AREC,American Resources Corp,nasdaq,2026-08-10,2.85,2.91,2.71,2.85,+22.42%,+40.52%,0.00,0.09,"1,950,197",5.56,N/A
전기 부품 및 장비,52102030,ELPW,eLong Power Holding Ltd,nasdaq,2026-08-07,4.49,5.57,4.20,4.52,+60.85%,+2742.77%,0.51,12.72,"9,420,639",42.58,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-05,471.29,489.93,471.00,482.32,+39.02%,+13.86%,19.69,4.26,"48,540",23.41,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corporation,nasdaq,2026-08-07,93.79,94.80,92.41,94.57,+6.55%,+1.89%,2.20,2.39,"65,510",6.20,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-10,378.08,385.11,376.26,382.56,+55.03%,+3.72%,4.48,1.18,"272,256",104.15,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-08-10,7.45,7.65,7.41,7.47,+30.91%,+9.60%,0.03,0.34,"1,141,084",8.53,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-10,7.79,7.98,7.50,7.98,+50.57%,+13.35%,0.19,2.44,"10,371",0.08,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-07,2.11,2.37,2.03,2.25,+31.58%,+15.38%,0.18,8.7,"4,096,613",9.22,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-10,2.38,2.42,2.37,2.40,+6.67%,+8.60%,0.02,0.84,"15,185",0.04,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-10,68.88,70.62,68.71,69.15,+29.14%,+13.89%,0.28,0.4,"1,825,021",126.21,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-07,7.59,8.09,7.55,7.99,+18.97%,+30.64%,0.42,5.61,"1,314,626",10.51,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-08-07,11.57,13.25,11.61,12.72,+87.89%,+25.82%,1.78,16.27,"479,111",6.09,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-07,103.12,104.78,101.81,103.75,+48.16%,+24.66%,1.13,1.11,"1,229,368",127.55,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-10,39.00,39.45,38.62,39.38,+27.75%,+1.56%,0.38,0.99,"215,814",8.50,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-10,34.25,34.32,34.06,34.28,+62.46%,+0.65%,0.03,0.09,"236,256",8.10,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-07-06,529.59,531.80,522.01,530.46,+17.08%,+10.81%,6.55,1.25,"451,127",239.30,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-10,23.57,26.66,23.54,26.50,+29.46%,+43.32%,2.93,12.43,"1,473,288",39.04,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-07,29.20,29.48,28.45,29.36,+31.01%,+7.70%,0.94,3.31,"75,361",2.21,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-10,5.17,5.60,5.15,5.56,+70.94%,+14.31%,0.39,7.45,"175,810",0.98,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-08-07,28.46,37.75,28.03,35.50,+54.28%,+30.95%,7.51,26.83,"772,202",27.41,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-10,48.22,48.52,47.31,48.33,+19.97%,+5.17%,0.11,0.24,"225,576",10.90,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-07-01,20.00,21.68,18.65,21.63,+20.77%,+16.79%,2.33,12.07,"1,035,474",22.40,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-10,4.66,4.82,4.53,4.72,+28.40%,+10.40%,0.07,1.39,"451,628",2.13,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-10,13.60,14.11,13.31,13.85,+43.62%,+5.85%,0.24,1.8,"493,116",6.83,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies  Ltd.,nasdaq,2026-08-10,28.35,28.75,27.68,28.41,+32.45%,+9.56%,0.06,0.21,"102,349",2.91,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-06-25,8.98,10.06,8.79,9.96,+32.10%,+17.87%,1.16,13.18,"881,001",8.77,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-07,42.41,43.69,41.09,43.25,+80.51%,+13.31%,1.74,4.19,"334,365",14.46,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-07,2.38,3.44,2.71,3.08,+103.97%,+33.91%,0.91,41.93,"24,554,367",75.62,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-10,18.46,18.50,18.42,18.47,+83.42%,+49.31%,0.01,0.05,"1,439,891",26.59,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-10,1.75,1.77,1.66,1.75,+63.55%,+6.06%,0.00,0.0,"12,208",0.02,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-05-18,12.25,12.50,12.01,12.43,+5.30%,+3.54%,0.38,3.11,"102,004",1.27,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-06-03,15.95,19.15,13.99,18.93,+114.88%,+65.34%,7.15,60.7,"12,666,859",239.80,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-10,22.50,24.04,21.81,22.50,+87.50%,+22.15%,0.00,0.0,"11,136",0.25,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-06,83.01,84.42,82.22,83.27,+27.46%,+15.43%,0.52,0.63,"117,019",9.74,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-07,20.01,20.14,19.87,20.03,+9.41%,+1.96%,0.06,0.28,"2,766,954",55.44,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-10,11.14,11.33,11.07,11.24,+4.49%,+7.20%,0.10,0.94,"410,496",4.62,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc.,nasdaq,2026-08-10,13.82,14.87,14.00,14.13,+31.47%,+4.51%,0.31,2.24,"525,099",7.42,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-04,101.61,106.10,99.82,105.07,+22.04%,+3.41%,4.71,4.7,"283,694",29.81,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,105.94,104.15,105.55,+15.10%,+0.79%,0.83,0.79,"170,718",18.02,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-10,49.40,51.34,48.75,50.78,+19.25%,+3.66%,1.38,2.78,"1,474,593",74.87,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-10,111.44,114.68,111.15,113.98,+31.75%,+11.07%,2.54,2.28,"273,782",31.21,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-10,372.11,375.50,369.02,374.51,+24.48%,+5.72%,2.40,0.64,"186,120",69.70,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-10,11.62,12.28,11.44,11.94,+1329.94%,+8.35%,0.32,2.75,"32,160",0.38,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.60,10.57,10.59,+1.53%,+0.47%,0.02,0.19,"23,557",0.25,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-30,10.77,10.78,10.78,10.78,+1.41%,+0.47%,0.05,0.47,"403,673",4.35,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-07-20,10.19,10.20,10.19,10.19,+1.14%,+0.05%,0.01,0.1,719,0.01,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-22,10.15,10.15,10.10,10.15,+1.50%,+0.59%,0.05,0.5,"110,500",1.12,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.17,10.12,10.17,+2.42%,+0.30%,0.01,0.1,"150,300",1.53,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.17,10.17,+1.40%,+0.20%,0.00,0.0,"5,111",0.05,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.99,9.99,9.99,+1.32%,+0.71%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-05-27,10.50,10.51,10.48,10.51,+1.35%,+0.20%,0.04,0.38,"6,501",0.07,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+1.05%,+0.33%,0.01,0.05,"14,105",0.15,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.92,10.90,10.92,+1.68%,+0.18%,0.01,0.09,"17,992",0.20,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.34%,0.00,0.0,"16,145",0.17,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,400",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.18,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"16,600",0.17,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.50%,+0.30%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.00,10.01,+1.21%,+0.30%,0.01,0.1,"29,306",0.29,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.69,10.71,+1.04%,+0.00%,0.01,0.05,"3,700",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"1,900",0.02,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-07-08,10.04,10.04,10.03,10.04,+0.50%,+0.10%,0.02,0.15,"4,100",0.04,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.46,10.45,10.46,+0.87%,+0.19%,0.00,0.01,"117,100",1.22,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-07-02,10.17,10.19,10.16,10.18,+1.34%,+0.15%,0.02,0.15,"6,286",0.06,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"7,514",0.08,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.96,9.97,+1.01%,+0.10%,0.00,0.0,"60,294",0.60,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"14,600",0.15,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-08-07,10.57,10.99,10.65,10.99,+6.08%,+5.17%,0.42,3.97,"4,474",0.05,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-07-02,10.70,10.90,10.69,10.90,+4.11%,+2.06%,0.22,2.06,"2,262",0.02,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.53,10.51,10.53,+1.15%,+0.10%,0.01,0.1,"629,543",6.63,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,600,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.96,9.96,9.96,+1.00%,+0.19%,0.01,0.09,"2,018",0.02,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.62,10.55,10.57,+1.23%,+0.27%,0.01,0.08,"224,000",2.37,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.42,10.42,10.42,+0.97%,+0.19%,0.02,0.19,577,0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.51,10.49,10.51,+1.55%,+0.29%,0.03,0.29,"6,093",0.06,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-06,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.05,10.03,10.05,+0.80%,+0.50%,0.01,0.1,"1,890",0.02,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-10,10.29,10.30,10.28,10.29,+0.88%,+0.59%,0.00,0.0,"2,644",0.03,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-10,10.36,10.38,10.38,10.38,+1.07%,+1.07%,0.02,0.19,402,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.80%,+0.20%,0.01,0.1,514,0.01,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-07-27,9.96,9.99,9.99,9.99,+1.01%,+0.30%,0.03,0.3,"1,008",0.01,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.25,10.23,10.23,+0.89%,+0.10%,0.00,0.0,"75,681",0.77,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-10,9.97,9.98,9.98,9.98,+0.91%,+0.20%,0.01,0.1,"2,497",0.02,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+0.99%,+0.20%,0.00,0.0,"4,307",0.04,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+1.37%,+0.19%,0.01,0.1,"15,000",0.16,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.32,10.33,+0.88%,+0.19%,0.00,0.0,"21,600",0.22,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,600",1.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.28%,+0.10%,0.00,0.0,"73,361",0.76,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.74,10.74,10.74,+1.32%,+0.28%,0.01,0.09,"1,519",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.40,10.40,10.40,+1.27%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-06-15,10.02,10.10,10.00,10.10,+1.30%,+1.00%,0.10,1.0,"381,739",3.86,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.00%,0.00,0.0,106,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-04,10.32,10.34,10.34,10.34,+1.37%,+0.19%,0.05,0.49,398,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.06,10.07,+1.21%,+0.40%,0.01,0.1,"2,272",0.02,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,102,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-10,10.40,10.41,10.40,10.41,+0.97%,+0.29%,0.01,0.1,"42,907",0.45,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-08-07,10.39,10.40,10.40,10.40,+1.27%,+0.29%,0.02,0.19,110,0.00,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.02,10.02,10.02,+0.65%,+0.15%,0.01,0.05,"100,011",1.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,600,0.01,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-07,9.82,10.36,9.93,10.23,+18.00%,+7.58%,0.44,4.5,"926,253",9.48,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.85,24.48,24.84,+4.71%,+1.31%,0.05,0.2,"10,956",0.27,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-10,25.35,25.39,25.35,25.39,+2.09%,+1.16%,0.03,0.14,"12,737",0.32,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-04,25.86,25.89,25.85,25.89,+2.91%,+0.11%,0.03,0.11,"8,558",0.22,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-07,25.63,25.68,25.63,25.67,+2.76%,+0.51%,0.05,0.2,"13,581",0.35,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-10,25.25,25.26,25.24,25.25,+3.48%,+0.20%,0.01,0.02,"10,300",0.26,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,400.00","34,650.00","35,200.00",+407307.39%,+3.23%,50.00,0.14,"788,708","27,762.52",N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-10,25.17,25.20,25.17,25.19,+25.32%,+11.35%,0.02,0.06,"40,098",1.01,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-08-10,4.63,4.70,4.61,4.64,+20.05%,+35.67%,0.01,0.22,"458,975",2.13,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-10,92.89,94.56,92.66,93.25,+18.39%,+7.55%,0.36,0.39,"79,366",7.40,N/A
