섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-10,77.88,83.37,75.70,82.60,+112.12%,+16.50%,4.72,6.06,"402,772",33.27,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-07,6.87,6.93,6.59,6.91,+99.14%,+7.13%,0.27,4.07,"194,072",1.34,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,16.11,15.69,15.95,+47.14%,+5.00%,0.20,1.27,"560,608",8.94,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-10,41.64,42.89,41.68,42.71,+60.62%,+9.51%,1.07,2.57,"235,133",10.04,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-07,34.66,35.35,34.20,35.21,+66.32%,+8.27%,0.57,1.65,"208,683",7.35,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-10,76.32,77.21,76.20,76.98,+29.44%,+3.07%,0.66,0.86,"670,327",51.60,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,32.99,31.46,32.58,+79.50%,+4.49%,0.23,0.71,"117,192",3.82,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-10,16.67,17.42,16.49,17.18,+47.98%,+30.75%,0.51,3.06,"867,513",14.90,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-10,87.65,89.53,87.06,88.80,+51.61%,+2.14%,1.15,1.31,"3,468,639",308.02,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-10,4.99,5.14,4.92,5.07,+62.83%,+32.59%,0.08,1.5,"1,530,187",7.75,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-10,23.28,24.51,23.07,24.50,+37.72%,+17.34%,1.22,5.24,"145,009",3.55,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.43,2.20,2.35,+76.69%,+14.08%,0.07,3.07,"581,344",1.37,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-07,19.60,19.95,19.10,19.62,+75.54%,+3.34%,0.12,0.64,"443,866",8.71,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-10,89.75,91.97,89.76,91.57,+46.23%,+6.70%,1.82,2.03,"760,548",69.64,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-07,163.90,168.20,161.02,167.04,+56.06%,+11.52%,3.87,2.37,"509,795",85.15,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-08-10,6.57,7.05,6.51,6.78,+22.16%,+8.48%,0.21,3.2,"672,440",4.56,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-10,7.54,7.98,7.52,7.80,+41.82%,+44.44%,0.26,3.45,"651,557",5.08,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-10,7.70,8.04,7.75,7.84,+60.00%,+39.01%,0.14,1.82,"122,727",0.96,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-10,18.84,19.23,18.87,19.08,+34.75%,+3.47%,0.24,1.27,"187,934",3.59,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-10,6.72,7.24,6.69,7.01,+79.16%,+26.90%,0.29,4.24,"277,875",1.95,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-05,4.78,4.86,4.61,4.79,+89.33%,+1.05%,0.12,2.57,"307,125",1.47,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-10,22.81,23.60,22.56,23.59,+67.19%,+16.78%,0.78,3.42,"991,704",23.39,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,60.69,57.26,60.15,+185.48%,+25.68%,1.58,2.7,"2,857,017",171.85,N/A
의류 및 액세서리,53202020,SORA,AsiaStrategy,nasdaq,2026-05-29,2.85,3.16,2.70,3.00,+13.64%,+50.00%,0.17,6.01,"124,806",0.37,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-07,1.28,1.36,1.25,1.34,+8.94%,+27.62%,0.06,4.69,"77,550",0.10,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-10,74.17,76.14,73.10,76.14,+83.47%,+4.82%,1.97,2.66,"64,568",4.92,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-24,19.20,19.95,18.59,19.75,+112.37%,+5.39%,0.88,4.66,"5,178",0.10,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-08-07,1.55,1.93,1.43,1.88,+74.07%,+36.23%,0.38,25.33,"35,339,101",66.44,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-07,21.13,21.80,21.09,21.75,+33.88%,+9.87%,0.72,3.45,"488,579",10.63,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-10,113.03,118.67,113.47,113.51,+81.70%,+20.04%,0.48,0.43,"167,786",19.05,N/A
전기 부품 및 장비,52102030,ELPW,eLong Power Holding Ltd,nasdaq,2026-08-07,4.49,5.57,4.20,4.51,+60.32%,+2733.33%,0.49,12.34,"9,481,187",42.71,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-05,471.29,489.93,471.00,481.63,+38.82%,+13.70%,19.00,4.11,"55,826",26.89,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corporation,nasdaq,2026-08-07,93.79,95.09,92.41,94.69,+6.68%,+2.01%,2.32,2.51,"79,512",7.53,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-10,378.08,385.11,376.26,382.58,+55.04%,+3.73%,4.50,1.19,"322,350",123.32,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-08-10,7.45,7.65,7.41,7.46,+30.65%,+9.38%,0.01,0.13,"1,235,790",9.22,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-10,7.79,8.00,7.50,8.00,+50.94%,+13.64%,0.21,2.7,"15,894",0.13,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-07,2.11,2.38,2.03,2.37,+38.39%,+21.35%,0.30,14.32,"4,820,109",11.41,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-10,2.38,2.42,2.37,2.40,+6.67%,+8.60%,0.02,0.84,"15,239",0.04,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-10,68.88,70.62,68.71,69.34,+29.49%,+14.20%,0.46,0.67,"2,047,505",141.97,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-21,7.85,8.15,7.48,8.03,+65.67%,+3.41%,0.24,3.15,"54,187",0.44,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-07,7.59,8.20,7.55,8.17,+21.58%,+33.50%,0.60,7.93,"1,682,856",13.75,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-08-07,11.57,13.25,11.61,12.65,+86.78%,+25.07%,1.71,15.59,"522,896",6.61,N/A
제약,56201040,GILD,Gilead Sciences  Inc,nasdaq,2026-07-07,136.36,136.85,132.01,136.46,+3.23%,+0.89%,3.40,2.55,"2,769,028",377.85,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-07,103.12,104.78,101.81,103.86,+48.31%,+24.79%,1.24,1.21,"1,519,547",157.82,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-10,39.00,39.45,38.62,39.31,+27.51%,+1.37%,0.31,0.79,"261,143",10.27,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-10,34.25,34.33,34.06,34.29,+62.51%,+0.68%,0.04,0.12,"271,024",9.29,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-07-06,529.59,531.80,522.01,531.24,+17.26%,+10.97%,7.33,1.4,"509,619",270.73,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-10,23.57,26.66,23.54,26.07,+27.36%,+41.00%,2.50,10.61,"1,857,414",48.42,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-07,29.20,29.48,28.45,29.20,+30.30%,+7.12%,0.78,2.74,"80,098",2.34,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-10,5.17,5.60,5.15,5.52,+69.85%,+13.58%,0.35,6.77,"185,268",1.02,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-07,15.61,15.84,15.57,15.61,+12.06%,+1.50%,0.01,0.06,"15,211",0.24,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-08-07,28.46,37.75,28.03,36.67,+59.37%,+35.26%,8.68,31.01,"969,399",35.55,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-10,48.22,48.85,47.31,48.74,+20.99%,+6.06%,0.52,1.09,"274,483",13.38,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-07-01,20.00,21.74,18.65,21.50,+20.04%,+16.09%,2.20,11.4,"1,088,906",23.41,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-10,4.66,4.82,4.53,4.78,+29.76%,+11.57%,0.12,2.47,"636,917",3.04,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-10,13.60,14.11,13.31,13.90,+44.19%,+6.27%,0.30,2.21,"549,155",7.63,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-06-25,8.98,10.34,8.79,10.19,+35.21%,+20.65%,1.39,15.85,"1,118,242",11.40,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-07,42.41,44.60,41.09,44.45,+85.52%,+16.45%,2.94,7.08,"455,497",20.25,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-07,7.71,7.76,7.39,7.71,+70.95%,+12.72%,0.04,0.52,"244,220",1.88,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-07,2.38,3.44,2.71,3.04,+100.99%,+31.96%,0.87,39.86,"25,668,493",77.90,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-10,18.46,18.50,18.42,18.48,+83.47%,+49.35%,0.02,0.08,"2,617,974",48.37,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-10,1.75,1.77,1.66,1.75,+63.55%,+6.06%,0.00,0.0,"22,989",0.04,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-05-18,12.25,12.50,12.01,12.29,+4.15%,+2.42%,0.24,1.99,"110,970",1.36,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-06-03,15.95,19.45,13.99,19.17,+117.59%,+67.42%,7.39,62.73,"14,203,960",272.29,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-10,22.50,24.04,21.81,22.56,+88.00%,+22.48%,0.06,0.27,"12,205",0.28,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-10,11.14,11.33,11.07,11.20,+4.07%,+6.77%,0.06,0.54,"454,830",5.09,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc.,nasdaq,2026-08-10,13.82,14.87,14.00,14.09,+31.10%,+4.22%,0.27,1.95,"691,101",9.74,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-04,101.61,106.10,99.82,105.10,+22.07%,+3.43%,4.74,4.72,"388,223",40.80,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,105.94,104.15,105.40,+14.94%,+0.65%,0.68,0.65,"216,006",22.77,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-10,49.40,51.34,48.75,50.95,+19.66%,+4.02%,1.55,3.14,"1,685,673",85.89,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-10,111.44,114.68,111.15,114.05,+31.83%,+11.14%,2.61,2.34,"335,556",38.27,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-10,372.11,375.50,369.02,374.42,+24.45%,+5.70%,2.32,0.62,"229,424",85.90,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-10,11.62,12.28,11.44,11.81,+1314.97%,+7.21%,0.19,1.68,"47,391",0.56,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.60,10.57,10.59,+1.53%,+0.47%,0.02,0.19,"23,557",0.25,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-07-20,10.19,10.20,10.19,10.19,+1.14%,+0.05%,0.01,0.1,"5,135",0.05,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-22,10.15,10.15,10.10,10.15,+1.50%,+0.59%,0.05,0.5,"110,500",1.12,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.19,10.19,10.19,+2.52%,+0.39%,0.02,0.2,299,0.00,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.17,10.17,+1.40%,+0.20%,0.00,0.0,"5,111",0.05,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.99,9.99,9.99,+1.32%,+0.71%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-05-27,10.50,10.51,10.48,10.51,+1.35%,+0.20%,0.04,0.38,"6,501",0.07,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+1.05%,+0.33%,0.01,0.05,"14,345",0.15,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.92,10.90,10.92,+1.68%,+0.18%,0.01,0.09,"17,992",0.20,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.34%,0.00,0.0,"16,145",0.17,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,400",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.18,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"16,600",0.17,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.50%,+0.30%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.00,10.02,+1.26%,+0.35%,0.02,0.15,"31,654",0.32,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.69,10.71,+1.04%,+0.00%,0.01,0.05,"3,700",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"1,900",0.02,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-07-08,10.04,10.04,10.03,10.04,+0.50%,+0.10%,0.02,0.15,"4,100",0.04,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.46,10.45,10.46,+0.87%,+0.19%,0.00,0.01,"117,100",1.22,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-07-02,10.17,10.19,10.16,10.18,+1.34%,+0.15%,0.02,0.15,"6,286",0.06,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.13,10.12,10.13,+1.00%,+0.20%,0.02,0.2,"12,615",0.13,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.96,9.97,+1.01%,+0.10%,0.00,0.0,"60,294",0.60,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"14,600",0.15,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-08-07,10.57,10.99,10.65,10.99,+6.08%,+5.17%,0.42,3.97,"4,954",0.05,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-07-02,10.70,10.90,10.69,10.90,+4.11%,+2.06%,0.22,2.06,"2,262",0.02,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.53,10.51,10.53,+1.15%,+0.10%,0.01,0.1,"631,643",6.65,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,600,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.96,9.96,9.96,+1.00%,+0.19%,0.01,0.09,"2,036",0.02,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.62,10.55,10.57,+1.23%,+0.27%,0.01,0.08,"224,000",2.37,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.42,10.42,10.42,+0.97%,+0.19%,0.02,0.19,577,0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.51,10.49,10.51,+1.55%,+0.29%,0.03,0.29,"6,093",0.06,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-06,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.07,10.00,10.07,+1.00%,+0.70%,0.03,0.3,"3,836",0.04,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.18,10.20,+0.69%,+0.00%,0.00,0.0,"6,974",0.07,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-10,10.29,10.30,10.28,10.29,+0.88%,+0.59%,0.00,0.0,"88,496",0.91,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-10,10.36,10.38,10.38,10.38,+1.07%,+1.07%,0.02,0.19,402,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.80%,+0.20%,0.01,0.1,572,0.01,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-07-27,9.96,9.99,9.99,9.99,+1.01%,+0.30%,0.03,0.3,"1,008",0.01,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-10,9.97,9.98,9.98,9.98,+0.91%,+0.20%,0.01,0.1,"2,497",0.02,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.29,10.29,+1.08%,+0.29%,0.00,0.0,"49,912",0.51,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+0.99%,+0.20%,0.00,0.0,"4,307",0.04,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+1.37%,+0.19%,0.01,0.1,"15,000",0.16,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,600",1.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.28%,+0.10%,0.00,0.0,"73,361",0.76,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.74,10.74,10.74,+1.32%,+0.28%,0.01,0.09,"1,519",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.40,10.40,10.40,+1.27%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-06-15,10.02,10.10,10.00,10.10,+1.30%,+1.00%,0.10,1.0,"381,740",3.86,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.00%,0.00,0.0,106,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-04,10.32,10.34,10.34,10.34,+1.37%,+0.19%,0.05,0.49,398,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.06,10.06,+1.16%,+0.35%,0.00,0.05,"2,404",0.02,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,102,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-10,10.40,10.41,10.40,10.41,+0.97%,+0.29%,0.01,0.1,"42,907",0.45,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-08-07,10.39,10.40,10.40,10.40,+1.27%,+0.29%,0.02,0.19,110,0.00,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.02,10.02,10.02,+0.65%,+0.15%,0.01,0.05,"100,011",1.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,600,0.01,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-07,9.82,10.36,9.93,10.28,+18.56%,+8.09%,0.49,4.99,"1,027,245",10.56,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.85,24.48,24.84,+4.71%,+1.31%,0.05,0.2,"11,591",0.29,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-10,25.35,25.40,25.35,25.40,+2.14%,+1.20%,0.05,0.18,"13,522",0.34,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-04,25.86,25.89,25.85,25.89,+2.92%,+0.12%,0.03,0.12,"8,830",0.23,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-07,25.63,25.68,25.63,25.66,+2.70%,+0.45%,0.03,0.14,"13,768",0.35,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,400.00","34,650.00","35,200.00",+407307.39%,+3.23%,50.00,0.14,"788,708","27,762.52",N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-10,25.17,25.20,25.17,25.19,+25.32%,+11.35%,0.02,0.06,"40,108",1.01,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-10,92.89,94.56,92.66,93.80,+19.09%,+8.19%,0.91,0.98,"103,604",9.72,N/A
폐쇄형 펀드,55501030,BCIC,BCP Investment Corp,nasdaq,2026-05-14,7.66,7.74,7.57,7.72,-0.31%,+5.46%,0.07,0.92,"49,978",0.39,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-07,25.97,26.26,26.02,26.08,+5.78%,+1.32%,0.15,0.58,"39,724",1.04,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-10,10.42,10.69,10.49,10.62,+4.97%,+5.25%,0.20,1.92,"21,839",0.23,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-10,4.75,4.89,4.72,4.88,+19.74%,+7.23%,0.13,2.72,"682,273",3.33,N/A
폐쇄형 펀드,55501030,WHF,WhiteHorse Finance Inc,nasdaq,2026-05-18,7.15,7.18,6.78,7.16,+2.33%,+7.59%,0.45,6.63,"72,242",0.52,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-06,31.25,32.48,30.67,31.77,+82.72%,+27.35%,0.92,3.0,"7,981,438",253.61,N/A
