섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의류 및 액세서리,53202020,SORA,AsiaStrategy,nasdaq,2026-05-29,2.85,2.89,2.82,2.86,+8.33%,+43.00%,0.03,1.06,"5,585",0.02,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-07,1.28,1.32,1.25,1.32,+7.48%,+25.90%,0.04,3.28,"24,412",0.03,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-24,19.20,19.50,19.49,19.49,+109.57%,+4.00%,0.62,3.29,"1,783",0.03,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-08-07,1.55,1.93,1.43,1.56,+44.44%,+13.04%,0.06,4.0,"33,274,977",51.91,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-07,21.13,21.61,21.09,21.49,+32.22%,+8.51%,0.45,2.16,"126,535",2.72,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-07-23,5.18,5.55,4.47,5.31,+37.92%,+6.41%,0.85,19.06,"938,320",4.98,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-10,113.03,118.67,115.50,116.55,+86.57%,+23.26%,3.52,3.11,"55,075",6.42,N/A
전기 부품 및 장비,52102030,ELPW,eLong Power Holding Ltd,nasdaq,2026-08-07,4.49,5.57,4.38,4.92,+75.09%,+2994.34%,0.91,22.69,"8,693,124",42.77,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-05,471.29,489.93,471.00,486.47,+40.22%,+14.84%,23.84,5.15,"12,337",6.00,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-08-10,97.40,99.05,97.20,98.76,+14.98%,+6.74%,1.36,1.4,"84,235",8.32,N/A
전자 장비 및 부품,57104010,KTCC,Key Tronic Corp,nasdaq,2026-07-02,4.26,4.36,4.36,4.36,+39.74%,+7.39%,0.15,3.56,393,0.00,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-10,378.08,385.11,376.26,382.41,+54.97%,+3.68%,4.33,1.15,"68,310",26.12,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-08-10,7.45,7.65,7.47,7.55,+32.22%,+10.70%,0.10,1.34,"223,269",1.69,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-07,2.11,2.37,2.03,2.29,+33.92%,+17.44%,0.22,10.63,"1,469,460",3.37,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-10,2.38,2.40,2.40,2.40,+6.89%,+8.82%,0.02,1.05,114,0.00,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-10,68.88,70.62,68.71,69.40,+29.60%,+14.30%,0.52,0.75,"437,412",30.36,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-21,7.85,8.15,7.76,7.98,+64.54%,+2.70%,0.19,2.44,"9,017",0.07,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-07,7.59,7.89,7.55,7.87,+17.11%,+28.59%,0.30,3.96,"148,412",1.17,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-08-07,11.57,13.25,11.63,11.94,+76.29%,+18.05%,1.00,9.1,"169,735",2.03,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-07,103.12,104.78,101.81,104.10,+48.64%,+25.07%,1.47,1.44,"302,633",31.50,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-10,39.00,39.45,38.62,39.15,+26.99%,+0.95%,0.15,0.38,"41,387",1.62,N/A
제약,56201040,LQDA,Liquidia Corporation,nasdaq,2026-08-10,91.03,93.61,89.67,92.31,+60.28%,+4.44%,1.28,1.4,"256,109",23.64,N/A
제약,56201040,RYTM,Rhythm Pharmaceuticals  Inc.,nasdaq,2026-08-07,115.63,117.23,113.17,116.64,+24.46%,+10.27%,1.16,1.0,"108,856",12.70,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-10,23.57,25.10,23.54,24.89,+21.59%,+34.61%,1.32,5.6,"280,851",6.99,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-07,46.17,48.68,45.55,46.22,+40.47%,+14.35%,0.05,0.11,"44,600",2.06,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-10,5.17,5.33,5.15,5.22,+60.77%,+7.51%,0.05,1.06,"50,574",0.26,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-07,15.61,15.84,15.65,15.69,+12.60%,+1.98%,0.09,0.54,"4,782",0.08,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-08-07,28.46,33.59,28.03,32.87,+42.85%,+21.25%,4.88,17.43,"200,365",6.59,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-10,48.22,48.46,47.31,48.33,+19.94%,+5.15%,0.10,0.22,"47,212",2.28,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-10,4.66,4.82,4.55,4.67,+26.93%,+9.14%,0.01,0.24,"112,183",0.52,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-06-25,8.98,9.82,8.79,9.78,+29.77%,+15.80%,0.98,11.19,"248,093",2.43,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-07,42.41,43.53,41.09,43.09,+79.84%,+12.89%,1.58,3.81,"28,966",1.25,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-08-07,7.71,7.76,7.39,7.71,+70.95%,+12.72%,0.04,0.52,"35,534",0.27,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-07,2.38,3.44,2.71,3.34,+121.19%,+45.22%,1.17,53.92,"14,659,045",48.96,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-10,18.46,18.50,18.42,18.49,+83.57%,+49.43%,0.03,0.14,"665,876",12.31,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-05-18,12.25,12.44,12.01,12.38,+4.87%,+3.12%,0.32,2.7,"24,960",0.31,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-06-03,15.95,18.80,13.99,18.55,+110.56%,+62.01%,6.77,57.47,"6,051,619",112.26,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-06,83.01,84.34,82.22,84.34,+29.10%,+16.91%,1.59,1.92,"21,573",1.82,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-07,20.01,20.04,19.87,20.02,+9.33%,+1.88%,0.04,0.2,"809,258",16.20,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-10,11.14,11.24,11.07,11.23,+4.40%,+7.10%,0.09,0.85,"85,612",0.96,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc.,nasdaq,2026-08-10,13.82,14.87,14.00,14.36,+33.61%,+6.21%,0.54,3.91,"151,777",2.18,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-04,101.61,106.10,99.82,105.23,+22.22%,+3.56%,4.87,4.85,"60,189",6.33,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,105.94,104.15,105.04,+14.54%,+0.31%,0.32,0.31,"38,867",4.08,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-10,49.40,51.34,48.75,50.92,+19.59%,+3.96%,1.52,3.08,"399,791",20.36,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-10,111.44,114.68,111.15,114.05,+31.83%,+11.14%,2.61,2.34,"48,205",5.50,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-10,372.11,375.27,369.02,372.78,+23.90%,+5.23%,0.67,0.18,"30,078",11.21,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-22,10.15,10.15,10.10,10.15,+1.50%,+0.59%,0.05,0.5,"110,500",1.12,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.17,10.12,10.17,+2.42%,+0.30%,0.01,0.1,"150,300",1.53,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-06-04,9.99,10.00,9.99,10.00,+1.21%,+0.60%,0.01,0.1,"13,200",0.13,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-07-10,10.17,10.17,10.17,10.17,+0.69%,+0.15%,0.01,0.1,517,0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-10,10.17,10.17,10.17,10.17,+1.40%,+0.20%,0.00,0.0,"5,109",0.05,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.99,9.99,9.99,+1.32%,+0.71%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+1.10%,+0.38%,0.01,0.09,"7,920",0.08,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.29%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,400",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.18,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"16,600",0.17,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.69,10.71,+1.04%,+0.00%,0.01,0.05,"3,700",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"1,900",0.02,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-07-08,10.04,10.04,10.03,10.04,+0.50%,+0.10%,0.02,0.15,"4,100",0.04,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-07,10.65,10.65,10.65,10.65,+1.24%,+0.14%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.46,10.45,10.46,+0.87%,+0.19%,0.00,0.01,"117,100",1.22,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"7,506",0.08,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"14,600",0.15,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.53,10.52,10.52,+1.10%,+0.05%,0.00,0.05,"4,020",0.04,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,600,0.01,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.62,10.55,10.57,+1.23%,+0.27%,0.01,0.08,"224,000",2.37,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.49,10.49,10.49,+1.35%,+0.09%,0.01,0.09,"1,673",0.02,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-06,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-05,10.77,10.77,10.77,10.77,+1.13%,+0.14%,0.00,0.05,"3,000",0.03,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-07-15,10.35,10.38,10.35,10.36,+0.88%,+0.78%,0.08,0.78,"15,700",0.16,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.24,10.24,10.24,+0.99%,+0.20%,0.01,0.1,"10,876",0.11,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+0.99%,+0.20%,0.00,0.0,305,0.00,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+1.37%,+0.19%,0.01,0.1,"15,000",0.16,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,600",1.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.74,10.74,10.74,+1.32%,+0.28%,0.01,0.09,"1,519",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.40,10.40,10.40,+1.27%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.06,10.04,10.06,+1.21%,+0.20%,0.02,0.2,"9,200",0.09,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.87%,+0.19%,0.00,0.0,"39,360",0.41,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-08-07,10.39,10.40,10.40,10.40,+1.27%,+0.29%,0.02,0.19,108,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,600,0.01,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-07,9.82,10.28,9.93,10.17,+17.30%,+6.94%,0.38,3.88,"349,450",3.55,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.80,24.76,24.79,+4.50%,+1.10%,0.00,0.0,"2,548",0.06,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-07,25.27,25.39,25.21,25.35,+2.03%,+1.02%,0.08,0.34,"24,200",0.61,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-10,25.86,25.88,25.86,25.86,+2.82%,+0.02%,0.00,0.02,"1,181",0.03,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-07,25.63,25.63,25.63,25.63,+2.60%,+0.36%,0.01,0.05,569,0.01,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,400.00","34,650.00","35,200.00",+407307.39%,+3.23%,50.00,0.14,"788,708","27,762.52",N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-10,25.16,25.17,25.16,25.17,+21.07%,+8.26%,0.01,0.02,"2,385",0.06,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-10,25.17,25.19,25.17,25.19,+25.32%,+11.35%,0.02,0.06,"24,779",0.62,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-08-10,4.63,4.68,4.61,4.66,+20.56%,+36.25%,0.03,0.65,"117,762",0.55,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-10,92.89,94.56,92.66,93.70,+18.97%,+8.07%,0.81,0.87,"33,067",3.10,N/A
폐쇄형 펀드,55501030,BCIC,BCP Investment Corp,nasdaq,2026-05-14,7.66,7.66,7.61,7.66,-1.08%,+4.64%,0.01,0.13,"6,235",0.05,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-07,25.97,26.26,26.05,26.10,+5.86%,+1.40%,0.17,0.66,"17,614",0.46,N/A
폐쇄형 펀드,55501030,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,nasdaq,2026-08-10,13.67,13.80,13.68,13.70,+4.92%,+1.26%,0.03,0.22,"10,090",0.14,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-10,10.42,10.69,10.49,10.65,+5.27%,+5.55%,0.23,2.21,"11,084",0.12,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-10,4.75,4.81,4.72,4.78,+17.31%,+5.05%,0.03,0.63,"239,681",1.15,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-06,31.25,32.25,30.67,31.73,+82.43%,+27.15%,0.88,2.84,"2,006,820",63.67,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-10,94.00,98.46,94.12,97.72,+11.05%,+6.22%,3.72,3.96,"114,317",11.17,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-10,36.39,37.68,36.50,36.50,+65.27%,+38.36%,0.11,0.3,"22,952",0.84,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-10,3.39,3.59,3.19,3.57,+74.15%,+15.16%,0.18,5.31,"111,428",0.40,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-05,5.95,6.21,5.93,6.20,+61.88%,+6.16%,0.27,4.55,"284,955",1.77,N/A
