섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전기 부품 및 장비,52102030,AREC,American Resources Corp,nasdaq,2026-08-10,2.85,2.91,2.71,2.86,+22.77%,+40.92%,0.01,0.37,"1,527,988",4.37,N/A
전기 부품 및 장비,52102030,ELPW,eLong Power Holding Ltd,nasdaq,2026-08-07,4.49,5.57,4.38,4.74,+68.68%,+2881.13%,0.73,18.2,"9,192,994",43.57,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-05,471.29,489.93,471.00,472.16,+36.09%,+11.46%,9.53,2.06,"25,619",12.10,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corporation,nasdaq,2026-08-07,93.79,93.92,92.41,93.89,+5.78%,+1.15%,1.52,1.65,"26,163",2.46,N/A
전자 장비 및 부품,57104010,KTCC,Key Tronic Corp,nasdaq,2026-07-02,4.26,4.36,4.19,4.28,+37.04%,+5.31%,0.07,1.56,883,0.00,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-10,378.08,385.11,376.26,379.82,+53.92%,+2.98%,1.74,0.46,"175,410",66.62,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-07,2.11,2.37,2.03,2.25,+31.58%,+15.38%,0.18,8.7,"3,324,820",7.48,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-10,2.38,2.42,2.38,2.41,+7.11%,+9.05%,0.03,1.26,"5,617",0.01,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-10,68.88,70.62,68.71,69.47,+29.73%,+14.41%,0.59,0.86,"1,364,440",94.79,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-21,7.85,8.15,7.76,7.86,+62.06%,+1.16%,0.07,0.9,"34,093",0.27,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-07,7.59,7.93,7.55,7.86,+16.96%,+28.43%,0.29,3.83,"329,616",2.59,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-08-07,11.57,13.25,11.61,12.02,+77.62%,+18.94%,1.09,9.92,"324,133",3.90,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-10,39.00,39.45,38.62,39.15,+26.99%,+0.95%,0.15,0.38,"107,311",4.20,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-07-06,529.59,531.80,522.01,530.74,+17.15%,+10.87%,6.83,1.3,"303,301",160.97,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-10,23.57,26.28,23.54,25.94,+26.72%,+40.29%,2.37,10.06,"982,797",25.49,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-10,5.17,5.60,5.15,5.49,+68.92%,+12.96%,0.32,6.19,"144,000",0.79,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-08-07,28.46,35.26,28.03,35.00,+52.11%,+29.10%,7.01,25.04,"433,411",15.17,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-07-01,20.00,21.00,18.65,20.66,+15.35%,+11.56%,1.36,7.05,"875,686",18.09,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-06-25,8.98,9.91,8.79,9.71,+28.78%,+14.91%,0.91,10.34,"501,271",4.87,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-07,42.41,43.53,41.09,42.90,+79.05%,+12.39%,1.39,3.35,"155,163",6.66,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-07,2.38,3.44,2.71,2.95,+95.43%,+28.30%,0.78,35.99,"21,531,568",63.54,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-10,18.46,18.50,18.42,18.48,+83.47%,+49.35%,0.02,0.08,"1,121,022",20.71,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-10,1.75,1.77,1.66,1.75,+63.55%,+6.06%,0.00,0.0,"11,011",0.02,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-05-18,12.25,12.50,12.01,12.49,+5.85%,+4.08%,0.44,3.65,"59,301",0.74,N/A
컴퓨터 하드웨어,57106010,NTAP,NetApp Inc,nasdaq,2026-08-10,198.72,201.00,194.21,199.05,+67.86%,+4.51%,0.33,0.16,"688,423",137.03,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-06-03,15.95,18.80,13.99,17.93,+103.52%,+56.59%,6.15,52.21,"9,582,162",171.81,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-10,22.50,24.04,21.81,22.53,+87.75%,+22.31%,0.03,0.13,"9,127",0.21,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-07,20.01,20.09,19.87,20.08,+9.63%,+2.16%,0.10,0.48,"2,048,357",41.12,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-10,11.14,11.29,11.07,11.27,+4.72%,+7.44%,0.13,1.17,"222,826",2.51,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-10,25.14,25.18,25.03,25.17,+9.42%,+1.82%,0.03,0.12,"144,071",3.63,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc.,nasdaq,2026-08-10,13.82,14.87,14.00,14.03,+30.54%,+3.77%,0.21,1.52,"241,806",3.39,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-04,101.61,106.10,99.82,102.96,+19.58%,+1.33%,2.60,2.59,"138,035",14.21,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,105.94,104.15,104.79,+14.27%,+0.07%,0.07,0.07,"92,157",9.66,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-10,49.40,51.34,48.75,50.22,+17.94%,+2.53%,0.82,1.66,"884,032",44.40,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-10,111.44,114.68,111.15,112.84,+30.43%,+9.96%,1.40,1.26,"160,302",18.09,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-10,372.11,375.50,369.02,373.23,+24.05%,+5.36%,1.12,0.3,"104,467",38.99,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-10,11.62,12.00,11.44,11.73,+1305.39%,+6.49%,0.11,0.99,"13,613",0.16,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.60,10.57,10.59,+1.53%,+0.47%,0.02,0.19,"23,533",0.25,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-30,10.77,10.78,10.78,10.78,+1.41%,+0.47%,0.05,0.47,"378,672",4.08,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-07-20,10.19,10.20,10.19,10.19,+1.19%,+0.09%,0.01,0.14,619,0.01,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-22,10.15,10.15,10.10,10.15,+1.50%,+0.59%,0.05,0.5,"110,500",1.12,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.17,10.12,10.17,+2.42%,+0.30%,0.01,0.1,"150,300",1.53,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-10,10.17,10.17,10.17,10.17,+1.40%,+0.20%,0.00,0.0,"5,111",0.05,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.99,9.99,9.99,+1.32%,+0.71%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-05-27,10.50,10.50,10.48,10.50,+1.25%,+0.10%,0.03,0.29,"1,437",0.02,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+1.05%,+0.33%,0.01,0.05,"11,138",0.12,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.92,10.90,10.92,+1.68%,+0.18%,0.01,0.09,"17,992",0.20,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.34%,0.00,0.0,"16,145",0.17,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,400",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.18,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"16,600",0.17,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.50%,+0.30%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.00,10.01,+1.21%,+0.30%,0.01,0.1,"27,560",0.28,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.69,10.71,+1.04%,+0.00%,0.01,0.05,"3,700",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"1,900",0.02,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-07-08,10.04,10.04,10.03,10.04,+0.50%,+0.10%,0.02,0.15,"4,100",0.04,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.46,10.45,10.46,+0.87%,+0.19%,0.00,0.01,"117,100",1.22,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-07-02,10.17,10.19,10.16,10.18,+1.34%,+0.15%,0.02,0.15,"6,286",0.06,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"7,508",0.08,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"14,600",0.15,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-08-07,10.57,10.99,10.65,10.99,+6.08%,+5.17%,0.42,3.97,"4,348",0.05,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-07-02,10.70,10.85,10.75,10.78,+2.96%,+0.94%,0.10,0.94,"1,262",0.01,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.53,10.52,10.52,+1.07%,+0.01%,0.00,0.01,"4,210",0.04,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,600,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.96,9.96,9.96,+1.00%,+0.19%,0.01,0.09,"2,014",0.02,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.62,10.55,10.57,+1.23%,+0.27%,0.01,0.08,"224,000",2.37,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.51,10.49,10.51,+1.55%,+0.29%,0.03,0.29,"6,092",0.06,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-06,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-10,10.77,10.77,10.77,10.77,+1.08%,+0.14%,0.00,0.0,135,0.00,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.05,10.03,10.05,+0.80%,+0.50%,0.01,0.1,"1,890",0.02,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-10,10.29,10.30,10.28,10.30,+0.93%,+0.64%,0.01,0.05,"1,742",0.02,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-10,10.36,10.38,10.38,10.38,+1.07%,+1.07%,0.02,0.19,398,0.00,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.25,10.24,10.24,+0.99%,+0.19%,0.01,0.1,"36,320",0.37,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-10,9.97,9.98,9.98,9.98,+0.91%,+0.20%,0.01,0.1,"2,497",0.02,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+0.99%,+0.20%,0.00,0.0,305,0.00,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+1.37%,+0.19%,0.01,0.1,"15,000",0.16,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,600",1.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.28%,+0.10%,0.00,0.0,"73,361",0.76,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.74,10.74,10.74,+1.32%,+0.28%,0.01,0.09,"1,519",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.40,10.40,10.40,+1.27%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-10,11.12,11.12,11.12,11.12,+1.74%,+0.36%,0.00,0.0,770,0.01,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-06-15,10.02,10.10,10.00,10.10,+1.30%,+1.00%,0.10,1.0,"381,739",3.86,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.19%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-04,10.32,10.34,10.34,10.34,+1.37%,+0.19%,0.05,0.49,398,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-30,10.05,10.06,10.04,10.06,+1.21%,+0.20%,0.02,0.2,"9,200",0.09,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-10,10.40,10.41,10.40,10.41,+0.97%,+0.29%,0.01,0.1,"42,839",0.45,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-08-07,10.39,10.40,10.40,10.40,+1.27%,+0.29%,0.02,0.19,110,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,600,0.01,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-07,9.82,10.36,9.93,10.30,+18.80%,+8.31%,0.51,5.21,"714,279",7.36,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-10,24.79,24.83,24.48,24.83,+4.67%,+1.27%,0.04,0.16,"6,500",0.16,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-10,25.35,25.39,25.35,25.38,+2.05%,+1.12%,0.02,0.1,"7,144",0.18,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-10,25.86,25.88,25.85,25.88,+2.88%,+0.08%,0.02,0.08,"4,580",0.12,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-07,25.63,25.65,25.63,25.65,+2.68%,+0.43%,0.03,0.12,"8,748",0.22,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-10,25.25,25.26,25.24,25.26,+3.52%,+0.23%,0.01,0.06,"6,584",0.17,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,400.00","34,650.00","35,200.00",+407307.39%,+3.23%,50.00,0.14,"788,708","27,762.52",N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-10,25.17,25.19,25.17,25.19,+25.35%,+11.37%,0.02,0.08,"27,918",0.70,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-08-10,4.63,4.70,4.61,4.64,+19.92%,+35.53%,0.01,0.11,"280,609",1.30,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-10,92.89,94.56,92.66,93.74,+19.01%,+8.11%,0.85,0.91,"54,436",5.10,N/A
폐쇄형 펀드,55501030,BCIC,BCP Investment Corp,nasdaq,2026-05-14,7.66,7.72,7.57,7.68,-0.82%,+4.92%,0.03,0.39,"31,453",0.24,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-07,25.97,26.26,26.05,26.09,+5.84%,+1.38%,0.16,0.64,"22,695",0.59,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-10,10.42,10.69,10.49,10.60,+4.77%,+5.05%,0.18,1.73,"14,788",0.16,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-10,4.75,4.84,4.72,4.84,+18.66%,+6.26%,0.09,1.79,"435,613",2.11,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-06,31.25,32.48,30.67,32.28,+85.62%,+29.38%,1.43,4.64,"5,352,440",172.78,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-10,94.00,98.46,94.12,95.82,+8.89%,+4.15%,1.82,1.94,"219,790",21.06,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-10,36.39,37.87,36.50,37.18,+68.35%,+40.94%,0.79,2.17,"51,737",1.92,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-10,3.39,3.65,3.19,3.58,+74.39%,+15.32%,0.18,5.46,"221,578",0.79,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-05,5.95,6.28,5.93,6.07,+58.62%,+4.02%,0.14,2.45,"656,727",3.99,N/A
