섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,SBCF,Seacoast Banking Corporation of Florida,nasdaq,2026-08-04,35.38,35.44,34.79,35.39,+18.63%,+0.03%,0.57,1.64,"569,937",20.17,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-04,148.33,149.11,146.67,148.79,+18.13%,+0.31%,2.68,1.83,"380,669",56.64,N/A
은행,55101010,UNTY,Unity Bancorp Inc,nasdaq,2026-08-06,60.10,60.67,59.74,60.61,+16.78%,+0.97%,1.10,1.85,"36,441",2.21,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-07,47.91,47.96,47.96,47.96,+11.73%,+0.89%,1.10,2.34,"1,360",0.07,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-04,28.61,29.03,28.44,29.00,+25.65%,+1.36%,0.61,2.15,"91,383",2.65,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-05-28,1.14,1.24,1.12,1.24,+11.21%,+24.87%,0.19,18.1,"23,365,710",28.97,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-10,18.97,19.27,18.80,19.11,+23.48%,+5.55%,0.15,0.76,"3,036,171",58.04,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.24,5.22,5.24,+1.16%,+1.75%,0.00,0.0,"1,231,697",6.45,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-10,77.88,83.37,75.70,82.44,+111.72%,+16.28%,4.57,5.86,"509,626",42.02,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,16.11,15.69,15.81,+45.85%,+4.08%,0.06,0.38,"680,012",10.75,N/A
"의료 장비, 물품 및 유통",56101020,ANIK,Anika Therapeutics Inc,nasdaq,2026-08-07,21.42,21.64,20.55,21.46,+45.00%,+9.43%,0.78,3.77,"89,712",1.93,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-10,41.64,43.18,41.68,42.87,+61.23%,+9.92%,1.23,2.95,"388,179",16.64,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-07,34.66,35.35,34.20,34.88,+64.79%,+7.27%,0.24,0.71,"287,375",10.03,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-10,76.32,77.42,76.20,77.00,+29.47%,+3.09%,0.68,0.88,"1,064,405",81.95,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,32.99,31.46,32.52,+79.17%,+4.30%,0.17,0.53,"170,297",5.54,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-10,16.67,17.42,16.49,17.10,+47.28%,+30.13%,0.43,2.57,"1,066,676",18.24,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-10,87.65,89.53,87.06,89.41,+52.65%,+2.84%,1.76,2.01,"4,265,314",381.36,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-10,23.28,24.56,23.07,24.40,+37.13%,+16.83%,1.11,4.79,"181,716",4.43,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.43,2.20,2.29,+71.80%,+10.92%,0.01,0.22,"672,571",1.54,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-06-04,109.13,110.64,93.03,109.86,+9.17%,+8.63%,8.24,8.11,"366,231",40.24,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-07,19.60,19.95,19.10,19.76,+76.79%,+4.08%,0.26,1.36,"608,097",12.02,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-10,89.75,91.97,89.76,91.23,+45.69%,+6.30%,1.48,1.65,"970,572",88.55,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-07,163.90,168.20,161.02,165.12,+54.27%,+10.24%,1.95,1.2,"695,050",114.77,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-08-10,6.57,7.22,6.51,7.18,+29.28%,+14.80%,0.61,9.21,"1,247,324",8.95,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-10,7.54,7.98,7.52,7.83,+42.36%,+45.00%,0.29,3.85,"784,123",6.14,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-10,7.70,8.11,7.75,7.75,+58.16%,+37.41%,0.05,0.65,"264,277",2.05,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-10,18.84,19.23,18.87,18.98,+34.00%,+2.90%,0.14,0.72,"262,019",4.97,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-10,6.72,7.24,6.69,7.01,+79.41%,+27.08%,0.30,4.39,"324,523",2.28,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-10,22.81,23.80,22.56,23.31,+65.17%,+15.37%,0.50,2.17,"1,414,317",32.96,N/A
"의료 장비, 물품 및 유통",56101020,TNON,Tenon Medical Inc,nasdaq,2026-08-10,6.05,6.89,5.50,6.17,+756.94%,+3096.89%,0.12,1.98,"118,942",0.73,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,60.69,57.26,58.62,+178.19%,+22.47%,0.05,0.08,"3,647,796",213.82,N/A
의류 및 액세서리,53202020,SORA,AsiaStrategy,nasdaq,2026-05-29,2.85,3.20,2.70,3.10,+17.27%,+54.79%,0.27,9.39,"180,461",0.56,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-07,1.28,1.36,1.25,1.33,+7.72%,+26.19%,0.05,3.52,"102,709",0.14,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-10,74.17,77.16,73.10,77.07,+85.70%,+6.09%,2.90,3.9,"85,677",6.60,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-07,13.12,13.17,12.76,13.12,+18.09%,+2.10%,0.05,0.38,"128,115",1.68,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-24,19.20,19.95,18.59,19.36,+108.17%,+3.31%,0.49,2.6,"6,962",0.13,N/A
의류 및 액세서리 소매,53403040,URBN,Urban Outfitters  Inc,nasdaq,2026-08-10,79.49,79.74,77.14,79.67,+19.97%,+1.00%,0.18,0.23,"527,052",41.99,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-08-07,1.55,1.93,1.43,1.91,+76.85%,+38.41%,0.41,27.33,"35,794,295",68.37,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-07,21.13,21.80,21.09,21.57,+32.74%,+8.94%,0.54,2.57,"631,230",13.62,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-07-23,5.18,5.55,4.47,5.33,+38.44%,+6.81%,0.87,19.51,"2,045,524",10.90,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-10,113.03,118.67,112.75,113.61,+81.87%,+20.15%,0.58,0.52,"215,138",24.44,N/A
전기 부품 및 장비,52102030,AREC,American Resources Corp,nasdaq,2026-08-10,2.85,2.91,2.71,2.88,+23.82%,+42.12%,0.04,1.23,"2,736,697",7.90,N/A
전기 부품 및 장비,52102030,ELPW,eLong Power Holding Ltd,nasdaq,2026-08-07,4.49,5.57,4.20,4.67,+66.19%,+2837.11%,0.66,16.46,"9,597,511",44.82,N/A
전기 부품 및 장비,52102030,NEOV,NeoVolta Inc,nasdaq,2026-06-30,3.15,3.19,2.53,3.18,+6.52%,+25.89%,0.40,14.57,"4,323,434",13.77,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-05,471.29,489.93,471.00,482.00,+38.93%,+13.79%,19.37,4.19,"65,369",31.51,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corporation,nasdaq,2026-08-07,93.79,95.09,92.41,94.44,+6.40%,+1.75%,2.07,2.24,"138,203",13.05,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-10,378.08,385.11,376.26,383.30,+55.33%,+3.92%,5.22,1.38,"414,539",158.89,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-07,2.11,2.43,2.03,2.40,+40.23%,+22.97%,0.33,15.85,"6,293,874",15.09,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-10,2.38,2.42,2.37,2.41,+7.15%,+9.09%,0.03,1.3,"15,889",0.04,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-10,68.88,70.62,68.71,69.52,+29.82%,+14.49%,0.64,0.93,"2,910,112",202.31,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-21,7.85,8.15,7.48,7.99,+64.64%,+2.77%,0.20,2.5,"70,456",0.56,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-07,7.59,8.33,7.55,8.29,+23.36%,+35.46%,0.72,9.51,"2,298,327",19.05,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-08-07,11.57,13.25,11.61,12.72,+87.89%,+25.82%,1.78,16.27,"641,340",8.16,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-07,103.12,104.78,101.81,103.34,+47.57%,+24.16%,0.72,0.7,"2,327,458",240.52,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-10,39.00,39.55,38.62,39.40,+27.80%,+1.60%,0.40,1.03,"401,482",15.82,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-08-10,34.25,34.33,34.06,34.30,+62.56%,+0.70%,0.05,0.15,"325,150",11.15,N/A
제약,56201040,TLPH,Talphera Inc,nasdaq,2026-07-10,1.46,1.50,1.38,1.47,+62.84%,+7.76%,0.06,3.94,"343,855",0.50,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-07-06,529.59,532.23,522.01,530.79,+17.16%,+10.88%,6.88,1.31,"677,182",359.44,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-10,23.57,26.66,23.54,25.83,+26.18%,+39.70%,2.26,9.59,"2,840,088",73.36,N/A
제화,53202030,WEYS,WEYCO Group Inc,nasdaq,2026-08-10,46.22,47.01,45.46,47.01,+39.74%,+14.76%,0.78,1.7,"15,213",0.72,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-10,5.17,5.60,5.15,5.37,+65.23%,+10.49%,0.20,3.87,"206,551",1.11,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-08-07,28.46,38.54,28.03,36.48,+58.52%,+34.55%,8.49,30.32,"1,361,688",49.67,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-10,48.22,49.12,47.31,48.83,+21.19%,+6.24%,0.61,1.26,"413,048",20.17,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-07-01,20.00,21.74,18.65,21.16,+18.12%,+14.23%,1.86,9.61,"1,666,476",35.25,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-10,4.66,4.82,4.53,4.74,+28.94%,+10.86%,0.09,1.82,"882,289",4.19,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-10,13.60,14.23,13.31,14.18,+47.10%,+8.41%,0.58,4.26,"768,084",10.89,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-06-25,8.98,10.34,8.79,10.19,+35.15%,+20.59%,1.39,15.8,"1,370,147",13.96,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-07,42.41,45.25,41.09,44.77,+86.85%,+17.29%,3.26,7.85,"571,364",25.58,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-07,2.38,3.44,2.71,3.16,+109.60%,+37.61%,0.99,45.85,"28,048,077",88.77,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-10,88.41,89.65,85.81,89.54,+39.52%,+10.89%,1.13,1.28,"673,564",60.31,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-10,18.46,18.63,18.42,18.57,+84.36%,+50.08%,0.11,0.57,"3,090,939",57.38,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-10,1.75,1.77,1.66,1.75,+63.55%,+6.06%,0.00,0.0,"23,062",0.04,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-05-18,12.25,12.50,12.01,12.39,+5.04%,+3.29%,0.34,2.86,"132,010",1.64,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-06-03,15.95,19.60,13.99,19.31,+119.13%,+68.60%,7.53,63.88,"15,764,269",304.33,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-06,83.01,84.42,82.22,83.40,+27.67%,+15.62%,0.65,0.79,"186,839",15.58,N/A
통합 통신 서비스,57401010,CHTR,Charter Communications  Inc.,nasdaq,2026-08-06,157.44,158.65,150.91,157.56,+10.14%,+2.93%,4.27,2.79,"1,139,251",179.50,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-10,11.14,11.33,11.07,11.15,+3.56%,+6.24%,0.01,0.04,"600,005",6.69,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc.,nasdaq,2026-08-10,13.82,14.87,13.95,13.97,+29.98%,+3.33%,0.15,1.09,"825,748",11.54,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-04,101.61,106.10,99.82,104.33,+21.17%,+2.68%,3.97,3.96,"565,469",59.00,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,105.94,104.15,104.97,+14.47%,+0.24%,0.25,0.24,"319,544",33.54,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-10,49.40,51.34,48.75,50.68,+19.02%,+3.47%,1.28,2.59,"2,182,270",110.60,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-10,111.44,114.68,111.15,113.98,+31.75%,+11.07%,2.54,2.28,"430,368",49.05,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-10,372.11,375.50,369.02,373.25,+24.06%,+5.37%,1.14,0.31,"355,574",132.72,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-10,11.62,12.28,11.44,11.63,+1292.81%,+5.54%,0.01,0.09,"85,741",1.00,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,AEAQ,Activate Energy Acquisition Corp,nasdaq,2026-08-06,10.04,10.05,10.05,10.05,+0.90%,+0.20%,0.02,0.2,507,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-30,10.77,10.78,10.77,10.78,+1.41%,+0.47%,0.05,0.47,"455,179",4.91,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-07-20,10.19,10.20,10.19,10.19,+1.14%,+0.05%,0.01,0.1,"5,138",0.05,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-10,10.17,10.19,10.17,10.17,+2.31%,+0.20%,0.00,0.0,"11,350",0.12,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-06,10.17,10.17,10.17,10.17,+1.40%,+0.20%,0.00,0.0,"5,115",0.05,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.99,9.99,9.99,+1.32%,+0.71%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-05-27,10.50,10.51,10.48,10.51,+1.35%,+0.20%,0.04,0.38,"6,501",0.07,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+1.05%,+0.33%,0.01,0.05,"14,369",0.15,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.92,10.90,10.92,+1.68%,+0.18%,0.01,0.09,"17,992",0.20,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.34%,0.00,0.0,"16,145",0.17,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,400",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.18,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"16,600",0.17,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.50%,+0.30%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.69,10.71,+1.04%,+0.00%,0.01,0.05,"3,700",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"1,900",0.02,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-07-08,10.04,10.04,10.03,10.04,+0.50%,+0.10%,0.02,0.15,"4,100",0.04,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.47,10.47,10.47,+1.06%,+0.29%,0.01,0.1,"103,138",1.08,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-07-02,10.17,10.19,10.16,10.18,+1.34%,+0.15%,0.02,0.15,"6,286",0.06,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.13,10.12,10.13,+1.00%,+0.20%,0.02,0.2,"12,742",0.13,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.96,9.97,+1.01%,+0.10%,0.00,0.0,"60,294",0.60,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"14,600",0.15,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-08-07,10.57,10.99,10.65,10.99,+6.08%,+5.17%,0.42,3.97,"4,961",0.05,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-07-02,10.70,10.90,10.69,10.90,+4.11%,+2.06%,0.22,2.06,"2,262",0.02,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-08-04,10.52,10.53,10.51,10.53,+1.15%,+0.10%,0.01,0.1,"861,117",9.07,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,600,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.96,9.96,9.96,+1.00%,+0.19%,0.01,0.09,"2,128",0.02,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.62,10.55,10.57,+1.23%,+0.27%,0.01,0.08,"224,000",2.37,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-08-05,10.42,10.42,10.42,10.42,+0.97%,+0.19%,0.02,0.19,591,0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.51,10.49,10.51,+1.55%,+0.29%,0.03,0.29,"6,093",0.06,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-06,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.07,10.00,10.07,+1.00%,+0.70%,0.03,0.3,"3,836",0.04,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-03,10.20,10.20,10.18,10.20,+0.69%,+0.00%,0.00,0.0,"6,975",0.07,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-10,10.36,10.38,10.38,10.38,+1.07%,+1.07%,0.02,0.19,439,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-05,10.04,10.04,10.04,10.04,+0.80%,+0.20%,0.01,0.1,572,0.01,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-07-27,9.96,9.99,9.99,9.99,+1.01%,+0.30%,0.03,0.3,"1,008",0.01,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-10,9.97,9.98,9.98,9.98,+0.91%,+0.20%,0.01,0.1,"2,497",0.02,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-06,10.29,10.29,10.29,10.29,+1.08%,+0.29%,0.00,0.0,"49,912",0.51,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.22,10.21,10.21,+0.99%,+0.20%,0.00,0.0,"74,071",0.76,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+1.37%,+0.19%,0.01,0.1,"15,000",0.16,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.33,10.34,+0.98%,+0.10%,0.01,0.1,"101,406",1.05,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-07-24,10.88,11.14,11.14,11.14,+6.05%,+2.34%,0.32,3.01,101,0.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,600",1.01,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.74,10.74,10.74,+1.32%,+0.28%,0.01,0.09,"1,519",0.02,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-06-15,10.02,10.10,10.00,10.10,+1.30%,+1.00%,0.10,1.0,"381,740",3.86,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.00%,0.00,0.0,"5,108",0.05,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-04,10.32,10.34,10.34,10.34,+1.37%,+0.19%,0.05,0.49,398,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.06,10.06,+1.11%,+0.30%,0.00,0.0,"3,188",0.03,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,102,0.00,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-10,10.40,10.41,10.40,10.41,+0.97%,+0.29%,0.01,0.1,"42,907",0.45,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-08-07,10.39,10.40,10.40,10.40,+1.27%,+0.29%,0.02,0.19,144,0.00,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-07-24,10.02,10.03,10.02,10.03,+1.16%,+0.25%,0.01,0.15,"7,370",0.07,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-06-03,10.01,10.02,10.02,10.02,+0.65%,+0.15%,0.01,0.05,"100,011",1.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.26,10.25,10.26,+1.08%,+0.10%,0.01,0.1,"42,020",0.43,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-07,9.82,10.36,9.93,10.26,+18.34%,+7.89%,0.47,4.8,"1,197,883",12.29,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-10,25.35,25.40,25.35,25.40,+2.11%,+1.18%,0.04,0.16,"15,772",0.40,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-04,25.86,25.90,25.85,25.90,+2.96%,+0.15%,0.04,0.15,"9,567",0.25,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-07,25.63,25.68,25.63,25.65,+2.69%,+0.45%,0.03,0.13,"16,795",0.43,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,400.00","34,650.00","35,200.00",+407307.39%,+3.23%,50.00,0.14,"788,708","27,762.52",N/A
