섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-10,4.99,5.14,4.92,5.07,+63.00%,+32.72%,0.08,1.6,"1,084,386",5.50,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-10,23.28,24.22,23.07,24.21,+36.09%,+15.95%,0.93,3.99,"102,316",2.48,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-10,2.28,2.38,2.20,2.34,+75.94%,+13.59%,0.06,2.63,"307,685",0.72,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-10,89.75,91.74,89.76,91.46,+46.06%,+6.57%,1.71,1.91,"584,935",53.50,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-07,163.90,166.15,161.02,165.74,+54.86%,+10.66%,2.57,1.58,"327,954",54.36,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-08-10,6.57,7.05,6.51,6.88,+23.87%,+10.00%,0.30,4.64,"505,896",3.48,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-10,7.54,7.98,7.52,7.87,+43.09%,+45.74%,0.33,4.38,"550,954",4.34,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-10,7.70,8.04,7.76,7.79,+58.98%,+38.12%,0.09,1.17,"96,754",0.75,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-10,18.84,19.23,18.87,19.17,+35.38%,+3.96%,0.33,1.75,"120,117",2.30,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-10,6.72,7.24,6.69,6.98,+78.52%,+26.45%,0.26,3.87,"226,797",1.58,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-10,22.81,23.57,22.56,23.43,+66.05%,+15.99%,0.62,2.72,"600,137",14.06,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-10,58.57,60.51,57.26,59.66,+183.15%,+24.66%,1.09,1.86,"1,925,311",114.86,N/A
의류 및 액세서리,53202020,SORA,AsiaStrategy,nasdaq,2026-05-29,2.85,3.16,2.70,2.99,+13.26%,+49.50%,0.16,5.65,"121,330",0.36,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-07,1.28,1.36,1.25,1.33,+7.72%,+26.19%,0.05,3.52,"61,254",0.08,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-08-10,74.17,74.62,73.10,74.58,+79.71%,+2.67%,0.41,0.55,"31,264",2.33,N/A
의류 및 액세서리 소매,53403040,LE,Lands' End  Inc.,nasdaq,2026-08-07,13.12,13.17,12.76,13.15,+18.36%,+2.33%,0.08,0.61,"71,507",0.94,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,AIHS,Senmiao Technology Ltd,nasdaq,2026-08-07,1.55,1.93,1.43,1.79,+66.20%,+30.07%,0.29,19.67,"34,625,487",62.15,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-07,21.13,21.67,21.09,21.45,+32.00%,+8.33%,0.42,2.0,"356,498",7.65,N/A
전기 부품 및 장비,52102030,ALNT,Allient Inc,nasdaq,2026-08-10,113.03,118.67,113.47,114.36,+83.07%,+20.94%,1.33,1.18,"144,429",16.52,N/A
전기 부품 및 장비,52102030,AREC,American Resources Corp,nasdaq,2026-08-10,2.85,2.91,2.71,2.87,+22.96%,+41.13%,0.02,0.53,"1,783,052",5.11,N/A
전기 부품 및 장비,52102030,PLPC,Preformed Line Products Co,nasdaq,2026-08-05,471.29,489.93,471.00,479.69,+38.26%,+13.24%,17.06,3.69,"39,652",19.02,N/A
전력 유틸리티,59101010,OTTR,Otter Tail Corporation,nasdaq,2026-08-07,93.79,94.25,92.41,94.09,+6.01%,+1.37%,1.72,1.86,"32,104",3.02,N/A
전자 장비 및 부품,57104010,ZBRA,Zebra Technologies Corp,nasdaq,2026-08-10,378.08,385.11,376.26,380.31,+54.12%,+3.11%,2.23,0.59,"221,850",84.37,N/A
제약,56201040,ABEO,Abeona Therapeutics Inc,nasdaq,2026-08-10,7.45,7.65,7.41,7.52,+31.70%,+10.26%,0.07,0.94,"954,216",7.18,N/A
제약,56201040,AUTL,Autolus Therapeutics PLC ADR,nasdaq,2026-08-07,2.11,2.37,2.03,2.21,+29.53%,+13.59%,0.14,7.0,"3,708,663",8.21,N/A
제약,56201040,AYTU,Aytu Biopharma Inc,nasdaq,2026-08-10,2.38,2.42,2.38,2.41,+7.12%,+9.05%,0.03,1.26,"8,841",0.02,N/A
제약,56201040,BMRN,BioMarin Pharmaceutical Inc.,nasdaq,2026-08-10,68.88,70.62,68.71,69.14,+29.11%,+13.87%,0.26,0.38,"1,597,792",110.47,N/A
제약,56201040,EOLS,Evolus Inc,nasdaq,2026-08-07,7.59,8.09,7.55,7.95,+18.38%,+29.98%,0.38,5.09,"885,388",7.04,N/A
제약,56201040,FENC,Fennec Pharmaceuticals Inc.,nasdaq,2026-08-07,11.57,13.25,11.61,12.30,+81.68%,+21.66%,1.36,12.43,"369,336",4.54,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-10,39.00,39.45,38.62,39.13,+26.94%,+0.92%,0.13,0.35,"143,450",5.61,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-10,808.05,813.63,802.01,808.39,+12.46%,+6.27%,0.34,0.04,"240,838",194.69,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-10,23.57,26.28,23.54,26.20,+27.99%,+41.70%,2.63,11.16,"1,199,172",31.42,N/A
주택 건설,53203010,LEGH,Legacy Housing Corp (Texas),nasdaq,2026-08-07,29.20,29.41,28.45,29.41,+31.24%,+7.89%,0.99,3.48,"42,923",1.26,N/A
중장비 및 차량,52102020,ARTW,Art's Way Manufacturing Co Inc,nasdaq,2026-08-10,2.87,2.94,2.53,2.88,+11.63%,+29.73%,0.01,0.35,"984,377",2.84,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-10,5.17,5.60,5.15,5.57,+71.23%,+14.51%,0.39,7.64,"170,021",0.95,N/A
철 및 강철,51201020,ACNT,Ascent Industries Co,nasdaq,2026-08-07,15.61,15.84,15.57,15.61,+12.06%,+1.50%,0.01,0.06,"12,464",0.19,N/A
첨단 의료 장비 및 기술,56101010,ALMR,Alamar Biosciences Inc,nasdaq,2026-08-07,28.46,36.22,28.03,35.77,+55.45%,+31.94%,7.78,27.8,"522,849",18.70,N/A
첨단 의료 장비 및 기술,56101010,AXGN,AxoGen  Inc.,nasdaq,2026-08-10,48.22,48.46,47.31,48.30,+19.88%,+5.09%,0.08,0.17,"166,843",8.06,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-07-01,20.00,21.25,18.65,21.20,+18.37%,+14.47%,1.90,9.84,"973,634",20.64,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-08-10,4.66,4.82,4.53,4.68,+27.04%,+9.23%,0.02,0.32,"345,426",1.61,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-10,13.60,13.92,13.31,13.85,+43.67%,+5.89%,0.25,1.84,"352,758",4.89,N/A
첨단 의료 장비 및 기술,56101010,KMTS,Kestra Medical Technologies  Ltd.,nasdaq,2026-08-10,28.35,28.75,27.68,28.42,+32.49%,+9.60%,0.07,0.25,"87,551",2.49,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-06-25,8.98,9.91,8.79,9.81,+30.04%,+16.04%,1.01,11.42,"659,727",6.47,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-07,42.41,43.69,41.09,43.03,+79.59%,+12.73%,1.52,3.66,"196,993",8.48,N/A
첨단 의료 장비 및 기술,56101010,STIM,Neuronetics Inc,nasdaq,2026-08-07,2.38,3.44,2.71,2.93,+94.04%,+27.39%,0.76,35.02,"22,942,754",67.22,N/A
첨단 의료 장비 및 기술,56101010,VREX,Varex Imaging Corporation,nasdaq,2026-08-10,18.46,18.50,18.42,18.47,+83.42%,+49.31%,0.01,0.05,"1,263,491",23.34,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-10,1.75,1.77,1.66,1.75,+63.55%,+6.06%,0.00,0.0,"11,202",0.02,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-05-18,12.25,12.50,12.01,12.49,+5.85%,+4.08%,0.44,3.65,"85,380",1.07,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-06-03,15.95,18.80,13.99,18.45,+109.42%,+61.13%,6.67,56.62,"10,756,265",198.45,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-10,22.50,24.04,21.81,22.53,+87.75%,+22.31%,0.03,0.13,"9,244",0.21,N/A
통신 및 네트워킹,57102010,DGII,Digi International Inc.,nasdaq,2026-08-06,83.01,84.42,82.22,83.22,+27.39%,+15.37%,0.47,0.57,"91,360",7.60,N/A
투자 관리 및 펀드 운영,55102020,ARCC,Ares Capital Corp,nasdaq,2026-08-07,20.01,20.13,19.87,20.13,+9.93%,+2.44%,0.15,0.75,"2,338,279",47.07,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-10,11.14,11.29,11.07,11.28,+4.86%,+7.58%,0.14,1.3,"264,337",2.98,N/A
투자 관리 및 펀드 운영,55102020,CSWC,Capital Southwest Corporation,nasdaq,2026-08-10,25.14,25.18,25.03,25.14,+9.30%,+1.70%,0.00,0.0,"204,687",5.15,N/A
투자 관리 및 펀드 운영,55102020,GCMG,GCM Grosvenor Inc.,nasdaq,2026-08-10,13.82,14.87,14.00,14.10,+31.19%,+4.29%,0.28,2.03,"363,463",5.12,N/A
투자 관리 및 펀드 운영,55102020,HLNE,Hamilton Lane Incorporated,nasdaq,2026-08-04,101.61,106.10,99.82,104.34,+21.18%,+2.69%,3.98,3.97,"207,001",21.60,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-05,104.76,105.94,104.15,105.48,+15.02%,+0.73%,0.76,0.73,"121,473",12.81,N/A
투자 관리 및 펀드 운영,55102020,TPG,TPG Inc,nasdaq,2026-08-10,49.40,51.34,48.75,50.83,+19.36%,+3.77%,1.42,2.88,"1,219,996",62.01,N/A
투자 관리 및 펀드 운영,55102020,VCTR,Victory Capital Holdings  Inc.,nasdaq,2026-08-10,111.44,114.68,111.15,113.75,+31.49%,+10.85%,2.31,2.08,"227,504",25.88,N/A
투자 은행 및 중개 서비스,55102010,LPLA,LPL Financial Holdings Inc.,nasdaq,2026-08-10,372.11,375.50,369.02,375.09,+24.67%,+5.89%,2.98,0.8,"141,545",53.09,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-10,11.62,12.00,11.44,11.70,+1301.20%,+6.17%,0.08,0.69,"15,637",0.18,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-07-15,10.57,10.60,10.57,10.59,+1.53%,+0.47%,0.02,0.19,"23,557",0.25,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-07-01,10.00,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-30,10.77,10.78,10.78,10.78,+1.41%,+0.47%,0.05,0.47,"403,673",4.35,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-07-20,10.19,10.20,10.19,10.19,+1.14%,+0.05%,0.01,0.1,719,0.01,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-22,10.15,10.15,10.10,10.15,+1.50%,+0.59%,0.05,0.5,"110,500",1.12,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-08-05,10.16,10.17,10.12,10.17,+2.42%,+0.30%,0.01,0.1,"150,300",1.53,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-10,10.17,10.17,10.17,10.17,+1.40%,+0.20%,0.00,0.0,"5,111",0.05,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-07-02,9.96,9.99,9.99,9.99,+1.32%,+0.71%,0.03,0.3,200,0.00,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-05-27,10.50,10.51,10.48,10.50,+1.29%,+0.14%,0.03,0.32,"3,482",0.04,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-10,10.68,10.69,10.68,10.69,+1.05%,+0.33%,0.01,0.05,"13,375",0.14,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-05-18,10.91,10.92,10.90,10.92,+1.68%,+0.18%,0.01,0.09,"17,992",0.20,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-05,10.23,10.23,10.23,10.23,+1.19%,+0.34%,0.00,0.0,"16,145",0.17,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-06,10.44,10.45,10.45,10.45,+1.16%,+0.29%,0.01,0.1,"15,400",0.16,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-07,10.18,10.18,10.18,10.18,+0.99%,+0.28%,0.00,0.0,"16,600",0.17,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.10,10.10,10.10,+0.50%,+0.30%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-07-07,10.01,10.02,10.00,10.01,+1.21%,+0.30%,0.01,0.1,"29,298",0.29,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-28,10.71,10.72,10.69,10.71,+1.04%,+0.00%,0.01,0.05,"3,700",0.04,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"1,900",0.02,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-07-08,10.04,10.04,10.03,10.04,+0.50%,+0.10%,0.02,0.15,"4,100",0.04,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.22,10.22,10.22,+1.19%,+0.10%,0.00,0.0,"5,000",0.05,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.46,10.45,10.46,+0.87%,+0.19%,0.00,0.01,"117,100",1.22,N/A
투자 지주 회사,55601010,FMACU,Future Money Acquisition Units,nasdaq,2026-07-02,10.17,10.19,10.16,10.18,+1.34%,+0.15%,0.02,0.15,"6,286",0.06,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-07-29,10.12,10.12,10.12,10.12,+0.90%,+0.10%,0.01,0.1,"7,514",0.08,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.97,9.96,9.97,+1.01%,+0.10%,0.00,0.0,"60,294",0.60,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-07-15,10.18,10.18,10.18,10.18,+0.69%,+0.10%,0.02,0.2,"14,600",0.15,N/A
투자 지주 회사,55601010,GTEN,Gores Holdings X Inc,nasdaq,2026-08-07,10.57,10.99,10.65,10.99,+6.08%,+5.17%,0.42,3.97,"4,474",0.05,N/A
투자 지주 회사,55601010,GTENU,Gores Holdings X Units,nasdaq,2026-07-02,10.70,10.90,10.69,10.90,+4.11%,+2.06%,0.22,2.06,"2,262",0.02,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-06-08,10.20,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,600,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-06,9.95,9.96,9.96,9.96,+1.00%,+0.19%,0.01,0.09,"2,017",0.02,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-30,10.56,10.62,10.55,10.57,+1.23%,+0.27%,0.01,0.08,"224,000",2.37,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-28,10.48,10.51,10.49,10.51,+1.55%,+0.29%,0.03,0.29,"6,092",0.06,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-06,10.18,10.19,10.19,10.19,+0.79%,+0.20%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,LKSPU,Lake Superior Acquisition Units,nasdaq,2026-06-25,10.35,10.44,10.44,10.44,+2.50%,+0.92%,0.14,1.41,"1,000",0.01,N/A
투자 지주 회사,55601010,LPCV,Launchpad Cadenza Acquisition Corp I,nasdaq,2026-07-02,10.04,10.05,10.03,10.05,+0.80%,+0.50%,0.01,0.1,"1,890",0.02,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-10,10.29,10.30,10.28,10.29,+0.88%,+0.59%,0.00,0.0,"2,641",0.03,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-10,10.36,10.38,10.38,10.38,+1.07%,+1.07%,0.02,0.19,402,0.00,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.25,10.23,10.23,+0.89%,+0.10%,0.00,0.0,"57,007",0.58,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-08-10,9.97,9.98,9.98,9.98,+0.91%,+0.20%,0.01,0.1,"2,497",0.02,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-07,10.21,10.21,10.21,10.21,+0.99%,+0.20%,0.00,0.0,305,0.00,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-04,10.33,10.34,10.34,10.34,+1.37%,+0.19%,0.01,0.1,"15,000",0.16,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.62%,+0.60%,0.00,0.0,"100,600",1.01,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-06,10.30,10.30,10.30,10.30,+1.28%,+0.10%,0.00,0.0,"73,361",0.76,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-07-30,10.73,10.74,10.74,10.74,+1.32%,+0.28%,0.01,0.09,"1,519",0.02,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-03,10.37,10.40,10.40,10.40,+1.27%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-06-15,10.02,10.10,10.00,10.10,+1.30%,+1.00%,0.10,1.0,"381,739",3.86,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-04,10.48,10.48,10.48,10.48,+0.96%,+0.00%,0.00,0.0,106,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-04,10.32,10.34,10.34,10.34,+1.37%,+0.19%,0.05,0.49,398,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-10,10.06,10.07,10.06,10.07,+1.21%,+0.40%,0.01,0.1,"2,272",0.02,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.79%,+0.89%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-10,10.40,10.41,10.40,10.41,+0.97%,+0.29%,0.01,0.1,"42,907",0.45,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-08-07,10.39,10.40,10.40,10.40,+1.27%,+0.29%,0.02,0.19,110,0.00,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-07-30,10.25,10.25,10.25,10.25,+0.99%,+0.00%,0.00,0.0,600,0.01,N/A
특수 REITs,60102040,ADAM,Adamas Trust  Inc.,nasdaq,2026-08-07,9.82,10.36,9.93,10.27,+18.51%,+8.04%,0.48,4.95,"827,433",8.50,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-10,25.35,25.39,25.35,25.39,+2.08%,+1.14%,0.03,0.12,"10,540",0.27,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-08-10,25.86,25.88,25.85,25.88,+2.88%,+0.08%,0.02,0.08,"5,077",0.13,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-07,25.63,25.68,25.63,25.67,+2.76%,+0.51%,0.05,0.2,"12,994",0.33,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-10,25.25,25.26,25.24,25.26,+3.52%,+0.24%,0.01,0.06,"9,851",0.25,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-10,25.56,25.59,25.50,25.57,+2.69%,+0.83%,0.01,0.04,"21,934",0.56,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-07,"35,200.00","36,400.00","34,650.00","35,200.00",+407307.39%,+3.23%,50.00,0.14,"788,708","27,762.52",N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-10,25.17,25.19,25.17,25.19,+25.35%,+11.37%,0.02,0.08,"29,690",0.75,N/A
특수 채굴 및 금속,51201050,GSM,Ferroglobe PLC,nasdaq,2026-08-10,4.63,4.70,4.61,4.64,+19.92%,+35.53%,0.01,0.11,"334,793",1.55,N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-08-10,92.89,94.56,92.66,93.38,+18.56%,+7.70%,0.49,0.53,"66,837",6.24,N/A
폐쇄형 펀드,55501030,BCIC,BCP Investment Corp,nasdaq,2026-05-14,7.66,7.72,7.57,7.70,-0.51%,+5.24%,0.05,0.7,"37,391",0.29,N/A
폐쇄형 펀드,55501030,CCD,Calamos Dynamic Convertible And Income Closed Fund,nasdaq,2026-08-07,25.97,26.26,26.03,26.03,+5.57%,+1.11%,0.10,0.37,"24,798",0.65,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-10,10.42,10.69,10.49,10.60,+4.77%,+5.05%,0.18,1.73,"17,593",0.19,N/A
폐쇄형 펀드,55501030,HRZN,Horizon Technology Finance Corporation,nasdaq,2026-08-10,4.75,4.86,4.72,4.86,+19.39%,+6.92%,0.11,2.42,"555,004",2.70,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-08-06,31.25,32.48,30.67,31.86,+83.24%,+27.72%,1.01,3.29,"6,197,589",197.49,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-10,94.00,98.46,94.12,95.21,+8.20%,+3.49%,1.21,1.29,"314,775",29.97,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-10,36.39,37.98,36.50,37.62,+70.34%,+42.61%,1.23,3.38,"64,111",2.41,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-10,3.39,3.65,3.19,3.62,+76.35%,+16.62%,0.23,6.64,"239,907",0.87,N/A
환경 서비스 및 장비,52203010,AIRJ,AirJoule Technologies Corporation,nasdaq,2026-08-05,5.95,6.28,5.93,6.14,+60.31%,+5.14%,0.21,3.54,"752,124",4.62,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech Inc (Delaware),nasdaq,2026-08-07,35.44,35.66,34.41,35.52,+31.61%,+1.40%,0.48,1.37,"487,290",17.31,N/A
