섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-19,25.54,26.24,24.11,25.78,+72.67%,+8.36%,1.75,7.28,"157,327",4.06,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-19,16.66,17.05,16.21,16.98,+83.91%,+3.57%,0.44,2.69,"587,839",9.98,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,329.34,320.41,328.20,+61.52%,+5.61%,3.36,1.03,"647,957",212.66,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-13,77.31,78.29,75.86,77.68,+42.80%,+0.49%,0.63,0.82,"331,364",25.74,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-20,19.22,19.37,19.04,19.33,+23.47%,+1.66%,0.11,0.6,"661,516",12.79,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-19,2.61,2.69,2.57,2.66,+2.50%,+7.89%,0.10,3.7,"530,303",1.41,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-20,82.55,85.48,80.76,85.18,+80.05%,+7.62%,2.63,3.19,"245,020",20.87,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-20,7.78,7.99,7.62,7.92,+85.92%,+20.36%,0.14,1.8,"141,673",1.12,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-19,47.61,48.72,46.99,48.47,+71.31%,+11.44%,0.97,2.05,"188,314",9.13,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-20,36.97,37.22,36.30,37.07,+54.78%,+5.22%,0.10,0.27,"396,546",14.70,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-20,24.58,26.27,24.32,26.13,+68.04%,+17.81%,1.55,6.31,"3,694,358",96.53,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-20,32.93,34.47,32.14,34.29,+70.17%,+12.24%,1.36,4.13,"213,861",7.33,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,123.24,119.03,123.24,+13.62%,+8.87%,4.09,3.43,"67,783",8.35,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-20,3.82,4.44,3.87,4.40,+20.88%,+37.93%,0.59,15.33,"35,966",0.16,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-20,180.29,182.09,175.74,181.15,+57.44%,+8.16%,0.86,0.48,"676,683",122.58,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-19,9.11,9.64,9.06,9.56,+50.73%,+23.62%,0.74,8.35,"803,042",7.67,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-20,63.87,65.11,61.75,64.57,+172.68%,+11.04%,0.70,1.1,"1,737,260",112.17,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,12.86,12.36,12.65,+33.59%,+5.25%,0.24,1.94,"726,943",9.20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-12,21.72,22.08,21.58,21.85,+34.21%,+3.65%,0.52,2.44,"157,383",3.44,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-07-28,6.35,6.59,6.29,6.45,+23.80%,+7.86%,0.23,3.7,"464,747",3.00,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BEEM,Beam Global,nasdaq,2026-05-29,1.52,1.58,1.35,1.57,+9.44%,+36.09%,0.21,15.07,"4,328,817",6.77,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-20,9.50,10.08,9.36,9.60,+64.19%,+11.30%,0.10,1.11,"106,234",1.02,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.20,7.90,7.95,+47.01%,+11.86%,0.13,1.71,"21,688",0.17,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-20,121.05,123.44,121.13,121.29,+101.40%,+9.75%,0.24,0.19,"332,233",40.29,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.98,7.46,7.80,+21.88%,+16.77%,0.65,9.09,"26,400",0.21,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-20,7.49,8.10,7.56,7.74,+29.87%,+16.39%,0.25,3.34,"173,000",1.34,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-19,107.62,108.46,105.91,108.09,+58.21%,+7.37%,1.97,1.86,"613,417",66.30,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-20,8.02,8.18,8.02,8.15,+4.09%,+12.26%,0.13,1.62,"51,711",0.42,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-08-19,45.83,46.11,45.25,45.97,+3.80%,+5.01%,0.82,1.83,"1,196,510",55.01,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-20,5.51,5.57,5.45,5.52,+69.33%,+4.55%,0.01,0.18,"36,549",0.20,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-20,2.59,2.63,2.63,2.63,+11.53%,+4.87%,0.04,1.63,262,0.00,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-13,14.50,15.02,14.42,14.86,+48.06%,+2.52%,0.51,3.52,"391,259",5.82,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-20,46.80,50.48,46.75,49.87,+69.09%,+60.80%,3.07,6.55,"1,483,766",73.99,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-20,213.24,220.43,208.62,219.11,+51.73%,+13.74%,5.87,2.75,"1,038,484",227.54,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-20,10.35,10.54,10.15,10.38,+42.58%,+2.67%,0.03,0.29,"299,352",3.11,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-20,47.85,50.19,47.47,49.28,+90.34%,+9.71%,1.43,2.99,"252,261",12.43,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-20,8.33,8.44,8.17,8.37,+71.52%,+9.84%,0.04,0.48,"201,303",1.68,N/A
첨단 의료 장비 및 기술,56101010,SRTS,Sensus Healthcare Inc,nasdaq,2026-08-20,3.23,3.34,3.13,3.29,+3.13%,+4.11%,0.06,1.86,"21,066",0.07,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-19,93.97,94.74,90.44,94.41,+36.96%,+5.32%,3.56,3.92,"309,336",29.20,N/A
카지노 및 도박,53301030,CHDN,Churchill Downs Incorporated,nasdaq,2026-08-20,93.12,93.64,91.83,93.25,+9.55%,+4.79%,0.13,0.14,"546,284",50.94,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-20,22.70,23.90,22.12,23.15,+102.05%,+18.63%,0.44,1.96,"3,787",0.09,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-05-26,18.10,19.09,17.18,18.60,+2.14%,+47.85%,2.47,15.31,"11,394,396",211.94,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-08-20,16.38,16.44,16.27,16.44,+3.14%,+1.67%,0.06,0.37,"37,845",0.62,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-04,5.43,5.88,5.51,5.79,+9.87%,+15.57%,0.39,7.22,"307,905",1.78,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-19,3.26,3.29,3.27,3.27,+21.89%,+4.74%,0.02,0.62,"2,440",0.01,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-20,99.91,100.01,99.90,99.99,+0.71%,+0.40%,0.08,0.08,"366,990",36.70,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-20,107.60,109.35,108.18,108.53,+20.58%,+2.01%,0.93,0.86,"212,216",23.03,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-07-10,166.09,170.39,160.53,169.83,+17.81%,+15.86%,6.14,3.75,"116,449",19.78,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-13,72.36,73.26,70.27,72.85,+36.94%,+0.68%,3.26,4.68,"241,358",17.58,N/A
투자 은행 및 중개 서비스,55102010,TIGR,UP Fintech Holding Limited ADR,nasdaq,2026-06-01,5.17,5.36,5.14,5.35,+22.59%,+14.70%,0.28,5.43,"2,492,904",13.32,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-20,13.28,14.23,13.19,14.14,+1336.99%,+29.25%,0.86,6.48,"62,838",0.89,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.98,9.97,9.98,+0.40%,+0.30%,0.01,0.1,"11,100",0.11,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.22,10.22,10.22,+0.99%,+0.20%,0.01,0.1,"12,800",0.13,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-18,23.92,24.59,22.93,24.59,+74.58%,+41.57%,1.02,4.33,"5,410",0.13,N/A
투자 지주 회사,55601010,ASPC,A SPAC III Acquisition Corp,nasdaq,2026-05-26,11.10,12.55,11.00,11.74,+4.82%,+10.75%,0.90,8.3,"482,754",5.67,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-09,10.10,10.12,10.10,10.12,+0.90%,+0.30%,0.03,0.3,"16,741",0.17,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-11,10.75,10.90,10.74,10.84,+2.46%,+0.84%,0.11,1.03,"8,204",0.09,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.02,0.2,"1,500",0.01,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-08-07,10.38,10.38,10.38,10.38,+1.17%,+0.29%,0.01,0.1,"26,145",0.27,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.18,+0.79%,+0.15%,0.01,0.1,"5,200",0.05,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-05-28,10.28,10.28,10.27,10.28,+0.49%,+0.49%,0.01,0.1,"2,700",0.03,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.18,10.17,10.18,+0.89%,+0.00%,0.02,0.2,"8,123",0.08,N/A
투자 지주 회사,55601010,BRKHU,Burtech Acquisition II Units,nasdaq,2026-08-10,10.50,10.50,10.50,10.50,+5.21%,+0.00%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-19,11.16,11.18,11.18,11.18,+3.71%,+0.72%,0.02,0.18,"1,311",0.01,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-19,10.55,10.55,10.48,10.55,+1.64%,+0.57%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.81,10.80,10.81,+2.17%,+1.31%,0.13,1.22,"888,041",9.60,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.20,10.20,10.20,+0.99%,+0.20%,0.00,0.0,"29,200",0.30,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-20,10.73,10.73,10.73,10.73,+1.23%,+0.19%,0.00,0.05,"28,127",0.30,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-12,10.13,10.14,10.12,10.14,+0.90%,+0.10%,0.02,0.2,"5,600",0.06,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.07,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"2,309",0.02,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.11,10.11,10.11,+0.80%,+0.10%,0.01,0.1,"2,548",0.03,N/A
투자 지주 회사,55601010,DYORU,Insight Digital Partners II Units,nasdaq,2026-08-20,10.15,10.22,10.22,10.22,+0.89%,+0.69%,0.07,0.69,"15,000",0.15,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.37,10.36,10.37,+0.29%,+0.18%,0.01,0.1,"10,000",0.10,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.68,10.68,10.68,+0.19%,+0.09%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-20,10.48,10.48,10.48,10.48,+0.96%,+0.10%,0.00,0.0,487,0.01,N/A
투자 지주 회사,55601010,FIGX,FIGX Capital Acquisition Corp,nasdaq,2026-06-16,10.30,10.36,10.30,10.36,+1.37%,+0.69%,0.06,0.58,"4,700",0.05,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-07,10.04,10.06,10.06,10.06,+1.21%,+0.20%,0.02,0.2,800,0.01,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-20,12.00,13.35,11.70,12.60,+16.24%,+6.96%,0.60,5.0,"488,472",6.15,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.99,9.99,9.99,+1.01%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-18,10.04,10.05,10.05,10.05,+0.80%,+0.30%,0.01,0.1,"14,300",0.14,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.55,10.51,10.55,+1.64%,+0.38%,0.03,0.29,"23,100",0.24,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-19,10.40,10.40,10.40,10.40,+1.17%,+0.10%,0.00,0.05,"1,310",0.01,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.01,10.01,10.01,+1.27%,+0.15%,0.01,0.05,"3,312",0.03,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.98,9.98,9.98,+0.71%,+0.20%,0.01,0.1,"33,000",0.33,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.91%,+0.50%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.21,10.24,+0.69%,+0.39%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.05,0.49,100,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-13,10.23,10.24,10.24,10.24,+1.14%,+0.29%,0.02,0.2,700,0.01,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-12,10.14,10.15,10.12,10.15,+1.00%,+0.20%,0.02,0.2,"5,034",0.05,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-19,10.20,10.22,10.22,10.22,+0.89%,+0.29%,0.02,0.2,300,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.79,10.79,+1.12%,+0.09%,0.01,0.09,400,0.00,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+1.17%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-18,10.05,10.05,10.05,10.05,+0.60%,+0.10%,0.01,0.1,"2,566",0.03,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.81%,+0.00%,0.00,0.0,"1,106",0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.01,0.1,"2,900",0.03,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-12,10.37,10.38,10.37,10.38,+1.17%,+0.10%,0.01,0.1,"63,200",0.66,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.88%,+0.00%,0.00,0.0,"100,006",1.03,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.98,9.98,9.98,+1.27%,+0.35%,0.03,0.35,209,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.36,10.34,10.36,+1.07%,+0.29%,0.02,0.19,"54,400",0.56,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-19,10.32,10.33,10.33,10.33,+1.37%,+0.19%,0.01,0.1,"20,292",0.21,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.38,10.40,+1.07%,+0.19%,0.02,0.19,"52,300",0.54,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-20,12.73,58.00,35.22,38.90,+253.91%,+251.20%,26.17,205.54,"2,347,985",91.32,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-06-08,12.49,38.00,38.00,38.00,+244.51%,+244.51%,26.97,244.51,"2,167",0.08,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-18,10.50,10.50,10.50,10.50,+1.06%,+0.19%,0.00,0.0,"100,026",1.05,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.39,10.39,+1.46%,+0.39%,0.04,0.39,"1,019",0.01,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.07,10.04,10.07,+1.21%,+0.30%,0.02,0.2,"213,734",2.15,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+1.27%,+0.29%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.15,10.16,+0.79%,+0.10%,0.01,0.1,"2,600",0.03,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-20,10.50,10.60,10.51,10.53,+1.79%,+0.52%,0.03,0.33,"89,952",0.95,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.53,10.49,10.52,+1.45%,+0.29%,0.02,0.19,"19,192",0.20,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-12,10.96,10.98,10.97,10.97,-0.18%,+0.09%,0.01,0.09,"7,772",0.09,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-19,25.00,25.00,24.84,25.00,+9.03%,+2.00%,0.19,0.77,"2,973",0.07,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-19,25.38,25.42,25.37,25.42,+4.09%,+0.36%,0.05,0.2,"55,241",1.40,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.22,25.21,25.21,+14.80%,+0.16%,0.01,0.04,"10,802",0.27,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.25,25.18,25.25,+16.53%,+0.04%,0.00,0.0,"2,842",0.07,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.94,10.78,10.89,+8.75%,+1.44%,0.16,1.54,"19,597",0.21,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.95,24.95,24.95,+1.25%,+0.52%,0.02,0.08,546,0.01,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-20,50.12,51.98,49.99,50.63,+13.79%,+10.80%,0.51,1.03,"9,928",0.50,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,9.55,8.57,8.99,+45.47%,+13.08%,0.14,1.58,"21,060,838",189.34,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-20,112.73,124.48,114.92,123.30,+37.37%,+17.88%,10.57,9.38,"2,420,248",298.42,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-19,362.47,371.70,360.07,363.90,+13.74%,+1.57%,2.03,0.56,"1,583,967",576.41,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-20,103.70,106.05,104.02,105.38,+15.11%,+5.95%,1.68,1.62,"381,437",40.19,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-07-06,2.38,2.45,2.27,2.43,+22.98%,+7.74%,0.16,7.27,"110,205",0.27,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-20,43.43,46.50,43.49,46.33,+97.67%,+19.91%,2.90,6.69,"110,338",5.11,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-13,3.72,3.88,3.62,3.81,+85.88%,+2.44%,0.19,5.27,"87,438",0.33,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-14,5.16,5.50,5.20,5.41,+17.61%,+5.36%,0.25,4.84,"41,806",0.23,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-19,30.17,31.00,29.45,30.17,+16.42%,+4.98%,0.11,0.37,"1,823,359",55.01,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech  Inc.,nasdaq,2026-08-19,36.60,37.44,36.39,37.05,+34.00%,+1.70%,0.48,1.31,"1,291,673",47.86,N/A
