섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.60,12.39,13.34,+81.92%,+18.11%,0.36,2.81,"6,457,756",86.11,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-19,25.54,27.10,24.11,26.37,+76.62%,+10.84%,2.34,9.74,"203,900",5.38,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-19,16.66,17.08,16.21,17.02,+84.45%,+3.87%,0.49,2.99,"718,656",12.24,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,330.29,320.41,330.24,+62.53%,+6.26%,5.40,1.66,"777,494",256.76,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-20,19.22,19.45,19.04,19.45,+24.20%,+2.26%,0.23,1.2,"1,004,232",19.53,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-19,2.61,2.69,2.57,2.66,+2.31%,+7.69%,0.09,3.5,"733,159",1.95,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-20,82.55,85.87,80.76,85.54,+80.82%,+8.08%,2.99,3.63,"305,755",26.16,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-20,7.78,7.99,7.62,7.89,+85.21%,+19.91%,0.11,1.41,"164,328",1.30,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-19,47.61,48.95,46.99,48.90,+72.87%,+12.45%,1.41,2.98,"228,076",11.15,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-20,36.97,37.22,36.30,37.17,+55.18%,+5.49%,0.19,0.53,"522,399",19.41,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-20,24.58,26.42,24.32,26.36,+69.52%,+18.85%,1.78,7.24,"4,608,853",121.49,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-20,32.93,34.70,32.14,34.10,+69.26%,+11.64%,1.17,3.57,"309,358",10.55,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-13,91.48,92.04,89.20,92.00,+27.61%,+0.57%,1.78,1.98,"1,647,602",151.59,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,123.86,119.03,123.86,+14.19%,+9.42%,4.71,3.95,"89,888",11.13,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-20,3.82,4.51,3.87,4.39,+20.74%,+37.77%,0.58,15.2,"39,503",0.17,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-20,180.29,182.09,175.74,181.49,+57.74%,+8.36%,1.21,0.67,"809,785",146.97,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-19,9.11,9.69,9.06,9.65,+52.29%,+24.90%,0.84,9.47,"941,654",9.09,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-20,63.87,65.11,61.75,64.71,+173.25%,+11.27%,0.84,1.31,"1,953,003",126.37,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,12.89,12.36,12.78,+34.95%,+6.32%,0.37,2.98,"828,003",10.58,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-12,21.72,22.08,21.58,21.86,+34.28%,+3.70%,0.53,2.48,"192,359",4.20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,XPEL,XPEL  Inc.,nasdaq,2026-08-19,51.07,51.18,50.43,51.13,+14.36%,+1.71%,0.77,1.53,"73,883",3.78,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-07-28,6.35,6.59,6.29,6.51,+25.05%,+8.95%,0.30,4.74,"544,682",3.55,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BEEM,Beam Global,nasdaq,2026-05-29,1.52,1.60,1.35,1.60,+11.54%,+38.70%,0.24,17.28,"4,728,719",7.54,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-14,3.55,4.00,3.47,3.58,+35.09%,+3.47%,0.38,11.87,"1,408,874",5.04,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-20,9.50,10.08,9.36,9.60,+64.19%,+11.30%,0.10,1.11,"120,586",1.16,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.20,7.90,8.15,+50.65%,+14.63%,0.33,4.22,"23,718",0.19,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.52,1.44,1.48,+83.40%,+17.46%,0.00,0.0,"420,176",0.62,N/A
제약,56201040,CRON,Cronos Group Inc.,nasdaq,2026-08-19,3.29,3.31,3.22,3.30,+20.47%,+4.46%,0.08,2.52,"711,149",2.35,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.98,7.46,7.80,+21.88%,+16.77%,0.65,9.09,"26,400",0.21,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-20,7.49,8.10,7.56,7.75,+30.03%,+16.54%,0.26,3.47,"203,804",1.58,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-19,107.62,108.46,105.91,108.09,+58.21%,+7.37%,1.97,1.86,"724,558",78.32,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-20,8.02,8.22,8.02,8.18,+4.47%,+12.67%,0.16,2.0,"78,526",0.64,N/A
제약,56201040,RMTI,Rockwell Medical Inc,nasdaq,2026-08-13,7.83,7.87,7.55,7.86,-0.53%,+0.36%,0.22,2.85,"17,608",0.14,N/A
제약,56201040,SNY,Sanofi SA ADR,nasdaq,2026-08-19,45.83,46.11,45.25,45.88,+3.59%,+4.80%,0.73,1.62,"1,489,853",68.35,N/A
제약,56201040,TWST,Twist Bioscience Corporation,nasdaq,2026-08-19,142.39,144.58,135.11,144.58,+138.70%,+15.40%,8.25,6.05,"1,137,129",164.41,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-20,5.51,5.57,5.45,5.56,+70.55%,+5.31%,0.05,0.91,"41,742",0.23,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-20,2.59,2.63,2.58,2.60,+10.17%,+3.59%,0.01,0.39,613,0.00,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-13,14.50,15.02,14.42,14.96,+49.00%,+3.17%,0.60,4.18,"464,404",6.95,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-20,46.80,50.48,46.75,49.58,+68.11%,+59.87%,2.78,5.93,"1,724,389",85.49,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-08-20,213.24,220.43,208.62,219.14,+51.75%,+13.76%,5.90,2.77,"1,249,305",273.77,N/A
첨단 의료 장비 및 기술,56101010,IRTC,iRhythm Holdings  Inc,nasdaq,2026-08-06,128.12,129.65,125.72,128.71,+10.42%,+4.51%,0.73,0.57,"248,479",31.98,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-20,10.35,10.59,10.15,10.58,+45.33%,+4.65%,0.23,2.22,"339,763",3.59,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-20,47.85,50.30,47.47,50.17,+93.78%,+11.69%,2.32,4.85,"317,224",15.92,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-20,29.43,29.85,27.00,29.70,+24.79%,+27.96%,0.27,0.92,"55,685",1.65,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-20,8.33,8.59,8.17,8.59,+76.02%,+12.73%,0.26,3.12,"317,837",2.73,N/A
첨단 의료 장비 및 기술,56101010,SRTS,Sensus Healthcare Inc,nasdaq,2026-08-20,3.23,3.34,3.13,3.33,+4.39%,+5.38%,0.10,3.1,"21,850",0.07,N/A
첨단 의료 장비 및 기술,56101010,TMDX,TransMedics Group  Inc.,nasdaq,2026-08-19,93.97,94.87,90.44,94.44,+37.00%,+5.35%,3.59,3.95,"376,978",35.60,N/A
카지노 및 도박,53301030,CHDN,Churchill Downs Incorporated,nasdaq,2026-08-20,93.12,93.69,91.83,93.53,+9.87%,+5.10%,0.40,0.43,"622,250",58.20,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-20,22.70,24.70,22.12,23.56,+105.67%,+20.76%,0.86,3.79,"14,321",0.34,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-08-20,16.38,16.44,16.27,16.44,+3.14%,+1.67%,0.06,0.37,"37,944",0.62,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-04,5.43,5.88,5.51,5.80,+10.15%,+15.87%,0.40,7.5,"347,383",2.02,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-19,3.26,3.29,3.27,3.27,+21.89%,+4.74%,0.02,0.62,"2,497",0.01,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-20,99.91,100.01,99.90,100.01,+0.73%,+0.42%,0.10,0.1,"420,789",42.08,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-20,107.60,109.42,108.18,109.42,+21.57%,+2.85%,1.82,1.69,"350,540",38.36,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-07-10,166.09,170.39,160.53,170.11,+18.01%,+16.05%,6.42,3.92,"153,769",26.16,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-13,72.36,73.26,70.27,72.51,+36.30%,+0.21%,2.92,4.2,"280,251",20.32,N/A
투자 은행 및 중개 서비스,55102010,TIGR,UP Fintech Holding Limited ADR,nasdaq,2026-06-01,5.17,5.38,5.14,5.35,+22.71%,+14.81%,0.28,5.52,"2,837,841",15.18,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-20,13.28,14.73,13.19,14.23,+1345.63%,+30.03%,0.95,7.12,"119,174",1.70,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.98,9.97,9.98,+0.40%,+0.30%,0.01,0.1,"11,100",0.11,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-19,10.21,10.22,10.20,10.22,+1.59%,+0.29%,0.01,0.1,"2,356",0.02,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.22,10.22,10.22,+0.99%,+0.20%,0.01,0.1,"12,800",0.13,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-18,23.92,24.59,22.93,24.33,+72.71%,+40.05%,0.76,3.21,"6,123",0.15,N/A
투자 지주 회사,55601010,ASPC,A SPAC III Acquisition Corp,nasdaq,2026-05-26,11.10,12.55,11.00,12.37,+10.45%,+16.70%,1.53,14.11,"497,834",6.16,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-07-09,10.10,10.12,10.10,10.12,+0.90%,+0.30%,0.03,0.3,"18,762",0.19,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-11,10.75,10.90,10.74,10.84,+2.46%,+0.84%,0.11,1.03,"11,074",0.12,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.02,0.2,"1,500",0.01,N/A
투자 지주 회사,55601010,BLUW,Blue Water Acquisition Corp III,nasdaq,2026-08-07,10.38,10.38,10.38,10.38,+1.17%,+0.29%,0.01,0.1,"26,146",0.27,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.18,+0.79%,+0.15%,0.01,0.1,"5,200",0.05,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-05-28,10.28,10.28,10.27,10.28,+0.49%,+0.49%,0.01,0.1,"2,700",0.03,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-13,10.18,10.18,10.17,10.18,+0.89%,+0.00%,0.02,0.2,"8,123",0.08,N/A
투자 지주 회사,55601010,BRKHU,Burtech Acquisition II Units,nasdaq,2026-08-10,10.50,10.50,10.50,10.50,+5.21%,+0.00%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-08-19,11.16,11.18,11.18,11.18,+3.71%,+0.72%,0.02,0.18,"1,311",0.01,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-19,10.55,10.55,10.48,10.55,+1.64%,+0.57%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.81,10.80,10.80,+2.08%,+1.22%,0.12,1.12,"964,096",10.41,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-18,10.24,10.25,10.25,10.25,+1.38%,+0.20%,0.01,0.1,106,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.20,10.20,10.20,+0.99%,+0.20%,0.00,0.0,"29,200",0.30,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-20,10.73,10.74,10.73,10.74,+1.32%,+0.28%,0.01,0.14,"82,212",0.88,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-20,10.14,10.14,10.14,10.14,+0.80%,+0.10%,0.00,0.0,"1,007",0.01,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.07,10.06,10.06,+0.40%,+0.20%,0.00,0.0,"2,309",0.02,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-06-05,10.10,10.11,10.11,10.11,+0.80%,+0.10%,0.01,0.1,"2,688",0.03,N/A
투자 지주 회사,55601010,DYORU,Insight Digital Partners II Units,nasdaq,2026-08-20,10.15,10.22,10.22,10.22,+0.89%,+0.69%,0.07,0.69,"15,000",0.15,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.37,10.36,10.37,+0.29%,+0.18%,0.01,0.1,"10,000",0.10,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-18,10.09,10.10,10.10,10.10,+0.80%,+0.20%,0.01,0.1,"4,907",0.05,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.68,10.68,10.68,+0.19%,+0.09%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-20,10.48,10.48,10.48,10.48,+0.96%,+0.10%,0.00,0.0,487,0.01,N/A
투자 지주 회사,55601010,FIGX,FIGX Capital Acquisition Corp,nasdaq,2026-06-16,10.30,10.36,10.30,10.36,+1.37%,+0.69%,0.06,0.58,"4,700",0.05,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-07,10.04,10.06,10.06,10.06,+1.21%,+0.20%,0.02,0.2,800,0.01,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-20,12.00,15.09,11.50,12.04,+11.07%,+2.21%,0.04,0.33,"747,637",9.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.99,9.99,9.99,+1.01%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-18,10.04,10.05,10.05,10.05,+0.80%,+0.30%,0.01,0.1,"14,300",0.14,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.55,10.51,10.55,+1.64%,+0.38%,0.03,0.29,"23,100",0.24,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-19,10.40,10.40,10.40,10.40,+1.17%,+0.10%,0.00,0.05,"1,310",0.01,N/A
투자 지주 회사,55601010,HCIC,Hennessy Capital Investment Corp. VIII,nasdaq,2026-07-02,10.00,10.01,10.00,10.01,+1.31%,+0.20%,0.01,0.1,"16,519",0.17,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.98,9.98,9.98,+0.71%,+0.20%,0.00,0.0,"3,280",0.03,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.91%,+0.50%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.21,10.24,+0.69%,+0.39%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.05,0.49,100,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-13,10.23,10.24,10.24,10.24,+1.14%,+0.29%,0.02,0.2,700,0.01,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-12,10.14,10.15,10.12,10.15,+1.00%,+0.20%,0.02,0.2,"5,034",0.05,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-04,10.05,10.06,10.06,10.06,+1.00%,+0.10%,0.01,0.1,"458,222",4.61,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-19,10.20,10.22,10.22,10.22,+0.89%,+0.29%,0.02,0.2,300,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.79,10.79,+1.12%,+0.09%,0.01,0.09,400,0.00,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.41,10.41,10.41,+1.17%,+0.19%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,MESH,Meshflow Acquisition Corp,nasdaq,2026-08-18,10.05,10.05,10.05,10.05,+0.60%,+0.10%,0.01,0.1,"207,104",2.08,N/A
투자 지주 회사,55601010,MKLY,McKinley Acquisition Corp,nasdaq,2026-08-07,10.23,10.23,10.22,10.23,+0.74%,+0.10%,0.00,0.05,"12,823",0.13,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.00,9.99,10.00,-1.38%,+0.20%,0.00,0.0,"5,289",0.05,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.81%,+0.00%,0.00,0.0,"1,106",0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.01,0.1,"2,900",0.03,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-12,10.37,10.38,10.37,10.38,+1.17%,+0.10%,0.01,0.1,"63,200",0.66,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-19,10.23,10.23,10.23,10.23,+0.79%,+0.29%,0.00,0.0,"5,008",0.05,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.88%,+0.00%,0.00,0.0,"100,006",1.03,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-06-02,9.95,9.98,9.98,9.98,+1.27%,+0.35%,0.03,0.35,209,0.00,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.36,10.34,10.36,+1.07%,+0.29%,0.02,0.19,"54,400",0.56,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-19,10.32,10.33,10.33,10.33,+1.37%,+0.19%,0.01,0.1,"20,292",0.21,N/A
투자 지주 회사,55601010,RANG,Range Capital Acquisition Corp,nasdaq,2026-08-19,10.79,10.79,10.79,10.79,+1.60%,+0.37%,0.00,0.0,"1,292",0.01,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.38,10.40,+1.07%,+0.19%,0.02,0.19,"52,300",0.54,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-20,12.73,58.00,35.22,50.00,+354.96%,+351.47%,37.27,292.77,"2,581,979",129.10,N/A
투자 지주 회사,55601010,RFAIU,RF Acquisition II Units,nasdaq,2026-06-08,12.49,38.00,38.00,38.00,+244.51%,+244.51%,26.97,244.51,"2,260",0.09,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-18,10.50,10.50,10.50,10.50,+1.06%,+0.19%,0.00,0.0,"100,026",1.05,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp,nasdaq,2026-08-13,10.35,10.39,10.39,10.39,+1.46%,+0.39%,0.04,0.39,"1,019",0.01,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.07,10.04,10.07,+1.21%,+0.30%,0.02,0.2,"214,535",2.16,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+1.27%,+0.29%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.15,10.16,+0.79%,+0.10%,0.01,0.1,"2,600",0.03,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-20,10.50,10.60,10.51,10.52,+1.64%,+0.38%,0.02,0.19,"95,539",1.01,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.53,10.49,10.52,+1.40%,+0.24%,0.02,0.14,"20,050",0.21,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-12,10.96,10.98,10.97,10.97,-0.18%,+0.09%,0.01,0.09,"7,772",0.09,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-19,25.50,25.53,25.40,25.50,+3.06%,+0.63%,0.03,0.12,"22,135",0.56,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-19,25.00,25.02,24.84,25.02,+9.13%,+2.10%,0.21,0.86,"4,902",0.12,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-08-18,25.24,25.25,25.16,25.25,+3.66%,+0.32%,0.01,0.04,"6,720",0.17,N/A
특수 REITs,60102040,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,nasdaq,2026-08-14,25.68,25.68,25.62,25.68,+2.71%,+0.16%,0.03,0.12,"22,734",0.58,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-19,25.38,25.44,25.37,25.42,+4.09%,+0.36%,0.05,0.2,"75,249",1.91,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.22,25.21,25.22,+14.82%,+0.18%,0.01,0.06,"11,915",0.30,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.25,25.18,25.25,+16.53%,+0.04%,0.00,0.0,"2,892",0.07,N/A
특수 화학제,51101030,BCPC,Balchem Corporation,nasdaq,2026-08-06,180.42,181.82,178.67,180.48,+11.58%,+1.89%,0.85,0.47,"80,492",14.53,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.94,10.78,10.84,+8.30%,+1.03%,0.12,1.12,"22,492",0.24,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-08-06,24.95,24.95,24.95,24.95,+1.25%,+0.52%,0.02,0.08,546,0.01,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-20,50.12,51.98,49.99,50.63,+13.79%,+10.80%,0.51,1.03,"9,978",0.51,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,9.55,8.57,8.99,+45.49%,+13.10%,0.14,1.6,"23,979,943",215.61,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-20,112.73,124.48,114.92,124.08,+38.24%,+18.62%,11.35,10.07,"2,657,494",329.74,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-19,362.47,371.70,360.07,365.64,+14.28%,+2.05%,3.77,1.04,"1,950,103",713.04,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-20,103.70,106.05,104.02,105.80,+15.58%,+6.37%,2.10,2.03,"463,873",49.08,N/A
해양 화물 및 물류,52405020,CTRM,Castor Maritime Inc,nasdaq,2026-07-06,2.38,2.46,2.27,2.43,+22.98%,+7.74%,0.16,7.27,"117,748",0.29,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-20,43.43,46.85,43.49,46.43,+98.08%,+20.16%,3.00,6.91,"117,072",5.44,N/A
