섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-19,10.24,10.70,9.91,10.35,+45.37%,+3.29%,0.11,1.07,"700,060",7.25,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-19,47.02,48.58,46.64,47.85,+87.21%,+10.46%,0.83,1.77,"238,531",11.41,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-19,27.85,29.60,27.10,29.43,+19.83%,+30.57%,1.58,5.67,"365,579",10.76,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-19,8.28,8.44,8.10,8.33,+64.95%,+10.04%,0.05,0.6,"647,565",5.39,N/A
첨단 의료 장비 및 기술,56101010,SRTS,Sensus Healthcare Inc,nasdaq,2026-05-26,3.20,3.25,2.86,3.23,+0.00%,+3.19%,0.22,7.31,"103,026",0.33,N/A
카지노 및 도박,53301030,CHDN,Churchill Downs Incorporated,nasdaq,2026-06-15,92.30,93.53,90.68,93.12,+8.87%,+5.18%,1.37,1.49,"798,595",74.37,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-11,22.58,23.00,21.12,22.70,+93.69%,+1.86%,0.56,2.53,"10,895",0.25,N/A
투자 관리 및 펀드 운영,55102020,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,nasdaq,2026-08-19,16.37,16.38,16.15,16.38,+3.61%,+1.61%,0.01,0.06,"5,772",0.09,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-19,99.89,100.09,99.74,99.91,+0.63%,+0.51%,0.02,0.02,"558,242",55.77,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-19,107.36,109.07,107.43,107.60,+20.81%,+1.95%,0.24,0.22,"600,759",64.64,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-18,2.04,2.10,2.04,2.10,+14.75%,+21.39%,0.07,3.45,"81,157",0.17,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-19,12.66,13.50,12.65,13.28,+1345.05%,+22.51%,0.62,4.9,"112,869",1.50,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-14,10.59,10.59,10.58,10.59,+1.44%,+0.28%,0.01,0.09,"216,600",2.29,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.98,9.97,9.98,+0.40%,+0.30%,0.01,0.1,"11,094",0.11,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.22,10.22,10.22,+0.99%,+0.20%,0.01,0.1,"12,798",0.13,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.02,0.2,"1,511",0.02,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-19,10.09,10.10,10.09,10.10,+1.20%,+0.60%,0.01,0.1,315,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.18,+0.79%,+0.15%,0.01,0.1,"5,244",0.05,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-05-28,10.28,10.28,10.27,10.28,+0.49%,+0.49%,0.01,0.1,"2,718",0.03,N/A
투자 지주 회사,55601010,BRKHU,Burtech Acquisition II Units,nasdaq,2026-08-10,10.50,10.50,10.50,10.50,+5.21%,+0.00%,0.00,0.0,425,0.00,N/A
투자 지주 회사,55601010,BTCT,BTC Digital Ltd,nasdaq,2026-06-15,1.37,1.80,1.22,1.47,+32.43%,+212.77%,0.63,75.0,"149,532,056",219.81,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-19,10.55,10.55,10.48,10.55,+1.64%,+0.57%,0.00,0.0,250,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.20,10.20,10.20,+0.99%,+0.20%,0.00,0.0,"29,212",0.30,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-18,10.72,10.73,10.71,10.73,+1.18%,+0.14%,0.01,0.05,"1,725",0.02,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-12,10.13,10.14,10.12,10.14,+0.90%,+0.10%,0.02,0.2,"5,595",0.06,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-07-08,10.04,10.06,10.06,10.06,+0.50%,+0.20%,0.02,0.2,"39,626",0.40,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+2.31%,+0.10%,0.02,0.2,"9,337",0.10,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.37,10.36,10.37,+0.29%,+0.18%,0.01,0.1,"10,019",0.10,N/A
투자 지주 회사,55601010,EMIS,Emmis Acquisition Corp,nasdaq,2026-08-04,10.22,10.24,10.24,10.24,+1.39%,+0.20%,0.03,0.29,107,0.00,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-19,10.68,10.68,10.68,10.68,+0.19%,+0.09%,0.00,0.0,456,0.00,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.48,10.48,10.48,+1.06%,+0.10%,0.01,0.1,"1,176",0.01,N/A
투자 지주 회사,55601010,FIGX,FIGX Capital Acquisition Corp,nasdaq,2026-06-16,10.30,10.36,10.30,10.36,+1.37%,+0.69%,0.06,0.58,"4,677",0.05,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-07,10.04,10.06,10.06,10.06,+1.21%,+0.20%,0.02,0.2,939,0.01,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-18,11.90,12.55,11.20,12.00,+10.70%,+8.50%,0.34,2.92,"47,703",0.57,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.99,9.99,9.99,+1.01%,+0.20%,0.02,0.2,142,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-18,10.04,10.05,10.05,10.05,+0.80%,+0.30%,0.01,0.1,"14,287",0.14,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.55,10.51,10.55,+1.64%,+0.38%,0.03,0.29,"23,123",0.24,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-19,10.40,10.40,10.39,10.40,+1.12%,+0.14%,0.00,0.0,"20,257",0.21,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-18,10.23,10.24,10.24,10.24,+1.19%,+0.29%,0.01,0.1,"100,007",1.02,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.98,9.98,9.98,+0.71%,+0.20%,0.01,0.1,"33,007",0.33,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.26,10.26,+2.09%,+0.49%,0.00,0.0,"4,014",0.04,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.91%,+0.50%,0.01,0.1,410,0.00,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-07-01,10.23,10.25,10.19,10.24,+0.69%,+0.39%,0.04,0.39,"2,874",0.03,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-08-19,13.53,14.45,13.22,13.78,+25.39%,+7.24%,0.25,1.85,"14,040",0.19,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-13,10.23,10.24,10.24,10.24,+1.14%,+0.29%,0.02,0.2,664,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-19,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"1,009",0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-19,10.20,10.22,10.22,10.22,+0.89%,+0.29%,0.02,0.2,47,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.79,10.79,+1.12%,+0.09%,0.01,0.09,396,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-19,10.30,10.31,10.30,10.30,+0.70%,+0.10%,0.00,0.01,"3,265",0.03,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-12,10.39,10.41,10.41,10.41,+1.17%,+0.19%,0.02,0.19,166,0.00,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.82%,+0.32%,0.00,0.02,606,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.01,0.1,"2,873",0.03,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-12,10.37,10.38,10.37,10.38,+1.17%,+0.10%,0.01,0.1,"63,241",0.66,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.88%,+0.15%,0.00,0.0,"50,081",0.52,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.36,10.34,10.36,+1.07%,+0.29%,0.02,0.19,"54,831",0.57,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-08-18,10.83,10.87,10.87,10.87,+1.21%,+0.46%,0.04,0.37,250,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.38,10.40,+1.07%,+0.19%,0.02,0.19,"52,224",0.54,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-19,11.19,12.73,10.60,12.73,+16.58%,+15.00%,1.53,13.71,"18,847",0.24,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-08-19,10.08,10.08,10.07,10.08,+1.31%,+0.20%,0.00,0.0,"63,208",0.64,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-19,10.45,10.45,10.43,10.45,+1.26%,+0.38%,0.00,0.0,"63,062",0.66,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+1.27%,+0.29%,0.01,0.1,"1,090",0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.15,10.16,+0.79%,+0.10%,0.01,0.1,"2,641",0.03,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-04,10.48,10.50,10.50,10.50,+1.45%,+0.29%,0.02,0.19,"10,500",0.11,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-18,10.50,10.51,10.49,10.50,+1.16%,+0.19%,0.00,0.0,"53,430",0.56,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-08-10,25.56,25.65,25.53,25.58,+3.58%,+0.75%,0.05,0.2,"22,971",0.59,N/A
특수 REITs,60102040,NHP,National Healthcare Properties  Inc.,nasdaq,2026-08-07,16.95,17.32,16.77,17.08,+16.48%,+5.79%,0.20,1.16,"1,298,150",22.17,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.21,25.20,25.20,+15.11%,+0.12%,0.00,0.0,"12,744",0.32,N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.25,25.25,25.24,25.25,+16.90%,+0.06%,0.02,0.08,"9,678",0.24,N/A
특수 REITs,60102040,SELF,Global Self Storage Inc,nasdaq,2026-08-18,5.44,5.56,5.27,5.55,+8.05%,+8.19%,0.14,2.59,"53,010",0.29,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-19,13.08,13.16,13.02,13.11,+14.31%,+2.90%,0.03,0.23,"530,487",6.95,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-19,50.00,50.42,48.10,50.12,+12.63%,+8.93%,0.12,0.24,"6,890",0.35,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-19,8.64,9.95,8.82,8.85,+33.89%,+15.38%,0.21,2.43,"50,670,116",448.43,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-05-27,110.22,117.79,107.27,112.73,-8.99%,+7.20%,3.31,3.03,"4,304,308",485.22,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-19,101.48,104.80,99.74,103.70,+13.96%,+4.17%,2.22,2.19,"645,705",66.96,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-19,43.29,44.44,41.50,43.43,+85.52%,+13.81%,0.14,0.32,"82,501",3.58,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-08-18,10.21,10.21,10.15,10.21,+20.62%,+10.98%,0.46,4.72,"2,029",0.02,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-14,5.16,5.33,5.03,5.16,+10.37%,+3.82%,0.10,1.98,"38,984",0.20,N/A
"호텔, 모텔 및 크루즈 라인",53301010,HTHT,H World Group Ltd ADR,nasdaq,2026-08-19,48.59,49.77,48.26,49.54,+6.88%,+20.10%,0.95,1.96,"1,892,080",93.73,N/A
