섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.44,12.39,13.31,+81.65%,+17.94%,0.34,2.66,"3,076,786",40.97,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,328.36,320.41,327.57,+61.21%,+5.40%,2.73,0.84,"152,768",50.04,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-19,6.66,6.75,6.53,6.69,+45.75%,+6.87%,0.15,2.29,"272,585",1.82,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-20,82.55,83.85,80.77,83.55,+76.60%,+5.56%,1.00,1.21,"54,031",4.51,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-19,47.61,47.82,46.99,47.78,+68.89%,+9.86%,0.29,0.61,"36,636",1.75,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-20,24.58,25.71,24.32,25.69,+65.24%,+15.85%,1.11,4.54,"1,076,832",27.67,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-20,16.50,16.99,16.01,16.99,+40.26%,+21.41%,0.49,2.94,"48,776",0.83,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-20,32.93,33.33,32.14,33.23,+64.91%,+8.77%,0.30,0.91,"75,818",2.52,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,120.40,119.03,119.94,+10.58%,+5.96%,0.79,0.67,"21,148",2.54,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-08-20,3.82,4.00,3.87,3.96,+8.93%,+24.29%,0.15,3.93,"9,378",0.04,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-19,9.11,9.63,9.06,9.42,+48.58%,+21.86%,0.60,6.8,"319,411",3.01,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-19,19.91,19.93,19.32,19.93,+35.76%,+5.17%,0.45,2.31,"88,666",1.77,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,12.62,12.36,12.58,+32.84%,+4.66%,0.17,1.37,"64,413",0.81,N/A
"자동차, 트럭 및 오토바이 부품",53101020,FOXF,Fox Factory Holding Corp.,nasdaq,2026-08-12,21.72,21.87,21.58,21.72,+33.42%,+3.04%,0.39,1.83,"40,159",0.87,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-20,0.96,0.98,0.96,0.96,+70.02%,+33.89%,0.00,0.1,"60,316",0.06,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-07-28,6.35,6.49,6.29,6.43,+23.51%,+7.61%,0.22,3.46,"97,985",0.63,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-14,3.55,4.00,3.60,3.89,+46.79%,+12.43%,0.69,21.56,"1,129,743",4.39,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-05-26,0.89,0.95,0.80,0.94,+25.27%,+26.96%,0.12,14.57,"586,439",0.55,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-20,9.50,10.08,9.54,9.65,+64.96%,+11.82%,0.15,1.58,"46,201",0.45,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.04,7.96,8.04,+48.61%,+13.08%,0.22,2.81,"9,051",0.07,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-20,121.05,123.44,121.13,122.78,+103.89%,+11.10%,1.73,1.43,"76,017",9.33,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.98,7.46,7.80,+21.88%,+16.77%,0.65,9.09,"26,400",0.21,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-08-20,7.49,7.83,7.56,7.72,+29.53%,+16.09%,0.23,3.07,"53,606",0.41,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-08-19,107.62,108.25,105.91,107.94,+57.99%,+7.22%,1.82,1.72,"147,825",15.96,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-08-20,8.02,8.18,8.02,8.13,+3.83%,+11.98%,0.11,1.37,"13,213",0.11,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-19,552.06,555.31,540.70,552.36,+27.12%,+6.96%,12.10,2.24,"239,755",132.43,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-20,5.51,5.57,5.46,5.55,+70.24%,+5.12%,0.04,0.72,"9,569",0.05,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-20,2.59,2.63,2.63,2.63,+11.53%,+4.87%,0.04,1.63,159,0.00,N/A
첨단 의료 장비 및 기술,56101010,ABUS,Arbutus Biopharma Corp,nasdaq,2026-07-08,5.22,5.45,5.14,5.28,+21.38%,+15.28%,0.51,10.69,"8,346,616",44.07,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-13,14.50,15.02,14.42,14.86,+48.01%,+2.48%,0.50,3.48,"177,152",2.63,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-20,46.80,48.50,46.75,48.24,+63.58%,+55.56%,1.44,3.08,"225,705",10.89,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-20,47.85,48.77,47.47,48.47,+87.23%,+7.91%,0.62,1.31,"49,825",2.42,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-07-02,18.39,18.41,18.39,18.40,+19.68%,+0.46%,0.02,0.08,"12,142",0.22,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-20,8.33,8.39,8.17,8.36,+71.31%,+9.71%,0.03,0.36,"56,280",0.47,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-14,12.92,13.14,12.85,13.11,+9.52%,+5.05%,0.35,2.74,"60,411",0.79,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-13,11.37,11.45,11.32,11.40,+10.30%,+0.26%,0.07,0.62,"59,922",0.68,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-04,5.43,5.77,5.51,5.71,+8.35%,+13.97%,0.31,5.74,"91,520",0.52,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-19,3.26,3.29,3.27,3.29,+22.64%,+5.38%,0.04,1.23,846,0.00,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-20,99.91,100.01,99.90,99.98,+0.70%,+0.39%,0.07,0.07,"123,358",12.33,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-20,107.60,109.35,108.18,109.17,+21.29%,+2.61%,1.57,1.45,"44,674",4.88,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-07-10,166.09,168.20,160.53,167.89,+16.47%,+14.54%,4.20,2.57,"18,120",3.04,N/A
투자 은행 및 중개 서비스,55102010,TIGR,UP Fintech Holding Limited ADR,nasdaq,2026-06-01,5.17,5.30,5.14,5.27,+20.87%,+13.09%,0.20,3.94,"1,000,800",5.27,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.98,9.97,9.98,+0.40%,+0.30%,0.01,0.1,"11,100",0.11,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.22,10.22,10.22,+0.99%,+0.20%,0.01,0.1,"12,800",0.13,N/A
투자 지주 회사,55601010,ASPC,A SPAC III Acquisition Corp,nasdaq,2026-05-26,11.10,12.55,11.00,12.00,+7.14%,+13.21%,1.16,10.7,"453,667",5.44,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-11,10.75,10.75,10.74,10.75,+1.61%,+0.00%,0.02,0.19,"1,084",0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-10,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.02,0.2,"1,500",0.01,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-19,10.09,10.10,10.09,10.10,+1.20%,+0.60%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-14,10.18,10.19,10.18,10.18,+0.79%,+0.15%,0.01,0.1,"5,200",0.05,N/A
투자 지주 회사,55601010,BLZRU,Trailblazer Acquisition Units,nasdaq,2026-05-28,10.28,10.28,10.27,10.28,+0.49%,+0.49%,0.01,0.1,"2,700",0.03,N/A
투자 지주 회사,55601010,BRKHU,Burtech Acquisition II Units,nasdaq,2026-08-10,10.50,10.50,10.50,10.50,+5.21%,+0.00%,0.00,0.0,400,0.00,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-19,10.55,10.55,10.48,10.55,+1.64%,+0.57%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,CEPO,Cantor Equity Partners I Inc,nasdaq,2026-08-18,10.69,10.81,10.80,10.80,+2.09%,+1.23%,0.12,1.13,"667,686",7.21,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-08-14,10.20,10.20,10.20,10.20,+0.99%,+0.20%,0.00,0.0,"29,200",0.30,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.44,10.42,10.44,+1.26%,+43.80%,0.04,0.38,"15,866",0.17,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-08-20,10.73,10.73,10.73,10.73,+1.23%,+0.19%,0.00,0.05,"28,127",0.30,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-12,10.13,10.14,10.12,10.14,+0.90%,+0.10%,0.02,0.2,"5,600",0.06,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-20,10.06,10.07,10.07,10.07,+0.50%,+0.30%,0.01,0.1,"1,603",0.02,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.18,10.18,10.18,+2.31%,+0.10%,0.02,0.2,"9,300",0.09,N/A
투자 지주 회사,55601010,DYORU,Insight Digital Partners II Units,nasdaq,2026-08-20,10.15,10.22,10.22,10.22,+0.89%,+0.69%,0.07,0.69,"15,000",0.15,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-20,10.37,10.37,10.36,10.37,+0.29%,+0.18%,0.01,0.1,"10,000",0.10,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-05-28,10.68,10.68,10.68,10.68,+0.19%,+0.09%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-08-11,10.47,10.48,10.48,10.48,+1.06%,+0.10%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,FIGX,FIGX Capital Acquisition Corp,nasdaq,2026-06-16,10.30,10.36,10.30,10.36,+1.37%,+0.69%,0.06,0.58,"4,700",0.05,N/A
투자 지주 회사,55601010,FMAC,Future Money Acquisition Corp,nasdaq,2026-08-07,10.04,10.06,10.06,10.06,+1.21%,+0.20%,0.02,0.2,800,0.01,N/A
투자 지주 회사,55601010,FVN,Future Vision II Acquisition Corp,nasdaq,2026-08-20,12.00,12.88,11.70,12.69,+17.07%,+7.72%,0.69,5.75,"36,598",0.46,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-07,9.97,9.99,9.99,9.99,+1.01%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-18,10.04,10.05,10.05,10.05,+0.80%,+0.30%,0.01,0.1,"14,300",0.14,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-03,10.52,10.55,10.51,10.55,+1.64%,+0.38%,0.03,0.29,"23,100",0.24,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-19,10.40,10.40,10.40,10.40,+1.17%,+0.10%,0.00,0.05,"1,310",0.01,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-18,10.23,10.24,10.24,10.24,+1.19%,+0.29%,0.01,0.1,"100,000",1.02,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-18,9.98,9.98,9.98,9.98,+0.71%,+0.20%,0.01,0.1,"33,000",0.33,N/A
투자 지주 회사,55601010,IEAG,Infinite Eagle Acquisition Corp,nasdaq,2026-07-07,10.26,10.26,10.22,10.26,+2.29%,+0.10%,0.00,0.0,"3,307",0.03,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,9.97,9.97,9.97,+0.91%,+0.50%,0.01,0.1,400,0.00,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.21,10.24,+0.69%,+0.39%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,JATT,JATT II Acquisition Corp,nasdaq,2026-08-20,13.78,23.76,12.00,13.85,+27.02%,+10.76%,0.07,0.47,"134,899",1.87,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-07-01,10.30,10.30,10.30,10.30,+0.68%,+0.10%,0.05,0.49,100,0.00,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-13,10.23,10.24,10.24,10.24,+1.14%,+0.29%,0.02,0.2,700,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-08-12,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-19,10.20,10.22,10.22,10.22,+0.89%,+0.29%,0.02,0.2,300,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-12,10.78,10.79,10.79,10.79,+1.12%,+0.09%,0.01,0.09,400,0.00,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-19,10.30,10.31,10.30,10.30,+0.69%,+0.10%,0.00,0.01,"3,300",0.03,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-12,10.39,10.41,10.41,10.41,+1.17%,+0.19%,0.02,0.19,200,0.00,N/A
투자 지주 회사,55601010,MUZE,Muzero Acquisition Corp,nasdaq,2026-07-02,9.99,9.99,9.99,9.99,+0.81%,+0.30%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.49%,+0.10%,0.01,0.1,"2,900",0.03,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-12,10.37,10.38,10.37,10.38,+1.17%,+0.10%,0.01,0.1,"63,200",0.66,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-13,10.30,10.30,10.30,10.30,+0.88%,+0.15%,0.00,0.0,"50,100",0.52,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-08-11,10.34,10.36,10.34,10.36,+1.07%,+0.29%,0.02,0.19,"54,400",0.56,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-08-18,10.83,10.87,10.87,10.87,+1.21%,+0.46%,0.04,0.37,300,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-19,10.32,10.33,10.33,10.33,+1.37%,+0.19%,0.01,0.1,221,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.38,10.40,+1.07%,+0.19%,0.02,0.19,"52,300",0.54,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-08-20,12.73,58.00,40.00,49.85,+353.59%,+350.11%,37.12,291.59,"1,729,187",86.20,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+1.27%,+0.29%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-28,10.16,10.16,10.15,10.16,+0.79%,+0.10%,0.01,0.1,"2,600",0.03,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-20,10.50,10.60,10.51,10.60,+2.42%,+1.15%,0.10,0.95,"68,651",0.73,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-12,10.96,10.98,10.97,10.97,-0.18%,+0.09%,0.01,0.09,"7,757",0.09,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-19,25.38,25.38,25.37,25.38,+3.93%,+0.20%,0.01,0.04,"14,820",0.38,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-08-18,25.20,25.21,25.21,25.21,+14.80%,+0.16%,0.01,0.04,"1,911",0.05,N/A
폐쇄형 펀드,55501030,FUND,Sprott Focus Trust,nasdaq,2026-08-13,10.73,10.85,10.78,10.85,+8.40%,+1.12%,0.13,1.21,"8,340",0.09,N/A
폐쇄형 펀드,55501030,PFX,PhenixFIN Corp,nasdaq,2026-08-20,50.12,51.98,50.51,50.65,+13.82%,+10.83%,0.53,1.06,"2,831",0.14,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-20,8.85,9.55,8.57,9.26,+49.76%,+16.42%,0.40,4.58,"12,174,362",112.67,N/A
핀테크,57301010,FUTU,Futu Holdings Limited ADR,nasdaq,2026-08-20,112.73,121.66,114.92,121.60,+35.47%,+16.25%,8.87,7.87,"1,162,749",141.39,N/A
핀테크,57301010,INTU,Intuit Inc.,nasdaq,2026-08-19,362.47,366.71,360.07,365.28,+14.17%,+1.95%,3.41,0.94,"575,271",210.13,N/A
핀테크,57301010,KSPI,Kaspi.kz AO ADR,nasdaq,2026-08-20,103.70,105.77,104.02,104.20,+13.83%,+4.77%,0.50,0.48,"84,865",8.84,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-08-20,43.43,45.99,43.49,44.47,+89.70%,+15.08%,1.03,2.38,"47,840",2.13,N/A
해양 화물 및 물류,52405020,GLBS,Globus Maritime Limited,nasdaq,2026-08-13,3.72,3.80,3.62,3.78,+84.39%,+1.61%,0.16,4.42,"22,139",0.08,N/A
해양 화물 및 물류,52405020,GLNG,Golar LNG Limited,nasdaq,2026-08-14,52.49,53.36,52.56,53.07,+1.36%,+3.63%,0.93,1.78,"118,920",6.31,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-14,5.16,5.25,5.20,5.25,+14.13%,+2.24%,0.09,1.74,"15,732",0.08,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-08-19,30.17,30.98,29.45,30.90,+19.24%,+7.52%,0.84,2.79,"909,717",28.11,N/A
환경 서비스 및 장비,52203010,TTEK,Tetra Tech  Inc.,nasdaq,2026-08-19,36.60,37.05,36.39,37.03,+33.91%,+1.63%,0.46,1.24,"250,866",9.29,N/A
